"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,339,206,22,32,8
2020-09-18,337,187,22,35,17
2020-09-19,248,150,15,24,7
2020-09-20,327,178,19,33,20
2020-09-21,330,182,23,27,19
2020-09-22,261,156,17,18,13
2020-09-23,269,167,17,13,14
2020-09-24,267,152,16,15,12
2020-09-25,263,158,20,12,12
2020-09-26,256,148,18,14,13
2020-09-27,296,162,14,23,6
2020-09-28,292,173,9,25,10
2020-09-29,236,135,13,22,10
2020-09-30,270,152,19,15,14
2020-10-01,278,157,16,24,16
2020-10-02,208,112,10,12,7
2020-10-03,192,95,8,16,13
2020-10-04,200,101,9,17,9
2020-10-05,182,78,19,5,8
2020-10-06,194,102,9,12,9
2020-10-07,185,87,17,9,6
2020-10-08,189,89,13,5,7
2020-10-09,223,103,17,8,12
2020-10-10,198,85,12,12,16
2020-10-11,155,80,11,5,7
2020-10-12,208,79,11,16,9
2020-10-13,172,67,13,12,6
2020-10-14,175,70,13,12,8
2020-10-15,198,83,10,13,13
2020-10-16,189,67,6,9,10
2020-10-17,147,54,7,8,6
2020-10-18,188,81,14,13,8
2020-10-19,187,89,8,12,9
2020-10-20,192,85,10,12,8
2020-10-21,138,58,4,7,12
2020-10-22,132,66,8,8,8
2020-10-23,137,65,4,7,9
2020-10-24,105,45,6,10,8
2020-10-25,112,52,6,9,6
2020-10-26,123,51,4,8,10
2020-10-27,106,52,4,8,5
2020-10-28,94,31,0,15,5
2020-10-29,91,42,5,7,3
2020-10-30,85,29,3,7,1
2020-10-31,69,20,3,13,6
2020-11-01,107,38,5,18,5
2020-11-02,100,40,9,9,3
2020-11-03,93,37,4,9,6
2020-11-04,94,31,3,11,7
2020-11-05,78,30,1,5,4
2020-11-06,71,34,1,2,6
2020-11-07,74,30,3,4,2
2020-11-08,90,31,2,12,7
2020-11-09,96,35,0,4,12
2020-11-10,81,27,3,7,6
2020-11-11,83,31,2,2,6
2020-11-12,84,27,1,4,10
2020-11-13,69,18,3,6,6
2020-11-14,74,13,1,8,11
2020-11-15,59,12,3,1,7
2020-11-16,74,19,1,3,12
2020-11-17,67,19,0,4,9
2020-11-18,44,7,1,0,5
2020-11-19,54,16,0,4,4
2020-11-20,62,11,2,4,7
2020-11-21,42,14,1,2,4
2020-11-22,37,13,1,0,3
2020-11-23,42,9,0,2,4
2020-11-24,46,14,0,0,4
2020-11-25,33,12,1,1,2
2020-11-26,46,13,1,0,9
2020-11-27,41,11,0,1,6
2020-11-28,24,6,2,3,1
2020-11-29,37,8,0,1,4
2020-11-30,28,3,0,2,1
2020-12-01,37,11,0,1,2
2020-12-02,35,10,0,3,4
2020-12-03,12,2,0,2,0
2020-12-04,28,6,1,5,2
2020-12-05,24,8,0,2,1
2020-12-06,24,5,0,3,0
2020-12-07,33,7,1,4,1
2020-12-08,19,6,0,2,1
2020-12-09,29,3,0,4,0
2020-12-10,49,9,0,5,0
2020-12-11,30,8,0,1,2
2020-12-12,37,7,0,5,0
2020-12-13,36,10,2,4,1
2020-12-14,43,12,1,5,5
2020-12-15,45,9,1,2,3
2020-12-16,41,12,0,0,1
2020-12-17,45,19,0,2,0
2020-12-18,42,15,0,3,1
2020-12-19,44,15,0,3,2
2020-12-20,35,14,1,0,0
2020-12-21,33,14,0,5,2
2020-12-22,26,11,0,0,3
2020-12-23,28,13,0,0,0
2020-12-24,26,11,0,0,1
2020-12-25,34,18,1,0,1
2020-12-26,37,19,0,2,0
2020-12-27,38,16,0,1,0
2020-12-28,41,14,1,2,3
2020-12-29,28,11,0,1,2
2020-12-30,32,17,0,2,0
2020-12-31,32,14,0,2,4
2021-01-01,51,20,0,6,8
2021-01-02,46,16,1,2,3
2021-01-03,50,20,0,3,3
2021-01-04,50,12,0,1,8
2021-01-05,64,28,0,2,2
2021-01-06,58,27,1,0,2
2021-01-07,47,26,0,2,2
2021-01-08,40,17,0,1,2
2021-01-09,52,27,1,1,0
2021-01-10,64,22,2,1,7
2021-01-11,81,34,0,4,5
2021-01-12,65,27,1,4,5
2021-01-13,49,15,1,5,2
2021-01-14,42,12,0,3,2
2021-01-15,55,27,0,2,7
2021-01-16,72,28,1,3,6
2021-01-17,62,27,0,1,4
2021-01-18,51,18,0,0,3
2021-01-19,71,37,0,2,4
2021-01-20,69,38,0,4,1
2021-01-21,53,25,1,1,2
2021-01-22,46,19,1,2,7
2021-01-23,51,24,0,2,1
2021-01-24,44,25,0,2,2
2021-01-25,64,35,1,1,5
2021-01-26,57,28,1,2,3
2021-01-27,63,28,3,3,5
2021-01-28,77,42,0,1,6
2021-01-29,62,35,0,0,4
2021-01-30,54,29,0,3,2
2021-01-31,74,45,0,2,4
2021-02-01,98,46,1,8,9
2021-02-02,67,25,2,5,4
2021-02-03,80,37,1,3,3
2021-02-04,87,40,3,2,5
2021-02-05,71,31,1,3,2
2021-02-06,87,47,1,3,2
2021-02-07,72,38,1,1,1
2021-02-08,69,32,0,3,6
2021-02-09,78,44,1,1,1
2021-02-10,71,46,1,2,3
2021-02-11,90,47,0,2,3
2021-02-12,84,42,3,4,2
2021-02-13,85,50,1,1,0
2021-02-14,102,57,1,0,2
2021-02-15,102,59,3,5,3
2021-02-16,111,65,3,6,4
2021-02-17,136,94,4,3,2
2021-02-18,107,54,2,5,5
2021-02-19,91,46,2,2,4
2021-02-20,117,74,0,2,2
2021-02-21,106,58,2,3,1
2021-02-22,111,52,4,1,3
2021-02-23,106,49,0,2,6
2021-02-24,87,45,2,3,0
2021-02-25,93,45,0,4,3
2021-02-26,93,50,2,5,5
2021-02-27,97,45,2,3,2
2021-02-28,123,65,1,3,4
2021-03-01,144,65,0,5,5
2021-03-02,92,53,1,2,5
2021-03-03,99,47,0,3,1
2021-03-04,98,52,0,4,1
2021-03-05,103,49,0,3,3
2021-03-06,108,47,1,3,5
2021-03-07,119,60,0,2,3
2021-03-08,115,49,1,6,8
2021-03-09,107,48,2,8,6
2021-03-10,137,70,1,4,9
2021-03-11,110,48,4,9,5
2021-03-12,102,42,1,10,4
2021-03-13,105,42,2,6,6
2021-03-14,117,65,0,7,2
2021-03-15,117,40,0,9,5
2021-03-16,105,47,1,4,4
2021-03-17,95,41,1,1,1
2021-03-18,99,58,0,5,1
2021-03-19,95,45,1,4,8
2021-03-20,110,46,1,6,4
2021-03-21,102,51,1,6,2
2021-03-22,127,67,0,2,4
2021-03-23,117,67,0,3,2
2021-03-24,106,60,3,5,4
2021-03-25,115,59,1,7,2
2021-03-26,111,61,2,2,1
2021-03-27,104,55,1,3,2
2021-03-28,129,80,0,2,2
2021-03-29,150,101,0,4,1
2021-03-30,150,91,2,10,1
2021-03-31,119,68,2,3,3
2021-04-01,179,96,2,9,4
2021-04-02,178,111,2,9,3
2021-04-03,162,93,0,3,3
2021-04-04,216,107,3,11,7
2021-04-05,241,133,1,5,7
2021-04-06,202,106,3,8,5
2021-04-07,205,109,2,11,6
2021-04-08,206,103,1,13,4
2021-04-09,216,112,3,8,10
2021-04-10,197,103,0,8,6
2021-04-11,195,109,1,5,7
2021-04-12,254,124,2,13,6
2021-04-13,193,87,6,7,6
2021-04-14,173,90,4,9,5
2021-04-15,194,99,1,9,11
2021-04-16,206,124,0,6,6
2021-04-17,182,103,2,7,6
2021-04-18,182,85,4,6,4
2021-04-19,241,115,2,15,5
2021-04-20,188,91,9,6,7
2021-04-21,176,86,2,10,4
2021-04-22,167,80,3,9,7
2021-04-23,169,92,3,10,6
2021-04-24,176,88,2,8,8
2021-04-25,187,88,0,8,8
2021-04-26,200,91,4,12,12
2021-04-27,193,90,1,19,19
2021-04-28,192,82,4,12,7
2021-04-29,183,94,0,10,9
2021-04-30,224,127,4,9,5
2021-05-01,234,121,3,13,6
2021-05-02,207,103,6,10,6
2021-05-03,283,121,5,19,9
2021-05-04,221,111,3,12,4
2021-05-05,275,135,4,18,6
2021-05-06,227,119,4,9,11
2021-05-07,272,153,6,8,7
2021-05-08,259,118,8,11,8
2021-05-09,280,141,9,10,4
2021-05-10,390,173,18,11,16
2021-05-11,311,167,8,12,10
2021-05-12,362,179,12,17,17
2021-05-13,369,180,18,12,8
2021-05-14,444,237,12,11,15
2021-05-15,474,227,14,13,11
2021-05-16,494,231,15,21,15
2021-05-17,580,301,9,16,19
2021-05-18,491,230,14,18,18
2021-05-19,483,240,7,15,16
2021-05-20,521,266,9,22,16
2021-05-21,489,261,10,11,8
2021-05-22,430,232,5,11,11
2021-05-23,501,254,7,16,16
2021-05-24,563,283,12,19,14
2021-05-25,541,260,11,20,15
2021-05-26,548,255,7,23,17
2021-05-27,528,243,16,15,18
2021-05-28,592,281,14,25,17
2021-05-29,533,262,17,20,17
2021-05-30,557,264,17,20,15
2021-05-31,628,287,19,39,31
2021-06-01,651,275,19,35,36
2021-06-02,541,240,16,29,23
2021-06-03,568,257,25,36,17
2021-06-04,573,247,25,29,16
2021-06-05,512,222,15,21,17
2021-06-06,534,239,17,23,20
2021-06-07,612,292,13,32,21
2021-06-08,487,214,13,24,19
2021-06-09,445,201,18,21,17
2021-06-10,522,246,25,27,22
2021-06-11,483,231,13,25,15
2021-06-12,439,216,11,22,9
2021-06-13,411,194,12,13,17
2021-06-14,516,284,10,25,16
2021-06-15,402,188,10,21,15
2021-06-16,403,187,19,17,18
2021-06-17,470,240,23,26,14
2021-06-18,462,234,13,19,19
2021-06-19,532,273,19,16,19
2021-06-20,542,260,27,20,20
2021-06-21,587,309,22,27,27
2021-06-22,554,266,22,16,26
2021-06-23,550,267,21,30,26
2021-06-24,517,290,14,23,27
2021-06-25,499,264,12,28,21
2021-06-26,509,252,13,37,37
2021-06-27,502,229,20,30,26
2021-06-28,592,294,9,34,39
2021-06-29,438,227,10,15,19
2021-06-30,476,233,7,35,25
2021-07-01,538,265,17,38,30
2021-07-02,501,259,14,28,32
2021-07-03,458,220,17,22,35
2021-07-04,461,237,9,33,27
2021-07-05,553,259,14,32,42
2021-07-06,423,191,11,22,37
2021-07-07,425,209,12,26,31
2021-07-08,473,225,9,23,46
2021-07-09,478,228,13,26,45
2021-07-10,495,237,18,20,37
2021-07-11,484,231,11,31,34
2021-07-12,578,272,11,22,52
2021-07-13,439,230,10,30,35
2021-07-14,361,188,15,18,20
2021-07-15,346,210,5,17,27
2021-07-16,360,183,11,19,38
2021-07-17,321,158,10,16,40
2021-07-18,353,172,13,22,33
2021-07-19,386,183,13,22,44
2021-07-20,353,175,5,20,54
2021-07-21,321,165,10,23,35
2021-07-22,320,151,15,19,33
2021-07-23,335,157,11,24,39
2021-07-24,315,153,12,22,23
2021-07-25,317,140,8,21,48
2021-07-26,341,151,9,35,34
2021-07-27,256,126,6,19,35
2021-07-28,262,127,9,15,29
2021-07-29,246,113,11,17,24
2021-07-30,323,169,11,19,29
2021-07-31,256,138,8,19,17
2021-08-01,312,145,15,22,21
2021-08-02,316,160,5,18,36
2021-08-03,257,138,12,13,16
2021-08-04,245,133,11,19,18
2021-08-05,233,106,11,10,29
2021-08-06,249,137,5,21,21
2021-08-07,245,120,8,19,21
2021-08-08,248,128,11,14,26
2021-08-09,202,111,2,9,21
2021-08-10,188,101,4,14,20
2021-08-11,190,84,9,14,28
2021-08-12,201,103,9,13,17
2021-08-13,224,130,7,17,14
2021-08-14,210,121,5,12,31
2021-08-15,236,106,9,25,29
2021-08-16,201,85,10,21,24
2021-08-17,144,50,9,25,12
2021-08-18,167,72,0,20,31
2021-08-19,173,100,2,9,15
2021-08-20,189,105,4,10,26
2021-08-21,162,100,2,12,15
2021-08-22,176,95,5,10,11
2021-08-23,146,71,5,12,19
2021-08-24,123,65,3,9,12
2021-08-25,102,62,2,8,8
2021-08-26,132,64,3,6,23
2021-08-27,112,60,2,7,8
2021-08-28,95,47,3,3,14
2021-08-29,125,66,6,4,10
2021-08-30,101,59,1,6,10
2021-08-31,79,47,1,2,5
2021-09-01,99,49,4,8,13
2021-09-02,103,60,3,3,15
2021-09-03,77,46,0,4,9
2021-09-04,62,31,2,3,11
2021-09-05,88,41,6,3,8
2021-09-06,67,34,1,3,6
2021-09-07,55,27,2,1,8
2021-09-08,32,16,2,1,6
2021-09-09,35,17,3,1,7
2021-09-10,59,37,0,5,7
2021-09-11,61,36,2,3,6
2021-09-12,74,49,3,3,4
2021-09-13,78,51,2,3,5
2021-09-14,38,18,1,1,4
2021-09-15,53,28,2,9,3
2021-09-16,52,24,3,5,8
2021-09-17,54,25,3,4,6
2021-09-18,32,16,2,4,4
2021-09-19,36,10,3,3,8
2021-09-20,65,39,2,3,8
2021-09-21,40,17,0,3,7
2021-09-22,38,17,3,2,3
2021-09-23,35,19,2,1,3
2021-09-24,51,22,2,4,8
2021-09-25,33,17,1,0,8
2021-09-26,41,17,3,2,12
2021-09-27,51,24,4,4,10
2021-09-28,43,21,1,3,7
2021-09-29,28,12,0,2,5
2021-09-30,19,8,2,1,2
2021-10-01,28,10,0,0,7
2021-10-02,25,14,1,0,4
2021-10-03,21,12,0,0,3
2021-10-04,33,15,2,4,5
2021-10-05,17,9,0,2,2
2021-10-06,17,10,1,0,5
2021-10-07,31,25,0,0,2
2021-10-08,31,19,1,2,3
2021-10-09,45,22,1,2,10
2021-10-10,44,23,0,1,13
2021-10-11,40,24,0,2,11
2021-10-12,40,26,0,3,6
2021-10-13,49,32,0,4,6
2021-10-14,29,14,1,1,7
2021-10-15,35,16,1,4,7
2021-10-16,34,16,0,1,9
2021-10-17,42,20,0,5,8
2021-10-18,43,21,0,1,15
2021-10-19,26,13,0,1,5
2021-10-20,19,12,0,0,4
2021-10-21,24,10,1,0,9
2021-10-22,4,3,0,0,0
2021-10-23,4,1,0,1,1
2021-10-24,2,1,0,0,0
