"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,338,196,17,25,24
2020-09-15,376,252,21,34,12
2020-09-16,353,214,16,30,16
2020-09-17,319,207,14,17,9
2020-09-18,321,190,17,40,14
2020-09-19,281,167,17,25,12
2020-09-20,325,173,29,31,22
2020-09-21,312,182,19,18,10
2020-09-22,225,128,14,20,11
2020-09-23,272,157,13,20,19
2020-09-24,269,154,13,18,9
2020-09-25,261,146,29,15,8
2020-09-26,264,159,13,18,11
2020-09-27,285,144,15,19,14
2020-09-28,249,146,7,22,7
2020-09-29,239,133,16,17,12
2020-09-30,246,141,17,18,14
2020-10-01,278,145,20,23,17
2020-10-02,186,95,9,15,5
2020-10-03,198,99,6,16,13
2020-10-04,187,86,11,18,11
2020-10-05,180,82,16,9,3
2020-10-06,185,93,8,8,12
2020-10-07,194,87,22,7,9
2020-10-08,166,77,11,5,10
2020-10-09,185,90,9,7,11
2020-10-10,173,70,15,7,12
2020-10-11,171,78,14,12,5
2020-10-12,205,86,11,10,7
2020-10-13,170,74,6,13,7
2020-10-14,162,68,13,9,8
2020-10-15,191,83,10,13,7
2020-10-16,184,61,6,17,9
2020-10-17,151,51,6,8,11
2020-10-18,193,86,11,12,7
2020-10-19,162,68,9,8,8
2020-10-20,191,91,10,14,12
2020-10-21,126,62,7,7,7
2020-10-22,116,49,9,4,4
2020-10-23,116,46,5,5,9
2020-10-24,103,44,6,10,5
2020-10-25,111,52,6,10,8
2020-10-26,102,45,3,7,5
2020-10-27,90,33,3,15,6
2020-10-28,71,29,4,10,1
2020-10-29,60,21,2,7,2
2020-10-30,37,15,0,4,1
2020-10-31,37,19,1,4,2
2020-11-01,25,10,1,7,1
2020-11-02,17,6,1,1,0
2020-11-03,11,7,0,0,0
