"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,289,170,17,22,12
2020-09-18,329,183,19,36,14
2020-09-19,252,136,18,25,12
2020-09-20,352,195,30,31,18
2020-09-21,327,196,18,22,11
2020-09-22,251,145,16,15,12
2020-09-23,280,173,13,23,16
2020-09-24,266,157,15,11,13
2020-09-25,272,167,19,11,12
2020-09-26,267,159,12,20,12
2020-09-27,269,143,12,23,10
2020-09-28,270,157,13,20,10
2020-09-29,257,154,15,21,9
2020-09-30,261,147,17,18,17
2020-10-01,268,146,15,27,13
2020-10-02,211,110,6,16,11
2020-10-03,224,109,8,20,15
2020-10-04,195,103,16,12,9
2020-10-05,205,98,15,6,6
2020-10-06,196,105,18,6,4
2020-10-07,190,83,17,9,11
2020-10-08,178,73,9,8,11
2020-10-09,194,96,12,6,8
2020-10-10,191,79,13,12,14
2020-10-11,155,75,14,8,8
2020-10-12,190,71,9,9,7
2020-10-13,180,78,15,12,6
2020-10-14,189,85,15,16,7
2020-10-15,190,87,11,11,7
2020-10-16,183,67,7,9,10
2020-10-17,174,55,12,10,13
2020-10-18,183,79,11,12,11
2020-10-19,161,63,5,12,8
2020-10-20,182,76,9,14,8
2020-10-21,131,59,3,8,10
2020-10-22,143,82,7,4,5
2020-10-23,138,54,6,10,12
2020-10-24,107,50,6,10,5
2020-10-25,111,48,7,9,9
2020-10-26,126,61,3,10,11
2020-10-27,112,48,5,8,4
2020-10-28,101,42,1,7,4
2020-10-29,116,46,3,14,2
2020-10-30,86,31,1,13,3
2020-10-31,72,23,4,9,6
2020-11-01,93,33,6,16,5
2020-11-02,104,40,10,8,6
2020-11-03,97,39,4,9,3
2020-11-04,81,39,3,5,6
2020-11-05,77,34,1,5,5
2020-11-06,75,28,0,11,7
2020-11-07,78,25,1,5,5
2020-11-08,85,34,3,3,2
2020-11-09,77,27,0,3,5
2020-11-10,84,27,3,7,8
2020-11-11,85,25,1,5,10
2020-11-12,80,19,2,7,5
2020-11-13,67,19,3,3,9
2020-11-14,74,11,1,5,10
2020-11-15,73,21,5,5,12
2020-11-16,65,15,0,5,6
2020-11-17,64,16,0,4,12
2020-11-18,65,17,0,2,8
2020-11-19,50,16,1,1,4
2020-11-20,62,15,0,2,8
2020-11-21,33,14,1,1,2
2020-11-22,36,13,1,1,2
2020-11-23,45,9,1,2,6
2020-11-24,50,14,2,2,4
2020-11-25,37,10,1,0,5
2020-11-26,34,7,1,1,6
2020-11-27,42,13,0,2,5
2020-11-28,31,6,0,2,4
2020-11-29,35,9,1,3,2
2020-11-30,31,4,0,1,1
2020-12-01,30,3,0,2,4
2020-12-02,31,12,0,1,1
2020-12-03,17,6,0,3,1
2020-12-04,28,6,1,3,1
2020-12-05,27,9,0,2,1
2020-12-06,21,4,0,4,0
2020-12-07,20,4,0,1,1
2020-12-08,28,7,0,4,1
2020-12-09,29,5,0,3,1
2020-12-10,46,9,1,6,0
2020-12-11,35,7,0,5,1
2020-12-12,32,8,0,1,2
2020-12-13,36,9,1,3,2
2020-12-14,44,10,0,2,5
2020-12-15,56,14,1,3,1
2020-12-16,42,15,0,2,2
2020-12-17,44,17,0,4,0
2020-12-18,38,15,0,2,1
2020-12-19,40,8,2,3,1
2020-12-20,33,10,0,3,0
2020-12-21,37,19,0,0,2
2020-12-22,35,17,1,0,3
2020-12-23,21,8,0,1,0
2020-12-24,26,12,0,0,1
2020-12-25,26,16,0,0,1
2020-12-26,32,10,0,3,0
2020-12-27,39,17,0,2,0
2020-12-28,41,18,1,2,2
2020-12-29,39,13,1,2,5
2020-12-30,34,19,0,3,2
2020-12-31,35,19,1,1,3
2021-01-01,57,26,0,6,7
2021-01-02,46,15,1,1,2
2021-01-03,49,17,0,2,2
2021-01-04,56,21,0,0,8
2021-01-05,58,25,0,1,2
2021-01-06,52,16,0,0,4
2021-01-07,44,19,0,1,3
2021-01-08,51,25,0,3,2
2021-01-09,62,34,1,5,3
2021-01-10,65,23,1,1,5
2021-01-11,64,25,0,2,3
2021-01-12,68,30,3,5,4
2021-01-13,61,18,0,4,3
2021-01-14,40,15,0,0,1
2021-01-15,46,21,0,0,7
2021-01-16,65,23,1,5,4
2021-01-17,53,26,0,2,1
2021-01-18,53,25,0,3,2
2021-01-19,74,38,0,1,6
2021-01-20,58,30,1,1,5
2021-01-21,50,24,0,3,0
2021-01-22,50,19,1,0,6
2021-01-23,47,27,0,1,1
2021-01-24,56,32,0,5,1
2021-01-25,73,41,1,1,4
2021-01-26,46,23,0,0,3
2021-01-27,60,28,3,2,6
2021-01-28,84,43,1,3,8
2021-01-29,65,37,1,0,5
2021-01-30,71,27,0,4,3
2021-01-31,67,37,0,4,2
2021-02-01,95,48,1,10,6
2021-02-02,68,28,2,3,8
2021-02-03,75,36,1,4,2
2021-02-04,93,47,2,1,3
2021-02-05,85,39,2,4,1
2021-02-06,64,35,0,2,2
2021-02-07,58,29,0,2,3
2021-02-08,58,27,0,2,3
2021-02-09,88,48,1,1,3
2021-02-10,78,45,2,3,4
2021-02-11,89,46,2,2,2
2021-02-12,98,57,3,2,2
2021-02-13,89,53,0,3,2
2021-02-14,109,62,2,0,3
2021-02-15,93,53,2,1,3
2021-02-16,118,75,2,5,1
2021-02-17,111,75,3,2,2
2021-02-18,104,52,1,4,5
2021-02-19,77,35,2,1,3
2021-02-20,110,63,3,3,3
2021-02-21,97,50,0,4,1
2021-02-22,127,68,3,2,3
2021-02-23,113,53,2,3,9
2021-02-24,106,58,2,4,0
2021-02-25,89,44,0,4,1
2021-02-26,95,49,2,4,4
2021-02-27,82,36,4,0,2
2021-02-28,127,61,0,5,4
2021-03-01,147,69,0,3,7
2021-03-02,94,58,0,4,2
2021-03-03,107,48,0,6,1
2021-03-04,105,55,1,2,4
2021-03-05,112,52,0,4,3
2021-03-06,102,48,1,6,5
2021-03-07,109,47,0,4,4
2021-03-08,107,51,1,2,6
2021-03-09,102,50,1,9,4
2021-03-10,119,57,0,8,6
2021-03-11,129,58,2,8,7
2021-03-12,101,42,2,7,3
2021-03-13,94,40,1,5,5
2021-03-14,119,57,3,10,4
2021-03-15,125,48,2,5,4
2021-03-16,106,50,0,7,7
2021-03-17,108,42,1,4,2
2021-03-18,106,63,0,5,2
2021-03-19,99,52,1,2,7
2021-03-20,108,47,1,3,3
2021-03-21,90,47,2,4,2
2021-03-22,113,57,0,3,4
2021-03-23,108,55,1,5,1
2021-03-24,114,64,1,6,4
2021-03-25,124,65,1,8,2
2021-03-26,107,55,1,1,2
2021-03-27,111,57,2,3,3
2021-03-28,128,86,0,2,1
2021-03-29,143,98,2,3,1
2021-03-30,147,92,1,8,3
2021-03-31,132,76,1,4,3
2021-04-01,183,100,2,8,1
2021-04-02,172,102,1,8,3
2021-04-03,164,91,0,5,2
2021-04-04,244,130,4,9,6
2021-04-05,245,124,0,8,7
2021-04-06,215,113,3,11,8
2021-04-07,188,103,2,12,5
2021-04-08,184,100,1,9,4
2021-04-09,194,97,2,4,12
2021-04-10,204,104,3,7,6
2021-04-11,176,95,1,6,5
2021-04-12,244,121,1,8,9
2021-04-13,190,95,1,10,7
2021-04-14,178,94,2,12,4
2021-04-15,203,110,3,8,4
2021-04-16,233,132,2,9,9
2021-04-17,175,94,3,8,8
2021-04-18,190,84,5,11,4
2021-04-19,239,111,2,14,4
2021-04-20,185,87,10,7,6
2021-04-21,165,85,1,6,4
2021-04-22,165,80,2,9,12
2021-04-23,165,97,2,6,6
2021-04-24,187,94,2,12,7
2021-04-25,197,94,1,11,8
2021-04-26,186,87,2,7,10
2021-04-27,176,82,4,15,17
2021-04-28,212,96,1,17,8
2021-04-29,196,99,4,10,4
2021-04-30,226,120,8,15,4
2021-05-01,227,106,2,11,7
2021-05-02,208,102,7,10,9
2021-05-03,280,123,3,13,10
2021-05-04,247,127,2,16,3
2021-05-05,248,123,4,13,7
2021-05-06,230,119,6,7,9
2021-05-07,284,156,6,11,7
2021-05-08,265,125,7,11,9
2021-05-09,266,137,10,9,6
2021-05-10,392,186,11,14,16
2021-05-11,316,165,7,11,13
2021-05-12,345,159,9,15,11
2021-05-13,349,175,20,11,7
2021-05-14,436,222,11,10,12
2021-05-15,472,230,16,14,15
2021-05-16,510,240,18,26,14
2021-05-17,594,308,9,19,19
2021-05-18,499,245,15,15,21
2021-05-19,466,235,6,14,16
2021-05-20,526,260,12,19,19
2021-05-21,502,275,11,12,7
2021-05-22,445,235,4,15,12
2021-05-23,470,241,6,10,15
2021-05-24,569,289,8,14,9
2021-05-25,552,263,14,23,14
2021-05-26,572,276,12,20,21
2021-05-27,532,254,15,21,20
2021-05-28,594,272,16,31,12
2021-05-29,535,249,17,21,21
2021-05-30,540,259,17,23,14
2021-05-31,650,306,22,39,31
2021-06-01,637,266,17,28,34
2021-06-02,527,230,15,26,27
2021-06-03,571,267,18,31,21
2021-06-04,577,251,16,26,16
2021-06-05,505,199,21,30,16
2021-06-06,520,223,21,27,13
2021-06-07,634,311,17,27,19
2021-06-08,483,205,16,30,18
2021-06-09,434,203,17,22,14
2021-06-10,512,259,21,19,20
2021-06-11,456,209,9,28,22
2021-06-12,451,220,9,21,15
2021-06-13,373,180,9,13,11
2021-06-14,547,298,14,22,19
2021-06-15,425,201,9,27,15
2021-06-16,429,203,17,24,15
2021-06-17,421,216,16,20,15
2021-06-18,437,226,11,20,23
2021-06-19,522,262,27,16,15
2021-06-20,556,282,28,19,22
2021-06-21,584,296,21,27,24
2021-06-22,567,275,23,18,26
2021-06-23,534,262,18,34,30
2021-06-24,491,247,11,23,27
2021-06-25,531,290,23,23,22
2021-06-26,472,242,12,39,29
2021-06-27,533,251,17,25,22
2021-06-28,601,307,16,30,41
2021-06-29,436,217,10,19,26
2021-06-30,501,245,8,35,30
2021-07-01,574,309,18,36,36
2021-07-02,471,227,13,26,29
2021-07-03,453,227,9,28,33
2021-07-04,436,214,14,36,24
2021-07-05,507,237,6,28,41
2021-07-06,421,183,19,23,36
2021-07-07,433,209,14,20,30
2021-07-08,493,240,16,23,40
2021-07-09,513,230,12,31,43
2021-07-10,520,267,13,24,39
2021-07-11,493,238,16,31,38
2021-07-12,551,259,13,20,55
2021-07-13,423,219,10,22,34
2021-07-14,344,171,12,23,19
2021-07-15,403,234,10,26,31
2021-07-16,351,187,7,21,37
2021-07-17,305,155,6,11,39
2021-07-18,343,164,7,24,33
2021-07-19,377,180,8,28,41
2021-07-20,348,165,10,15,54
2021-07-21,311,145,10,20,36
2021-07-22,323,169,14,15,31
2021-07-23,334,159,9,22,33
2021-07-24,316,148,12,25,39
2021-07-25,294,131,12,19,47
2021-07-26,340,148,13,28,34
2021-07-27,309,155,11,21,30
2021-07-28,255,135,7,18,23
2021-07-29,271,126,11,15,29
2021-07-30,334,180,17,17,29
2021-07-31,256,136,4,21,20
2021-08-01,301,147,10,18,20
2021-08-02,298,144,3,23,32
2021-08-03,259,138,8,16,16
2021-08-04,224,120,12,14,19
2021-08-05,240,116,12,13,29
2021-08-06,250,135,5,18,21
2021-08-07,230,123,7,12,18
2021-08-08,243,117,9,19,30
2021-08-09,198,98,7,15,22
2021-08-10,205,103,6,14,26
2021-08-11,182,90,10,11,20
2021-08-12,207,116,6,11,17
2021-08-13,204,109,7,20,14
2021-08-14,227,119,8,14,29
2021-08-15,238,108,3,26,30
2021-08-16,181,87,10,15,23
2021-08-17,150,56,5,25,18
2021-08-18,175,76,5,17,21
2021-08-19,171,87,8,12,16
2021-08-20,176,97,1,13,25
2021-08-21,168,102,4,14,15
2021-08-22,169,101,3,13,12
2021-08-23,148,74,5,9,19
2021-08-24,124,64,2,7,15
2021-08-25,106,58,2,8,11
2021-08-26,121,67,3,2,20
2021-08-27,118,61,1,7,10
2021-08-28,93,51,2,3,8
2021-08-29,131,68,5,6,12
2021-08-30,105,61,3,6,8
2021-08-31,84,46,2,7,10
2021-09-01,101,42,4,5,22
2021-09-02,96,52,1,6,13
2021-09-03,79,46,3,2,8
2021-09-04,76,41,3,3,9
2021-09-05,86,46,2,4,8
2021-09-06,50,30,0,1,3
2021-09-07,41,23,1,1,6
2021-09-08,37,20,3,0,7
2021-09-09,42,21,4,2,6
2021-09-10,52,33,3,4,6
2021-09-11,61,37,2,3,5
2021-09-12,70,51,2,1,5
2021-09-13,78,49,2,5,2
2021-09-14,39,19,1,1,4
2021-09-15,42,19,2,6,6
2021-09-16,45,26,1,3,6
2021-09-17,38,12,1,3,8
2021-09-18,24,6,5,4,2
2021-09-19,24,6,2,2,4
2021-09-20,17,6,1,3,2
2021-09-21,5,1,0,0,1
2021-09-22,2,0,0,1,0
2021-09-23,1,1,0,0,0
