"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,341,199,15,33,21
2020-09-15,417,272,26,35,19
2020-09-16,347,208,17,29,16
2020-09-17,344,213,16,28,13
2020-09-18,311,178,16,41,13
2020-09-19,251,147,19,23,12
2020-09-20,345,198,28,27,16
2020-09-21,319,179,22,22,10
2020-09-22,254,150,19,13,13
2020-09-23,279,170,12,19,17
2020-09-24,259,143,24,12,15
2020-09-25,294,175,12,22,12
2020-09-26,258,151,19,14,9
2020-09-27,257,132,11,27,6
2020-09-28,269,167,10,19,5
2020-09-29,240,138,13,19,7
2020-09-30,273,156,14,13,25
2020-10-01,269,154,18,25,14
2020-10-02,210,102,12,15,10
2020-10-03,211,101,13,20,15
2020-10-04,195,103,8,19,8
2020-10-05,215,102,16,10,11
2020-10-06,175,88,12,6,6
2020-10-07,186,82,16,6,7
2020-10-08,168,79,10,5,7
2020-10-09,192,91,14,5,12
2020-10-10,179,69,16,12,11
2020-10-11,163,86,10,7,5
2020-10-12,188,78,11,8,4
2020-10-13,181,75,12,15,9
2020-10-14,163,64,11,8,9
2020-10-15,174,74,8,12,8
2020-10-16,191,60,6,16,12
2020-10-17,157,59,14,10,8
2020-10-18,195,84,11,16,8
2020-10-19,162,70,6,6,8
2020-10-20,199,88,9,19,12
2020-10-21,144,73,2,7,8
2020-10-22,118,49,10,8,6
2020-10-23,139,62,7,8,11
2020-10-24,98,43,6,5,6
2020-10-25,115,52,8,8,9
2020-10-26,118,51,2,7,9
2020-10-27,97,36,3,11,4
2020-10-28,104,40,1,12,6
2020-10-29,104,39,6,13,3
2020-10-30,82,27,3,12,3
2020-10-31,60,21,2,9,7
2020-11-01,99,31,5,15,5
2020-11-02,101,39,7,7,6
2020-11-03,91,41,4,9,8
2020-11-04,82,34,1,9,6
2020-11-05,74,27,3,7,2
2020-11-06,69,24,2,4,5
2020-11-07,73,28,1,4,2
2020-11-08,71,26,2,4,5
2020-11-09,87,33,1,5,6
2020-11-10,86,20,3,6,13
2020-11-11,80,30,0,2,10
2020-11-12,73,21,1,5,8
2020-11-13,63,17,4,6,4
2020-11-14,62,12,1,4,8
2020-11-15,55,11,3,4,7
2020-11-16,81,21,0,7,13
2020-11-17,67,17,1,3,11
2020-11-18,55,9,1,2,7
2020-11-19,51,13,1,4,2
2020-11-20,44,7,0,1,4
2020-11-21,40,7,2,2,2
2020-11-22,34,15,0,1,3
2020-11-23,25,7,0,0,1
2020-11-24,35,8,0,0,3
2020-11-25,16,5,1,1,3
2020-11-26,11,4,0,0,3
2020-11-27,10,1,1,0,2
2020-11-28,6,1,0,0,1
2020-11-29,8,3,0,0,1
2020-11-30,2,0,0,0,0
