"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,331,192,26,29,11
2020-09-18,315,179,15,37,18
2020-09-19,243,135,18,22,10
2020-09-20,331,187,17,30,19
2020-09-21,310,184,11,26,10
2020-09-22,270,156,19,23,12
2020-09-23,257,149,18,18,18
2020-09-24,299,158,24,15,17
2020-09-25,265,160,16,12,9
2020-09-26,262,156,16,20,15
2020-09-27,269,147,13,20,6
2020-09-28,290,168,8,25,10
2020-09-29,257,154,16,17,7
2020-09-30,252,148,16,11,17
2020-10-01,275,143,21,26,20
2020-10-02,223,116,14,16,6
2020-10-03,251,139,6,15,18
2020-10-04,180,88,7,22,10
2020-10-05,175,73,14,12,2
2020-10-06,199,112,15,6,7
2020-10-07,189,85,14,8,8
2020-10-08,164,70,13,5,10
2020-10-09,193,92,16,6,6
2020-10-10,173,77,11,9,17
2020-10-11,163,80,10,13,5
2020-10-12,208,95,12,11,7
2020-10-13,190,81,14,11,4
2020-10-14,183,75,14,12,11
2020-10-15,189,78,10,11,9
2020-10-16,186,65,7,10,9
2020-10-17,163,62,7,10,12
2020-10-18,188,69,7,14,8
2020-10-19,152,70,8,6,12
2020-10-20,191,90,11,14,10
2020-10-21,136,59,4,4,10
2020-10-22,156,68,12,10,10
2020-10-23,132,60,7,10,8
2020-10-24,126,54,8,11,4
2020-10-25,104,51,5,7,5
2020-10-26,101,37,3,10,10
2020-10-27,97,35,2,12,5
2020-10-28,100,38,1,11,4
2020-10-29,95,41,2,7,3
2020-10-30,82,34,4,9,2
2020-10-31,76,28,4,9,4
2020-11-01,115,43,7,19,6
2020-11-02,98,37,6,12,3
2020-11-03,94,43,5,6,7
2020-11-04,94,35,2,13,8
2020-11-05,73,29,2,5,4
2020-11-06,75,30,0,6,5
2020-11-07,74,30,2,2,2
2020-11-08,91,30,1,8,5
2020-11-09,78,34,0,4,8
2020-11-10,87,28,4,7,7
2020-11-11,85,30,2,4,7
2020-11-12,76,24,1,6,4
2020-11-13,66,16,3,2,7
2020-11-14,66,16,1,5,8
2020-11-15,64,15,4,4,12
2020-11-16,79,21,1,2,13
2020-11-17,70,19,0,4,12
2020-11-18,59,17,0,1,6
2020-11-19,35,8,0,3,3
2020-11-20,59,10,0,0,11
2020-11-21,31,8,2,2,2
2020-11-22,34,11,0,1,4
2020-11-23,53,11,0,1,5
2020-11-24,48,13,1,1,2
2020-11-25,37,10,1,2,1
2020-11-26,33,9,2,1,5
2020-11-27,33,13,0,1,5
2020-11-28,26,5,0,1,2
2020-11-29,34,7,0,4,2
2020-11-30,34,4,0,2,2
2020-12-01,31,6,1,1,5
2020-12-02,30,9,0,2,2
2020-12-03,17,2,0,4,1
2020-12-04,27,8,0,2,1
2020-12-05,26,5,0,5,1
2020-12-06,28,5,0,3,1
2020-12-07,22,4,2,3,0
2020-12-08,27,8,0,3,2
2020-12-09,25,5,0,2,1
2020-12-10,43,8,0,4,0
2020-12-11,31,6,0,3,1
2020-12-12,27,7,0,1,1
2020-12-13,34,8,0,4,2
2020-12-14,55,20,0,2,5
2020-12-15,54,11,3,6,1
2020-12-16,41,16,1,0,2
2020-12-17,39,14,0,1,1
2020-12-18,39,12,0,1,0
2020-12-19,47,16,0,3,1
2020-12-20,33,9,0,4,0
2020-12-21,31,13,0,2,2
2020-12-22,26,13,1,0,3
2020-12-23,26,14,0,1,0
2020-12-24,35,15,1,2,1
2020-12-25,26,14,0,0,1
2020-12-26,28,9,0,1,0
2020-12-27,37,16,0,1,0
2020-12-28,36,16,1,2,1
2020-12-29,40,15,0,2,4
2020-12-30,22,11,0,1,0
2020-12-31,37,14,0,2,6
2021-01-01,53,20,0,7,5
2021-01-02,58,23,1,1,6
2021-01-03,40,14,0,2,1
2021-01-04,49,15,1,0,6
2021-01-05,52,20,0,2,3
2021-01-06,54,25,0,3,2
2021-01-07,49,26,0,1,2
2021-01-08,42,15,0,1,3
2021-01-09,44,23,1,0,3
2021-01-10,72,27,3,4,5
2021-01-11,69,22,0,5,3
2021-01-12,56,25,1,2,3
2021-01-13,59,24,0,4,2
2021-01-14,44,11,0,2,4
2021-01-15,51,26,0,0,5
2021-01-16,53,22,1,3,2
2021-01-17,55,24,0,0,3
2021-01-18,49,21,0,1,5
2021-01-19,70,28,1,6,5
2021-01-20,49,31,0,2,1
2021-01-21,43,23,0,0,0
2021-01-22,56,24,1,3,6
2021-01-23,47,25,0,0,0
2021-01-24,49,29,0,3,2
2021-01-25,71,36,1,0,5
2021-01-26,61,27,0,1,4
2021-01-27,55,22,3,3,3
2021-01-28,82,40,0,4,7
2021-01-29,71,41,0,3,7
2021-01-30,58,28,1,1,5
2021-01-31,67,37,0,0,2
2021-02-01,94,47,1,9,4
2021-02-02,68,31,2,4,4
2021-02-03,78,39,2,4,1
2021-02-04,70,32,4,1,4
2021-02-05,80,49,1,1,4
2021-02-06,63,30,0,3,3
2021-02-07,70,39,0,3,0
2021-02-08,69,35,1,1,3
2021-02-09,66,26,0,2,2
2021-02-10,79,51,1,2,3
2021-02-11,96,50,0,0,1
2021-02-12,85,46,4,3,3
2021-02-13,93,58,4,2,0
2021-02-14,91,47,1,1,2
2021-02-15,89,51,1,3,2
2021-02-16,128,85,2,3,3
2021-02-17,89,60,2,5,1
2021-02-18,92,40,3,3,7
2021-02-19,102,46,2,3,2
2021-02-20,98,61,0,1,4
2021-02-21,98,55,0,4,2
2021-02-22,131,62,2,5,5
2021-02-23,105,57,2,1,3
2021-02-24,92,49,2,2,1
2021-02-25,97,47,1,3,1
2021-02-26,103,58,2,2,3
2021-02-27,76,26,3,0,2
2021-02-28,117,60,1,4,4
2021-03-01,146,70,0,7,6
2021-03-02,91,45,0,3,3
2021-03-03,94,50,0,4,3
2021-03-04,94,42,1,4,3
2021-03-05,104,49,0,3,2
2021-03-06,103,55,1,1,3
2021-03-07,111,47,0,7,5
2021-03-08,103,48,1,8,5
2021-03-09,110,48,1,8,7
2021-03-10,110,50,1,5,5
2021-03-11,120,59,1,8,7
2021-03-12,101,33,2,11,6
2021-03-13,95,44,2,4,5
2021-03-14,129,65,2,10,2
2021-03-15,131,55,1,5,6
2021-03-16,89,44,1,2,3
2021-03-17,96,48,0,6,1
2021-03-18,83,43,1,3,2
2021-03-19,96,52,1,5,6
2021-03-20,103,45,0,4,3
2021-03-21,92,51,1,3,3
2021-03-22,123,64,1,4,4
2021-03-23,108,62,2,2,1
2021-03-24,107,58,1,6,2
2021-03-25,115,49,1,8,2
2021-03-26,108,60,1,5,1
2021-03-27,91,40,0,4,3
2021-03-28,112,72,1,1,2
2021-03-29,138,95,0,4,1
2021-03-30,134,83,1,7,2
2021-03-31,139,81,2,3,3
2021-04-01,163,83,0,5,2
2021-04-02,156,90,3,6,1
2021-04-03,138,78,1,3,2
2021-04-04,199,92,3,13,7
2021-04-05,225,119,0,11,5
2021-04-06,207,111,4,8,8
2021-04-07,191,99,2,10,5
2021-04-08,179,90,2,7,3
2021-04-09,189,104,3,5,9
2021-04-10,158,74,1,5,8
2021-04-11,177,92,0,8,5
2021-04-12,225,114,1,9,5
2021-04-13,171,85,3,4,7
2021-04-14,163,82,6,13,2
2021-04-15,168,76,2,12,5
2021-04-16,193,105,0,4,7
2021-04-17,162,88,5,7,5
2021-04-18,170,76,2,9,3
2021-04-19,205,100,2,15,6
2021-04-20,144,79,7,10,5
2021-04-21,120,62,2,5,2
2021-04-22,83,48,0,2,3
2021-04-23,98,65,1,2,2
2021-04-24,70,44,0,6,2
2021-04-25,46,26,1,3,1
2021-04-26,23,15,1,1,0
2021-04-27,7,4,0,1,0
2021-04-28,1,0,0,0,0
