"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,316,191,19,30,9
2020-09-18,308,177,16,41,15
2020-09-19,276,163,28,25,11
2020-09-20,327,167,23,35,24
2020-09-21,330,183,20,28,15
2020-09-22,251,150,14,11,12
2020-09-23,273,158,15,20,13
2020-09-24,287,166,17,17,12
2020-09-25,250,156,13,10,8
2020-09-26,266,157,19,15,9
2020-09-27,298,157,17,24,8
2020-09-28,300,183,10,23,10
2020-09-29,255,151,14,23,8
2020-09-30,256,147,15,13,24
2020-10-01,280,152,15,30,16
2020-10-02,200,102,12,13,7
2020-10-03,232,129,13,19,14
2020-10-04,191,96,8,15,12
2020-10-05,199,92,18,6,6
2020-10-06,185,97,13,7,7
2020-10-07,176,82,13,11,3
2020-10-08,182,77,17,5,11
2020-10-09,200,104,8,5,8
2020-10-10,186,71,15,13,13
2020-10-11,149,72,15,8,4
2020-10-12,218,88,11,8,12
2020-10-13,186,75,10,11,7
2020-10-14,189,77,10,16,8
2020-10-15,185,71,13,12,9
2020-10-16,196,70,11,13,12
2020-10-17,163,58,7,12,10
2020-10-18,167,72,11,11,8
2020-10-19,154,73,7,7,7
2020-10-20,205,98,9,11,12
2020-10-21,150,70,5,10,11
2020-10-22,134,57,8,8,10
2020-10-23,121,58,5,8,9
2020-10-24,100,55,6,3,3
2020-10-25,112,50,7,9,5
2020-10-26,117,46,2,12,11
2020-10-27,108,34,4,10,5
2020-10-28,108,46,1,10,4
2020-10-29,112,46,3,8,5
2020-10-30,81,27,3,15,3
2020-10-31,78,27,2,14,4
2020-11-01,97,39,5,13,7
2020-11-02,83,33,7,7,3
2020-11-03,104,48,4,8,4
2020-11-04,99,41,4,12,9
2020-11-05,93,33,3,7,3
2020-11-06,85,35,2,7,6
2020-11-07,76,28,1,5,5
2020-11-08,73,24,4,5,2
2020-11-09,83,31,0,6,9
2020-11-10,84,31,3,8,7
2020-11-11,82,22,0,5,11
2020-11-12,73,22,1,2,8
2020-11-13,66,16,3,4,7
2020-11-14,67,11,1,4,12
2020-11-15,66,16,4,5,5
2020-11-16,85,21,0,4,10
2020-11-17,66,20,1,2,10
2020-11-18,49,14,0,2,5
2020-11-19,42,13,1,4,2
2020-11-20,64,13,0,2,8
2020-11-21,39,13,2,1,3
2020-11-22,36,15,1,1,4
2020-11-23,58,17,2,1,7
2020-11-24,53,15,1,0,6
2020-11-25,39,10,1,1,1
2020-11-26,33,5,1,1,5
2020-11-27,32,8,0,3,2
2020-11-28,26,8,0,1,2
2020-11-29,32,6,1,0,2
2020-11-30,33,3,0,2,6
2020-12-01,33,6,0,0,3
2020-12-02,33,10,0,3,4
2020-12-03,16,3,0,3,1
2020-12-04,35,10,0,3,1
2020-12-05,27,7,0,4,2
2020-12-06,24,7,1,3,0
2020-12-07,19,5,0,3,0
2020-12-08,26,8,1,2,3
2020-12-09,35,5,0,4,1
2020-12-10,46,10,0,6,0
2020-12-11,27,4,0,4,1
2020-12-12,29,5,1,2,1
2020-12-13,45,11,0,5,2
2020-12-14,41,14,0,0,5
2020-12-15,56,13,1,5,1
2020-12-16,47,18,1,3,1
2020-12-17,41,14,0,3,1
2020-12-18,36,11,0,1,0
2020-12-19,39,10,1,2,1
2020-12-20,38,16,0,3,0
2020-12-21,36,17,0,1,2
2020-12-22,30,12,2,2,3
2020-12-23,25,14,0,0,0
2020-12-24,34,15,0,0,1
2020-12-25,33,19,0,1,2
2020-12-26,28,12,0,0,0
2020-12-27,38,15,0,2,0
2020-12-28,38,11,1,3,2
2020-12-29,30,11,0,0,3
2020-12-30,25,15,0,1,1
2020-12-31,41,19,0,1,7
2021-01-01,51,17,0,7,7
2021-01-02,53,23,2,2,4
2021-01-03,37,15,0,3,1
2021-01-04,48,12,0,1,7
2021-01-05,58,22,0,2,3
2021-01-06,56,26,0,1,0
2021-01-07,50,24,0,1,2
2021-01-08,55,27,1,0,6
2021-01-09,57,29,1,3,1
2021-01-10,78,26,2,3,8
2021-01-11,64,27,1,3,3
2021-01-12,59,22,0,5,4
2021-01-13,52,18,0,4,1
2021-01-14,51,20,0,1,2
2021-01-15,55,25,0,1,6
2021-01-16,62,22,1,2,4
2021-01-17,54,28,0,2,3
2021-01-18,55,29,0,3,1
2021-01-19,67,29,0,0,5
2021-01-20,54,30,0,1,4
2021-01-21,44,26,1,0,1
2021-01-22,60,26,1,4,7
2021-01-23,49,20,0,3,0
2021-01-24,54,29,0,4,3
2021-01-25,68,37,1,0,5
2021-01-26,65,34,0,0,5
2021-01-27,58,24,3,2,3
2021-01-28,77,39,0,1,5
2021-01-29,56,32,0,2,4
2021-01-30,57,29,0,3,4
2021-01-31,75,37,1,3,4
2021-02-01,89,45,1,5,8
2021-02-02,76,34,1,5,6
2021-02-03,79,29,2,5,6
2021-02-04,95,50,1,4,3
2021-02-05,85,43,1,3,0
2021-02-06,74,37,1,5,0
2021-02-07,67,37,1,2,2
2021-02-08,67,34,1,0,5
2021-02-09,71,40,1,1,2
2021-02-10,83,45,4,3,3
2021-02-11,92,52,0,1,2
2021-02-12,92,53,4,3,3
2021-02-13,82,46,1,2,0
2021-02-14,100,56,1,1,3
2021-02-15,97,58,2,4,3
2021-02-16,113,69,3,3,2
2021-02-17,116,73,3,2,3
2021-02-18,108,59,2,4,4
2021-02-19,93,46,2,4,3
2021-02-20,103,56,0,3,2
2021-02-21,101,56,1,1,4
2021-02-22,123,63,4,3,3
2021-02-23,108,55,0,2,4
2021-02-24,102,47,2,4,3
2021-02-25,88,47,0,3,1
2021-02-26,103,55,2,2,4
2021-02-27,83,36,3,2,3
2021-02-28,126,60,0,4,3
2021-03-01,134,69,0,5,5
2021-03-02,104,59,1,3,3
2021-03-03,113,53,0,4,5
2021-03-04,103,49,0,9,2
2021-03-05,103,48,1,3,1
2021-03-06,95,45,1,0,3
2021-03-07,108,51,0,3,6
2021-03-08,122,57,1,1,6
2021-03-09,115,61,1,7,7
2021-03-10,140,61,1,12,8
2021-03-11,112,55,2,3,6
2021-03-12,106,38,1,12,5
2021-03-13,101,35,4,13,6
2021-03-14,103,45,0,5,3
2021-03-15,120,53,1,5,3
2021-03-16,108,54,1,6,4
2021-03-17,99,47,1,3,1
2021-03-18,93,57,0,1,1
2021-03-19,84,42,0,3,9
2021-03-20,110,49,1,5,3
2021-03-21,97,46,3,3,2
2021-03-22,119,60,0,3,4
2021-03-23,114,64,1,8,1
2021-03-24,128,75,0,7,3
2021-03-25,122,63,1,7,2
2021-03-26,100,47,1,2,1
2021-03-27,106,50,3,2,1
2021-03-28,126,82,1,3,2
2021-03-29,150,100,1,6,2
2021-03-30,158,93,1,5,7
2021-03-31,128,84,1,7,2
2021-04-01,197,106,0,7,2
2021-04-02,159,98,2,5,3
2021-04-03,164,91,1,4,2
2021-04-04,212,106,1,10,6
2021-04-05,234,130,0,9,6
2021-04-06,221,115,4,10,6
2021-04-07,198,107,3,8,7
2021-04-08,213,109,1,16,5
2021-04-09,229,124,4,8,11
2021-04-10,180,88,1,6,7
2021-04-11,197,101,1,6,7
2021-04-12,223,117,2,5,5
2021-04-13,181,82,1,12,8
2021-04-14,184,96,4,8,4
2021-04-15,172,84,0,10,7
2021-04-16,223,136,0,6,7
2021-04-17,179,98,4,10,4
2021-04-18,186,90,3,8,4
2021-04-19,243,115,4,15,5
2021-04-20,187,90,11,7,6
2021-04-21,172,79,1,9,5
2021-04-22,174,87,2,7,11
2021-04-23,166,95,2,8,7
2021-04-24,172,82,3,11,6
2021-04-25,203,97,1,11,10
2021-04-26,199,87,3,11,9
2021-04-27,178,80,3,14,19
2021-04-28,180,85,1,13,6
2021-04-29,179,99,3,7,5
2021-04-30,220,123,3,17,4
2021-05-01,261,125,4,10,6
2021-05-02,228,110,5,14,10
2021-05-03,286,127,6,15,11
2021-05-04,239,124,5,12,2
2021-05-05,251,126,4,12,7
2021-05-06,224,105,9,14,9
2021-05-07,273,146,7,9,7
2021-05-08,246,118,5,7,7
2021-05-09,284,140,10,8,6
2021-05-10,396,189,10,17,16
2021-05-11,309,161,11,14,11
2021-05-12,373,191,9,10,14
2021-05-13,369,182,12,8,9
2021-05-14,470,240,14,14,13
2021-05-15,474,227,13,13,18
2021-05-16,480,230,15,21,17
2021-05-17,564,286,13,16,11
2021-05-18,488,229,15,16,17
2021-05-19,491,249,8,18,19
2021-05-20,497,253,7,21,20
2021-05-21,485,260,9,12,8
2021-05-22,434,232,7,11,11
2021-05-23,494,260,7,14,16
2021-05-24,587,287,9,21,16
2021-05-25,547,273,9,24,12
2021-05-26,553,255,18,19,21
2021-05-27,523,239,15,21,15
2021-05-28,593,285,17,25,16
2021-05-29,496,250,14,17,21
2021-05-30,574,261,20,16,14
2021-05-31,645,285,25,34,28
2021-06-01,646,274,16,36,35
2021-06-02,535,245,18,39,20
2021-06-03,578,265,18,31,24
2021-06-04,577,246,16,31,15
2021-06-05,515,230,17,24,13
2021-06-06,505,208,23,24,12
2021-06-07,607,290,10,33,20
2021-06-08,520,231,16,27,24
2021-06-09,482,233,21,20,16
2021-06-10,520,251,23,19,17
2021-06-11,449,196,13,27,19
2021-06-12,463,226,5,26,12
2021-06-13,366,179,9,15,14
2021-06-14,506,259,18,23,17
2021-06-15,422,208,11,20,18
2021-06-16,406,204,19,17,18
2021-06-17,448,228,14,21,12
2021-06-18,470,243,16,15,22
2021-06-19,547,272,22,19,15
2021-06-20,534,264,21,18,23
2021-06-21,621,308,17,27,25
2021-06-22,526,252,22,18,29
2021-06-23,537,265,19,33,25
2021-06-24,512,280,15,23,25
2021-06-25,527,287,18,23,26
2021-06-26,466,239,10,34,32
2021-06-27,530,246,13,37,22
2021-06-28,593,297,23,33,44
2021-06-29,430,208,13,16,25
2021-06-30,490,237,15,33,29
2021-07-01,563,299,17,33,30
2021-07-02,478,227,13,25,30
2021-07-03,459,226,8,32,31
2021-07-04,443,225,11,31,24
2021-07-05,513,239,11,28,48
2021-07-06,445,210,13,24,36
2021-07-07,427,209,11,26,29
2021-07-08,475,234,8,27,44
2021-07-09,504,237,16,28,45
2021-07-10,527,254,15,27,38
2021-07-11,489,230,9,25,36
2021-07-12,541,261,15,26,59
2021-07-13,418,214,13,19,35
2021-07-14,351,174,11,26,16
2021-07-15,383,209,16,27,28
2021-07-16,338,178,7,15,29
2021-07-17,318,161,9,10,42
2021-07-18,379,190,12,17,32
2021-07-19,387,190,12,28,48
2021-07-20,347,168,6,16,54
2021-07-21,306,144,8,20,39
2021-07-22,325,168,11,20,28
2021-07-23,348,159,13,26,38
2021-07-24,297,137,10,25,20
2021-07-25,302,152,9,17,46
2021-07-26,335,141,13,28,36
2021-07-27,309,146,12,24,34
2021-07-28,267,130,8,18,33
2021-07-29,257,126,7,18,29
2021-07-30,333,161,15,17,33
2021-07-31,242,125,6,24,18
2021-08-01,298,151,8,18,18
2021-08-02,305,154,6,15,29
2021-08-03,253,136,11,13,17
2021-08-04,240,127,12,16,16
2021-08-05,221,97,7,12,25
2021-08-06,261,143,10,20,24
2021-08-07,240,125,6,17,21
2021-08-08,244,133,7,17,26
2021-08-09,218,113,8,12,33
2021-08-10,195,103,5,16,23
2021-08-11,210,104,9,11,18
2021-08-12,201,110,6,15,17
2021-08-13,227,127,6,15,17
2021-08-14,214,118,5,18,25
2021-08-15,210,89,7,23,27
2021-08-16,183,82,6,20,24
2021-08-17,137,48,6,16,17
2021-08-18,165,70,8,19,27
2021-08-19,180,99,8,15,12
2021-08-20,178,89,5,12,25
2021-08-21,167,105,2,13,14
2021-08-22,174,108,4,8,14
2021-08-23,146,71,1,9,21
2021-08-24,120,61,2,11,12
2021-08-25,125,67,2,11,11
2021-08-26,122,67,3,2,20
2021-08-27,113,65,2,7,9
2021-08-28,110,50,3,4,13
2021-08-29,124,57,6,5,13
2021-08-30,94,53,5,5,4
2021-08-31,84,48,3,1,9
2021-09-01,103,49,0,7,21
2021-09-02,95,54,2,5,12
2021-09-03,83,53,2,5,8
2021-09-04,60,31,3,3,7
2021-09-05,86,42,3,2,10
2021-09-06,64,35,1,7,7
2021-09-07,42,24,0,1,6
2021-09-08,46,25,3,0,8
2021-09-09,42,16,5,1,8
2021-09-10,54,36,0,4,6
2021-09-11,56,35,1,2,6
2021-09-12,74,47,3,1,4
2021-09-13,77,49,1,4,4
2021-09-14,46,23,0,5,7
2021-09-15,56,25,4,4,6
2021-09-16,60,26,3,6,11
2021-09-17,47,24,1,2,5
2021-09-18,32,14,3,6,3
2021-09-19,22,9,2,3,3
2021-09-20,62,39,1,4,6
2021-09-21,42,16,3,3,9
2021-09-22,43,16,3,5,2
2021-09-23,40,21,4,1,2
2021-09-24,53,24,2,3,9
2021-09-25,27,15,1,0,7
2021-09-26,37,12,2,2,11
2021-09-27,47,22,4,4,13
2021-09-28,35,16,2,1,7
2021-09-29,31,13,0,3,5
2021-09-30,22,13,0,0,0
2021-10-01,27,13,0,0,7
2021-10-02,22,9,0,1,4
2021-10-03,28,14,0,1,2
2021-10-04,23,12,2,2,5
2021-10-05,23,14,0,1,3
2021-10-06,21,13,1,0,4
2021-10-07,35,24,0,1,6
2021-10-08,40,27,2,2,4
2021-10-09,41,24,0,2,6
2021-10-10,45,24,0,1,10
2021-10-11,37,21,1,3,6
2021-10-12,36,17,1,3,10
2021-10-13,42,30,0,2,8
2021-10-14,32,21,0,1,6
2021-10-15,34,17,0,3,8
2021-10-16,43,22,1,1,10
2021-10-17,43,22,0,4,9
2021-10-18,42,15,0,3,15
2021-10-19,27,10,0,2,6
2021-10-20,19,8,0,1,4
2021-10-21,20,11,0,0,7
2021-10-22,4,3,1,0,0
2021-10-23,4,2,0,0,1
