"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,369,219,20,30,20
2020-09-15,376,254,20,34,11
2020-09-16,351,201,20,31,22
2020-09-17,329,207,24,25,8
2020-09-18,328,187,11,41,20
2020-09-19,248,133,22,23,13
2020-09-20,337,195,13,33,21
2020-09-21,313,180,17,27,7
2020-09-22,271,151,19,15,16
2020-09-23,249,152,13,14,12
2020-09-24,287,167,17,19,11
2020-09-25,248,152,15,9,10
2020-09-26,266,152,16,15,9
2020-09-27,271,136,19,26,6
2020-09-28,265,161,8,20,12
2020-09-29,257,149,20,20,7
2020-09-30,248,140,19,9,20
2020-10-01,273,150,18,23,15
2020-10-02,231,134,5,16,10
2020-10-03,208,104,9,15,13
2020-10-04,181,85,9,11,11
2020-10-05,195,93,15,15,6
2020-10-06,202,106,16,12,7
2020-10-07,191,85,15,11,6
2020-10-08,175,71,14,8,10
2020-10-09,190,96,8,8,9
2020-10-10,204,84,19,10,14
2020-10-11,174,88,18,5,7
2020-10-12,193,89,7,7,8
2020-10-13,170,75,12,11,4
2020-10-14,190,86,13,17,9
2020-10-15,179,73,12,13,9
2020-10-16,189,66,2,13,14
2020-10-17,171,60,12,10,6
2020-10-18,179,69,14,10,8
2020-10-19,176,80,6,9,10
2020-10-20,193,84,7,18,10
2020-10-21,136,62,4,5,10
2020-10-22,125,60,8,5,10
2020-10-23,109,54,2,8,5
2020-10-24,99,41,6,8,5
2020-10-25,110,39,10,13,8
2020-10-26,126,59,2,5,9
2020-10-27,121,53,2,9,6
2020-10-28,102,46,2,8,6
2020-10-29,101,47,4,11,4
2020-10-30,81,28,5,10,3
2020-10-31,72,26,2,11,5
2020-11-01,85,26,7,14,4
2020-11-02,99,37,6,14,5
2020-11-03,95,47,4,7,3
2020-11-04,88,32,5,14,4
2020-11-05,84,31,1,7,4
2020-11-06,67,25,1,5,6
2020-11-07,74,29,2,2,7
2020-11-08,89,37,1,2,3
2020-11-09,71,25,0,3,7
2020-11-10,85,29,2,4,6
2020-11-11,83,23,1,11,8
2020-11-12,88,29,2,4,8
2020-11-13,75,18,3,8,10
2020-11-14,66,10,1,4,11
2020-11-15,68,14,4,4,11
2020-11-16,77,23,0,6,11
2020-11-17,60,13,0,2,8
2020-11-18,55,12,3,1,5
2020-11-19,41,14,0,1,3
2020-11-20,62,15,0,3,9
2020-11-21,33,13,1,1,2
2020-11-22,41,12,0,0,5
2020-11-23,54,16,0,3,6
2020-11-24,38,8,1,0,4
2020-11-25,36,8,2,2,3
2020-11-26,38,10,1,0,3
2020-11-27,28,5,1,1,3
2020-11-28,33,11,0,4,3
2020-11-29,33,9,0,1,2
2020-11-30,35,5,0,3,2
2020-12-01,36,8,0,0,3
2020-12-02,26,4,1,0,5
2020-12-03,16,4,0,4,0
2020-12-04,30,7,1,4,0
2020-12-05,25,6,0,2,2
2020-12-06,21,6,0,3,0
2020-12-07,20,4,0,2,0
2020-12-08,22,7,0,2,1
2020-12-09,30,4,0,2,1
2020-12-10,40,5,0,7,1
2020-12-11,31,9,0,5,0
2020-12-12,37,6,1,5,1
2020-12-13,34,9,0,3,1
2020-12-14,44,10,0,3,7
2020-12-15,45,12,3,1,1
2020-12-16,42,13,0,0,2
2020-12-17,43,17,0,2,0
2020-12-18,34,10,1,1,0
2020-12-19,43,12,1,4,1
2020-12-20,32,9,0,3,0
2020-12-21,42,19,0,3,2
2020-12-22,31,12,0,2,3
2020-12-23,27,13,0,0,0
2020-12-24,23,12,0,0,1
2020-12-25,23,13,0,0,1
2020-12-26,26,11,0,1,0
2020-12-27,32,11,0,0,1
2020-12-28,35,13,1,3,1
2020-12-29,29,8,1,0,2
2020-12-30,21,11,0,1,0
2020-12-31,34,19,0,1,4
2021-01-01,48,13,0,5,7
2021-01-02,59,27,1,3,5
2021-01-03,30,10,0,2,0
2021-01-04,53,18,0,2,4
2021-01-05,64,27,0,3,2
2021-01-06,40,14,1,0,3
2021-01-07,44,20,0,2,4
2021-01-08,49,22,0,2,3
2021-01-09,50,24,1,3,0
2021-01-10,73,26,0,2,5
2021-01-11,61,23,0,3,4
2021-01-12,39,17,1,3,1
2021-01-13,49,14,0,2,3
2021-01-14,42,23,0,1,1
2021-01-15,50,24,1,1,4
2021-01-16,46,17,0,1,3
2021-01-17,32,12,1,0,2
2021-01-18,35,19,0,1,3
2021-01-19,39,21,0,1,5
2021-01-20,15,8,0,0,1
2021-01-21,4,1,1,0,0
2021-01-22,1,1,0,0,0
