"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,353,203,25,28,13
2020-09-18,335,188,19,45,15
2020-09-19,246,134,17,23,13
2020-09-20,322,181,20,31,21
2020-09-21,326,189,15,20,8
2020-09-22,252,149,14,17,13
2020-09-23,282,177,13,19,15
2020-09-24,298,169,20,18,15
2020-09-25,283,167,23,13,8
2020-09-26,259,150,16,21,10
2020-09-27,272,148,15,22,7
2020-09-28,285,176,11,17,10
2020-09-29,252,147,16,22,7
2020-09-30,245,135,16,15,19
2020-10-01,272,138,16,27,15
2020-10-02,203,112,6,11,8
2020-10-03,220,122,12,15,13
2020-10-04,166,83,6,13,9
2020-10-05,212,98,17,11,7
2020-10-06,188,96,15,10,7
2020-10-07,208,90,21,9,13
2020-10-08,178,69,13,8,9
2020-10-09,201,93,16,8,8
2020-10-10,206,98,14,10,10
2020-10-11,154,84,7,7,3
2020-10-12,191,74,13,10,10
2020-10-13,180,78,12,9,9
2020-10-14,180,75,11,17,11
2020-10-15,194,84,11,11,7
2020-10-16,181,61,7,11,10
2020-10-17,163,59,6,7,14
2020-10-18,190,84,11,12,5
2020-10-19,172,79,9,10,7
2020-10-20,192,89,13,13,11
2020-10-21,136,53,4,7,5
2020-10-22,132,61,7,8,8
2020-10-23,134,63,4,10,13
2020-10-24,111,49,6,7,8
2020-10-25,105,46,5,10,8
2020-10-26,123,60,5,7,11
2020-10-27,108,38,2,13,3
2020-10-28,106,39,1,10,5
2020-10-29,87,35,3,7,3
2020-10-30,89,31,4,14,3
2020-10-31,72,25,3,10,6
2020-11-01,93,39,9,16,3
2020-11-02,101,34,8,8,5
2020-11-03,103,45,2,9,7
2020-11-04,93,40,3,7,7
2020-11-05,80,31,2,6,7
2020-11-06,86,34,0,9,3
2020-11-07,72,30,2,6,2
2020-11-08,74,32,3,4,3
2020-11-09,76,24,0,6,6
2020-11-10,87,23,4,7,13
2020-11-11,85,27,0,2,10
2020-11-12,83,24,1,6,7
2020-11-13,74,23,3,4,3
2020-11-14,79,15,1,6,13
2020-11-15,64,21,4,5,8
2020-11-16,70,19,1,4,11
2020-11-17,74,18,1,6,9
2020-11-18,58,8,1,1,8
2020-11-19,43,14,0,2,1
2020-11-20,55,11,1,0,8
2020-11-21,34,11,1,0,6
2020-11-22,37,11,0,0,2
2020-11-23,44,10,1,4,4
2020-11-24,49,19,0,0,4
2020-11-25,45,16,1,0,4
2020-11-26,34,12,2,1,3
2020-11-27,40,10,0,2,6
2020-11-28,32,9,0,2,3
2020-11-29,32,5,1,3,2
2020-11-30,30,5,0,1,3
2020-12-01,35,5,0,1,2
2020-12-02,30,8,0,4,3
2020-12-03,19,4,0,4,1
2020-12-04,27,7,0,3,1
2020-12-05,28,7,0,5,3
2020-12-06,23,4,0,3,1
2020-12-07,26,9,0,0,0
2020-12-08,26,9,0,2,2
2020-12-09,34,4,1,3,0
2020-12-10,48,6,0,7,0
2020-12-11,29,6,0,4,0
2020-12-12,27,7,0,1,1
2020-12-13,40,12,2,3,1
2020-12-14,45,12,0,7,4
2020-12-15,55,12,2,4,4
2020-12-16,46,22,0,0,2
2020-12-17,45,16,0,2,0
2020-12-18,39,14,1,3,0
2020-12-19,40,9,0,3,1
2020-12-20,32,11,0,0,0
2020-12-21,34,17,1,2,2
2020-12-22,32,12,0,1,4
2020-12-23,22,12,0,0,0
2020-12-24,29,13,0,0,1
2020-12-25,29,17,0,0,2
2020-12-26,27,9,0,0,0
2020-12-27,37,16,0,1,0
2020-12-28,33,10,1,3,2
2020-12-29,44,19,1,0,4
2020-12-30,30,16,0,3,0
2020-12-31,32,16,0,2,4
2021-01-01,44,12,1,7,6
2021-01-02,53,21,1,2,6
2021-01-03,44,21,0,2,0
2021-01-04,55,18,0,1,5
2021-01-05,69,29,0,3,4
2021-01-06,51,19,0,0,2
2021-01-07,53,23,1,0,3
2021-01-08,46,24,0,3,4
2021-01-09,50,28,1,3,0
2021-01-10,87,36,1,3,7
2021-01-11,64,24,1,2,6
2021-01-12,64,26,0,2,4
2021-01-13,53,16,0,2,3
2021-01-14,41,18,0,0,3
2021-01-15,48,20,0,3,4
2021-01-16,59,19,2,4,4
2021-01-17,51,24,1,2,1
2021-01-18,56,22,0,2,3
2021-01-19,69,34,0,3,5
2021-01-20,62,34,0,3,2
2021-01-21,60,32,0,1,1
2021-01-22,48,23,1,1,6
2021-01-23,50,27,0,2,3
2021-01-24,52,30,0,3,3
2021-01-25,72,36,1,0,4
2021-01-26,56,28,0,1,4
2021-01-27,58,22,3,1,4
2021-01-28,72,37,0,1,6
2021-01-29,69,43,2,1,4
2021-01-30,55,22,0,5,3
2021-01-31,67,35,0,4,3
2021-02-01,103,49,1,10,8
2021-02-02,77,38,1,3,4
2021-02-03,68,28,0,4,2
2021-02-04,84,37,4,3,7
2021-02-05,92,53,1,4,1
2021-02-06,60,29,1,3,3
2021-02-07,62,31,0,1,2
2021-02-08,71,38,2,0,5
2021-02-09,78,36,0,3,2
2021-02-10,78,44,3,3,2
2021-02-11,97,47,2,2,4
2021-02-12,89,51,1,3,2
2021-02-13,90,52,1,1,1
2021-02-14,107,67,3,1,1
2021-02-15,98,65,2,1,2
2021-02-16,130,76,2,4,3
2021-02-17,111,71,2,3,3
2021-02-18,117,58,2,7,5
2021-02-19,90,39,3,2,1
2021-02-20,96,59,1,1,2
2021-02-21,88,50,2,1,0
2021-02-22,127,63,1,5,5
2021-02-23,106,56,1,2,8
2021-02-24,107,56,2,4,1
2021-02-25,93,43,1,2,1
2021-02-26,99,48,1,2,5
2021-02-27,79,37,2,3,2
2021-02-28,121,60,1,4,4
2021-03-01,135,63,1,5,4
2021-03-02,102,53,0,2,4
2021-03-03,95,47,0,5,2
2021-03-04,93,49,0,0,5
2021-03-05,104,49,0,5,1
2021-03-06,106,55,1,4,3
2021-03-07,132,62,0,7,5
2021-03-08,119,52,1,2,7
2021-03-09,115,53,2,6,6
2021-03-10,121,60,1,8,7
2021-03-11,111,52,1,7,6
2021-03-12,94,37,1,10,3
2021-03-13,104,43,2,5,5
2021-03-14,109,61,1,10,3
2021-03-15,137,55,2,6,4
2021-03-16,99,45,1,4,7
2021-03-17,102,51,2,3,2
2021-03-18,98,59,1,6,1
2021-03-19,97,50,1,4,7
2021-03-20,98,36,0,6,4
2021-03-21,109,58,2,5,2
2021-03-22,114,52,1,4,4
2021-03-23,116,66,0,6,2
2021-03-24,108,57,2,3,3
2021-03-25,115,58,1,5,2
2021-03-26,102,57,1,2,2
2021-03-27,121,58,1,3,2
2021-03-28,123,83,0,2,1
2021-03-29,142,92,0,5,0
2021-03-30,153,90,1,4,3
2021-03-31,140,80,1,3,4
2021-04-01,194,104,3,9,3
2021-04-02,168,103,2,10,0
2021-04-03,168,98,2,4,4
2021-04-04,210,110,2,13,6
2021-04-05,250,127,1,12,5
2021-04-06,218,121,3,8,9
2021-04-07,186,106,2,5,6
2021-04-08,208,104,2,7,6
2021-04-09,208,110,2,5,9
2021-04-10,189,87,0,8,8
2021-04-11,183,99,2,11,7
2021-04-12,237,124,1,10,8
2021-04-13,198,90,2,5,6
2021-04-14,175,99,1,10,5
2021-04-15,170,77,2,8,4
2021-04-16,230,132,5,11,8
2021-04-17,188,104,4,8,6
2021-04-18,198,98,5,5,3
2021-04-19,235,122,2,12,5
2021-04-20,184,87,8,15,7
2021-04-21,172,86,0,13,3
2021-04-22,170,83,0,6,10
2021-04-23,166,96,4,8,6
2021-04-24,173,82,3,12,7
2021-04-25,190,90,3,8,10
2021-04-26,202,91,2,9,10
2021-04-27,182,79,0,14,17
2021-04-28,194,97,1,13,7
2021-04-29,189,94,3,11,7
2021-04-30,211,113,4,14,5
2021-05-01,244,118,4,11,6
2021-05-02,222,103,4,12,8
2021-05-03,295,128,7,16,10
2021-05-04,233,124,4,9,4
2021-05-05,250,117,9,16,6
2021-05-06,233,117,4,12,9
2021-05-07,274,160,4,11,7
2021-05-08,256,117,8,10,7
2021-05-09,263,136,8,12,6
2021-05-10,394,186,12,12,16
2021-05-11,321,174,12,12,13
2021-05-12,360,174,11,15,12
2021-05-13,377,191,12,10,8
2021-05-14,503,260,16,13,21
2021-05-15,460,224,12,13,16
2021-05-16,487,237,13,21,15
2021-05-17,566,271,10,15,17
2021-05-18,492,230,17,14,17
2021-05-19,466,237,8,18,13
2021-05-20,496,260,8,22,15
2021-05-21,482,265,11,10,7
2021-05-22,434,223,14,12,12
2021-05-23,492,250,6,13,19
2021-05-24,556,278,9,16,16
2021-05-25,571,270,11,23,13
2021-05-26,567,271,11,20,16
2021-05-27,516,237,12,18,16
2021-05-28,597,293,16,28,14
2021-05-29,520,262,14,19,18
2021-05-30,569,263,21,23,13
2021-05-31,624,270,16,35,30
2021-06-01,653,279,18,31,43
2021-06-02,549,248,18,32,21
2021-06-03,579,240,29,34,24
2021-06-04,550,243,15,34,15
2021-06-05,523,220,24,29,12
2021-06-06,530,233,17,20,17
2021-06-07,608,296,13,27,20
2021-06-08,490,208,9,25,19
2021-06-09,425,207,13,24,18
2021-06-10,503,249,24,21,19
2021-06-11,461,216,13,27,14
2021-06-12,463,236,6,17,10
2021-06-13,406,191,9,17,17
2021-06-14,498,252,15,22,17
2021-06-15,459,222,14,24,19
2021-06-16,417,208,14,22,19
2021-06-17,452,217,25,23,15
2021-06-18,463,235,18,19,18
2021-06-19,504,271,18,17,12
2021-06-20,509,250,21,21,22
2021-06-21,603,321,25,24,26
2021-06-22,532,263,26,15,26
2021-06-23,533,255,13,32,31
2021-06-24,501,261,12,22,33
2021-06-25,508,268,15,23,22
2021-06-26,506,260,14,35,30
2021-06-27,553,250,21,29,26
2021-06-28,619,311,9,44,40
2021-06-29,448,229,6,19,22
2021-06-30,472,236,10,30,26
2021-07-01,538,291,18,36,30
2021-07-02,473,228,19,23,36
2021-07-03,466,226,14,25,36
2021-07-04,447,215,9,34,28
2021-07-05,543,265,11,32,42
2021-07-06,423,192,12,22,37
2021-07-07,401,200,14,22,20
2021-07-08,489,235,15,34,36
2021-07-09,512,238,10,29,49
2021-07-10,515,249,19,24,37
2021-07-11,485,230,13,27,34
2021-07-12,544,257,13,22,54
2021-07-13,427,223,9,23,37
2021-07-14,363,195,13,16,19
2021-07-15,359,205,7,23,35
2021-07-16,357,193,7,15,34
2021-07-17,330,162,5,17,38
2021-07-18,360,178,15,21,29
2021-07-19,367,171,18,26,41
2021-07-20,361,169,13,24,55
2021-07-21,317,153,9,18,46
2021-07-22,334,164,13,20,32
2021-07-23,363,173,6,33,39
2021-07-24,291,135,12,22,23
2021-07-25,305,139,8,18,42
2021-07-26,322,135,10,25,33
2021-07-27,260,129,6,17,32
2021-07-28,246,127,7,13,25
2021-07-29,261,129,11,17,28
2021-07-30,308,156,11,19,29
2021-07-31,272,146,8,23,21
2021-08-01,301,148,9,14,23
2021-08-02,284,136,12,18,29
2021-08-03,299,158,14,17,24
2021-08-04,255,128,8,21,16
2021-08-05,237,113,6,19,26
2021-08-06,259,148,8,17,18
2021-08-07,243,134,13,11,29
2021-08-08,215,106,8,16,27
2021-08-09,192,101,5,11,17
2021-08-10,190,95,5,11,24
2021-08-11,205,108,4,17,22
2021-08-12,206,108,15,11,19
2021-08-13,217,115,9,19,17
2021-08-14,205,117,4,13,23
2021-08-15,230,101,6,26,26
2021-08-16,202,95,5,20,28
2021-08-17,137,54,5,15,13
2021-08-18,179,74,5,17,27
2021-08-19,177,93,4,16,18
2021-08-20,172,91,2,12,26
2021-08-21,164,98,3,11,17
2021-08-22,171,104,4,12,9
2021-08-23,152,75,5,11,21
2021-08-24,113,60,3,10,8
2021-08-25,108,56,5,7,11
2021-08-26,119,64,2,2,26
2021-08-27,127,73,1,7,11
2021-08-28,104,53,2,3,13
2021-08-29,114,55,5,7,10
2021-08-30,107,61,3,9,7
2021-08-31,83,45,3,4,8
2021-09-01,87,39,2,5,14
2021-09-02,98,53,5,4,12
2021-09-03,80,50,1,3,9
2021-09-04,71,36,3,3,12
2021-09-05,95,48,2,1,9
2021-09-06,58,36,1,2,4
2021-09-07,52,24,0,5,7
2021-09-08,35,20,1,1,7
2021-09-09,38,20,5,2,5
2021-09-10,67,41,2,5,5
2021-09-11,59,40,0,1,6
2021-09-12,67,47,3,3,3
2021-09-13,74,50,1,2,4
2021-09-14,39,17,3,5,5
2021-09-15,42,19,3,4,7
2021-09-16,30,15,2,1,4
2021-09-17,21,10,1,1,5
2021-09-18,17,5,0,4,0
2021-09-19,17,6,1,2,3
2021-09-20,8,5,0,1,1
2021-09-21,2,0,0,0,0
