"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,338,187,27,32,15
2020-09-18,309,178,15,42,12
2020-09-19,270,151,23,19,13
2020-09-20,335,188,22,33,19
2020-09-21,332,196,17,31,15
2020-09-22,249,156,12,15,12
2020-09-23,263,167,12,15,15
2020-09-24,295,163,17,22,20
2020-09-25,275,158,25,12,10
2020-09-26,263,143,13,17,12
2020-09-27,284,159,15,18,8
2020-09-28,276,175,9,19,4
2020-09-29,233,133,15,19,9
2020-09-30,249,144,17,13,12
2020-10-01,274,149,14,28,15
2020-10-02,232,133,6,14,13
2020-10-03,212,96,11,22,16
2020-10-04,188,95,11,16,8
2020-10-05,194,88,16,9,10
2020-10-06,195,107,13,9,3
2020-10-07,210,104,16,8,5
2020-10-08,155,66,14,5,12
2020-10-09,200,96,13,5,9
2020-10-10,179,74,15,9,11
2020-10-11,175,86,10,6,12
2020-10-12,194,69,14,9,10
2020-10-13,181,71,10,13,9
2020-10-14,198,87,12,19,9
2020-10-15,195,85,11,15,4
2020-10-16,178,52,6,8,13
2020-10-17,157,55,8,10,9
2020-10-18,181,83,11,14,9
2020-10-19,176,88,8,10,6
2020-10-20,197,92,8,10,10
2020-10-21,143,60,7,7,9
2020-10-22,148,69,9,4,8
2020-10-23,111,53,6,8,7
2020-10-24,92,42,6,3,3
2020-10-25,127,58,6,15,7
2020-10-26,105,38,4,11,13
2020-10-27,112,41,3,15,6
2020-10-28,110,50,3,9,6
2020-10-29,102,44,4,6,2
2020-10-30,69,27,2,6,2
2020-10-31,70,24,2,12,6
2020-11-01,100,44,5,15,3
2020-11-02,116,39,9,12,6
2020-11-03,97,37,5,9,9
2020-11-04,91,30,4,13,5
2020-11-05,93,34,1,12,3
2020-11-06,65,28,0,2,6
2020-11-07,75,31,1,3,5
2020-11-08,83,28,2,3,3
2020-11-09,85,31,2,6,5
2020-11-10,95,37,3,8,8
2020-11-11,66,22,0,4,8
2020-11-12,87,22,2,2,16
2020-11-13,67,15,3,6,4
2020-11-14,74,15,1,5,10
2020-11-15,66,17,5,4,8
2020-11-16,77,19,0,6,9
2020-11-17,68,23,0,4,10
2020-11-18,61,14,2,2,8
2020-11-19,44,10,0,1,2
2020-11-20,54,12,0,2,10
2020-11-21,44,13,2,0,4
2020-11-22,32,14,0,2,3
2020-11-23,52,15,0,1,4
2020-11-24,43,15,1,1,2
2020-11-25,39,10,1,1,6
2020-11-26,37,10,1,2,5
2020-11-27,39,10,0,2,6
2020-11-28,21,5,0,1,2
2020-11-29,33,9,1,2,3
2020-11-30,31,4,0,0,1
2020-12-01,35,4,0,3,3
2020-12-02,34,12,0,4,1
2020-12-03,21,3,0,1,1
2020-12-04,36,8,0,3,2
2020-12-05,19,5,0,1,2
2020-12-06,17,5,0,1,1
2020-12-07,16,4,0,2,0
2020-12-08,34,8,1,5,2
2020-12-09,36,8,1,3,0
2020-12-10,52,12,0,7,0
2020-12-11,28,6,0,1,0
2020-12-12,34,7,0,7,0
2020-12-13,44,10,2,5,2
2020-12-14,38,9,0,2,5
2020-12-15,54,17,1,5,2
2020-12-16,37,9,2,1,2
2020-12-17,45,15,0,4,2
2020-12-18,32,9,0,0,0
2020-12-19,40,12,0,2,1
2020-12-20,35,13,0,3,0
2020-12-21,32,17,0,1,2
2020-12-22,38,20,0,0,3
2020-12-23,26,16,0,2,0
2020-12-24,31,12,0,0,1
2020-12-25,26,13,0,1,1
2020-12-26,30,14,0,0,1
2020-12-27,34,13,0,1,0
2020-12-28,42,14,1,3,1
2020-12-29,39,17,1,1,2
2020-12-30,24,15,0,1,0
2020-12-31,37,19,0,2,5
2021-01-01,57,19,0,6,9
2021-01-02,53,20,2,1,6
2021-01-03,44,20,0,2,2
2021-01-04,49,13,0,2,6
2021-01-05,63,26,0,3,2
2021-01-06,57,27,0,0,1
2021-01-07,44,22,0,0,2
2021-01-08,52,23,0,1,5
2021-01-09,44,23,1,1,0
2021-01-10,80,31,2,5,8
2021-01-11,48,16,1,1,4
2021-01-12,66,18,0,6,2
2021-01-13,62,27,0,4,2
2021-01-14,51,16,1,2,3
2021-01-15,45,23,0,1,5
2021-01-16,63,23,1,3,3
2021-01-17,55,23,0,3,3
2021-01-18,61,30,0,3,5
2021-01-19,73,41,0,3,3
2021-01-20,62,33,1,2,2
2021-01-21,53,26,0,0,5
2021-01-22,59,29,1,0,6
2021-01-23,42,19,0,1,1
2021-01-24,58,34,0,3,3
2021-01-25,63,31,1,0,5
2021-01-26,45,20,0,1,2
2021-01-27,64,25,3,6,3
2021-01-28,81,43,0,4,9
2021-01-29,65,36,1,3,5
2021-01-30,55,28,0,2,2
2021-01-31,63,31,1,1,2
2021-02-01,94,50,1,7,4
2021-02-02,82,38,1,2,8
2021-02-03,81,38,1,3,1
2021-02-04,85,42,1,1,6
2021-02-05,87,46,1,4,2
2021-02-06,61,26,0,6,1
2021-02-07,64,28,1,2,1
2021-02-08,70,34,1,1,7
2021-02-09,80,45,1,2,1
2021-02-10,80,49,3,2,4
2021-02-11,98,53,1,2,5
2021-02-12,98,57,1,3,3
2021-02-13,86,47,1,2,0
2021-02-14,99,54,6,0,1
2021-02-15,92,55,2,0,2
2021-02-16,103,59,2,5,2
2021-02-17,117,81,4,2,2
2021-02-18,109,56,2,4,5
2021-02-19,102,51,1,5,2
2021-02-20,106,60,1,2,3
2021-02-21,100,56,4,2,3
2021-02-22,108,52,1,5,4
2021-02-23,101,50,0,4,3
2021-02-24,113,64,3,2,4
2021-02-25,95,44,0,3,0
2021-02-26,91,49,1,1,4
2021-02-27,81,33,3,3,2
2021-02-28,134,58,0,6,5
2021-03-01,128,60,0,2,5
2021-03-02,94,58,0,3,2
2021-03-03,100,50,0,3,2
2021-03-04,100,52,0,3,5
2021-03-05,104,47,0,1,3
2021-03-06,114,49,1,9,5
2021-03-07,121,59,0,5,2
2021-03-08,122,62,2,5,6
2021-03-09,112,59,2,8,8
2021-03-10,129,56,2,8,9
2021-03-11,112,57,1,6,6
2021-03-12,99,36,1,6,3
2021-03-13,97,46,2,3,5
2021-03-14,114,56,1,9,2
2021-03-15,124,42,1,11,4
2021-03-16,108,55,3,5,5
2021-03-17,110,53,1,4,1
2021-03-18,101,58,0,6,2
2021-03-19,100,51,0,2,7
2021-03-20,84,31,0,2,3
2021-03-21,106,61,0,2,2
2021-03-22,118,57,2,3,5
2021-03-23,102,52,0,7,1
2021-03-24,117,65,0,5,2
2021-03-25,137,69,1,5,2
2021-03-26,115,66,1,2,1
2021-03-27,115,54,4,6,2
2021-03-28,130,87,0,5,4
2021-03-29,138,93,0,3,2
2021-03-30,144,90,2,8,3
2021-03-31,128,79,1,3,2
2021-04-01,194,104,4,8,3
2021-04-02,168,95,2,12,0
2021-04-03,169,96,0,4,6
2021-04-04,207,103,1,13,5
2021-04-05,237,122,0,5,8
2021-04-06,236,136,3,7,6
2021-04-07,200,105,2,8,7
2021-04-08,173,87,1,8,4
2021-04-09,210,107,3,11,10
2021-04-10,197,94,2,7,8
2021-04-11,179,100,0,5,4
2021-04-12,246,127,4,8,6
2021-04-13,197,90,4,11,7
2021-04-14,177,98,2,10,3
2021-04-15,172,82,1,12,6
2021-04-16,219,134,0,4,8
2021-04-17,182,100,5,10,7
2021-04-18,203,91,5,11,8
2021-04-19,231,112,1,11,4
2021-04-20,195,97,8,9,5
2021-04-21,169,90,0,6,3
2021-04-22,163,77,4,5,10
2021-04-23,165,88,4,10,7
2021-04-24,176,87,2,10,6
2021-04-25,201,90,1,12,9
2021-04-26,205,101,4,11,9
2021-04-27,176,80,1,12,19
2021-04-28,184,89,2,14,5
2021-04-29,201,97,2,10,9
2021-04-30,225,125,7,11,4
2021-05-01,230,108,2,13,8
2021-05-02,216,108,3,11,8
2021-05-03,271,119,4,17,7
2021-05-04,238,133,3,11,7
2021-05-05,255,112,3,17,6
2021-05-06,228,117,7,7,6
2021-05-07,279,151,9,10,8
2021-05-08,236,104,5,11,7
2021-05-09,271,142,8,10,4
2021-05-10,409,191,10,20,16
2021-05-11,303,161,10,12,12
2021-05-12,367,186,11,10,16
2021-05-13,392,201,20,12,9
2021-05-14,473,241,8,11,19
2021-05-15,469,237,15,13,14
2021-05-16,463,222,12,19,13
2021-05-17,590,281,15,12,15
2021-05-18,505,240,12,25,20
2021-05-19,465,237,5,13,16
2021-05-20,509,254,9,22,18
2021-05-21,486,264,12,9,4
2021-05-22,456,239,9,14,11
2021-05-23,465,232,3,14,17
2021-05-24,548,280,13,16,14
2021-05-25,566,277,9,20,11
2021-05-26,552,273,14,16,18
2021-05-27,538,239,14,23,20
2021-05-28,597,270,22,27,15
2021-05-29,533,270,21,18,23
2021-05-30,577,277,18,21,13
2021-05-31,656,300,26,35,30
2021-06-01,625,268,18,35,36
2021-06-02,507,212,10,38,21
2021-06-03,576,260,15,27,26
2021-06-04,572,255,21,30,16
2021-06-05,505,215,13,30,13
2021-06-06,507,213,17,21,16
2021-06-07,622,303,16,25,19
2021-06-08,486,221,14,30,14
2021-06-09,448,220,20,23,12
2021-06-10,489,229,19,20,21
2021-06-11,467,220,12,21,21
2021-06-12,472,227,10,27,9
2021-06-13,388,190,9,16,14
2021-06-14,509,271,18,18,21
2021-06-15,440,224,10,25,17
2021-06-16,417,198,16,22,18
2021-06-17,442,224,19,22,15
2021-06-18,455,230,20,18,20
2021-06-19,507,261,18,22,14
2021-06-20,548,271,31,17,29
2021-06-21,632,338,18,28,26
2021-06-22,512,235,20,23,28
2021-06-23,547,266,19,28,24
2021-06-24,530,272,15,23,26
2021-06-25,504,264,15,21,23
2021-06-26,446,222,11,38,29
2021-06-27,552,255,15,30,26
2021-06-28,613,323,17,30,42
2021-06-29,429,218,14,19,24
2021-06-30,483,246,11,30,22
2021-07-01,566,288,14,38,33
2021-07-02,467,225,13,22,24
2021-07-03,470,228,11,31,34
2021-07-04,440,222,11,33,27
2021-07-05,495,235,13,27,48
2021-07-06,430,198,19,23,38
2021-07-07,441,237,8,29,24
2021-07-08,478,222,14,23,44
2021-07-09,522,236,17,32,50
2021-07-10,498,256,10,24,33
2021-07-11,461,218,12,24,34
2021-07-12,554,255,10,20,52
2021-07-13,427,232,5,19,39
2021-07-14,377,189,16,27,25
2021-07-15,355,199,8,22,28
2021-07-16,356,186,8,22,31
2021-07-17,300,147,6,15,38
2021-07-18,364,174,10,28,35
2021-07-19,373,185,10,24,40
2021-07-20,352,173,10,16,52
2021-07-21,313,156,7,26,36
2021-07-22,335,160,20,15,37
2021-07-23,345,168,11,20,37
2021-07-24,321,148,18,22,23
2021-07-25,286,131,4,24,47
2021-07-26,344,149,8,32,32
2021-07-27,302,142,8,25,39
2021-07-28,275,144,13,11,23
2021-07-29,250,116,14,16,28
2021-07-30,294,157,15,11,26
2021-07-31,243,129,6,15,18
2021-08-01,314,157,5,24,23
2021-08-02,296,147,8,18,29
2021-08-03,261,132,8,17,22
2021-08-04,243,116,10,21,19
2021-08-05,245,124,6,19,27
2021-08-06,243,148,11,11,13
2021-08-07,229,109,5,14,31
2021-08-08,235,124,10,14,26
2021-08-09,203,105,6,13,25
2021-08-10,205,111,7,13,24
2021-08-11,188,92,10,10,20
2021-08-12,179,93,12,13,11
2021-08-13,223,126,5,21,17
2021-08-14,216,109,3,15,31
2021-08-15,203,92,7,30,24
2021-08-16,174,73,8,17,20
2021-08-17,149,54,8,17,18
2021-08-18,159,79,5,16,19
2021-08-19,133,70,4,7,12
2021-08-20,84,38,1,8,18
2021-08-21,57,23,1,5,6
2021-08-22,46,18,1,5,8
2021-08-23,30,6,3,2,5
2021-08-24,5,0,0,2,0
