"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,337,206,20,25,9
2020-09-18,330,190,16,38,16
2020-09-19,254,144,25,24,12
2020-09-20,342,185,20,31,26
2020-09-21,308,179,20,27,9
2020-09-22,269,153,17,19,13
2020-09-23,270,163,12,18,18
2020-09-24,290,172,22,14,8
2020-09-25,263,155,16,16,8
2020-09-26,284,163,17,14,12
2020-09-27,302,171,16,20,7
2020-09-28,260,156,8,23,9
2020-09-29,250,150,18,23,7
2020-09-30,241,128,17,14,20
2020-10-01,273,146,15,25,14
2020-10-02,217,118,11,15,10
2020-10-03,213,103,9,16,17
2020-10-04,183,86,10,17,10
2020-10-05,186,90,15,8,4
2020-10-06,207,113,11,12,8
2020-10-07,194,95,13,8,6
2020-10-08,177,75,12,8,9
2020-10-09,191,85,14,6,11
2020-10-10,185,83,11,9,13
2020-10-11,168,86,11,8,8
2020-10-12,214,93,11,7,8
2020-10-13,173,73,15,13,7
2020-10-14,173,72,11,15,14
2020-10-15,186,75,14,12,4
2020-10-16,197,68,5,14,10
2020-10-17,167,68,7,4,9
2020-10-18,178,66,16,18,6
2020-10-19,163,69,7,7,11
2020-10-20,183,82,11,14,12
2020-10-21,159,74,4,10,11
2020-10-22,140,62,8,9,5
2020-10-23,132,69,5,7,7
2020-10-24,108,49,5,6,6
2020-10-25,97,38,6,7,6
2020-10-26,135,58,7,11,13
2020-10-27,103,46,1,8,3
2020-10-28,98,33,2,14,6
2020-10-29,106,36,6,9,4
2020-10-30,94,40,3,8,2
2020-10-31,71,28,3,9,6
2020-11-01,92,34,5,17,5
2020-11-02,100,33,8,11,3
2020-11-03,87,37,2,10,5
2020-11-04,95,49,2,3,5
2020-11-05,98,36,3,8,8
2020-11-06,83,35,0,6,5
2020-11-07,64,24,2,5,5
2020-11-08,75,27,2,6,2
2020-11-09,74,24,1,3,8
2020-11-10,94,29,4,10,11
2020-11-11,84,24,0,3,8
2020-11-12,84,26,1,6,8
2020-11-13,63,16,3,2,4
2020-11-14,71,14,1,7,10
2020-11-15,73,16,4,1,10
2020-11-16,71,23,2,8,6
2020-11-17,77,23,0,6,11
2020-11-18,55,9,2,1,12
2020-11-19,36,13,1,1,1
2020-11-20,58,15,0,2,9
2020-11-21,41,13,1,0,3
2020-11-22,41,11,0,1,5
2020-11-23,52,14,0,2,6
2020-11-24,50,20,1,1,2
2020-11-25,39,9,1,2,2
2020-11-26,38,9,1,1,5
2020-11-27,33,6,1,1,4
2020-11-28,25,7,0,3,2
2020-11-29,35,7,0,2,5
2020-11-30,33,3,0,1,5
2020-12-01,29,7,0,1,2
2020-12-02,30,9,0,1,1
2020-12-03,19,5,0,5,1
2020-12-04,28,5,0,3,1
2020-12-05,20,7,0,2,1
2020-12-06,19,8,0,1,0
2020-12-07,24,6,2,3,1
2020-12-08,31,8,0,6,2
2020-12-09,36,8,0,2,0
2020-12-10,51,10,0,7,0
2020-12-11,28,7,0,3,1
2020-12-12,32,4,1,2,1
2020-12-13,35,8,0,3,3
2020-12-14,39,10,0,1,5
2020-12-15,51,13,2,5,2
2020-12-16,38,13,0,0,1
2020-12-17,52,22,1,2,0
2020-12-18,47,12,0,5,0
2020-12-19,43,15,0,2,1
2020-12-20,30,7,1,3,0
2020-12-21,41,20,0,2,2
2020-12-22,25,11,1,0,4
2020-12-23,22,13,0,0,0
2020-12-24,27,12,0,0,1
2020-12-25,29,16,0,0,1
2020-12-26,35,17,0,2,0
2020-12-27,36,16,0,1,0
2020-12-28,43,17,1,2,2
2020-12-29,33,8,0,1,2
2020-12-30,29,14,0,3,1
2020-12-31,32,14,0,2,5
2021-01-01,56,19,1,6,9
2021-01-02,46,18,1,2,2
2021-01-03,48,23,0,2,3
2021-01-04,57,18,0,0,8
2021-01-05,57,22,0,1,3
2021-01-06,50,21,0,0,0
2021-01-07,49,25,0,2,1
2021-01-08,56,31,0,2,3
2021-01-09,46,23,2,0,4
2021-01-10,77,29,1,4,7
2021-01-11,66,25,1,3,5
2021-01-12,64,23,1,4,3
2021-01-13,58,20,0,5,2
2021-01-14,45,15,0,1,5
2021-01-15,42,21,0,0,4
2021-01-16,65,21,1,3,3
2021-01-17,52,24,0,3,2
2021-01-18,60,28,1,4,3
2021-01-19,67,33,0,1,4
2021-01-20,61,34,0,2,3
2021-01-21,47,27,0,0,2
2021-01-22,81,43,1,1,8
2021-01-23,40,23,0,2,0
2021-01-24,51,23,0,4,4
2021-01-25,67,33,2,2,3
2021-01-26,51,27,0,0,2
2021-01-27,63,24,3,3,4
2021-01-28,74,35,0,3,7
2021-01-29,66,37,0,2,6
2021-01-30,57,32,0,1,5
2021-01-31,66,30,0,3,3
2021-02-01,103,52,1,7,6
2021-02-02,67,32,1,2,7
2021-02-03,88,45,1,5,4
2021-02-04,87,41,1,5,4
2021-02-05,87,46,1,3,1
2021-02-06,63,29,1,1,2
2021-02-07,67,35,1,1,2
2021-02-08,67,31,1,2,3
2021-02-09,83,43,1,4,3
2021-02-10,79,51,3,3,2
2021-02-11,97,53,3,0,2
2021-02-12,101,55,5,2,4
2021-02-13,79,43,1,1,1
2021-02-14,89,47,1,3,1
2021-02-15,108,71,1,3,4
2021-02-16,103,61,4,5,1
2021-02-17,104,69,1,1,3
2021-02-18,110,56,2,5,5
2021-02-19,95,50,1,0,2
2021-02-20,106,61,1,0,4
2021-02-21,112,61,3,3,1
2021-02-22,124,51,1,7,3
2021-02-23,112,60,1,3,4
2021-02-24,95,50,2,4,2
2021-02-25,99,49,0,5,1
2021-02-26,93,46,2,1,4
2021-02-27,83,36,3,5,2
2021-02-28,120,55,1,5,7
2021-03-01,137,57,0,2,5
2021-03-02,92,54,0,3,2
2021-03-03,119,61,0,4,6
2021-03-04,107,55,0,4,1
2021-03-05,100,54,0,2,3
2021-03-06,102,44,1,6,3
2021-03-07,117,61,1,0,4
2021-03-08,119,53,2,8,7
2021-03-09,104,51,1,6,5
2021-03-10,111,50,1,5,6
2021-03-11,125,56,3,11,7
2021-03-12,94,33,2,5,5
2021-03-13,109,54,2,7,5
2021-03-14,114,52,1,12,4
2021-03-15,118,42,0,8,5
2021-03-16,111,57,2,4,5
2021-03-17,93,40,0,3,1
2021-03-18,102,60,0,4,1
2021-03-19,103,58,0,3,7
2021-03-20,112,49,1,2,3
2021-03-21,110,57,1,4,2
2021-03-22,107,54,0,4,4
2021-03-23,102,51,1,4,2
2021-03-24,118,76,1,4,4
2021-03-25,108,52,1,4,1
2021-03-26,118,64,2,3,2
2021-03-27,112,55,2,3,2
2021-03-28,124,75,3,4,1
2021-03-29,144,99,0,7,1
2021-03-30,139,83,0,7,4
2021-03-31,125,73,1,4,5
2021-04-01,202,114,1,10,2
2021-04-02,184,107,4,10,0
2021-04-03,165,87,0,4,7
2021-04-04,212,109,2,8,6
2021-04-05,253,132,2,13,5
2021-04-06,219,123,2,9,5
2021-04-07,181,96,1,6,7
2021-04-08,192,100,2,11,5
2021-04-09,218,119,3,7,11
2021-04-10,193,100,1,8,6
2021-04-11,187,88,0,9,6
2021-04-12,250,127,4,7,7
2021-04-13,188,90,2,6,7
2021-04-14,180,89,5,10,6
2021-04-15,189,93,2,13,5
2021-04-16,213,131,1,5,10
2021-04-17,172,100,1,6,5
2021-04-18,192,87,2,8,4
2021-04-19,221,112,1,11,3
2021-04-20,200,96,8,15,7
2021-04-21,167,91,3,5,3
2021-04-22,184,87,2,10,9
2021-04-23,161,89,3,6,7
2021-04-24,178,87,4,10,6
2021-04-25,194,95,2,8,9
2021-04-26,198,89,2,9,12
2021-04-27,184,80,1,12,17
2021-04-28,199,90,3,13,9
2021-04-29,192,106,3,8,6
2021-04-30,220,128,5,12,4
2021-05-01,234,109,4,15,7
2021-05-02,222,101,5,13,8
2021-05-03,265,119,4,18,10
2021-05-04,243,130,4,15,2
2021-05-05,254,113,5,14,6
2021-05-06,245,118,7,9,12
2021-05-07,275,151,6,13,7
2021-05-08,247,116,4,11,12
2021-05-09,265,131,7,9,3
2021-05-10,378,184,7,11,18
2021-05-11,309,169,13,9,8
2021-05-12,373,178,12,14,15
2021-05-13,372,182,20,17,8
2021-05-14,489,238,10,12,16
2021-05-15,463,232,14,10,15
2021-05-16,478,229,15,25,16
2021-05-17,572,287,9,18,13
2021-05-18,495,245,16,13,18
2021-05-19,473,242,7,18,17
2021-05-20,507,254,7,21,17
2021-05-21,485,263,12,11,11
2021-05-22,444,233,8,14,12
2021-05-23,477,242,9,11,17
2021-05-24,556,282,11,18,10
2021-05-25,558,267,12,23,11
2021-05-26,600,284,16,23,16
2021-05-27,563,258,11,15,23
2021-05-28,569,277,20,23,14
2021-05-29,494,236,15,22,18
2021-05-30,584,281,14,18,17
2021-05-31,658,297,23,37,31
2021-06-01,641,278,15,32,35
2021-06-02,501,211,19,42,21
2021-06-03,581,269,23,32,18
2021-06-04,560,245,16,31,11
2021-06-05,497,212,14,24,15
2021-06-06,521,213,22,21,20
2021-06-07,635,308,15,28,25
2021-06-08,478,206,13,22,17
2021-06-09,449,219,20,22,13
2021-06-10,509,248,19,23,18
2021-06-11,499,225,12,26,15
2021-06-12,447,226,11,21,15
2021-06-13,388,186,7,11,17
2021-06-14,490,257,14,21,18
2021-06-15,431,206,17,22,16
2021-06-16,416,193,21,23,15
2021-06-17,448,225,20,22,17
2021-06-18,485,251,18,20,21
2021-06-19,536,285,16,22,15
2021-06-20,533,250,22,20,22
2021-06-21,601,314,26,30,25
2021-06-22,546,259,18,16,32
2021-06-23,532,274,16,25,23
2021-06-24,512,257,6,26,31
2021-06-25,515,274,19,21,24
2021-06-26,463,242,11,38,29
2021-06-27,532,252,14,30,19
2021-06-28,612,301,23,32,40
2021-06-29,448,226,9,29,28
2021-06-30,499,254,8,28,29
2021-07-01,516,255,19,35,34
2021-07-02,474,228,14,24,30
2021-07-03,473,238,10,34,31
2021-07-04,431,220,15,28,20
2021-07-05,534,244,9,31,45
2021-07-06,443,196,17,23,38
2021-07-07,403,209,5,18,40
2021-07-08,480,218,18,28,38
2021-07-09,518,255,11,33,40
2021-07-10,491,241,10,26,38
2021-07-11,483,229,12,20,36
2021-07-12,554,258,18,27,54
2021-07-13,455,240,13,22,33
2021-07-14,358,185,15,19,21
2021-07-15,385,224,9,22,32
2021-07-16,366,191,10,17,37
2021-07-17,309,151,6,12,41
2021-07-18,349,181,8,21,26
2021-07-19,355,178,8,27,37
2021-07-20,363,154,15,19,52
2021-07-21,324,159,9,23,44
2021-07-22,337,172,11,24,36
2021-07-23,348,166,14,23,37
2021-07-24,303,137,10,19,27
2021-07-25,311,141,7,22,50
2021-07-26,338,152,7,29,32
2021-07-27,284,139,8,22,34
2021-07-28,277,139,8,13,33
2021-07-29,254,122,12,18,27
2021-07-30,300,151,13,17,26
2021-07-31,248,135,5,19,19
2021-08-01,301,157,16,14,17
2021-08-02,282,136,6,25,20
2021-08-03,269,136,9,10,25
2021-08-04,237,128,10,20,18
2021-08-05,249,118,10,16,25
2021-08-06,253,130,10,24,21
2021-08-07,232,116,6,16,25
2021-08-08,251,136,6,13,32
2021-08-09,207,108,4,12,25
2021-08-10,199,94,10,13,24
2021-08-11,192,95,8,15,17
2021-08-12,190,101,10,9,15
2021-08-13,220,125,5,17,13
2021-08-14,216,116,7,11,32
2021-08-15,211,96,8,26,29
2021-08-16,221,103,10,22,28
2021-08-17,150,63,3,20,14
2021-08-18,179,70,2,26,27
2021-08-19,174,102,5,7,10
2021-08-20,182,94,4,14,27
2021-08-21,164,98,2,12,16
2021-08-22,167,102,7,13,11
2021-08-23,147,69,4,6,20
2021-08-24,117,55,5,11,11
2021-08-25,113,57,3,9,13
2021-08-26,125,69,3,6,22
2021-08-27,119,66,1,4,9
2021-08-28,98,52,1,3,12
2021-08-29,123,65,4,5,12
2021-08-30,93,53,2,5,8
2021-08-31,79,47,2,4,6
2021-09-01,100,50,4,4,19
2021-09-02,94,57,1,6,11
2021-09-03,80,40,5,4,12
2021-09-04,79,47,0,2,8
2021-09-05,97,44,3,4,9
2021-09-06,61,32,3,2,6
2021-09-07,44,24,2,1,5
2021-09-08,33,16,1,2,5
2021-09-09,34,19,2,0,7
2021-09-10,62,40,2,5,7
2021-09-11,62,34,2,2,8
2021-09-12,69,46,2,3,5
2021-09-13,80,48,2,6,4
2021-09-14,41,22,3,1,4
2021-09-15,47,23,2,3,5
2021-09-16,60,31,2,5,11
2021-09-17,44,20,2,2,6
2021-09-18,33,13,2,3,4
2021-09-19,34,14,0,4,5
2021-09-20,59,35,1,4,6
2021-09-21,45,20,1,6,8
2021-09-22,37,14,3,5,3
2021-09-23,45,24,3,2,4
2021-09-24,52,22,3,3,7
2021-09-25,32,16,2,1,7
2021-09-26,35,11,2,3,10
2021-09-27,41,19,1,2,12
2021-09-28,40,20,3,2,6
2021-09-29,31,13,0,4,6
2021-09-30,25,10,2,0,2
2021-10-01,29,12,1,1,7
2021-10-02,26,14,0,0,5
2021-10-03,24,13,2,0,2
2021-10-04,30,16,3,3,4
2021-10-05,19,12,0,1,3
2021-10-06,22,13,0,1,3
2021-10-07,35,28,0,0,3
2021-10-08,35,22,0,3,4
2021-10-09,36,19,1,1,6
2021-10-10,40,21,0,1,12
2021-10-11,41,20,1,2,11
2021-10-12,41,23,2,5,7
2021-10-13,43,27,0,3,8
2021-10-14,35,24,0,0,6
2021-10-15,38,18,0,4,8
2021-10-16,33,15,0,1,7
2021-10-17,43,23,0,3,10
2021-10-18,42,16,0,3,16
2021-10-19,25,12,0,1,5
2021-10-20,16,8,0,0,4
2021-10-21,25,13,0,1,9
2021-10-22,6,4,1,0,0
2021-10-23,2,1,0,0,1
2021-10-24,2,1,0,0,0
