"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,324,190,18,27,15
2020-09-18,326,185,20,37,14
2020-09-19,267,149,24,26,13
2020-09-20,336,196,16,30,18
2020-09-21,325,180,20,27,15
2020-09-22,247,140,16,18,10
2020-09-23,253,155,16,18,12
2020-09-24,274,155,22,15,10
2020-09-25,288,183,14,9,9
2020-09-26,261,142,16,17,14
2020-09-27,273,149,14,20,7
2020-09-28,292,175,9,23,10
2020-09-29,281,169,21,25,8
2020-09-30,263,145,19,13,19
2020-10-01,281,151,15,29,15
2020-10-02,212,114,11,15,13
2020-10-03,208,113,9,12,14
2020-10-04,188,87,17,14,8
2020-10-05,190,89,11,13,5
2020-10-06,180,93,10,6,5
2020-10-07,194,84,15,11,9
2020-10-08,183,96,10,9,8
2020-10-09,214,104,12,5,7
2020-10-10,181,78,12,11,16
2020-10-11,155,71,11,7,6
2020-10-12,192,70,9,12,13
2020-10-13,175,71,15,12,5
2020-10-14,191,90,15,9,9
2020-10-15,192,79,15,9,6
2020-10-16,185,70,8,11,10
2020-10-17,167,59,5,13,11
2020-10-18,177,70,9,12,10
2020-10-19,175,81,13,9,9
2020-10-20,199,87,8,15,10
2020-10-21,149,70,7,9,10
2020-10-22,138,59,7,7,8
2020-10-23,128,56,7,8,8
2020-10-24,96,50,5,2,2
2020-10-25,109,51,4,10,7
2020-10-26,125,56,2,12,12
2020-10-27,109,40,4,11,6
2020-10-28,103,36,4,12,7
2020-10-29,101,41,3,8,4
2020-10-30,87,36,2,12,3
2020-10-31,76,27,4,7,5
2020-11-01,100,39,4,14,4
2020-11-02,90,31,7,13,4
2020-11-03,91,33,5,11,3
2020-11-04,77,26,1,13,5
2020-11-05,94,34,4,6,7
2020-11-06,90,38,0,4,10
2020-11-07,75,33,1,3,3
2020-11-08,90,33,4,6,6
2020-11-09,87,36,1,4,6
2020-11-10,79,24,3,8,10
2020-11-11,82,22,1,9,7
2020-11-12,83,24,1,5,6
2020-11-13,73,19,3,4,8
2020-11-14,65,19,1,2,5
2020-11-15,64,13,4,4,11
2020-11-16,70,22,1,4,9
2020-11-17,64,12,1,2,11
2020-11-18,57,14,1,2,7
2020-11-19,52,16,0,2,2
2020-11-20,60,16,0,3,10
2020-11-21,43,16,1,0,4
2020-11-22,37,10,2,0,5
2020-11-23,42,8,0,1,6
2020-11-24,44,15,0,1,2
2020-11-25,34,11,1,1,4
2020-11-26,42,12,2,0,6
2020-11-27,39,9,0,2,3
2020-11-28,24,7,1,2,2
2020-11-29,33,8,0,1,2
2020-11-30,34,6,0,4,1
2020-12-01,31,4,0,1,4
2020-12-02,31,7,0,5,1
2020-12-03,13,2,0,3,0
2020-12-04,34,10,0,2,2
2020-12-05,24,7,0,4,4
2020-12-06,22,4,0,2,1
2020-12-07,29,7,0,1,0
2020-12-08,27,9,0,1,2
2020-12-09,27,4,1,1,0
2020-12-10,49,8,0,8,1
2020-12-11,33,7,0,6,2
2020-12-12,31,7,2,3,0
2020-12-13,44,11,1,4,2
2020-12-14,54,15,0,6,4
2020-12-15,41,8,1,4,2
2020-12-16,34,11,0,1,1
2020-12-17,48,18,0,2,0
2020-12-18,36,10,2,0,0
2020-12-19,42,14,0,2,1
2020-12-20,42,17,0,1,0
2020-12-21,33,16,0,0,3
2020-12-22,26,11,0,1,3
2020-12-23,21,10,0,0,0
2020-12-24,30,12,0,0,1
2020-12-25,31,16,0,2,1
2020-12-26,35,16,0,3,1
2020-12-27,42,21,0,1,1
2020-12-28,34,13,1,2,2
2020-12-29,34,16,1,0,3
2020-12-30,31,17,0,2,1
2020-12-31,28,11,0,2,5
2021-01-01,62,27,0,7,7
2021-01-02,43,15,1,1,3
2021-01-03,56,24,1,3,1
2021-01-04,56,13,0,1,10
2021-01-05,56,23,0,1,1
2021-01-06,54,21,0,3,0
2021-01-07,45,21,0,1,2
2021-01-08,48,18,0,4,2
2021-01-09,43,23,1,1,1
2021-01-10,74,30,3,1,11
2021-01-11,67,29,0,2,4
2021-01-12,56,21,1,4,2
2021-01-13,67,25,0,2,1
2021-01-14,54,23,0,2,3
2021-01-15,47,25,0,0,6
2021-01-16,59,17,1,5,5
2021-01-17,57,26,0,5,2
2021-01-18,49,20,1,1,4
2021-01-19,72,37,0,0,3
2021-01-20,60,33,0,2,4
2021-01-21,59,31,0,2,2
2021-01-22,55,28,1,0,6
2021-01-23,46,22,0,3,0
2021-01-24,45,22,0,2,3
2021-01-25,75,42,1,1,4
2021-01-26,55,29,0,1,4
2021-01-27,71,29,3,2,3
2021-01-28,68,28,0,3,6
2021-01-29,54,30,1,4,4
2021-01-30,61,29,1,4,4
2021-01-31,74,39,0,6,4
2021-02-01,106,49,1,4,9
2021-02-02,76,31,2,2,6
2021-02-03,83,50,0,2,0
2021-02-04,84,50,2,1,4
2021-02-05,78,36,2,4,2
2021-02-06,52,19,1,2,3
2021-02-07,60,32,0,3,1
2021-02-08,72,27,2,2,6
2021-02-09,79,50,0,2,2
2021-02-10,97,59,1,4,4
2021-02-11,94,46,2,2,2
2021-02-12,95,50,1,2,3
2021-02-13,82,45,1,3,2
2021-02-14,95,53,1,1,2
2021-02-15,91,58,3,0,2
2021-02-16,123,76,1,5,2
2021-02-17,111,75,7,0,1
2021-02-18,105,50,1,5,6
2021-02-19,91,50,0,4,2
2021-02-20,117,63,3,3,6
2021-02-21,84,44,2,2,4
2021-02-22,116,60,1,4,2
2021-02-23,114,68,1,5,4
2021-02-24,91,47,3,2,0
2021-02-25,99,51,1,4,0
2021-02-26,97,50,2,0,6
2021-02-27,86,38,2,2,1
2021-02-28,130,58,0,5,6
2021-03-01,148,65,1,3,6
2021-03-02,106,54,0,8,2
2021-03-03,103,57,0,2,1
2021-03-04,96,57,0,1,4
2021-03-05,104,47,0,4,3
2021-03-06,105,48,1,5,5
2021-03-07,114,58,0,2,4
2021-03-08,124,54,2,5,7
2021-03-09,117,56,2,9,4
2021-03-10,116,52,1,6,5
2021-03-11,119,56,4,7,7
2021-03-12,95,37,1,6,3
2021-03-13,94,41,1,8,6
2021-03-14,118,61,0,10,3
2021-03-15,115,44,2,8,3
2021-03-16,110,50,0,5,8
2021-03-17,102,44,0,4,3
2021-03-18,87,48,0,4,2
2021-03-19,110,56,2,3,7
2021-03-20,104,45,1,4,3
2021-03-21,107,60,0,3,2
2021-03-22,115,57,1,3,4
2021-03-23,99,50,1,7,1
2021-03-24,117,66,0,4,4
2021-03-25,126,67,2,4,1
2021-03-26,125,72,2,0,2
2021-03-27,98,46,2,3,2
2021-03-28,125,78,1,6,0
2021-03-29,116,77,0,3,1
2021-03-30,149,100,0,8,3
2021-03-31,142,81,1,8,5
2021-04-01,193,97,0,9,6
2021-04-02,181,110,1,9,0
2021-04-03,172,92,4,6,3
2021-04-04,204,108,2,4,6
2021-04-05,248,134,1,9,9
2021-04-06,211,115,3,9,5
2021-04-07,199,97,3,7,7
2021-04-08,199,108,2,14,4
2021-04-09,221,120,3,8,11
2021-04-10,212,104,1,7,7
2021-04-11,183,99,1,8,6
2021-04-12,224,119,2,3,6
2021-04-13,197,86,1,6,8
2021-04-14,195,95,6,14,4
2021-04-15,182,93,1,10,6
2021-04-16,204,122,1,7,7
2021-04-17,177,99,3,11,4
2021-04-18,179,81,4,7,5
2021-04-19,240,120,3,8,6
2021-04-20,191,96,7,11,5
2021-04-21,169,83,2,13,4
2021-04-22,176,85,3,13,8
2021-04-23,163,86,3,6,7
2021-04-24,179,96,2,9,7
2021-04-25,190,92,0,8,12
2021-04-26,206,93,3,14,9
2021-04-27,184,80,0,17,19
2021-04-28,204,94,2,14,7
2021-04-29,192,94,5,11,7
2021-04-30,223,130,4,10,3
2021-05-01,226,105,3,5,8
2021-05-02,206,91,7,12,7
2021-05-03,285,132,6,14,8
2021-05-04,244,129,2,11,4
2021-05-05,244,112,5,15,7
2021-05-06,219,115,5,16,6
2021-05-07,271,153,9,10,8
2021-05-08,253,114,5,10,8
2021-05-09,282,149,9,10,7
2021-05-10,394,193,12,11,16
2021-05-11,302,165,6,10,12
2021-05-12,375,180,10,9,14
2021-05-13,386,178,17,11,11
2021-05-14,466,247,8,10,16
2021-05-15,485,233,17,15,16
2021-05-16,469,220,19,23,10
2021-05-17,551,278,8,20,17
2021-05-18,504,234,17,17,19
2021-05-19,485,250,8,16,14
2021-05-20,513,258,11,19,15
2021-05-21,509,274,8,13,7
2021-05-22,441,236,6,13,12
2021-05-23,470,244,5,15,16
2021-05-24,577,287,10,16,16
2021-05-25,573,283,12,23,16
2021-05-26,553,253,14,18,21
2021-05-27,526,251,9,24,16
2021-05-28,607,294,13,26,9
2021-05-29,507,239,14,22,18
2021-05-30,599,275,29,19,16
2021-05-31,629,293,20,38,32
2021-06-01,609,253,18,33,35
2021-06-02,527,237,17,28,26
2021-06-03,572,240,24,35,24
2021-06-04,583,254,22,29,15
2021-06-05,496,209,20,25,17
2021-06-06,520,230,16,24,12
2021-06-07,616,316,13,25,22
2021-06-08,503,214,13,27,20
2021-06-09,440,209,12,26,13
2021-06-10,510,257,20,16,17
2021-06-11,454,209,11,24,21
2021-06-12,484,232,12,26,14
2021-06-13,392,187,12,12,14
2021-06-14,502,264,13,23,19
2021-06-15,420,195,14,23,16
2021-06-16,413,208,20,20,15
2021-06-17,442,226,15,22,13
2021-06-18,472,228,18,18,28
2021-06-19,524,271,15,18,16
2021-06-20,540,252,27,19,21
2021-06-21,610,306,23,31,26
2021-06-22,531,274,24,24,22
2021-06-23,529,276,19,28,29
2021-06-24,526,273,10,20,28
2021-06-25,500,265,14,22,27
2021-06-26,505,263,12,34,30
2021-06-27,509,223,12,28,20
2021-06-28,604,307,14,31,39
2021-06-29,450,219,12,29,23
2021-06-30,501,241,17,36,27
2021-07-01,556,290,18,38,31
2021-07-02,482,224,16,24,30
2021-07-03,454,233,12,22,34
2021-07-04,450,230,13,30,33
2021-07-05,521,242,11,30,42
2021-07-06,403,182,11,23,32
2021-07-07,458,241,10,28,36
2021-07-08,460,221,15,22,32
2021-07-09,509,224,18,31,47
2021-07-10,534,263,15,29,43
2021-07-11,456,216,15,23,30
2021-07-12,558,259,7,23,58
2021-07-13,430,223,5,19,36
2021-07-14,363,188,15,22,25
2021-07-15,365,214,11,24,29
2021-07-16,353,183,6,23,35
2021-07-17,313,152,6,18,34
2021-07-18,364,189,10,18,31
2021-07-19,358,181,11,20,40
2021-07-20,362,168,12,20,54
2021-07-21,313,154,7,23,37
2021-07-22,322,160,10,17,33
2021-07-23,364,167,12,26,38
2021-07-24,295,130,7,24,34
2021-07-25,313,145,12,16,52
2021-07-26,351,168,13,26,27
2021-07-27,264,122,11,18,28
2021-07-28,270,139,12,19,21
2021-07-29,257,135,5,16,25
2021-07-30,300,149,9,20,35
2021-07-31,261,128,16,23,19
2021-08-01,320,158,8,21,25
2021-08-02,275,129,8,17,28
2021-08-03,257,133,10,14,23
2021-08-04,249,134,13,15,13
2021-08-05,264,125,11,20,33
2021-08-06,250,136,9,16,16
2021-08-07,235,117,6,17,20
2021-08-08,251,138,7,16,26
2021-08-09,210,109,6,14,34
2021-08-10,205,103,10,12,23
2021-08-11,174,90,4,14,16
2021-08-12,199,118,5,10,12
2021-08-13,225,126,4,19,15
2021-08-14,226,118,4,18,31
2021-08-15,221,90,11,22,27
2021-08-16,175,75,12,19,22
2021-08-17,149,59,4,19,22
2021-08-18,178,80,6,23,26
2021-08-19,187,95,7,13,17
2021-08-20,185,95,2,12,27
2021-08-21,166,101,3,13,15
2021-08-22,153,99,2,9,10
2021-08-23,149,67,2,9,20
2021-08-24,120,58,5,9,11
2021-08-25,112,65,5,3,11
2021-08-26,121,66,1,5,20
2021-08-27,108,67,0,5,7
2021-08-28,107,51,3,6,15
2021-08-29,126,63,7,6,10
2021-08-30,113,65,2,6,9
2021-08-31,76,44,1,5,6
2021-09-01,99,48,1,5,19
2021-09-02,93,54,0,6,8
2021-09-03,87,47,4,6,10
2021-09-04,62,31,4,3,10
2021-09-05,86,39,5,0,10
2021-09-06,51,27,1,2,5
2021-09-07,59,32,0,1,10
2021-09-08,36,15,2,3,7
2021-09-09,38,19,2,1,8
2021-09-10,59,39,4,4,5
2021-09-11,63,40,1,1,8
2021-09-12,77,53,3,4,5
2021-09-13,77,47,2,2,4
2021-09-14,46,23,3,1,5
2021-09-15,50,24,1,8,4
2021-09-16,54,26,3,6,7
2021-09-17,48,21,4,3,7
2021-09-18,28,12,1,4,3
2021-09-19,30,12,2,1,6
2021-09-20,64,34,0,6,10
2021-09-21,44,22,0,3,7
2021-09-22,43,17,4,4,3
2021-09-23,39,17,2,3,4
2021-09-24,55,26,1,3,8
2021-09-25,29,14,2,0,7
2021-09-26,33,11,3,3,10
2021-09-27,43,19,3,2,11
2021-09-28,37,21,1,2,7
2021-09-29,37,18,0,3,5
2021-09-30,24,11,2,2,1
2021-10-01,29,14,0,0,7
2021-10-02,21,8,0,0,4
2021-10-03,27,16,2,0,3
2021-10-04,26,14,0,2,6
2021-10-05,21,12,2,2,3
2021-10-06,21,13,0,0,5
2021-10-07,34,27,2,1,1
2021-10-08,30,18,0,3,3
2021-10-09,40,20,0,1,7
2021-10-10,43,22,0,3,10
2021-10-11,42,22,0,3,11
2021-10-12,40,23,1,4,8
2021-10-13,43,28,1,3,6
2021-10-14,33,18,0,1,7
2021-10-15,39,19,0,3,10
2021-10-16,30,18,0,0,7
2021-10-17,35,18,0,3,9
2021-10-18,44,17,1,1,17
2021-10-19,29,12,0,1,5
2021-10-20,23,14,0,0,4
2021-10-21,20,12,0,0,7
2021-10-22,3,3,0,0,0
2021-10-23,3,1,0,1,1
2021-10-24,5,1,1,0,0
