"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,376,238,12,29,25
2020-09-15,397,256,18,33,21
2020-09-16,341,207,24,23,12
2020-09-17,333,200,17,34,7
2020-09-18,315,175,18,40,15
2020-09-19,241,133,18,24,10
2020-09-20,335,188,27,27,19
2020-09-21,324,190,20,29,14
2020-09-22,263,148,18,22,13
2020-09-23,266,150,14,17,19
2020-09-24,280,162,20,15,10
2020-09-25,264,164,19,13,10
2020-09-26,259,153,9,13,14
2020-09-27,295,163,11,22,9
2020-09-28,263,161,7,24,8
2020-09-29,256,149,16,21,8
2020-09-30,245,130,25,12,12
2020-10-01,267,146,16,24,15
2020-10-02,224,124,8,12,14
2020-10-03,207,111,10,17,10
2020-10-04,190,93,7,16,11
2020-10-05,198,94,16,9,7
2020-10-06,209,106,15,13,11
2020-10-07,194,86,14,9,6
2020-10-08,155,56,17,2,10
2020-10-09,209,101,11,8,12
2020-10-10,185,91,13,9,11
2020-10-11,159,81,5,11,4
2020-10-12,207,88,11,10,14
2020-10-13,174,74,14,9,6
2020-10-14,185,88,10,13,8
2020-10-15,192,79,16,13,8
2020-10-16,190,69,7,9,7
2020-10-17,155,56,7,11,10
2020-10-18,171,68,10,17,8
2020-10-19,187,81,14,6,9
2020-10-20,182,76,7,12,11
2020-10-21,136,60,5,6,6
2020-10-22,156,75,11,11,10
2020-10-23,122,53,3,6,13
2020-10-24,106,53,6,8,7
2020-10-25,116,53,6,8,8
2020-10-26,98,42,4,5,8
2020-10-27,113,39,3,13,4
2020-10-28,102,43,2,13,5
2020-10-29,90,32,3,7,5
2020-10-30,82,31,3,13,4
2020-10-31,82,30,2,11,6
2020-11-01,92,33,7,11,4
2020-11-02,112,45,9,17,2
2020-11-03,73,30,3,3,2
2020-11-04,90,40,2,7,6
2020-11-05,81,29,1,8,5
2020-11-06,86,39,1,10,5
2020-11-07,75,31,1,3,6
2020-11-08,78,19,2,7,6
2020-11-09,87,38,2,1,9
2020-11-10,77,24,2,9,8
2020-11-11,87,29,1,5,8
2020-11-12,84,25,1,8,6
2020-11-13,70,17,5,2,9
2020-11-14,70,12,1,8,10
2020-11-15,65,19,4,2,10
2020-11-16,71,19,1,2,9
2020-11-17,62,18,0,5,8
2020-11-18,48,12,1,1,5
2020-11-19,49,15,0,1,3
2020-11-20,62,15,1,1,6
2020-11-21,38,9,1,1,6
2020-11-22,31,13,0,0,3
2020-11-23,43,8,0,2,5
2020-11-24,50,10,0,1,5
2020-11-25,47,11,1,4,5
2020-11-26,36,11,1,1,4
2020-11-27,35,7,1,1,4
2020-11-28,20,3,0,1,1
2020-11-29,36,11,0,2,1
2020-11-30,35,5,0,5,1
2020-12-01,27,7,1,0,3
2020-12-02,25,7,2,2,3
2020-12-03,15,3,0,2,0
2020-12-04,26,5,0,3,1
2020-12-05,26,7,0,3,3
2020-12-06,24,7,0,1,0
2020-12-07,21,2,0,3,0
2020-12-08,24,5,0,3,2
2020-12-09,28,5,0,3,1
2020-12-10,40,8,0,4,0
2020-12-11,32,6,0,7,1
2020-12-12,29,5,0,3,0
2020-12-13,32,9,0,1,1
2020-12-14,48,10,2,5,5
2020-12-15,55,14,1,2,2
2020-12-16,39,12,1,1,1
2020-12-17,43,16,0,3,1
2020-12-18,37,10,0,3,0
2020-12-19,43,8,0,2,1
2020-12-20,38,13,2,3,0
2020-12-21,30,17,0,0,3
2020-12-22,28,11,0,0,3
2020-12-23,18,9,0,0,0
2020-12-24,31,13,0,2,1
2020-12-25,28,16,0,1,0
2020-12-26,28,13,1,0,0
2020-12-27,33,12,0,2,0
2020-12-28,31,14,0,2,1
2020-12-29,31,12,0,1,1
2020-12-30,23,14,0,1,1
2020-12-31,28,13,0,2,5
2021-01-01,44,16,0,5,1
2021-01-02,38,15,0,1,1
2021-01-03,43,18,0,2,1
2021-01-04,40,12,0,1,5
2021-01-05,34,9,0,2,2
2021-01-06,26,12,0,1,0
2021-01-07,20,10,0,0,0
2021-01-08,15,9,0,0,1
2021-01-09,10,6,0,0,0
2021-01-10,6,5,0,0,0
2021-01-11,1,1,0,0,0
