"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,322,193,23,28,10
2020-09-18,321,187,13,37,15
2020-09-19,244,130,20,23,10
2020-09-20,356,189,18,46,25
2020-09-21,324,194,19,18,13
2020-09-22,269,159,17,17,14
2020-09-23,281,167,13,14,21
2020-09-24,260,141,20,20,9
2020-09-25,272,168,18,12,6
2020-09-26,281,173,9,15,15
2020-09-27,269,144,17,20,5
2020-09-28,273,165,5,25,10
2020-09-29,261,156,20,22,7
2020-09-30,230,127,22,15,15
2020-10-01,298,159,15,29,21
2020-10-02,201,104,10,12,9
2020-10-03,224,121,6,14,13
2020-10-04,196,98,11,16,9
2020-10-05,187,78,19,12,8
2020-10-06,197,107,9,13,4
2020-10-07,184,84,16,6,5
2020-10-08,173,69,16,7,12
2020-10-09,196,91,13,7,10
2020-10-10,202,80,13,12,14
2020-10-11,161,81,15,7,4
2020-10-12,214,97,14,12,9
2020-10-13,176,78,10,10,5
2020-10-14,186,88,11,15,11
2020-10-15,192,79,12,8,6
2020-10-16,179,63,7,9,10
2020-10-17,155,51,4,11,11
2020-10-18,190,81,10,13,10
2020-10-19,169,71,11,11,5
2020-10-20,185,83,10,12,16
2020-10-21,145,68,5,6,10
2020-10-22,149,66,10,6,11
2020-10-23,134,64,7,10,8
2020-10-24,96,35,5,8,5
2020-10-25,112,49,7,9,4
2020-10-26,112,54,1,8,12
2020-10-27,114,45,4,5,3
2020-10-28,93,33,1,17,3
2020-10-29,101,48,3,7,5
2020-10-30,88,33,3,13,3
2020-10-31,70,26,3,8,4
2020-11-01,98,36,6,17,5
2020-11-02,110,45,8,9,3
2020-11-03,100,31,5,11,9
2020-11-04,93,43,2,7,8
2020-11-05,78,30,2,5,4
2020-11-06,66,25,0,6,3
2020-11-07,75,29,2,6,4
2020-11-08,85,33,2,6,7
2020-11-09,84,36,1,4,3
2020-11-10,87,26,3,6,11
2020-11-11,80,21,1,9,10
2020-11-12,81,28,1,5,5
2020-11-13,76,21,3,5,8
2020-11-14,62,9,2,3,9
2020-11-15,66,16,3,3,11
2020-11-16,79,23,0,3,11
2020-11-17,64,16,1,3,10
2020-11-18,54,11,0,4,3
2020-11-19,49,13,0,3,3
2020-11-20,56,14,2,3,9
2020-11-21,43,15,2,0,2
2020-11-22,33,15,0,0,2
2020-11-23,51,8,1,3,4
2020-11-24,49,14,0,0,8
2020-11-25,40,15,2,0,2
2020-11-26,51,13,1,5,5
2020-11-27,37,8,0,3,4
2020-11-28,23,7,0,1,2
2020-11-29,31,5,0,0,7
2020-11-30,32,4,1,1,1
2020-12-01,32,7,0,2,1
2020-12-02,26,8,0,0,3
2020-12-03,18,3,0,3,0
2020-12-04,29,9,0,2,1
2020-12-05,22,8,0,2,3
2020-12-06,18,4,1,1,1
2020-12-07,25,5,0,3,2
2020-12-08,40,8,0,6,2
2020-12-09,39,7,0,5,1
2020-12-10,42,7,0,6,1
2020-12-11,30,10,0,3,0
2020-12-12,33,7,2,3,0
2020-12-13,40,13,1,3,2
2020-12-14,43,12,1,2,4
2020-12-15,51,10,1,3,2
2020-12-16,37,11,0,2,1
2020-12-17,40,13,0,5,0
2020-12-18,36,13,0,1,0
2020-12-19,48,16,1,3,1
2020-12-20,41,18,0,1,0
2020-12-21,28,10,0,0,3
2020-12-22,31,15,0,2,3
2020-12-23,18,11,0,0,0
2020-12-24,32,11,0,1,1
2020-12-25,33,17,0,1,1
2020-12-26,29,13,0,2,0
2020-12-27,34,11,0,2,0
2020-12-28,43,18,1,2,3
2020-12-29,33,13,1,0,2
2020-12-30,32,18,0,1,2
2020-12-31,35,16,0,1,5
2021-01-01,46,17,0,7,7
2021-01-02,49,19,1,1,6
2021-01-03,46,24,0,4,0
2021-01-04,57,18,1,0,7
2021-01-05,68,33,0,2,1
2021-01-06,45,12,0,1,5
2021-01-07,53,23,0,3,2
2021-01-08,56,26,0,3,3
2021-01-09,57,25,1,1,3
2021-01-10,70,30,2,1,6
2021-01-11,58,25,0,1,3
2021-01-12,69,29,1,5,2
2021-01-13,51,19,0,6,1
2021-01-14,43,14,0,0,2
2021-01-15,49,20,0,3,9
2021-01-16,65,22,2,2,5
2021-01-17,52,22,0,3,2
2021-01-18,50,20,1,1,3
2021-01-19,75,40,0,1,3
2021-01-20,56,29,0,3,2
2021-01-21,44,22,0,2,1
2021-01-22,62,29,1,0,7
2021-01-23,51,26,0,1,4
2021-01-24,61,36,0,2,3
2021-01-25,67,36,1,2,4
2021-01-26,45,20,1,0,2
2021-01-27,62,28,3,4,4
2021-01-28,77,45,0,2,6
2021-01-29,73,39,0,4,6
2021-01-30,55,24,0,1,4
2021-01-31,78,39,0,3,4
2021-02-01,105,51,1,9,9
2021-02-02,78,37,1,3,4
2021-02-03,69,34,1,2,1
2021-02-04,77,39,2,1,4
2021-02-05,82,41,1,6,2
2021-02-06,69,30,3,4,0
2021-02-07,66,32,2,1,3
2021-02-08,78,41,0,1,6
2021-02-09,73,40,0,1,1
2021-02-10,76,43,1,3,2
2021-02-11,93,48,1,1,3
2021-02-12,91,55,1,2,2
2021-02-13,88,48,1,2,2
2021-02-14,103,55,5,2,2
2021-02-15,97,66,0,1,3
2021-02-16,95,49,3,5,3
2021-02-17,126,86,2,1,2
2021-02-18,119,57,5,8,4
2021-02-19,89,44,3,4,1
2021-02-20,113,62,3,2,4
2021-02-21,103,59,0,0,3
2021-02-22,124,59,0,3,4
2021-02-23,94,50,2,2,5
2021-02-24,109,63,3,2,1
2021-02-25,97,45,1,4,1
2021-02-26,95,46,1,4,5
2021-02-27,88,39,2,4,1
2021-02-28,115,61,0,3,4
2021-03-01,151,77,0,4,6
2021-03-02,96,52,0,1,4
2021-03-03,97,38,0,5,4
2021-03-04,97,57,0,2,2
2021-03-05,110,50,0,9,2
2021-03-06,110,50,1,3,4
2021-03-07,109,49,1,3,3
2021-03-08,124,63,1,5,7
2021-03-09,101,46,2,4,6
2021-03-10,130,58,1,9,8
2021-03-11,117,57,2,12,5
2021-03-12,99,41,4,8,3
2021-03-13,91,42,2,5,6
2021-03-14,113,53,0,6,4
2021-03-15,116,42,0,7,4
2021-03-16,105,42,1,6,5
2021-03-17,104,48,1,5,3
2021-03-18,100,59,0,3,1
2021-03-19,104,55,1,2,7
2021-03-20,101,42,0,2,3
2021-03-21,108,55,0,4,3
2021-03-22,115,61,0,6,4
2021-03-23,110,60,2,6,1
2021-03-24,115,66,0,4,6
2021-03-25,117,56,3,8,2
2021-03-26,118,65,2,1,1
2021-03-27,116,58,2,4,1
2021-03-28,115,78,0,2,0
2021-03-29,136,88,0,2,3
2021-03-30,142,88,0,7,5
2021-03-31,140,84,2,8,5
2021-04-01,196,99,1,6,1
2021-04-02,171,104,2,8,0
2021-04-03,174,101,2,5,4
2021-04-04,221,116,2,10,5
2021-04-05,245,128,0,5,7
2021-04-06,201,112,2,7,7
2021-04-07,186,97,4,7,6
2021-04-08,208,108,2,17,5
2021-04-09,213,113,2,5,9
2021-04-10,188,86,0,10,9
2021-04-11,179,98,0,10,5
2021-04-12,251,125,1,10,5
2021-04-13,185,93,4,7,5
2021-04-14,191,107,5,7,5
2021-04-15,195,93,2,15,5
2021-04-16,210,123,1,6,6
2021-04-17,177,97,5,7,8
2021-04-18,185,80,4,6,7
2021-04-19,247,117,2,15,7
2021-04-20,180,88,7,7,6
2021-04-21,152,79,0,8,2
2021-04-22,186,92,3,10,8
2021-04-23,168,97,3,8,7
2021-04-24,184,98,1,10,8
2021-04-25,185,91,1,7,10
2021-04-26,201,82,4,13,9
2021-04-27,196,91,2,14,19
2021-04-28,200,92,4,15,10
2021-04-29,180,98,1,9,8
2021-04-30,212,116,4,12,4
2021-05-01,245,114,3,11,6
2021-05-02,212,99,6,12,8
2021-05-03,292,128,4,16,8
2021-05-04,230,123,6,8,4
2021-05-05,262,122,5,14,5
2021-05-06,227,117,6,10,6
2021-05-07,263,151,4,7,10
2021-05-08,250,119,8,12,9
2021-05-09,272,140,11,14,4
2021-05-10,378,181,9,17,17
2021-05-11,325,172,10,8,11
2021-05-12,353,177,11,10,14
2021-05-13,410,197,16,15,12
2021-05-14,476,242,12,16,12
2021-05-15,460,213,14,12,16
2021-05-16,439,216,14,18,15
2021-05-17,586,296,10,18,16
2021-05-18,492,234,17,15,15
2021-05-19,482,245,6,17,20
2021-05-20,489,239,10,22,19
2021-05-21,504,258,15,11,8
2021-05-22,447,228,7,14,11
2021-05-23,506,279,6,10,15
2021-05-24,552,276,8,13,13
2021-05-25,565,268,12,25,13
2021-05-26,568,282,15,17,19
2021-05-27,540,252,17,18,17
2021-05-28,602,290,12,31,12
2021-05-29,542,254,15,25,22
2021-05-30,568,269,15,19,16
2021-05-31,621,291,17,37,29
2021-06-01,605,258,22,34,40
2021-06-02,504,223,16,32,16
2021-06-03,575,243,18,30,19
2021-06-04,582,246,24,33,17
2021-06-05,516,229,17,26,17
2021-06-06,538,233,18,24,17
2021-06-07,632,302,20,30,24
2021-06-08,489,222,14,28,16
2021-06-09,473,219,14,22,15
2021-06-10,497,243,24,17,15
2021-06-11,480,222,16,30,16
2021-06-12,454,224,4,20,12
2021-06-13,376,190,5,11,20
2021-06-14,487,247,14,20,15
2021-06-15,414,194,13,24,17
2021-06-16,442,216,20,23,16
2021-06-17,440,222,19,18,20
2021-06-18,465,235,20,20,18
2021-06-19,505,263,16,16,17
2021-06-20,556,275,27,23,23
2021-06-21,571,285,18,30,25
2021-06-22,555,272,24,22,27
2021-06-23,546,278,16,27,24
2021-06-24,529,265,16,17,31
2021-06-25,493,275,12,22,26
2021-06-26,457,225,14,32,31
2021-06-27,565,254,19,33,23
2021-06-28,598,316,16,27,38
2021-06-29,454,217,9,27,30
2021-06-30,477,234,10,39,28
2021-07-01,556,280,21,38,31
2021-07-02,490,255,17,25,28
2021-07-03,480,227,8,27,36
2021-07-04,448,219,12,29,22
2021-07-05,505,228,13,38,39
2021-07-06,418,200,7,22,41
2021-07-07,431,221,12,20,27
2021-07-08,504,233,14,29,47
2021-07-09,514,245,11,29,46
2021-07-10,509,248,18,25,33
2021-07-11,494,235,10,22,35
2021-07-12,530,248,10,29,57
2021-07-13,419,225,12,20,34
2021-07-14,371,191,14,15,20
2021-07-15,371,202,7,26,37
2021-07-16,356,183,8,19,38
2021-07-17,316,162,7,16,35
2021-07-18,360,176,14,24,27
2021-07-19,364,194,9,20,40
2021-07-20,347,161,8,16,47
2021-07-21,331,164,15,24,35
2021-07-22,341,180,14,18,35
2021-07-23,336,155,8,24,40
2021-07-24,306,142,12,22,30
2021-07-25,298,137,8,22,47
2021-07-26,337,145,13,33,30
2021-07-27,285,145,7,21,32
2021-07-28,261,123,11,14,22
2021-07-29,270,144,6,17,33
2021-07-30,310,157,17,21,24
2021-07-31,241,124,4,15,20
2021-08-01,318,145,10,19,24
2021-08-02,302,146,7,24,34
2021-08-03,241,132,11,12,20
2021-08-04,242,132,15,16,20
2021-08-05,262,116,7,13,33
2021-08-06,245,132,6,22,16
2021-08-07,230,119,6,13,26
2021-08-08,234,128,10,15,20
2021-08-09,213,109,6,15,25
2021-08-10,196,112,5,13,20
2021-08-11,179,84,10,12,20
2021-08-12,207,106,10,13,15
2021-08-13,204,122,2,18,13
2021-08-14,217,108,5,15,32
2021-08-15,208,91,8,23,28
2021-08-16,184,79,9,22,29
2021-08-17,174,66,8,21,17
2021-08-18,165,71,2,17,24
2021-08-19,192,105,9,13,11
2021-08-20,188,104,1,12,25
2021-08-21,162,100,3,12,15
2021-08-22,174,108,7,9,16
2021-08-23,147,68,3,8,21
2021-08-24,101,50,2,8,10
2021-08-25,117,69,2,9,12
2021-08-26,135,73,0,8,22
2021-08-27,111,63,2,6,10
2021-08-28,100,50,3,4,11
2021-08-29,128,57,5,6,13
2021-08-30,100,58,2,3,8
2021-08-31,77,42,3,2,8
2021-09-01,105,46,2,6,21
2021-09-02,98,58,1,4,11
2021-09-03,83,51,2,7,11
2021-09-04,72,41,3,3,7
2021-09-05,88,41,5,2,9
2021-09-06,54,31,1,2,6
2021-09-07,46,23,2,1,5
2021-09-08,42,17,2,0,11
2021-09-09,36,20,4,2,5
2021-09-10,60,37,1,6,4
2021-09-11,65,38,0,5,7
2021-09-12,73,55,3,0,3
2021-09-13,81,47,3,5,3
2021-09-14,35,18,3,0,5
2021-09-15,46,20,0,5,4
2021-09-16,52,28,1,5,7
2021-09-17,46,19,2,3,10
2021-09-18,40,16,4,6,3
2021-09-19,41,15,1,3,10
2021-09-20,63,38,0,6,5
2021-09-21,36,14,3,3,6
2021-09-22,36,15,4,3,4
2021-09-23,36,21,1,0,3
2021-09-24,49,22,3,3,7
2021-09-25,35,16,2,1,8
2021-09-26,44,16,4,3,11
2021-09-27,44,21,1,4,13
2021-09-28,37,19,0,3,5
2021-09-29,34,13,2,2,7
2021-09-30,22,11,1,0,0
2021-10-01,27,11,1,0,7
2021-10-02,26,14,0,1,5
2021-10-03,23,11,1,0,2
2021-10-04,28,16,1,2,6
2021-10-05,22,12,1,2,3
2021-10-06,24,15,2,0,4
2021-10-07,33,26,1,1,2
2021-10-08,36,21,0,2,6
2021-10-09,42,22,0,1,8
2021-10-10,32,16,1,1,9
2021-10-11,41,23,0,4,7
2021-10-12,45,27,2,2,6
2021-10-13,46,29,0,4,6
2021-10-14,35,21,0,2,7
2021-10-15,35,15,0,4,9
2021-10-16,34,17,0,1,11
2021-10-17,42,21,0,4,10
2021-10-18,39,14,0,1,16
2021-10-19,21,10,0,1,5
2021-10-20,19,11,0,1,4
2021-10-21,26,15,0,0,7
2021-10-22,6,5,0,0,0
2021-10-23,3,1,0,0,1
2021-10-24,2,0,1,0,0
