"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,318,183,16,30,13
2020-09-18,321,180,17,36,19
2020-09-19,253,152,17,19,11
2020-09-20,330,179,22,30,23
2020-09-21,341,211,23,29,6
2020-09-22,281,171,13,20,14
2020-09-23,259,140,16,22,15
2020-09-24,286,154,16,19,13
2020-09-25,273,166,20,11,10
2020-09-26,259,143,20,16,11
2020-09-27,258,141,12,20,8
2020-09-28,289,181,14,24,7
2020-09-29,240,140,16,24,8
2020-09-30,257,148,19,9,18
2020-10-01,271,141,16,23,17
2020-10-02,218,120,7,16,14
2020-10-03,222,112,13,20,14
2020-10-04,173,83,8,12,10
2020-10-05,207,92,15,9,6
2020-10-06,195,104,13,8,4
2020-10-07,184,91,15,10,4
2020-10-08,180,80,10,4,8
2020-10-09,180,78,16,10,9
2020-10-10,191,86,9,9,15
2020-10-11,163,83,13,7,10
2020-10-12,207,93,14,7,9
2020-10-13,192,83,8,14,7
2020-10-14,185,79,12,17,6
2020-10-15,192,76,12,13,9
2020-10-16,198,73,8,10,12
2020-10-17,147,55,5,7,6
2020-10-18,176,75,13,14,12
2020-10-19,168,66,11,10,10
2020-10-20,183,82,9,12,10
2020-10-21,152,61,6,6,9
2020-10-22,146,69,9,4,11
2020-10-23,113,52,4,8,8
2020-10-24,98,42,4,11,3
2020-10-25,121,61,5,11,6
2020-10-26,111,44,3,9,10
2020-10-27,101,42,1,8,6
2020-10-28,100,41,3,12,3
2020-10-29,98,42,6,8,3
2020-10-30,72,23,2,7,3
2020-10-31,82,33,1,15,8
2020-11-01,106,38,9,16,6
2020-11-02,92,31,8,10,3
2020-11-03,91,44,4,6,4
2020-11-04,86,36,2,8,4
2020-11-05,74,28,1,7,3
2020-11-06,73,31,1,6,5
2020-11-07,84,31,2,5,5
2020-11-08,90,33,3,4,5
2020-11-09,93,31,0,4,8
2020-11-10,83,28,2,9,11
2020-11-11,77,28,0,5,7
2020-11-12,91,25,3,8,9
2020-11-13,59,17,3,2,5
2020-11-14,64,15,1,5,10
2020-11-15,69,11,3,6,9
2020-11-16,66,18,1,6,9
2020-11-17,63,18,0,3,6
2020-11-18,58,10,0,1,9
2020-11-19,53,15,0,2,5
2020-11-20,62,14,2,0,8
2020-11-21,42,18,2,1,4
2020-11-22,34,14,0,1,3
2020-11-23,37,6,1,3,3
2020-11-24,53,15,2,0,6
2020-11-25,36,10,1,1,3
2020-11-26,41,15,1,0,4
2020-11-27,37,8,0,1,6
2020-11-28,26,6,0,4,2
2020-11-29,37,10,0,0,1
2020-11-30,31,2,0,3,4
2020-12-01,30,4,1,2,4
2020-12-02,28,7,0,1,3
2020-12-03,17,5,0,3,1
2020-12-04,23,5,0,5,1
2020-12-05,28,10,0,3,3
2020-12-06,23,5,0,0,0
2020-12-07,19,2,1,2,0
2020-12-08,27,5,0,5,1
2020-12-09,32,4,0,6,1
2020-12-10,51,14,0,4,2
2020-12-11,38,10,1,5,1
2020-12-12,28,5,1,0,0
2020-12-13,39,9,1,5,2
2020-12-14,44,8,0,5,5
2020-12-15,48,14,1,2,1
2020-12-16,41,14,0,3,1
2020-12-17,40,14,0,0,0
2020-12-18,40,13,1,2,0
2020-12-19,48,15,0,4,1
2020-12-20,37,16,0,2,0
2020-12-21,32,17,1,0,2
2020-12-22,29,14,0,0,4
2020-12-23,21,8,0,0,0
2020-12-24,26,14,0,0,1
2020-12-25,32,18,0,0,1
2020-12-26,33,12,1,0,0
2020-12-27,32,11,0,2,1
2020-12-28,35,11,1,3,2
2020-12-29,33,12,0,0,3
2020-12-30,31,15,0,2,0
2020-12-31,29,13,0,3,5
2021-01-01,49,16,0,7,8
2021-01-02,51,22,1,1,3
2021-01-03,41,17,0,3,2
2021-01-04,56,20,0,3,6
2021-01-05,49,19,1,2,1
2021-01-06,53,17,1,0,2
2021-01-07,50,21,0,2,3
2021-01-08,44,18,0,1,5
2021-01-09,53,22,1,3,3
2021-01-10,70,29,0,2,4
2021-01-11,62,24,1,1,3
2021-01-12,58,24,0,3,3
2021-01-13,55,20,1,1,3
2021-01-14,48,21,0,3,2
2021-01-15,51,23,0,2,6
2021-01-16,57,23,1,2,2
2021-01-17,48,27,0,2,3
2021-01-18,56,25,0,2,4
2021-01-19,71,30,0,2,5
2021-01-20,54,28,1,2,2
2021-01-21,47,24,0,2,0
2021-01-22,49,26,1,0,4
2021-01-23,43,22,0,2,1
2021-01-24,58,34,0,4,1
2021-01-25,68,28,1,2,6
2021-01-26,57,29,0,0,4
2021-01-27,58,20,3,3,8
2021-01-28,81,44,0,3,7
2021-01-29,60,36,0,4,4
2021-01-30,54,26,0,0,2
2021-01-31,57,31,1,3,2
2021-02-01,96,48,2,4,4
2021-02-02,69,30,2,4,4
2021-02-03,51,22,1,3,1
2021-02-04,54,23,1,1,6
2021-02-05,47,21,1,2,1
2021-02-06,31,15,0,5,0
2021-02-07,23,12,0,0,1
2021-02-08,14,11,0,1,0
2021-02-09,1,0,0,1,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,2,1,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,1,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,0,0,1
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,1,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,1,0,0,0
2021-03-01,2,1,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,1,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,1,1,0,0,0
2021-04-03,1,1,0,0,0
2021-04-04,1,1,0,0,0
2021-04-05,1,1,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,1,1,0,0,0
2021-04-08,0,0,0,0,0
2021-04-09,2,0,1,0,1
2021-04-10,0,0,0,0,0
2021-04-11,1,0,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,2,2,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,3,2,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,0
2021-04-30,3,2,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,2,2,0,0,0
