"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,345,216,17,22,23
2020-09-15,365,248,19,24,17
2020-09-16,346,207,21,31,12
2020-09-17,300,180,13,24,13
2020-09-18,304,172,19,39,15
2020-09-19,252,140,21,22,9
2020-09-20,334,193,15,32,18
2020-09-21,301,173,21,27,9
2020-09-22,261,157,17,15,9
2020-09-23,244,138,16,15,16
2020-09-24,278,153,25,14,13
2020-09-25,264,161,16,18,7
2020-09-26,237,133,14,14,17
2020-09-27,276,137,12,26,8
2020-09-28,268,161,8,15,6
2020-09-29,245,152,16,13,8
2020-09-30,226,120,19,14,18
2020-10-01,247,126,16,17,16
2020-10-02,186,96,8,10,2
2020-10-03,191,97,11,19,11
2020-10-04,187,84,9,15,15
2020-10-05,183,72,17,9,10
2020-10-06,189,86,14,14,9
2020-10-07,158,73,11,9,5
2020-10-08,142,66,10,2,6
2020-10-09,186,96,12,4,9
2020-10-10,191,83,16,7,17
2020-10-11,127,58,7,9,5
2020-10-12,168,59,14,6,9
2020-10-13,163,67,11,11,5
2020-10-14,148,64,7,5,9
2020-10-15,157,64,10,12,8
2020-10-16,142,52,3,9,4
2020-10-17,114,52,9,7,6
2020-10-18,121,62,5,10,5
2020-10-19,66,26,4,5,5
2020-10-20,60,30,4,6,1
2020-10-21,23,14,0,4,0
2020-10-22,4,3,0,0,0
