"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,362,217,22,34,17
2020-09-15,376,238,20,35,17
2020-09-16,347,210,22,20,15
2020-09-17,318,200,12,29,12
2020-09-18,303,170,25,38,13
2020-09-19,255,149,23,19,10
2020-09-20,340,202,13,29,19
2020-09-21,327,177,16,34,10
2020-09-22,254,146,17,19,11
2020-09-23,272,168,17,15,15
2020-09-24,286,158,23,16,15
2020-09-25,269,152,18,17,12
2020-09-26,266,161,13,18,10
2020-09-27,277,148,11,20,5
2020-09-28,276,170,4,23,10
2020-09-29,240,133,16,20,15
2020-09-30,250,140,24,12,12
2020-10-01,272,157,13,27,14
2020-10-02,231,127,19,14,8
2020-10-03,213,114,6,17,14
2020-10-04,198,94,11,16,11
2020-10-05,210,105,13,10,9
2020-10-06,176,84,12,8,7
2020-10-07,197,91,16,9,9
2020-10-08,170,75,8,5,13
2020-10-09,203,93,18,6,9
2020-10-10,182,79,12,11,11
2020-10-11,147,79,9,7,4
2020-10-12,219,92,14,13,9
2020-10-13,173,65,10,18,7
2020-10-14,175,76,13,9,8
2020-10-15,189,78,13,13,7
2020-10-16,171,58,6,8,11
2020-10-17,157,62,8,5,8
2020-10-18,194,83,10,17,10
2020-10-19,181,83,11,8,11
2020-10-20,198,84,10,12,15
2020-10-21,131,63,4,5,7
2020-10-22,124,52,7,11,7
2020-10-23,120,51,6,10,6
2020-10-24,113,52,5,8,8
2020-10-25,114,55,6,7,7
2020-10-26,140,64,6,13,9
2020-10-27,112,45,4,10,6
2020-10-28,84,31,3,6,5
2020-10-29,105,40,3,9,3
2020-10-30,79,30,3,7,4
2020-10-31,69,23,1,10,5
2020-11-01,92,42,6,17,3
2020-11-02,105,41,8,9,3
2020-11-03,96,42,5,13,6
2020-11-04,93,33,3,9,7
2020-11-05,85,32,2,9,5
2020-11-06,71,31,0,5,5
2020-11-07,76,29,1,3,6
2020-11-08,89,37,1,5,6
2020-11-09,79,21,2,3,8
2020-11-10,85,31,2,9,6
2020-11-11,80,23,2,6,9
2020-11-12,78,31,1,2,6
2020-11-13,81,18,3,5,9
2020-11-14,65,12,1,3,10
2020-11-15,64,11,4,3,9
2020-11-16,70,16,0,6,9
2020-11-17,64,21,0,5,12
2020-11-18,51,12,2,3,4
2020-11-19,41,15,0,2,2
2020-11-20,53,9,0,1,7
2020-11-21,37,8,1,1,4
2020-11-22,45,16,0,0,5
2020-11-23,42,14,1,1,2
2020-11-24,48,13,0,0,5
2020-11-25,35,9,1,2,5
2020-11-26,36,10,3,1,4
2020-11-27,39,10,0,2,6
2020-11-28,21,3,0,2,1
2020-11-29,35,5,0,1,3
2020-11-30,33,4,0,2,0
2020-12-01,26,4,0,2,1
2020-12-02,30,10,2,2,2
2020-12-03,20,4,0,3,1
2020-12-04,25,5,0,2,0
2020-12-05,21,5,0,2,2
2020-12-06,24,6,0,3,1
2020-12-07,19,6,0,2,0
2020-12-08,25,4,0,2,2
2020-12-09,33,3,1,4,1
2020-12-10,42,8,0,7,0
2020-12-11,28,7,0,5,1
2020-12-12,40,8,1,3,2
2020-12-13,36,15,0,2,1
2020-12-14,45,10,0,2,4
2020-12-15,52,13,1,6,1
2020-12-16,36,7,1,2,1
2020-12-17,42,13,2,3,1
2020-12-18,28,6,0,2,0
2020-12-19,36,12,0,2,1
2020-12-20,40,15,0,1,0
2020-12-21,30,13,0,2,3
2020-12-22,33,17,0,1,3
2020-12-23,23,12,0,0,0
2020-12-24,24,11,0,0,1
2020-12-25,23,11,0,0,0
2020-12-26,27,13,0,0,0
2020-12-27,33,14,0,0,0
2020-12-28,23,6,0,2,0
2020-12-29,17,9,1,0,0
2020-12-30,8,7,0,1,0
2020-12-31,9,5,0,0,2
2021-01-01,4,2,0,1,1
2021-01-02,7,3,1,0,0
2021-01-03,3,0,0,1,0
2021-01-04,1,1,0,0,0
