"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,340,207,20,21,18
2020-09-15,380,255,19,29,19
2020-09-16,356,204,25,33,17
2020-09-17,337,202,18,29,12
2020-09-18,299,176,12,34,19
2020-09-19,266,149,17,26,12
2020-09-20,325,193,18,29,18
2020-09-21,331,194,17,22,15
2020-09-22,262,167,11,16,6
2020-09-23,289,170,19,18,11
2020-09-24,288,158,23,25,9
2020-09-25,263,155,14,13,11
2020-09-26,266,143,16,15,15
2020-09-27,254,132,13,22,10
2020-09-28,274,167,8,21,8
2020-09-29,236,137,17,17,11
2020-09-30,254,130,24,17,17
2020-10-01,279,154,16,26,15
2020-10-02,237,132,11,16,12
2020-10-03,201,106,8,15,13
2020-10-04,167,84,9,11,10
2020-10-05,207,104,19,7,2
2020-10-06,194,102,8,11,8
2020-10-07,175,78,13,11,9
2020-10-08,178,78,14,6,10
2020-10-09,201,89,18,6,8
2020-10-10,171,67,12,8,12
2020-10-11,153,77,14,6,8
2020-10-12,187,75,12,5,5
2020-10-13,187,75,7,19,7
2020-10-14,184,79,12,15,14
2020-10-15,205,84,16,17,11
2020-10-16,190,74,3,14,9
2020-10-17,147,55,7,2,10
2020-10-18,174,75,10,15,7
2020-10-19,168,70,13,8,11
2020-10-20,190,87,8,11,8
2020-10-21,141,62,4,7,6
2020-10-22,139,68,7,9,9
2020-10-23,121,46,4,12,8
2020-10-24,95,45,8,3,3
2020-10-25,122,45,9,13,8
2020-10-26,119,52,3,15,12
2020-10-27,101,42,3,8,5
2020-10-28,84,31,2,8,6
2020-10-29,113,50,2,8,4
2020-10-30,81,30,4,9,3
2020-10-31,67,26,4,10,4
2020-11-01,97,33,7,16,4
2020-11-02,100,35,6,9,4
2020-11-03,86,41,3,9,5
2020-11-04,84,32,3,4,8
2020-11-05,77,23,2,9,4
2020-11-06,71,28,1,7,7
2020-11-07,69,28,1,7,2
2020-11-08,80,28,2,6,3
2020-11-09,76,26,1,1,10
2020-11-10,82,23,2,5,8
2020-11-11,84,23,1,6,10
2020-11-12,82,22,2,5,8
2020-11-13,63,16,3,5,5
2020-11-14,66,9,1,10,10
2020-11-15,55,8,3,2,9
2020-11-16,80,22,0,5,11
2020-11-17,65,13,1,1,11
2020-11-18,46,12,0,3,6
2020-11-19,42,12,0,3,2
2020-11-20,50,11,1,0,6
2020-11-21,39,13,1,1,3
2020-11-22,29,7,2,0,5
2020-11-23,48,10,1,2,4
2020-11-24,44,14,0,0,2
2020-11-25,32,4,1,1,4
2020-11-26,32,9,0,1,4
2020-11-27,25,2,0,0,2
2020-11-28,16,3,0,0,2
2020-11-29,20,4,0,1,2
2020-11-30,15,2,0,1,1
2020-12-01,11,1,0,0,4
2020-12-02,5,1,0,0,1
