"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,335,196,24,33,13
2020-09-18,316,172,14,41,19
2020-09-19,276,163,23,27,12
2020-09-20,329,190,18,28,16
2020-09-21,337,196,19,26,12
2020-09-22,237,138,15,11,10
2020-09-23,288,173,20,17,14
2020-09-24,280,160,19,15,14
2020-09-25,278,176,16,13,10
2020-09-26,262,153,14,16,13
2020-09-27,268,149,13,18,10
2020-09-28,284,155,12,29,13
2020-09-29,234,131,15,25,7
2020-09-30,244,137,21,13,14
2020-10-01,283,157,17,23,16
2020-10-02,242,133,9,15,11
2020-10-03,204,103,9,19,13
2020-10-04,201,106,10,13,13
2020-10-05,203,88,19,9,6
2020-10-06,191,87,9,12,9
2020-10-07,185,88,12,11,4
2020-10-08,184,91,13,7,11
2020-10-09,202,93,15,6,10
2020-10-10,195,88,12,9,16
2020-10-11,144,67,11,11,4
2020-10-12,204,81,12,6,9
2020-10-13,181,73,16,12,5
2020-10-14,184,88,11,12,10
2020-10-15,192,84,12,8,6
2020-10-16,199,71,7,17,8
2020-10-17,143,53,5,6,10
2020-10-18,183,73,13,13,9
2020-10-19,162,76,8,11,9
2020-10-20,207,92,12,12,10
2020-10-21,145,60,4,8,11
2020-10-22,144,64,8,11,8
2020-10-23,129,60,5,10,10
2020-10-24,112,44,8,8,6
2020-10-25,111,55,7,9,4
2020-10-26,108,43,3,9,11
2020-10-27,107,45,1,9,5
2020-10-28,92,31,1,9,7
2020-10-29,106,45,3,11,2
2020-10-30,85,44,3,3,2
2020-10-31,67,20,5,12,5
2020-11-01,99,35,6,13,7
2020-11-02,97,32,8,11,2
2020-11-03,101,41,2,14,7
2020-11-04,88,36,3,10,9
2020-11-05,91,33,2,11,5
2020-11-06,74,31,0,4,7
2020-11-07,82,30,2,3,1
2020-11-08,72,23,3,5,5
2020-11-09,81,29,1,5,6
2020-11-10,93,32,4,9,8
2020-11-11,82,30,0,8,8
2020-11-12,82,24,1,5,7
2020-11-13,67,17,4,3,8
2020-11-14,76,11,1,4,11
2020-11-15,65,20,3,4,10
2020-11-16,75,21,1,4,11
2020-11-17,66,18,1,2,10
2020-11-18,49,9,1,2,4
2020-11-19,54,22,0,2,2
2020-11-20,61,14,1,0,7
2020-11-21,39,8,1,2,3
2020-11-22,27,7,1,0,2
2020-11-23,48,14,0,1,7
2020-11-24,47,13,0,1,4
2020-11-25,37,9,2,2,4
2020-11-26,40,15,1,2,4
2020-11-27,46,14,0,0,5
2020-11-28,32,9,0,2,5
2020-11-29,30,9,0,2,3
2020-11-30,29,2,1,0,2
2020-12-01,27,5,0,1,1
2020-12-02,32,6,0,4,3
2020-12-03,19,3,0,4,2
2020-12-04,29,10,0,2,2
2020-12-05,21,8,0,1,1
2020-12-06,22,4,1,5,0
2020-12-07,23,5,0,1,0
2020-12-08,33,6,0,4,2
2020-12-09,30,5,0,2,0
2020-12-10,43,9,0,6,1
2020-12-11,30,8,0,2,1
2020-12-12,36,6,2,2,1
2020-12-13,40,11,0,5,2
2020-12-14,39,8,1,2,4
2020-12-15,49,10,1,3,3
2020-12-16,42,15,0,4,1
2020-12-17,49,19,1,3,1
2020-12-18,36,12,0,3,0
2020-12-19,44,16,1,2,1
2020-12-20,35,10,0,4,0
2020-12-21,34,13,0,0,2
2020-12-22,34,17,1,2,3
2020-12-23,27,13,0,0,0
2020-12-24,29,15,0,0,1
2020-12-25,29,15,0,1,1
2020-12-26,22,7,0,1,0
2020-12-27,42,18,0,2,0
2020-12-28,34,13,1,3,1
2020-12-29,36,15,0,0,2
2020-12-30,24,15,0,1,0
2020-12-31,38,17,0,2,3
2021-01-01,51,18,0,6,8
2021-01-02,52,20,1,2,4
2021-01-03,39,16,0,3,3
2021-01-04,65,25,0,1,9
2021-01-05,76,32,2,2,5
2021-01-06,46,18,0,2,0
2021-01-07,53,25,0,0,2
2021-01-08,44,18,0,2,6
2021-01-09,56,26,1,1,3
2021-01-10,70,26,2,2,6
2021-01-11,54,19,0,4,3
2021-01-12,69,29,0,4,6
2021-01-13,60,29,0,3,2
2021-01-14,53,18,0,2,1
2021-01-15,55,28,0,0,4
2021-01-16,55,15,1,2,3
2021-01-17,58,25,1,6,4
2021-01-18,54,24,1,1,3
2021-01-19,71,38,0,0,5
2021-01-20,51,27,0,2,2
2021-01-21,51,23,0,1,1
2021-01-22,54,28,1,1,4
2021-01-23,45,27,0,2,2
2021-01-24,54,29,0,4,3
2021-01-25,71,39,2,1,4
2021-01-26,58,30,0,3,3
2021-01-27,65,31,3,2,4
2021-01-28,90,45,0,2,11
2021-01-29,53,30,0,1,3
2021-01-30,53,21,0,2,4
2021-01-31,78,37,0,5,3
2021-02-01,83,35,2,5,7
2021-02-02,79,35,2,6,5
2021-02-03,83,39,2,2,5
2021-02-04,82,41,1,4,5
2021-02-05,89,54,1,4,1
2021-02-06,78,41,0,3,1
2021-02-07,52,23,2,1,1
2021-02-08,70,36,0,0,5
2021-02-09,70,38,0,3,2
2021-02-10,90,50,3,3,2
2021-02-11,92,53,0,0,2
2021-02-12,96,56,3,2,5
2021-02-13,92,51,1,3,1
2021-02-14,100,54,2,2,1
2021-02-15,103,64,4,2,3
2021-02-16,101,53,1,5,2
2021-02-17,108,70,3,1,3
2021-02-18,110,56,3,6,4
2021-02-19,88,48,1,1,3
2021-02-20,115,69,2,1,4
2021-02-21,105,56,1,6,4
2021-02-22,112,54,1,1,2
2021-02-23,107,54,1,2,3
2021-02-24,103,52,4,3,2
2021-02-25,104,55,1,5,2
2021-02-26,103,48,2,5,4
2021-02-27,78,39,2,0,3
2021-02-28,116,63,0,4,3
2021-03-01,152,65,0,4,4
2021-03-02,93,49,0,6,2
2021-03-03,97,47,0,3,3
2021-03-04,101,55,0,2,4
2021-03-05,104,45,0,3,3
2021-03-06,112,48,1,6,6
2021-03-07,112,58,0,4,3
2021-03-08,112,51,2,4,7
2021-03-09,114,56,2,8,6
2021-03-10,125,59,0,6,7
2021-03-11,119,56,2,7,6
2021-03-12,108,42,4,9,3
2021-03-13,100,50,1,6,5
2021-03-14,107,50,2,9,6
2021-03-15,122,48,0,7,3
2021-03-16,98,43,2,5,5
2021-03-17,92,43,0,1,2
2021-03-18,93,46,0,3,2
2021-03-19,104,58,0,3,7
2021-03-20,104,49,0,8,3
2021-03-21,100,48,1,3,2
2021-03-22,116,57,0,4,4
2021-03-23,106,54,0,5,1
2021-03-24,116,71,1,7,3
2021-03-25,119,55,2,5,2
2021-03-26,113,60,2,3,2
2021-03-27,117,61,2,3,2
2021-03-28,121,73,0,2,3
2021-03-29,141,98,1,3,1
2021-03-30,145,93,0,9,4
2021-03-31,145,88,3,3,4
2021-04-01,191,97,0,10,2
2021-04-02,187,115,2,8,1
2021-04-03,170,91,3,7,3
2021-04-04,212,106,1,6,5
2021-04-05,239,131,1,8,6
2021-04-06,209,120,3,9,7
2021-04-07,201,104,3,8,7
2021-04-08,197,97,2,15,5
2021-04-09,198,110,2,4,10
2021-04-10,209,102,1,10,10
2021-04-11,176,91,0,6,6
2021-04-12,246,124,1,9,8
2021-04-13,183,87,4,5,7
2021-04-14,200,105,5,9,4
2021-04-15,188,95,1,9,5
2021-04-16,218,130,4,7,7
2021-04-17,180,97,4,14,4
2021-04-18,199,90,2,10,4
2021-04-19,228,111,4,9,3
2021-04-20,192,101,6,10,6
2021-04-21,167,79,1,8,4
2021-04-22,163,80,1,8,9
2021-04-23,155,89,4,8,7
2021-04-24,183,90,2,11,9
2021-04-25,187,95,1,8,9
2021-04-26,202,85,4,10,12
2021-04-27,182,80,1,14,16
2021-04-28,187,80,5,14,7
2021-04-29,200,101,0,13,10
2021-04-30,214,124,4,13,4
2021-05-01,232,118,3,6,7
2021-05-02,221,95,4,15,8
2021-05-03,273,124,6,15,8
2021-05-04,257,132,6,12,4
2021-05-05,252,122,3,14,7
2021-05-06,234,118,8,14,6
2021-05-07,263,146,5,5,7
2021-05-08,260,125,6,13,7
2021-05-09,267,146,10,7,8
2021-05-10,386,180,9,15,16
2021-05-11,319,167,12,15,9
2021-05-12,369,172,11,12,17
2021-05-13,375,185,16,13,8
2021-05-14,454,235,12,10,17
2021-05-15,473,228,13,10,16
2021-05-16,493,242,14,19,15
2021-05-17,560,276,9,19,16
2021-05-18,509,250,15,23,18
2021-05-19,476,245,6,16,12
2021-05-20,516,248,15,22,16
2021-05-21,505,273,9,10,8
2021-05-22,439,235,3,9,13
2021-05-23,506,252,13,13,14
2021-05-24,567,287,9,21,12
2021-05-25,558,275,10,22,17
2021-05-26,571,270,13,20,19
2021-05-27,519,244,16,15,20
2021-05-28,598,277,17,31,14
2021-05-29,502,244,18,25,17
2021-05-30,581,277,18,21,16
2021-05-31,636,293,16,35,33
2021-06-01,641,274,19,35,41
2021-06-02,511,230,15,34,18
2021-06-03,564,254,19,28,21
2021-06-04,586,254,22,30,15
2021-06-05,526,215,17,30,18
2021-06-06,509,206,18,17,13
2021-06-07,594,286,14,28,20
2021-06-08,481,199,15,32,20
2021-06-09,431,214,18,19,11
2021-06-10,500,243,18,19,18
2021-06-11,497,241,12,25,22
2021-06-12,491,249,12,23,11
2021-06-13,373,181,8,12,17
2021-06-14,518,272,16,20,17
2021-06-15,414,199,16,27,12
2021-06-16,413,188,14,24,22
2021-06-17,431,217,15,22,14
2021-06-18,463,230,16,20,22
2021-06-19,541,279,22,19,15
2021-06-20,543,270,28,17,23
2021-06-21,635,330,27,30,25
2021-06-22,505,263,15,14,25
2021-06-23,524,259,16,21,24
2021-06-24,510,266,16,21,27
2021-06-25,499,270,12,23,26
2021-06-26,495,250,17,36,34
2021-06-27,554,260,15,30,18
2021-06-28,591,296,17,37,34
2021-06-29,445,209,16,26,26
2021-06-30,535,256,9,32,30
2021-07-01,522,277,17,35,31
2021-07-02,479,228,15,26,32
2021-07-03,478,238,6,28,36
2021-07-04,421,203,11,32,28
2021-07-05,532,257,13,28,36
2021-07-06,421,189,18,22,37
2021-07-07,420,209,11,24,36
2021-07-08,475,222,14,31,42
2021-07-09,520,255,18,33,45
2021-07-10,504,245,12,20,39
2021-07-11,474,215,12,22,37
2021-07-12,544,251,10,25,54
2021-07-13,418,235,4,14,36
2021-07-14,381,196,12,27,17
2021-07-15,378,216,12,19,33
2021-07-16,353,183,10,22,33
2021-07-17,319,148,9,17,41
2021-07-18,345,169,9,22,31
2021-07-19,383,195,10,28,42
2021-07-20,343,158,8,10,52
2021-07-21,330,168,8,26,38
2021-07-22,337,160,19,18,38
2021-07-23,339,153,7,28,38
2021-07-24,303,134,13,26,23
2021-07-25,312,162,4,18,42
2021-07-26,320,142,8,24,35
2021-07-27,271,134,10,16,36
2021-07-28,274,133,17,19,23
2021-07-29,283,135,7,17,35
2021-07-30,282,143,10,20,23
2021-07-31,252,142,8,21,16
2021-08-01,311,150,10,18,26
2021-08-02,299,148,3,20,27
2021-08-03,260,132,12,15,21
2021-08-04,250,134,16,16,18
2021-08-05,250,115,8,16,27
2021-08-06,244,133,6,17,25
2021-08-07,225,114,5,14,24
2021-08-08,254,132,12,20,22
2021-08-09,213,111,7,15,26
2021-08-10,218,111,10,13,24
2021-08-11,182,89,7,15,20
2021-08-12,206,114,10,9,18
2021-08-13,222,127,3,14,17
2021-08-14,212,109,8,15,29
2021-08-15,214,93,5,25,29
2021-08-16,191,91,8,27,18
2021-08-17,158,57,4,20,17
2021-08-18,168,83,3,20,20
2021-08-19,188,96,7,9,20
2021-08-20,167,85,6,9,26
2021-08-21,163,100,2,15,17
2021-08-22,171,105,4,10,9
2021-08-23,144,67,7,8,17
2021-08-24,117,58,2,7,15
2021-08-25,106,56,2,10,12
2021-08-26,120,69,1,2,18
2021-08-27,124,68,3,7,13
2021-08-28,111,59,2,7,12
2021-08-29,128,64,6,3,10
2021-08-30,99,58,2,5,12
2021-08-31,80,44,0,5,7
2021-09-01,92,45,1,5,16
2021-09-02,109,55,6,5,13
2021-09-03,83,46,3,5,7
2021-09-04,62,38,1,2,10
2021-09-05,80,41,3,0,9
2021-09-06,60,34,2,5,5
2021-09-07,52,27,1,2,7
2021-09-08,36,16,1,1,7
2021-09-09,35,19,1,2,5
2021-09-10,57,35,2,4,7
2021-09-11,60,36,2,3,6
2021-09-12,75,51,3,2,4
2021-09-13,79,53,0,4,3
2021-09-14,45,19,1,3,8
2021-09-15,45,23,4,3,6
2021-09-16,62,32,4,3,11
2021-09-17,53,23,5,4,6
2021-09-18,30,11,0,3,5
2021-09-19,37,15,4,5,4
2021-09-20,65,40,0,3,6
2021-09-21,39,14,2,8,6
2021-09-22,31,9,2,3,2
2021-09-23,37,20,0,1,3
2021-09-24,57,26,3,4,8
2021-09-25,37,20,1,2,7
2021-09-26,38,11,3,3,15
2021-09-27,47,25,3,2,11
2021-09-28,31,15,0,3,6
2021-09-29,31,12,1,2,6
2021-09-30,22,7,1,0,0
2021-10-01,33,15,1,0,8
2021-10-02,24,12,2,0,4
2021-10-03,22,13,1,0,2
2021-10-04,27,18,0,2,5
2021-10-05,23,14,1,3,2
2021-10-06,19,8,2,0,3
2021-10-07,26,21,0,0,1
2021-10-08,36,22,0,4,4
2021-10-09,46,25,1,1,10
2021-10-10,37,16,1,1,11
2021-10-11,43,27,0,2,9
2021-10-12,39,29,0,2,6
2021-10-13,43,26,0,2,9
2021-10-14,35,17,1,2,6
2021-10-15,43,19,0,3,8
2021-10-16,29,16,0,0,7
2021-10-17,50,25,0,7,11
2021-10-18,33,12,0,1,16
2021-10-19,29,15,1,2,6
2021-10-20,17,10,0,0,4
2021-10-21,24,12,0,1,8
2021-10-22,4,3,0,0,0
2021-10-23,6,2,0,0,1
