"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,311,188,14,31,13
2020-09-18,323,198,14,33,15
2020-09-19,285,156,28,20,12
2020-09-20,351,192,22,38,21
2020-09-21,322,181,23,24,12
2020-09-22,246,145,17,20,6
2020-09-23,270,162,11,13,18
2020-09-24,285,168,14,16,15
2020-09-25,260,150,21,18,8
2020-09-26,250,147,12,12,16
2020-09-27,272,146,11,22,9
2020-09-28,288,178,15,21,8
2020-09-29,253,154,16,21,9
2020-09-30,259,143,19,14,14
2020-10-01,270,156,11,27,17
2020-10-02,204,103,13,17,6
2020-10-03,194,99,7,17,14
2020-10-04,194,93,9,19,8
2020-10-05,190,82,14,7,9
2020-10-06,198,103,13,12,7
2020-10-07,195,85,19,5,5
2020-10-08,184,73,10,9,13
2020-10-09,206,101,16,5,10
2020-10-10,177,80,10,9,13
2020-10-11,148,69,13,7,6
2020-10-12,216,87,15,11,11
2020-10-13,177,85,10,8,7
2020-10-14,197,82,11,19,12
2020-10-15,190,77,16,10,7
2020-10-16,193,73,6,9,10
2020-10-17,160,63,6,11,8
2020-10-18,158,70,9,11,8
2020-10-19,173,74,11,9,7
2020-10-20,197,81,9,15,9
2020-10-21,133,55,5,8,11
2020-10-22,135,66,7,8,6
2020-10-23,118,60,4,5,9
2020-10-24,104,49,7,10,6
2020-10-25,106,49,6,7,8
2020-10-26,118,47,4,14,11
2020-10-27,114,44,5,10,5
2020-10-28,110,43,1,9,5
2020-10-29,106,39,2,13,4
2020-10-30,86,39,4,5,2
2020-10-31,75,31,3,7,4
2020-11-01,100,38,6,17,6
2020-11-02,94,36,7,9,4
2020-11-03,98,42,4,13,4
2020-11-04,84,29,2,7,6
2020-11-05,93,33,4,9,4
2020-11-06,69,30,0,7,3
2020-11-07,71,28,1,0,4
2020-11-08,87,31,2,6,4
2020-11-09,70,25,0,5,7
2020-11-10,79,26,2,7,8
2020-11-11,80,28,0,3,9
2020-11-12,91,28,2,7,8
2020-11-13,68,22,3,2,8
2020-11-14,70,11,2,6,10
2020-11-15,63,15,3,3,11
2020-11-16,74,19,0,7,9
2020-11-17,60,19,0,3,9
2020-11-18,54,14,1,1,9
2020-11-19,53,14,2,3,2
2020-11-20,60,13,1,3,9
2020-11-21,41,11,1,1,4
2020-11-22,36,10,1,0,2
2020-11-23,46,15,0,1,3
2020-11-24,52,13,0,1,7
2020-11-25,36,12,1,0,2
2020-11-26,33,11,1,3,3
2020-11-27,39,7,0,3,4
2020-11-28,30,6,0,2,4
2020-11-29,32,9,0,1,2
2020-11-30,27,5,1,0,3
2020-12-01,33,3,1,4,2
2020-12-02,27,6,0,2,3
2020-12-03,17,1,0,5,1
2020-12-04,27,11,0,1,0
2020-12-05,22,5,0,3,1
2020-12-06,24,6,0,4,1
2020-12-07,29,6,1,4,2
2020-12-08,25,5,0,2,2
2020-12-09,28,8,0,1,1
2020-12-10,45,9,0,5,1
2020-12-11,33,6,1,4,1
2020-12-12,33,5,0,5,0
2020-12-13,41,16,1,2,1
2020-12-14,43,6,0,1,6
2020-12-15,53,19,1,2,1
2020-12-16,39,14,1,0,2
2020-12-17,38,14,1,2,0
2020-12-18,48,18,0,2,0
2020-12-19,41,11,1,2,1
2020-12-20,34,10,0,5,0
2020-12-21,29,11,0,2,2
2020-12-22,31,16,0,2,3
2020-12-23,29,18,0,0,0
2020-12-24,28,13,1,0,1
2020-12-25,31,13,0,2,1
2020-12-26,25,7,0,2,0
2020-12-27,35,14,0,1,1
2020-12-28,36,11,1,2,4
2020-12-29,34,13,0,0,3
2020-12-30,26,12,0,2,1
2020-12-31,38,25,1,1,5
2021-01-01,45,9,0,7,5
2021-01-02,61,33,1,2,2
2021-01-03,42,14,0,2,2
2021-01-04,50,14,0,2,6
2021-01-05,57,20,0,2,3
2021-01-06,39,10,1,2,2
2021-01-07,47,25,1,0,1
2021-01-08,46,16,0,1,4
2021-01-09,52,26,1,2,0
2021-01-10,74,27,2,2,5
2021-01-11,70,32,0,4,3
2021-01-12,51,18,0,3,4
2021-01-13,52,16,0,2,3
2021-01-14,48,22,0,2,5
2021-01-15,54,27,0,2,4
2021-01-16,55,19,1,2,4
2021-01-17,54,26,0,4,3
2021-01-18,49,22,0,0,2
2021-01-19,70,30,1,1,4
2021-01-20,47,25,0,2,2
2021-01-21,46,24,0,1,2
2021-01-22,60,27,1,2,5
2021-01-23,48,24,0,1,3
2021-01-24,53,34,0,3,1
2021-01-25,64,34,1,1,4
2021-01-26,55,26,1,1,2
2021-01-27,72,29,3,4,4
2021-01-28,60,31,0,0,8
2021-01-29,52,30,0,0,2
2021-01-30,61,32,0,3,3
2021-01-31,72,41,1,2,4
2021-02-01,98,49,1,9,4
2021-02-02,72,31,3,4,7
2021-02-03,71,36,0,4,4
2021-02-04,91,51,1,1,4
2021-02-05,70,37,3,2,2
2021-02-06,74,32,1,4,1
2021-02-07,63,27,0,2,2
2021-02-08,73,39,1,0,4
2021-02-09,65,31,0,2,4
2021-02-10,78,48,2,3,2
2021-02-11,95,54,1,3,1
2021-02-12,92,55,3,2,3
2021-02-13,95,57,2,2,0
2021-02-14,91,45,2,1,2
2021-02-15,87,53,2,3,2
2021-02-16,109,63,1,6,2
2021-02-17,119,74,3,2,4
2021-02-18,107,60,1,3,5
2021-02-19,87,42,1,4,5
2021-02-20,104,57,2,3,3
2021-02-21,101,66,2,2,0
2021-02-22,108,44,1,1,3
2021-02-23,109,47,1,5,4
2021-02-24,91,47,3,1,0
2021-02-25,92,45,1,2,2
2021-02-26,102,58,2,2,5
2021-02-27,63,24,3,1,1
2021-02-28,130,67,0,6,5
2021-03-01,139,66,0,3,4
2021-03-02,88,53,0,2,2
2021-03-03,103,48,0,6,3
2021-03-04,90,41,0,2,3
2021-03-05,107,49,0,5,3
2021-03-06,103,44,2,2,3
2021-03-07,125,60,0,5,5
2021-03-08,115,53,1,8,7
2021-03-09,111,56,2,6,6
2021-03-10,109,55,2,4,5
2021-03-11,88,33,1,10,5
2021-03-12,107,42,1,10,4
2021-03-13,98,44,2,9,7
2021-03-14,113,60,0,6,5
2021-03-15,124,47,2,6,4
2021-03-16,107,43,2,7,4
2021-03-17,96,48,1,3,1
2021-03-18,91,52,0,4,1
2021-03-19,97,51,0,3,6
2021-03-20,99,48,1,2,3
2021-03-21,99,47,0,4,2
2021-03-22,117,66,0,3,4
2021-03-23,108,61,2,6,1
2021-03-24,94,47,1,4,2
2021-03-25,102,47,1,4,1
2021-03-26,113,62,2,2,3
2021-03-27,97,53,0,3,2
2021-03-28,124,78,1,7,2
2021-03-29,123,82,0,4,3
2021-03-30,151,95,1,8,1
2021-03-31,131,80,2,2,3
2021-04-01,165,81,1,3,3
2021-04-02,175,95,2,7,4
2021-04-03,149,95,1,4,0
2021-04-04,186,92,4,12,5
2021-04-05,211,108,1,7,6
2021-04-06,200,108,2,10,5
2021-04-07,181,90,1,10,7
2021-04-08,180,86,2,15,2
2021-04-09,194,100,2,5,11
2021-04-10,162,75,0,6,7
2021-04-11,183,97,1,11,6
2021-04-12,227,108,4,8,6
2021-04-13,176,76,4,9,5
2021-04-14,170,93,1,11,2
2021-04-15,165,81,3,5,6
2021-04-16,192,105,2,8,7
2021-04-17,159,89,6,9,4
2021-04-18,174,85,3,10,6
2021-04-19,199,101,1,10,5
2021-04-20,157,81,5,9,7
2021-04-21,118,61,1,4,1
2021-04-22,89,54,0,2,2
2021-04-23,84,57,1,1,1
2021-04-24,60,36,1,4,1
2021-04-25,50,27,3,2,0
2021-04-26,26,14,0,4,1
2021-04-27,5,4,0,0,0
2021-04-28,1,0,0,0,0
