"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,321,201,14,26,15
2020-09-18,316,175,20,32,19
2020-09-19,255,143,18,21,10
2020-09-20,333,184,25,31,21
2020-09-21,319,190,15,29,13
2020-09-22,249,155,12,14,5
2020-09-23,271,149,17,17,16
2020-09-24,284,159,18,22,13
2020-09-25,258,146,25,11,8
2020-09-26,269,155,20,15,12
2020-09-27,282,164,16,17,6
2020-09-28,280,176,7,18,13
2020-09-29,256,142,12,28,11
2020-09-30,260,143,13,18,20
2020-10-01,281,158,16,28,13
2020-10-02,217,116,11,9,11
2020-10-03,223,112,12,20,12
2020-10-04,177,87,10,10,12
2020-10-05,201,89,18,9,6
2020-10-06,187,101,15,8,6
2020-10-07,171,82,12,9,3
2020-10-08,180,89,11,4,9
2020-10-09,199,85,11,10,11
2020-10-10,183,74,12,10,12
2020-10-11,173,89,15,7,11
2020-10-12,197,83,11,6,8
2020-10-13,179,73,11,10,5
2020-10-14,174,76,12,13,9
2020-10-15,186,83,14,11,8
2020-10-16,208,72,5,13,15
2020-10-17,164,64,7,15,9
2020-10-18,183,73,14,10,11
2020-10-19,154,65,7,10,7
2020-10-20,187,81,8,14,8
2020-10-21,153,71,7,10,7
2020-10-22,137,55,10,8,8
2020-10-23,128,62,3,8,7
2020-10-24,101,52,5,5,5
2020-10-25,109,44,7,13,9
2020-10-26,115,56,5,9,9
2020-10-27,88,32,1,4,6
2020-10-28,100,43,2,7,5
2020-10-29,109,40,2,14,5
2020-10-30,84,33,2,6,2
2020-10-31,85,33,4,13,5
2020-11-01,100,37,7,20,6
2020-11-02,104,40,10,6,5
2020-11-03,81,40,3,8,5
2020-11-04,85,36,1,8,6
2020-11-05,90,35,2,11,4
2020-11-06,66,22,1,8,3
2020-11-07,80,24,2,9,7
2020-11-08,72,24,3,2,2
2020-11-09,82,28,2,2,7
2020-11-10,91,33,2,5,9
2020-11-11,76,20,0,6,6
2020-11-12,89,24,1,8,12
2020-11-13,72,25,3,2,6
2020-11-14,70,13,2,5,8
2020-11-15,62,16,3,4,8
2020-11-16,70,22,0,7,8
2020-11-17,69,20,1,3,12
2020-11-18,64,12,3,2,8
2020-11-19,43,15,1,1,2
2020-11-20,53,15,0,0,7
2020-11-21,39,11,1,3,4
2020-11-22,38,11,0,0,5
2020-11-23,55,14,0,2,4
2020-11-24,52,15,1,0,6
2020-11-25,32,10,1,1,3
2020-11-26,46,10,1,4,10
2020-11-27,33,11,0,0,3
2020-11-28,26,6,2,4,2
2020-11-29,28,7,0,0,2
2020-11-30,29,4,0,0,2
2020-12-01,41,8,0,4,1
2020-12-02,27,8,0,1,1
2020-12-03,22,3,0,3,1
2020-12-04,21,5,0,2,2
2020-12-05,24,7,1,4,2
2020-12-06,28,7,0,3,0
2020-12-07,24,4,1,4,1
2020-12-08,27,8,0,5,2
2020-12-09,29,5,1,1,2
2020-12-10,51,11,0,6,0
2020-12-11,26,4,0,2,0
2020-12-12,28,7,0,1,1
2020-12-13,37,10,0,3,1
2020-12-14,42,10,0,4,4
2020-12-15,55,13,1,4,3
2020-12-16,35,11,3,0,2
2020-12-17,45,17,0,4,0
2020-12-18,37,12,0,1,0
2020-12-19,47,18,0,3,2
2020-12-20,40,16,0,3,0
2020-12-21,36,14,0,2,2
2020-12-22,28,10,0,1,3
2020-12-23,19,9,0,1,0
2020-12-24,22,12,0,0,1
2020-12-25,37,22,0,0,1
2020-12-26,32,14,0,1,0
2020-12-27,34,9,1,1,0
2020-12-28,39,14,1,3,2
2020-12-29,34,16,0,0,2
2020-12-30,28,16,0,2,0
2020-12-31,37,15,0,1,7
2021-01-01,55,21,0,6,7
2021-01-02,53,22,2,1,3
2021-01-03,42,20,0,3,2
2021-01-04,52,20,0,1,5
2021-01-05,56,19,0,1,5
2021-01-06,57,24,1,1,1
2021-01-07,44,19,0,3,1
2021-01-08,42,17,0,1,4
2021-01-09,46,23,1,1,2
2021-01-10,68,22,1,2,6
2021-01-11,59,22,0,3,5
2021-01-12,62,23,1,5,4
2021-01-13,59,22,0,1,3
2021-01-14,49,20,0,1,3
2021-01-15,43,20,1,3,4
2021-01-16,69,25,2,3,5
2021-01-17,49,22,0,1,1
2021-01-18,50,22,0,3,2
2021-01-19,76,38,0,2,4
2021-01-20,52,28,0,3,2
2021-01-21,50,27,0,1,3
2021-01-22,52,25,1,2,5
2021-01-23,46,27,0,1,1
2021-01-24,41,24,0,2,0
2021-01-25,73,40,2,0,4
2021-01-26,60,24,0,2,4
2021-01-27,61,22,3,2,5
2021-01-28,72,38,0,3,10
2021-01-29,64,39,1,3,3
2021-01-30,59,24,0,3,3
2021-01-31,65,29,0,2,3
2021-02-01,87,41,1,4,4
2021-02-02,78,35,1,4,4
2021-02-03,66,33,0,6,4
2021-02-04,91,45,2,3,5
2021-02-05,76,43,1,3,2
2021-02-06,67,35,2,2,2
2021-02-07,66,32,2,2,0
2021-02-08,70,35,0,1,6
2021-02-09,65,37,0,1,3
2021-02-10,92,55,3,2,2
2021-02-11,91,53,0,2,1
2021-02-12,99,58,3,2,2
2021-02-13,86,50,3,3,1
2021-02-14,94,57,0,0,1
2021-02-15,96,57,2,4,4
2021-02-16,114,67,2,5,2
2021-02-17,100,70,1,3,1
2021-02-18,115,54,4,3,8
2021-02-19,87,46,2,1,3
2021-02-20,108,60,2,1,4
2021-02-21,103,55,3,4,2
2021-02-22,110,46,0,2,5
2021-02-23,111,60,1,4,3
2021-02-24,93,53,2,2,1
2021-02-25,79,38,0,3,1
2021-02-26,92,41,1,1,3
2021-02-27,87,40,3,4,2
2021-02-28,138,71,0,5,3
2021-03-01,137,66,1,4,6
2021-03-02,91,44,1,6,4
2021-03-03,114,60,1,3,3
2021-03-04,90,55,0,2,1
2021-03-05,106,50,0,6,1
2021-03-06,92,42,1,5,2
2021-03-07,119,51,0,3,5
2021-03-08,121,54,2,8,8
2021-03-09,111,52,1,6,7
2021-03-10,111,47,0,7,7
2021-03-11,110,48,2,9,6
2021-03-12,113,46,3,8,3
2021-03-13,92,43,2,5,6
2021-03-14,103,46,2,6,3
2021-03-15,108,45,0,5,4
2021-03-16,97,47,0,2,7
2021-03-17,111,47,0,8,1
2021-03-18,110,58,0,6,2
2021-03-19,102,59,1,3,6
2021-03-20,99,45,0,1,3
2021-03-21,101,53,1,4,2
2021-03-22,115,57,2,3,4
2021-03-23,104,60,0,4,1
2021-03-24,99,61,0,4,1
2021-03-25,126,59,2,9,1
2021-03-26,111,61,4,1,2
2021-03-27,92,44,0,6,1
2021-03-28,110,71,1,1,4
2021-03-29,149,100,1,3,0
2021-03-30,135,84,0,5,4
2021-03-31,147,94,1,6,5
2021-04-01,169,97,1,7,2
2021-04-02,157,91,2,10,0
2021-04-03,166,87,1,8,3
2021-04-04,205,109,1,9,5
2021-04-05,239,128,3,8,7
2021-04-06,211,122,2,7,6
2021-04-07,191,95,1,9,6
2021-04-08,196,99,1,11,4
2021-04-09,196,110,5,10,9
2021-04-10,180,90,0,7,6
2021-04-11,191,97,2,9,6
2021-04-12,231,115,2,7,7
2021-04-13,175,79,3,5,8
2021-04-14,170,95,3,10,3
2021-04-15,174,89,0,10,6
2021-04-16,209,124,1,5,10
2021-04-17,170,91,4,10,6
2021-04-18,216,115,6,7,4
2021-04-19,206,98,1,8,2
2021-04-20,197,97,7,12,4
2021-04-21,171,83,3,11,3
2021-04-22,169,82,1,8,11
2021-04-23,175,96,5,10,5
2021-04-24,160,86,1,10,6
2021-04-25,186,90,2,8,10
2021-04-26,185,80,3,11,10
2021-04-27,183,82,1,17,15
2021-04-28,181,76,3,13,8
2021-04-29,178,89,3,13,3
2021-04-30,215,124,4,15,6
2021-05-01,221,108,2,7,8
2021-05-02,212,102,6,13,9
2021-05-03,248,123,5,10,6
2021-05-04,220,117,3,13,3
2021-05-05,230,109,3,14,5
2021-05-06,223,125,5,8,6
2021-05-07,254,144,6,9,6
2021-05-08,245,110,5,7,7
2021-05-09,252,128,7,9,5
2021-05-10,376,181,15,11,13
2021-05-11,305,162,15,9,13
2021-05-12,318,158,9,11,6
2021-05-13,309,152,6,7,7
2021-05-14,324,182,5,3,11
2021-05-15,295,161,8,9,4
2021-05-16,283,159,7,4,9
2021-05-17,251,147,7,5,5
2021-05-18,151,88,3,4,4
2021-05-19,68,34,2,1,0
2021-05-20,10,4,0,1,0
