"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,322,190,17,27,10
2020-09-18,316,176,14,38,17
2020-09-19,238,124,19,22,8
2020-09-20,339,191,18,37,26
2020-09-21,337,194,19,29,12
2020-09-22,259,156,19,14,13
2020-09-23,265,160,15,16,16
2020-09-24,303,164,22,30,12
2020-09-25,274,165,18,14,10
2020-09-26,254,148,14,11,10
2020-09-27,274,154,17,15,6
2020-09-28,276,173,8,19,8
2020-09-29,266,149,22,22,12
2020-09-30,245,147,13,13,16
2020-10-01,305,167,16,27,15
2020-10-02,209,106,10,15,11
2020-10-03,213,102,16,22,12
2020-10-04,193,104,8,14,9
2020-10-05,186,80,17,6,9
2020-10-06,170,85,10,7,9
2020-10-07,194,92,11,12,8
2020-10-08,183,80,16,4,7
2020-10-09,200,97,17,7,8
2020-10-10,196,89,15,8,14
2020-10-11,148,71,12,7,8
2020-10-12,208,90,12,7,6
2020-10-13,172,73,6,12,8
2020-10-14,178,76,9,18,11
2020-10-15,209,92,13,13,7
2020-10-16,185,66,6,9,11
2020-10-17,148,53,8,6,8
2020-10-18,188,70,11,18,11
2020-10-19,181,76,7,12,9
2020-10-20,189,79,9,11,9
2020-10-21,149,66,8,7,12
2020-10-22,147,74,10,10,7
2020-10-23,127,55,4,11,10
2020-10-24,98,45,6,7,6
2020-10-25,104,49,6,10,4
2020-10-26,122,58,3,10,10
2020-10-27,107,40,3,8,6
2020-10-28,95,40,3,5,6
2020-10-29,103,44,4,10,3
2020-10-30,85,34,1,8,1
2020-10-31,77,26,2,11,5
2020-11-01,98,39,6,18,5
2020-11-02,105,40,7,12,4
2020-11-03,85,27,5,8,6
2020-11-04,92,40,3,8,7
2020-11-05,85,30,4,11,4
2020-11-06,68,32,1,3,3
2020-11-07,87,27,2,6,5
2020-11-08,85,36,2,5,1
2020-11-09,79,28,0,1,5
2020-11-10,82,28,3,8,11
2020-11-11,79,25,1,4,9
2020-11-12,80,23,1,6,8
2020-11-13,68,21,3,4,8
2020-11-14,73,11,2,5,12
2020-11-15,64,16,3,2,10
2020-11-16,78,16,1,10,9
2020-11-17,62,17,0,2,10
2020-11-18,57,16,3,1,7
2020-11-19,55,16,0,1,5
2020-11-20,62,16,0,1,7
2020-11-21,41,14,1,4,3
2020-11-22,36,16,0,1,5
2020-11-23,53,9,2,2,4
2020-11-24,49,16,0,0,2
2020-11-25,35,8,1,2,5
2020-11-26,41,8,1,2,4
2020-11-27,37,8,0,3,4
2020-11-28,32,11,0,1,5
2020-11-29,32,10,0,1,2
2020-11-30,29,4,1,0,3
2020-12-01,25,3,0,1,1
2020-12-02,29,8,0,4,4
2020-12-03,15,2,1,2,0
2020-12-04,31,8,0,2,0
2020-12-05,21,6,0,2,2
2020-12-06,18,5,0,1,0
2020-12-07,35,9,0,6,1
2020-12-08,34,11,1,3,2
2020-12-09,30,4,0,4,1
2020-12-10,41,9,0,3,1
2020-12-11,33,6,0,4,1
2020-12-12,31,3,0,7,1
2020-12-13,34,14,1,1,2
2020-12-14,45,9,0,8,4
2020-12-15,52,13,1,1,1
2020-12-16,40,15,1,2,2
2020-12-17,52,19,1,4,0
2020-12-18,38,14,1,1,1
2020-12-19,44,12,0,2,2
2020-12-20,32,11,0,0,0
2020-12-21,37,17,0,1,2
2020-12-22,34,17,0,0,3
2020-12-23,21,10,0,0,0
2020-12-24,29,14,0,0,1
2020-12-25,25,12,0,0,1
2020-12-26,29,12,0,1,0
2020-12-27,36,12,0,4,0
2020-12-28,42,18,2,3,1
2020-12-29,34,11,0,0,3
2020-12-30,31,15,0,2,0
2020-12-31,38,23,0,1,4
2021-01-01,65,23,0,7,12
2021-01-02,51,27,1,1,2
2021-01-03,38,16,0,2,2
2021-01-04,50,19,0,1,8
2021-01-05,67,23,2,4,3
2021-01-06,57,25,1,1,2
2021-01-07,41,16,0,0,1
2021-01-08,48,19,0,1,4
2021-01-09,42,22,1,2,1
2021-01-10,75,31,1,2,5
2021-01-11,67,28,1,2,4
2021-01-12,62,22,0,8,3
2021-01-13,65,22,0,1,3
2021-01-14,54,20,1,0,4
2021-01-15,44,23,0,0,5
2021-01-16,54,16,1,3,4
2021-01-17,61,27,0,5,5
2021-01-18,49,22,0,1,2
2021-01-19,75,40,0,2,4
2021-01-20,52,29,0,3,3
2021-01-21,58,27,0,1,5
2021-01-22,52,27,1,0,4
2021-01-23,53,30,0,1,0
2021-01-24,47,25,0,5,3
2021-01-25,58,31,1,0,3
2021-01-26,61,28,0,3,2
2021-01-27,66,25,3,1,4
2021-01-28,86,42,1,2,9
2021-01-29,60,37,0,2,4
2021-01-30,61,28,0,3,4
2021-01-31,63,31,0,1,5
2021-02-01,92,47,2,7,8
2021-02-02,78,35,1,7,4
2021-02-03,80,35,0,4,3
2021-02-04,80,41,4,5,4
2021-02-05,95,53,1,3,1
2021-02-06,74,35,1,2,3
2021-02-07,60,25,2,2,1
2021-02-08,60,33,0,0,4
2021-02-09,66,32,0,1,3
2021-02-10,89,53,1,3,3
2021-02-11,106,59,1,3,2
2021-02-12,93,52,2,2,2
2021-02-13,91,56,1,4,1
2021-02-14,92,47,2,1,2
2021-02-15,98,57,2,2,2
2021-02-16,114,66,3,5,1
2021-02-17,115,75,5,2,2
2021-02-18,95,52,1,4,6
2021-02-19,99,55,1,0,4
2021-02-20,117,69,2,1,4
2021-02-21,98,53,2,2,3
2021-02-22,122,50,0,6,6
2021-02-23,110,59,1,2,4
2021-02-24,93,46,3,4,0
2021-02-25,94,52,1,3,0
2021-02-26,101,53,3,1,6
2021-02-27,82,35,2,3,1
2021-02-28,113,54,1,4,5
2021-03-01,133,62,0,2,4
2021-03-02,107,56,0,3,5
2021-03-03,97,48,1,4,4
2021-03-04,99,56,0,3,1
2021-03-05,109,51,0,5,2
2021-03-06,115,52,1,7,3
2021-03-07,124,60,0,6,4
2021-03-08,119,58,2,2,7
2021-03-09,111,54,2,6,5
2021-03-10,112,52,1,5,9
2021-03-11,128,55,2,9,6
2021-03-12,106,45,1,8,3
2021-03-13,104,47,3,4,7
2021-03-14,99,53,0,8,2
2021-03-15,132,47,0,13,4
2021-03-16,101,41,1,7,5
2021-03-17,92,43,0,3,3
2021-03-18,96,55,2,3,1
2021-03-19,97,52,0,1,7
2021-03-20,112,47,0,3,3
2021-03-21,105,52,2,6,2
2021-03-22,118,62,2,2,4
2021-03-23,106,61,1,6,2
2021-03-24,120,72,0,4,3
2021-03-25,125,63,1,4,3
2021-03-26,109,58,1,5,2
2021-03-27,99,45,1,5,1
2021-03-28,124,79,0,2,1
2021-03-29,141,91,2,5,1
2021-03-30,147,88,1,4,4
2021-03-31,141,87,0,3,3
2021-04-01,196,110,2,12,1
2021-04-02,176,107,1,11,2
2021-04-03,166,97,1,7,7
2021-04-04,208,93,1,7,6
2021-04-05,240,130,4,6,6
2021-04-06,229,126,3,8,7
2021-04-07,186,96,3,6,5
2021-04-08,202,107,3,11,7
2021-04-09,202,108,2,4,9
2021-04-10,185,84,1,9,7
2021-04-11,193,107,0,10,6
2021-04-12,252,125,2,10,7
2021-04-13,205,96,2,6,8
2021-04-14,170,91,2,11,4
2021-04-15,178,82,2,14,7
2021-04-16,227,141,2,6,8
2021-04-17,182,101,1,11,4
2021-04-18,186,87,3,4,5
2021-04-19,223,115,1,10,4
2021-04-20,186,86,10,11,7
2021-04-21,161,84,2,10,3
2021-04-22,183,95,4,6,7
2021-04-23,167,89,6,7,7
2021-04-24,185,92,2,10,6
2021-04-25,209,102,1,15,11
2021-04-26,185,83,3,10,10
2021-04-27,182,78,0,14,20
2021-04-28,206,96,3,12,9
2021-04-29,187,92,2,13,6
2021-04-30,222,124,5,9,3
2021-05-01,221,109,2,9,8
2021-05-02,234,110,4,20,8
2021-05-03,276,121,7,15,7
2021-05-04,226,122,3,10,5
2021-05-05,252,125,6,12,8
2021-05-06,226,107,9,13,7
2021-05-07,268,146,7,11,7
2021-05-08,246,114,5,12,8
2021-05-09,265,136,8,5,6
2021-05-10,403,189,9,15,23
2021-05-11,336,180,8,13,10
2021-05-12,362,174,13,10,13
2021-05-13,396,206,17,7,9
2021-05-14,462,243,10,15,14
2021-05-15,462,230,13,10,11
2021-05-16,475,220,18,22,16
2021-05-17,596,288,13,19,17
2021-05-18,495,243,14,18,18
2021-05-19,463,224,7,17,17
2021-05-20,522,240,11,19,18
2021-05-21,457,253,8,12,6
2021-05-22,429,228,7,15,12
2021-05-23,474,246,5,10,16
2021-05-24,574,297,10,14,9
2021-05-25,567,269,8,26,13
2021-05-26,575,286,19,20,20
2021-05-27,583,290,15,25,18
2021-05-28,577,273,14,30,15
2021-05-29,482,228,16,20,21
2021-05-30,572,271,15,16,14
2021-05-31,654,292,25,37,32
2021-06-01,630,271,16,30,37
2021-06-02,504,214,14,36,20
2021-06-03,585,259,16,30,27
2021-06-04,594,255,22,40,16
2021-06-05,503,216,22,23,13
2021-06-06,522,238,21,17,13
2021-06-07,604,281,13,26,24
2021-06-08,491,222,14,25,19
2021-06-09,457,213,17,23,14
2021-06-10,488,223,18,20,21
2021-06-11,480,225,14,28,20
2021-06-12,465,230,10,23,8
2021-06-13,396,210,8,14,13
2021-06-14,499,251,16,22,18
2021-06-15,445,211,17,22,14
2021-06-16,398,187,15,23,15
2021-06-17,449,231,20,18,17
2021-06-18,479,232,20,28,24
2021-06-19,495,259,17,17,16
2021-06-20,531,253,20,12,23
2021-06-21,628,319,25,29,24
2021-06-22,562,275,22,19,29
2021-06-23,530,274,16,28,25
2021-06-24,520,281,13,23,24
2021-06-25,515,280,18,21,25
2021-06-26,466,248,12,35,29
2021-06-27,551,245,18,34,24
2021-06-28,588,289,11,30,44
2021-06-29,449,218,12,22,30
2021-06-30,485,234,14,33,27
2021-07-01,526,275,17,36,33
2021-07-02,475,243,14,28,22
2021-07-03,482,230,9,26,33
2021-07-04,446,226,13,35,23
2021-07-05,527,244,14,28,42
2021-07-06,428,192,12,24,42
2021-07-07,418,207,7,24,37
2021-07-08,477,231,13,29,38
2021-07-09,498,224,18,32,37
2021-07-10,493,242,11,22,42
2021-07-11,491,231,15,25,38
2021-07-12,554,269,12,26,53
2021-07-13,436,234,6,18,35
2021-07-14,344,183,11,17,16
2021-07-15,379,216,11,26,30
2021-07-16,363,187,7,19,34
2021-07-17,330,166,6,16,37
2021-07-18,350,166,12,21,34
2021-07-19,363,183,12,19,41
2021-07-20,348,161,10,19,52
2021-07-21,328,162,13,20,39
2021-07-22,333,160,19,21,31
2021-07-23,344,156,13,26,40
2021-07-24,299,142,7,24,27
2021-07-25,319,149,13,20,48
2021-07-26,347,158,5,32,34
2021-07-27,272,136,5,18,36
2021-07-28,258,129,7,16,28
2021-07-29,264,130,10,18,26
2021-07-30,313,156,11,17,28
2021-07-31,255,140,7,18,17
2021-08-01,294,140,6,16,14
2021-08-02,297,146,8,22,31
2021-08-03,267,141,15,17,24
2021-08-04,233,121,12,14,18
2021-08-05,255,126,8,12,33
2021-08-06,252,140,6,17,23
2021-08-07,243,121,9,16,25
2021-08-08,249,127,16,21,23
2021-08-09,214,107,6,15,26
2021-08-10,194,98,4,12,22
2021-08-11,182,86,8,14,18
2021-08-12,201,110,7,17,11
2021-08-13,230,130,8,15,18
2021-08-14,215,107,8,15,32
2021-08-15,215,103,3,22,26
2021-08-16,189,86,3,22,22
2021-08-17,161,58,11,19,23
2021-08-18,173,84,4,20,22
2021-08-19,183,101,8,12,12
2021-08-20,173,93,2,14,26
2021-08-21,178,104,3,12,16
2021-08-22,166,98,4,11,17
2021-08-23,145,68,3,10,21
2021-08-24,107,52,2,9,8
2021-08-25,120,67,2,5,9
2021-08-26,127,67,2,7,23
2021-08-27,111,66,4,3,11
2021-08-28,100,49,2,5,11
2021-08-29,107,46,7,4,13
2021-08-30,116,67,4,8,10
2021-08-31,90,48,1,4,11
2021-09-01,104,54,0,8,16
2021-09-02,92,56,2,2,9
2021-09-03,71,44,2,3,7
2021-09-04,62,32,2,4,7
2021-09-05,94,48,3,0,12
2021-09-06,56,30,1,1,4
2021-09-07,45,26,2,1,6
2021-09-08,39,18,2,3,6
2021-09-09,40,21,4,1,8
2021-09-10,64,37,2,7,8
2021-09-11,63,36,1,1,8
2021-09-12,75,52,3,3,4
2021-09-13,72,46,3,3,3
2021-09-14,41,17,0,4,4
2021-09-15,49,23,2,4,8
2021-09-16,51,25,2,4,8
2021-09-17,45,19,3,3,5
2021-09-18,39,16,3,3,6
2021-09-19,29,10,2,4,4
2021-09-20,60,36,2,2,7
2021-09-21,53,25,2,6,8
2021-09-22,38,16,3,5,2
2021-09-23,46,24,0,3,4
2021-09-24,47,20,2,3,8
2021-09-25,34,20,1,0,7
2021-09-26,34,9,4,3,11
2021-09-27,41,19,2,5,11
2021-09-28,38,19,2,1,5
2021-09-29,36,16,1,2,7
2021-09-30,24,12,0,0,1
2021-10-01,31,12,0,2,7
2021-10-02,17,8,0,0,4
2021-10-03,23,14,0,0,3
2021-10-04,28,15,2,2,5
2021-10-05,20,12,2,1,2
2021-10-06,19,11,1,0,3
2021-10-07,33,24,1,0,3
2021-10-08,39,22,1,2,6
2021-10-09,48,29,0,2,8
2021-10-10,41,21,0,1,14
2021-10-11,35,18,0,3,7
2021-10-12,38,24,1,4,7
2021-10-13,40,24,0,4,8
2021-10-14,32,20,0,0,5
2021-10-15,39,19,1,5,9
2021-10-16,38,18,1,2,9
2021-10-17,43,24,0,3,8
2021-10-18,42,17,0,1,16
2021-10-19,30,12,1,2,6
2021-10-20,16,8,0,0,3
2021-10-21,21,12,0,0,7
2021-10-22,4,4,0,0,0
2021-10-23,5,1,0,0,1
2021-10-24,2,2,0,0,0
