"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,323,194,17,23,18
2020-09-18,329,187,19,38,15
2020-09-19,255,142,20,25,10
2020-09-20,355,193,21,37,25
2020-09-21,331,192,20,23,11
2020-09-22,260,157,19,15,9
2020-09-23,265,169,13,19,13
2020-09-24,307,174,22,18,15
2020-09-25,261,156,23,12,8
2020-09-26,251,149,11,16,10
2020-09-27,278,147,16,20,13
2020-09-28,270,157,11,23,9
2020-09-29,259,152,17,22,10
2020-09-30,256,147,13,16,18
2020-10-01,271,142,16,25,19
2020-10-02,218,113,11,14,9
2020-10-03,228,126,6,20,13
2020-10-04,187,90,12,11,5
2020-10-05,204,94,11,12,9
2020-10-06,193,100,10,11,5
2020-10-07,201,84,21,10,10
2020-10-08,161,73,11,4,9
2020-10-09,199,96,19,6,9
2020-10-10,201,91,12,11,13
2020-10-11,150,71,9,11,8
2020-10-12,199,88,14,6,6
2020-10-13,196,87,10,13,9
2020-10-14,187,84,10,12,11
2020-10-15,189,84,11,12,10
2020-10-16,182,67,6,10,7
2020-10-17,149,50,9,6,9
2020-10-18,180,66,12,15,9
2020-10-19,158,69,6,10,7
2020-10-20,204,90,10,16,9
2020-10-21,143,69,10,4,10
2020-10-22,146,66,7,10,8
2020-10-23,120,47,6,12,6
2020-10-24,95,33,7,9,5
2020-10-25,126,60,8,11,9
2020-10-26,119,61,3,9,11
2020-10-27,117,51,3,7,5
2020-10-28,111,39,1,11,7
2020-10-29,101,46,3,9,3
2020-10-30,83,30,4,8,4
2020-10-31,70,18,3,10,5
2020-11-01,104,43,5,19,4
2020-11-02,99,39,6,10,4
2020-11-03,85,35,5,8,3
2020-11-04,81,27,3,9,8
2020-11-05,80,34,1,9,3
2020-11-06,70,31,0,3,4
2020-11-07,82,34,3,7,3
2020-11-08,91,28,2,6,7
2020-11-09,91,34,1,3,11
2020-11-10,82,26,4,6,9
2020-11-11,81,25,0,4,7
2020-11-12,89,31,1,2,7
2020-11-13,65,13,3,5,6
2020-11-14,72,17,1,3,9
2020-11-15,67,14,4,6,13
2020-11-16,71,18,1,6,12
2020-11-17,84,27,1,4,8
2020-11-18,52,13,0,4,6
2020-11-19,46,14,1,1,2
2020-11-20,56,12,0,0,10
2020-11-21,36,12,1,1,2
2020-11-22,39,14,1,0,6
2020-11-23,42,7,1,1,5
2020-11-24,46,16,0,0,2
2020-11-25,39,13,1,2,4
2020-11-26,40,9,2,3,4
2020-11-27,38,12,0,1,5
2020-11-28,32,6,0,4,4
2020-11-29,29,4,0,2,2
2020-11-30,30,5,0,0,1
2020-12-01,30,3,0,1,3
2020-12-02,25,6,1,1,3
2020-12-03,22,2,0,6,0
2020-12-04,27,7,0,3,2
2020-12-05,21,6,0,2,1
2020-12-06,26,12,0,2,0
2020-12-07,29,7,0,4,1
2020-12-08,32,9,0,3,2
2020-12-09,41,3,2,5,1
2020-12-10,49,16,0,5,0
2020-12-11,28,6,0,5,0
2020-12-12,31,5,1,2,0
2020-12-13,37,11,0,0,1
2020-12-14,44,12,0,4,5
2020-12-15,45,12,1,3,2
2020-12-16,32,7,0,4,2
2020-12-17,39,13,1,1,1
2020-12-18,39,12,0,2,1
2020-12-19,49,13,2,3,1
2020-12-20,36,15,0,0,0
2020-12-21,33,16,0,3,2
2020-12-22,35,16,0,0,4
2020-12-23,23,12,0,0,0
2020-12-24,31,16,0,0,1
2020-12-25,32,15,0,1,1
2020-12-26,30,12,1,3,0
2020-12-27,40,18,0,2,0
2020-12-28,48,21,1,2,3
2020-12-29,29,9,0,0,3
2020-12-30,36,21,1,1,1
2020-12-31,31,19,0,2,4
2021-01-01,54,20,0,6,9
2021-01-02,48,15,1,1,4
2021-01-03,42,14,0,3,1
2021-01-04,52,18,0,1,7
2021-01-05,55,20,0,2,2
2021-01-06,56,26,0,2,0
2021-01-07,49,18,2,2,5
2021-01-08,51,21,0,2,4
2021-01-09,52,28,1,2,0
2021-01-10,77,34,1,2,7
2021-01-11,63,24,0,4,3
2021-01-12,62,22,1,4,4
2021-01-13,49,17,0,2,4
2021-01-14,43,16,0,0,1
2021-01-15,46,23,0,2,4
2021-01-16,75,24,1,4,4
2021-01-17,46,23,0,2,3
2021-01-18,53,26,0,1,4
2021-01-19,79,34,1,1,5
2021-01-20,69,37,0,3,4
2021-01-21,48,27,0,0,1
2021-01-22,52,27,1,2,5
2021-01-23,44,21,0,2,2
2021-01-24,59,34,0,5,3
2021-01-25,74,36,1,1,3
2021-01-26,51,28,0,0,2
2021-01-27,62,26,3,2,6
2021-01-28,81,42,0,2,9
2021-01-29,71,40,1,3,2
2021-01-30,60,27,0,2,6
2021-01-31,70,39,1,3,3
2021-02-01,90,40,1,6,6
2021-02-02,75,32,1,3,7
2021-02-03,82,43,1,4,3
2021-02-04,92,46,1,6,2
2021-02-05,71,41,1,2,2
2021-02-06,71,34,2,2,0
2021-02-07,60,30,1,2,2
2021-02-08,75,38,1,1,6
2021-02-09,74,39,0,2,4
2021-02-10,77,38,3,2,2
2021-02-11,88,44,2,2,2
2021-02-12,95,60,2,3,2
2021-02-13,93,52,1,2,0
2021-02-14,105,58,1,0,2
2021-02-15,95,56,0,3,2
2021-02-16,115,67,4,6,3
2021-02-17,113,70,5,2,3
2021-02-18,102,53,0,8,8
2021-02-19,105,58,4,1,4
2021-02-20,112,70,1,1,2
2021-02-21,100,54,2,3,3
2021-02-22,117,61,3,4,2
2021-02-23,88,44,1,2,4
2021-02-24,113,59,2,3,1
2021-02-25,88,41,0,2,1
2021-02-26,103,59,1,3,4
2021-02-27,80,27,3,1,3
2021-02-28,131,64,0,6,3
2021-03-01,142,65,0,4,6
2021-03-02,91,44,0,4,4
2021-03-03,90,40,1,5,2
2021-03-04,101,52,0,2,3
2021-03-05,107,56,0,2,3
2021-03-06,115,55,1,3,4
2021-03-07,123,66,0,2,3
2021-03-08,118,56,1,6,7
2021-03-09,114,57,1,4,7
2021-03-10,112,52,1,8,7
2021-03-11,119,60,2,5,8
2021-03-12,94,29,1,11,4
2021-03-13,102,48,3,8,5
2021-03-14,121,62,1,7,3
2021-03-15,121,43,2,11,3
2021-03-16,110,48,0,7,4
2021-03-17,88,37,1,4,1
2021-03-18,98,53,2,5,1
2021-03-19,101,53,0,3,9
2021-03-20,103,47,0,4,3
2021-03-21,109,57,0,4,2
2021-03-22,109,49,1,4,4
2021-03-23,106,60,0,3,1
2021-03-24,113,67,2,3,3
2021-03-25,125,59,2,3,4
2021-03-26,108,58,1,3,3
2021-03-27,116,64,3,4,1
2021-03-28,118,73,0,2,0
2021-03-29,148,92,1,8,2
2021-03-30,131,78,0,5,4
2021-03-31,130,79,3,1,4
2021-04-01,209,112,1,11,3
2021-04-02,187,109,1,13,0
2021-04-03,166,97,0,5,5
2021-04-04,226,110,2,11,5
2021-04-05,253,135,1,8,7
2021-04-06,204,117,3,10,6
2021-04-07,186,113,2,4,7
2021-04-08,186,95,3,10,5
2021-04-09,211,111,3,4,10
2021-04-10,197,92,1,11,10
2021-04-11,174,91,2,8,7
2021-04-12,238,119,1,9,4
2021-04-13,210,103,2,8,7
2021-04-14,189,92,2,12,4
2021-04-15,172,87,2,8,4
2021-04-16,224,132,1,10,10
2021-04-17,174,102,1,7,6
2021-04-18,203,99,6,7,3
2021-04-19,230,108,3,13,4
2021-04-20,186,93,8,11,7
2021-04-21,158,78,4,4,3
2021-04-22,189,93,3,14,9
2021-04-23,161,90,4,4,7
2021-04-24,175,91,2,7,7
2021-04-25,173,88,1,7,9
2021-04-26,211,93,2,13,10
2021-04-27,191,77,1,17,20
2021-04-28,199,95,1,11,7
2021-04-29,183,90,2,12,6
2021-04-30,232,131,4,16,5
2021-05-01,234,112,4,5,6
2021-05-02,210,99,5,15,8
2021-05-03,287,125,8,13,9
2021-05-04,227,121,3,13,4
2021-05-05,259,118,5,15,8
2021-05-06,222,110,6,13,8
2021-05-07,258,138,5,10,7
2021-05-08,259,124,8,11,8
2021-05-09,282,148,8,9,6
2021-05-10,402,193,8,13,15
2021-05-11,321,169,12,10,10
2021-05-12,367,168,15,14,15
2021-05-13,368,184,15,15,12
2021-05-14,475,257,11,11,11
2021-05-15,474,221,13,13,13
2021-05-16,480,233,11,21,21
2021-05-17,552,287,12,16,15
2021-05-18,508,234,15,17,19
2021-05-19,465,237,9,15,18
2021-05-20,509,261,8,22,17
2021-05-21,503,269,12,11,7
2021-05-22,420,223,7,11,8
2021-05-23,459,226,7,10,17
2021-05-24,572,287,5,21,11
2021-05-25,579,274,13,22,16
2021-05-26,562,275,10,19,19
2021-05-27,569,266,14,26,18
2021-05-28,587,279,15,28,13
2021-05-29,507,245,20,22,19
2021-05-30,550,263,22,18,14
2021-05-31,675,305,26,32,35
2021-06-01,645,282,13,36,36
2021-06-02,538,246,21,31,24
2021-06-03,567,244,20,38,22
2021-06-04,558,245,21,32,15
2021-06-05,496,207,14,30,14
2021-06-06,519,216,18,20,13
2021-06-07,621,311,10,24,22
2021-06-08,491,214,16,26,19
2021-06-09,470,232,20,19,13
2021-06-10,521,248,22,20,19
2021-06-11,459,214,10,24,18
2021-06-12,474,228,11,28,13
2021-06-13,382,185,12,9,14
2021-06-14,489,259,16,22,17
2021-06-15,421,184,15,27,18
2021-06-16,399,188,15,21,17
2021-06-17,463,236,18,19,14
2021-06-18,442,219,17,19,22
2021-06-19,526,271,15,15,17
2021-06-20,581,280,23,19,24
2021-06-21,606,329,20,35,21
2021-06-22,533,258,23,19,27
2021-06-23,512,261,14,27,30
2021-06-24,514,270,23,17,29
2021-06-25,517,286,15,21,25
2021-06-26,482,238,10,40,31
2021-06-27,526,243,14,25,23
2021-06-28,612,307,17,34,41
2021-06-29,435,218,7,25,26
2021-06-30,511,251,10,36,26
2021-07-01,557,287,20,40,32
2021-07-02,483,230,17,23,31
2021-07-03,445,229,10,28,35
2021-07-04,438,215,14,30,24
2021-07-05,508,235,9,29,41
2021-07-06,433,193,17,23,38
2021-07-07,422,214,7,23,24
2021-07-08,465,217,11,30,48
2021-07-09,530,253,15,33,47
2021-07-10,526,258,12,21,33
2021-07-11,475,220,17,27,35
2021-07-12,539,260,11,25,50
2021-07-13,424,225,7,17,34
2021-07-14,350,181,9,18,23
2021-07-15,368,214,9,15,34
2021-07-16,371,195,4,25,38
2021-07-17,334,164,11,18,36
2021-07-18,347,156,13,27,30
2021-07-19,363,181,14,23,39
2021-07-20,354,161,14,19,54
2021-07-21,331,157,13,22,40
2021-07-22,358,192,16,19,31
2021-07-23,332,155,8,22,40
2021-07-24,292,134,6,21,23
2021-07-25,309,138,9,23,43
2021-07-26,328,152,11,33,33
2021-07-27,266,133,7,14,29
2021-07-28,275,129,14,22,24
2021-07-29,285,144,7,13,34
2021-07-30,290,147,10,13,27
2021-07-31,261,136,11,16,24
2021-08-01,309,141,7,24,25
2021-08-02,283,145,4,19,22
2021-08-03,278,152,8,13,27
2021-08-04,264,140,16,22,18
2021-08-05,236,107,8,16,27
2021-08-06,249,143,10,17,14
2021-08-07,230,111,5,15,27
2021-08-08,247,124,12,14,30
2021-08-09,208,115,3,17,25
2021-08-10,195,96,11,10,23
2021-08-11,183,94,10,13,20
2021-08-12,199,104,9,14,10
2021-08-13,221,127,7,16,16
2021-08-14,222,115,4,16,38
2021-08-15,225,95,5,25,31
2021-08-16,167,79,5,16,21
2021-08-17,163,69,6,21,19
2021-08-18,162,80,6,17,17
2021-08-19,181,90,5,14,18
2021-08-20,174,91,0,11,24
2021-08-21,169,98,6,13,18
2021-08-22,172,106,5,15,10
2021-08-23,154,72,6,10,17
2021-08-24,113,59,2,8,10
2021-08-25,112,61,4,8,11
2021-08-26,123,72,1,1,21
2021-08-27,108,59,2,5,10
2021-08-28,106,51,2,7,12
2021-08-29,131,66,5,5,12
2021-08-30,98,54,2,5,8
2021-08-31,81,43,4,2,10
2021-09-01,103,50,1,6,18
2021-09-02,87,49,1,5,13
2021-09-03,76,47,2,4,7
2021-09-04,69,34,2,4,13
2021-09-05,96,45,3,1,11
2021-09-06,60,36,1,4,4
2021-09-07,54,31,1,1,6
2021-09-08,38,18,2,0,9
2021-09-09,49,22,6,4,7
2021-09-10,56,35,2,5,7
2021-09-11,66,37,3,3,6
2021-09-12,64,48,1,0,2
2021-09-13,71,45,0,3,6
2021-09-14,40,21,2,4,3
2021-09-15,51,29,3,3,6
2021-09-16,57,29,5,2,7
2021-09-17,48,21,2,4,7
2021-09-18,25,9,1,5,3
2021-09-19,41,11,2,7,7
2021-09-20,67,37,1,6,8
2021-09-21,41,17,3,2,6
2021-09-22,37,15,1,5,3
2021-09-23,37,22,0,1,4
2021-09-24,48,20,4,4,7
2021-09-25,40,19,1,1,7
2021-09-26,33,14,2,3,10
2021-09-27,43,21,4,2,10
2021-09-28,40,17,1,2,7
2021-09-29,37,17,1,2,9
2021-09-30,24,11,0,1,0
2021-10-01,29,12,1,0,7
2021-10-02,18,9,0,0,4
2021-10-03,24,15,0,0,2
2021-10-04,26,16,1,2,4
2021-10-05,24,13,2,2,3
2021-10-06,21,14,0,1,4
2021-10-07,31,25,1,0,2
2021-10-08,43,24,2,3,7
2021-10-09,42,24,0,1,7
2021-10-10,43,22,1,1,11
2021-10-11,40,23,0,2,10
2021-10-12,34,18,0,3,7
2021-10-13,41,25,1,3,8
2021-10-14,42,26,1,3,6
2021-10-15,35,21,0,3,6
2021-10-16,32,11,0,4,9
2021-10-17,44,23,0,3,9
2021-10-18,43,16,0,1,18
2021-10-19,25,12,0,1,5
2021-10-20,17,9,0,0,4
2021-10-21,21,12,0,0,7
2021-10-22,6,3,1,0,0
2021-10-23,2,1,0,0,1
2021-10-24,2,0,0,0,0
