"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,342,223,20,29,8
2020-09-18,301,160,18,39,13
2020-09-19,248,137,20,22,13
2020-09-20,351,179,23,38,21
2020-09-21,337,198,21,21,15
2020-09-22,247,148,16,17,8
2020-09-23,308,198,16,16,15
2020-09-24,276,158,16,14,13
2020-09-25,278,166,16,20,11
2020-09-26,262,137,21,18,14
2020-09-27,267,149,15,19,6
2020-09-28,279,172,10,17,8
2020-09-29,243,144,14,18,11
2020-09-30,243,131,18,19,17
2020-10-01,279,147,12,29,17
2020-10-02,228,122,8,10,7
2020-10-03,230,120,9,22,14
2020-10-04,167,82,10,11,10
2020-10-05,192,86,16,8,9
2020-10-06,208,115,15,11,7
2020-10-07,174,74,13,10,6
2020-10-08,178,76,13,4,12
2020-10-09,184,91,12,4,8
2020-10-10,205,97,13,13,13
2020-10-11,165,77,13,6,9
2020-10-12,210,80,15,14,6
2020-10-13,180,71,15,11,6
2020-10-14,172,79,7,12,11
2020-10-15,193,83,11,14,5
2020-10-16,212,86,9,11,11
2020-10-17,158,53,9,13,8
2020-10-18,177,74,10,12,8
2020-10-19,166,68,10,8,10
2020-10-20,199,91,8,11,12
2020-10-21,133,61,4,8,6
2020-10-22,136,57,11,7,8
2020-10-23,123,61,4,9,8
2020-10-24,92,39,8,6,5
2020-10-25,114,50,6,11,9
2020-10-26,129,55,1,9,11
2020-10-27,114,50,2,13,6
2020-10-28,97,37,3,9,6
2020-10-29,105,41,5,9,3
2020-10-30,84,30,3,10,1
2020-10-31,73,23,3,12,4
2020-11-01,110,45,7,17,5
2020-11-02,101,42,6,7,4
2020-11-03,90,37,2,6,9
2020-11-04,84,36,3,7,7
2020-11-05,83,37,1,11,4
2020-11-06,75,31,0,5,4
2020-11-07,90,37,3,8,3
2020-11-08,77,22,4,4,5
2020-11-09,85,30,0,7,5
2020-11-10,87,29,4,9,9
2020-11-11,77,25,0,3,10
2020-11-12,76,23,1,1,7
2020-11-13,79,18,4,10,7
2020-11-14,73,14,1,4,11
2020-11-15,74,16,4,2,12
2020-11-16,72,18,0,3,8
2020-11-17,60,17,1,3,7
2020-11-18,57,12,0,2,9
2020-11-19,40,11,0,3,2
2020-11-20,55,14,1,0,9
2020-11-21,44,17,2,1,2
2020-11-22,37,15,1,2,3
2020-11-23,49,17,0,1,7
2020-11-24,40,8,0,2,3
2020-11-25,43,10,1,0,4
2020-11-26,39,9,1,1,2
2020-11-27,37,14,0,1,2
2020-11-28,28,8,1,3,5
2020-11-29,31,6,0,0,2
2020-11-30,34,2,0,1,3
2020-12-01,36,7,1,4,5
2020-12-02,26,7,1,1,3
2020-12-03,21,4,0,5,2
2020-12-04,30,8,0,4,0
2020-12-05,17,5,0,2,1
2020-12-06,26,7,0,4,1
2020-12-07,28,4,0,3,3
2020-12-08,26,7,0,3,2
2020-12-09,32,8,0,4,0
2020-12-10,47,10,0,4,0
2020-12-11,30,6,1,1,2
2020-12-12,38,7,1,4,0
2020-12-13,32,7,0,1,2
2020-12-14,46,12,1,2,4
2020-12-15,55,10,1,8,3
2020-12-16,35,12,0,1,1
2020-12-17,40,16,1,3,0
2020-12-18,43,20,0,1,0
2020-12-19,40,9,1,3,1
2020-12-20,38,11,0,1,0
2020-12-21,30,12,0,2,2
2020-12-22,34,18,0,2,4
2020-12-23,22,11,0,0,0
2020-12-24,34,17,0,1,1
2020-12-25,30,19,0,0,1
2020-12-26,30,12,0,0,0
2020-12-27,47,20,1,2,0
2020-12-28,34,10,1,4,2
2020-12-29,30,12,0,1,3
2020-12-30,32,17,0,1,1
2020-12-31,29,17,0,1,4
2021-01-01,61,23,0,6,12
2021-01-02,51,18,1,2,5
2021-01-03,40,14,1,3,1
2021-01-04,53,19,0,0,5
2021-01-05,56,23,0,2,1
2021-01-06,64,26,2,2,1
2021-01-07,44,17,0,2,2
2021-01-08,50,26,0,1,4
2021-01-09,50,23,1,2,2
2021-01-10,78,31,1,3,8
2021-01-11,66,23,0,3,3
2021-01-12,57,22,0,4,4
2021-01-13,60,25,0,4,2
2021-01-14,58,25,1,1,4
2021-01-15,50,22,0,1,5
2021-01-16,68,25,1,3,5
2021-01-17,38,19,1,2,1
2021-01-18,53,26,0,1,4
2021-01-19,73,34,0,0,5
2021-01-20,53,27,0,2,1
2021-01-21,48,23,0,1,3
2021-01-22,57,27,1,1,4
2021-01-23,50,30,0,2,1
2021-01-24,53,32,0,6,1
2021-01-25,68,35,1,0,5
2021-01-26,52,27,0,1,2
2021-01-27,72,24,4,4,7
2021-01-28,80,44,0,3,10
2021-01-29,56,30,0,1,4
2021-01-30,54,22,0,4,4
2021-01-31,77,41,0,3,1
2021-02-01,117,62,2,7,7
2021-02-02,72,34,1,2,6
2021-02-03,69,31,2,3,2
2021-02-04,82,39,1,4,5
2021-02-05,91,47,3,3,2
2021-02-06,63,29,1,2,1
2021-02-07,61,27,1,4,3
2021-02-08,69,35,0,1,5
2021-02-09,67,40,0,2,1
2021-02-10,85,52,1,2,3
2021-02-11,105,54,0,0,2
2021-02-12,92,50,3,2,3
2021-02-13,98,59,1,1,0
2021-02-14,94,51,5,2,1
2021-02-15,99,65,1,2,4
2021-02-16,101,52,2,7,2
2021-02-17,127,89,2,3,3
2021-02-18,104,50,2,5,6
2021-02-19,88,50,1,2,2
2021-02-20,107,60,1,1,4
2021-02-21,101,52,3,3,1
2021-02-22,120,56,2,4,3
2021-02-23,101,58,2,1,5
2021-02-24,111,53,3,6,2
2021-02-25,92,47,0,1,0
2021-02-26,98,54,1,1,7
2021-02-27,85,41,2,3,2
2021-02-28,116,55,1,5,3
2021-03-01,137,58,0,3,6
2021-03-02,103,61,1,2,2
2021-03-03,97,44,0,6,2
2021-03-04,86,40,1,3,1
2021-03-05,115,60,0,1,5
2021-03-06,110,51,1,4,5
2021-03-07,116,52,0,4,4
2021-03-08,119,50,1,7,7
2021-03-09,115,60,1,7,5
2021-03-10,127,62,0,8,6
2021-03-11,121,54,1,8,7
2021-03-12,96,40,1,5,3
2021-03-13,94,40,2,8,6
2021-03-14,107,52,4,6,5
2021-03-15,115,40,2,9,3
2021-03-16,105,48,0,4,7
2021-03-17,103,53,0,4,1
2021-03-18,87,49,2,4,1
2021-03-19,104,46,0,5,7
2021-03-20,97,36,2,4,3
2021-03-21,120,67,1,7,2
2021-03-22,130,77,0,5,4
2021-03-23,120,65,1,4,3
2021-03-24,112,63,0,4,5
2021-03-25,115,57,2,5,1
2021-03-26,116,59,2,2,1
2021-03-27,101,52,1,1,1
2021-03-28,137,81,2,3,3
2021-03-29,143,95,1,6,0
2021-03-30,126,79,1,6,2
2021-03-31,144,88,1,4,5
2021-04-01,189,100,0,8,4
2021-04-02,171,98,1,11,1
2021-04-03,161,97,2,5,2
2021-04-04,223,106,1,11,6
2021-04-05,250,139,2,6,6
2021-04-06,220,125,3,14,6
2021-04-07,189,99,3,8,7
2021-04-08,209,107,2,9,9
2021-04-09,207,115,2,2,10
2021-04-10,185,83,1,10,7
2021-04-11,178,92,0,7,5
2021-04-12,238,123,2,10,5
2021-04-13,191,88,3,10,5
2021-04-14,203,116,1,19,4
2021-04-15,168,87,0,6,7
2021-04-16,207,127,1,2,9
2021-04-17,179,98,5,4,7
2021-04-18,191,92,4,7,3
2021-04-19,252,114,5,14,5
2021-04-20,202,92,9,13,5
2021-04-21,162,80,0,10,5
2021-04-22,179,93,1,6,8
2021-04-23,158,88,3,8,8
2021-04-24,171,84,3,11,6
2021-04-25,201,92,4,9,11
2021-04-26,197,101,3,8,10
2021-04-27,174,75,1,16,16
2021-04-28,189,86,2,10,7
2021-04-29,202,102,1,11,6
2021-04-30,220,118,4,14,5
2021-05-01,228,104,3,11,9
2021-05-02,222,105,6,17,7
2021-05-03,289,136,4,12,11
2021-05-04,237,123,5,10,6
2021-05-05,236,115,4,13,4
2021-05-06,219,117,8,15,7
2021-05-07,272,142,7,9,9
2021-05-08,252,114,4,8,11
2021-05-09,301,152,10,10,3
2021-05-10,394,188,11,12,15
2021-05-11,317,157,14,14,10
2021-05-12,385,191,9,13,17
2021-05-13,367,175,17,13,12
2021-05-14,453,236,7,13,16
2021-05-15,473,242,14,16,15
2021-05-16,463,224,15,20,14
2021-05-17,569,287,9,17,10
2021-05-18,505,257,14,13,17
2021-05-19,480,241,10,20,16
2021-05-20,508,243,11,22,20
2021-05-21,492,254,11,10,9
2021-05-22,425,220,7,10,14
2021-05-23,497,256,10,9,14
2021-05-24,571,291,15,16,11
2021-05-25,568,271,9,27,12
2021-05-26,542,263,10,22,22
2021-05-27,538,251,11,15,13
2021-05-28,572,264,15,32,15
2021-05-29,490,229,14,21,19
2021-05-30,591,288,19,17,15
2021-05-31,659,312,22,39,31
2021-06-01,664,295,19,36,39
2021-06-02,503,212,17,28,21
2021-06-03,577,253,21,25,25
2021-06-04,573,243,19,34,17
2021-06-05,525,231,14,27,14
2021-06-06,511,225,17,22,14
2021-06-07,611,289,14,29,20
2021-06-08,506,232,19,31,18
2021-06-09,437,209,19,23,12
2021-06-10,502,236,21,23,18
2021-06-11,503,222,13,24,21
2021-06-12,468,228,6,19,12
2021-06-13,362,181,11,10,15
2021-06-14,508,274,13,23,18
2021-06-15,431,207,10,25,18
2021-06-16,403,189,16,27,17
2021-06-17,457,222,25,23,18
2021-06-18,444,234,12,19,19
2021-06-19,510,267,16,15,16
2021-06-20,538,258,34,16,21
2021-06-21,597,308,24,31,23
2021-06-22,554,271,24,18,30
2021-06-23,538,274,15,29,23
2021-06-24,521,269,12,20,28
2021-06-25,528,286,15,24,26
2021-06-26,487,252,10,35,30
2021-06-27,550,243,18,31,23
2021-06-28,586,289,14,41,37
2021-06-29,442,213,11,17,30
2021-06-30,495,254,9,30,35
2021-07-01,555,287,20,37,30
2021-07-02,468,228,15,24,23
2021-07-03,467,227,6,27,35
2021-07-04,449,227,12,28,29
2021-07-05,531,252,17,33,44
2021-07-06,416,192,12,24,39
2021-07-07,409,215,9,16,28
2021-07-08,478,217,16,36,40
2021-07-09,509,225,18,32,44
2021-07-10,523,255,14,24,36
2021-07-11,492,230,8,22,41
2021-07-12,526,256,10,21,51
2021-07-13,426,213,13,18,35
2021-07-14,372,197,14,23,23
2021-07-15,377,213,6,22,35
2021-07-16,371,198,10,18,38
2021-07-17,344,174,10,18,36
2021-07-18,351,170,8,29,26
2021-07-19,358,171,13,25,42
2021-07-20,342,158,9,16,48
2021-07-21,309,154,7,27,35
2021-07-22,322,162,14,16,39
2021-07-23,349,171,14,24,36
2021-07-24,308,147,9,21,26
2021-07-25,320,153,6,21,47
2021-07-26,335,141,4,34,30
2021-07-27,271,137,11,18,31
2021-07-28,261,134,15,15,24
2021-07-29,246,117,6,18,24
2021-07-30,328,162,14,22,31
2021-07-31,244,128,4,13,18
2021-08-01,305,145,13,18,25
2021-08-02,303,155,16,19,31
2021-08-03,266,137,10,12,26
2021-08-04,240,125,7,15,22
2021-08-05,252,128,6,14,29
2021-08-06,249,137,5,18,22
2021-08-07,244,114,11,18,19
2021-08-08,250,131,12,16,24
2021-08-09,199,111,6,14,21
2021-08-10,196,101,6,13,26
2021-08-11,195,100,8,14,22
2021-08-12,200,109,9,11,16
2021-08-13,211,119,4,15,14
2021-08-14,220,118,2,13,31
2021-08-15,209,93,6,27,22
2021-08-16,202,89,6,21,29
2021-08-17,159,65,11,21,15
2021-08-18,194,76,10,25,27
2021-08-19,177,91,7,11,15
2021-08-20,178,94,3,11,27
2021-08-21,150,90,0,10,19
2021-08-22,153,96,2,9,10
2021-08-23,145,69,5,10,17
2021-08-24,124,63,4,11,9
2021-08-25,107,58,2,8,11
2021-08-26,130,72,0,4,23
2021-08-27,125,73,3,5,8
2021-08-28,92,45,2,5,10
2021-08-29,128,62,5,6,12
2021-08-30,108,64,4,4,10
2021-08-31,80,47,0,4,9
2021-09-01,97,48,1,4,19
2021-09-02,96,59,2,5,9
2021-09-03,74,46,2,5,7
2021-09-04,73,33,4,5,10
2021-09-05,83,38,2,3,10
2021-09-06,58,30,5,3,5
2021-09-07,62,33,2,3,9
2021-09-08,37,16,2,0,9
2021-09-09,36,17,2,0,8
2021-09-10,62,40,1,4,6
2021-09-11,55,33,0,2,6
2021-09-12,71,47,4,2,4
2021-09-13,76,49,1,5,4
2021-09-14,37,19,0,2,2
2021-09-15,48,22,2,5,6
2021-09-16,51,25,2,2,10
2021-09-17,51,23,4,8,5
2021-09-18,38,15,2,3,4
2021-09-19,41,20,3,3,8
2021-09-20,59,35,2,4,6
2021-09-21,32,10,2,4,7
2021-09-22,40,17,3,2,1
2021-09-23,47,25,2,2,3
2021-09-24,45,21,1,4,6
2021-09-25,38,18,2,2,7
2021-09-26,29,9,1,2,12
2021-09-27,46,19,1,3,15
2021-09-28,41,22,2,2,6
2021-09-29,35,15,2,2,7
2021-09-30,24,14,0,0,0
2021-10-01,29,11,2,1,7
2021-10-02,25,13,0,0,4
2021-10-03,18,11,1,0,2
2021-10-04,31,17,2,3,4
2021-10-05,25,12,1,2,6
2021-10-06,24,15,0,0,5
2021-10-07,31,22,2,0,2
2021-10-08,41,27,1,3,4
2021-10-09,43,25,0,1,7
2021-10-10,42,19,1,3,13
2021-10-11,31,14,0,2,9
2021-10-12,36,22,0,3,6
2021-10-13,41,28,0,3,6
2021-10-14,34,21,0,0,7
2021-10-15,36,17,0,5,8
2021-10-16,37,21,1,1,8
2021-10-17,43,22,1,3,9
2021-10-18,38,14,1,1,17
2021-10-19,29,13,0,2,5
2021-10-20,20,9,0,0,4
2021-10-21,21,12,0,0,7
2021-10-22,9,5,0,1,0
2021-10-23,2,1,0,0,1
