"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,342,215,13,31,15
2020-09-18,338,189,21,36,16
2020-09-19,249,138,13,24,14
2020-09-20,331,173,19,35,19
2020-09-21,303,173,13,32,12
2020-09-22,265,161,23,13,12
2020-09-23,247,146,17,19,10
2020-09-24,305,169,23,18,14
2020-09-25,275,168,16,15,10
2020-09-26,262,168,10,11,11
2020-09-27,281,147,11,16,11
2020-09-28,295,187,14,21,9
2020-09-29,241,143,19,21,7
2020-09-30,240,128,17,15,18
2020-10-01,282,152,17,24,15
2020-10-02,221,119,7,16,8
2020-10-03,226,116,11,22,16
2020-10-04,181,84,12,13,10
2020-10-05,190,99,14,4,6
2020-10-06,200,99,13,14,6
2020-10-07,201,89,16,8,7
2020-10-08,188,77,15,9,10
2020-10-09,196,99,11,7,7
2020-10-10,191,78,17,10,12
2020-10-11,145,64,10,9,11
2020-10-12,219,99,10,10,12
2020-10-13,166,65,12,9,7
2020-10-14,191,89,12,14,7
2020-10-15,191,84,13,11,4
2020-10-16,175,53,7,14,10
2020-10-17,150,61,7,7,8
2020-10-18,186,74,7,16,8
2020-10-19,179,81,11,12,9
2020-10-20,191,78,10,15,12
2020-10-21,141,66,5,6,12
2020-10-22,143,57,10,10,7
2020-10-23,122,58,4,7,8
2020-10-24,112,53,6,6,5
2020-10-25,122,57,6,9,8
2020-10-26,101,43,4,3,11
2020-10-27,99,44,2,8,6
2020-10-28,106,43,5,5,7
2020-10-29,121,49,5,20,2
2020-10-30,81,23,2,10,3
2020-10-31,76,27,3,12,4
2020-11-01,105,41,6,17,8
2020-11-02,98,39,7,9,3
2020-11-03,88,38,4,7,2
2020-11-04,87,35,1,9,10
2020-11-05,73,27,3,6,5
2020-11-06,79,33,0,9,5
2020-11-07,79,28,1,5,3
2020-11-08,85,28,3,3,8
2020-11-09,71,24,2,3,6
2020-11-10,92,34,3,8,6
2020-11-11,84,30,0,6,8
2020-11-12,81,25,1,4,2
2020-11-13,71,17,3,6,10
2020-11-14,63,16,2,6,7
2020-11-15,67,16,4,3,10
2020-11-16,80,20,1,5,10
2020-11-17,65,14,0,1,11
2020-11-18,54,14,0,1,9
2020-11-19,49,15,1,3,6
2020-11-20,57,14,0,1,8
2020-11-21,39,12,2,2,3
2020-11-22,37,11,0,1,4
2020-11-23,52,16,1,1,5
2020-11-24,48,16,0,0,4
2020-11-25,39,11,2,1,3
2020-11-26,44,13,1,2,4
2020-11-27,37,11,1,2,2
2020-11-28,21,5,0,1,3
2020-11-29,36,9,0,1,4
2020-11-30,36,2,0,2,2
2020-12-01,29,4,0,2,2
2020-12-02,26,9,0,2,3
2020-12-03,19,4,0,2,0
2020-12-04,30,8,1,3,2
2020-12-05,27,5,0,3,3
2020-12-06,24,7,0,4,1
2020-12-07,21,5,0,2,1
2020-12-08,34,7,0,5,2
2020-12-09,33,6,0,1,0
2020-12-10,47,8,0,7,1
2020-12-11,30,9,0,3,1
2020-12-12,30,7,2,1,1
2020-12-13,45,13,0,5,1
2020-12-14,43,14,0,4,6
2020-12-15,45,10,1,3,1
2020-12-16,48,20,1,4,1
2020-12-17,41,12,1,2,0
2020-12-18,33,9,0,2,0
2020-12-19,42,12,0,2,1
2020-12-20,37,13,1,1,1
2020-12-21,34,15,0,1,2
2020-12-22,32,13,0,1,3
2020-12-23,23,13,0,0,0
2020-12-24,29,13,0,0,1
2020-12-25,35,21,0,0,1
2020-12-26,29,12,0,2,0
2020-12-27,38,14,1,2,1
2020-12-28,40,12,1,3,2
2020-12-29,35,14,0,2,3
2020-12-30,28,16,0,1,0
2020-12-31,30,16,0,1,5
2021-01-01,53,16,0,7,7
2021-01-02,54,26,1,1,4
2021-01-03,49,26,0,3,0
2021-01-04,47,11,0,1,8
2021-01-05,69,26,2,2,3
2021-01-06,57,19,1,1,1
2021-01-07,48,22,0,1,4
2021-01-08,48,24,0,0,4
2021-01-09,46,24,1,3,2
2021-01-10,74,31,1,3,6
2021-01-11,54,17,0,3,3
2021-01-12,66,26,0,4,4
2021-01-13,58,24,1,5,2
2021-01-14,59,23,0,2,4
2021-01-15,53,23,0,0,7
2021-01-16,50,11,1,2,4
2021-01-17,43,22,0,2,2
2021-01-18,61,26,1,1,2
2021-01-19,68,35,0,2,5
2021-01-20,60,34,0,3,2
2021-01-21,51,29,0,0,1
2021-01-22,65,31,1,3,7
2021-01-23,44,25,0,2,0
2021-01-24,45,25,0,2,3
2021-01-25,64,31,1,1,5
2021-01-26,58,31,0,0,3
2021-01-27,60,23,3,1,6
2021-01-28,90,43,0,5,8
2021-01-29,64,37,1,3,5
2021-01-30,59,31,0,4,2
2021-01-31,74,38,0,4,1
2021-02-01,93,52,1,5,7
2021-02-02,77,31,2,6,5
2021-02-03,77,36,0,3,5
2021-02-04,86,43,3,1,3
2021-02-05,84,44,1,2,2
2021-02-06,68,31,0,2,3
2021-02-07,67,28,1,4,2
2021-02-08,71,34,2,1,4
2021-02-09,65,31,0,1,2
2021-02-10,87,52,4,3,2
2021-02-11,88,48,0,1,3
2021-02-12,89,53,1,2,3
2021-02-13,90,49,1,4,0
2021-02-14,108,61,1,2,3
2021-02-15,89,55,1,2,3
2021-02-16,111,63,2,5,1
2021-02-17,118,72,5,2,4
2021-02-18,116,59,3,4,7
2021-02-19,93,49,2,2,1
2021-02-20,120,79,3,2,3
2021-02-21,95,57,1,1,1
2021-02-22,130,55,3,6,4
2021-02-23,102,50,0,3,4
2021-02-24,90,48,2,1,2
2021-02-25,101,56,1,5,1
2021-02-26,92,48,2,2,5
2021-02-27,73,30,3,1,2
2021-02-28,130,64,0,3,5
2021-03-01,138,59,0,5,5
2021-03-02,101,59,0,5,3
2021-03-03,104,50,0,3,1
2021-03-04,96,52,0,2,3
2021-03-05,109,52,0,6,3
2021-03-06,102,46,1,5,4
2021-03-07,123,62,0,4,3
2021-03-08,120,55,1,6,8
2021-03-09,115,61,2,5,6
2021-03-10,126,59,1,3,8
2021-03-11,109,47,2,7,6
2021-03-12,91,30,4,8,5
2021-03-13,96,44,1,6,6
2021-03-14,112,58,1,9,3
2021-03-15,129,46,1,11,3
2021-03-16,117,56,2,5,5
2021-03-17,103,40,0,7,2
2021-03-18,88,47,2,3,1
2021-03-19,102,61,0,0,7
2021-03-20,108,44,0,5,3
2021-03-21,100,51,1,4,2
2021-03-22,123,65,1,5,4
2021-03-23,118,62,0,6,2
2021-03-24,104,68,0,3,3
2021-03-25,113,51,1,5,2
2021-03-26,113,62,2,2,2
2021-03-27,117,62,1,2,3
2021-03-28,128,85,0,5,1
2021-03-29,155,97,1,5,2
2021-03-30,137,88,2,7,3
2021-03-31,140,84,3,6,4
2021-04-01,192,103,0,8,3
2021-04-02,172,102,2,6,2
2021-04-03,158,84,1,3,5
2021-04-04,208,106,3,8,5
2021-04-05,244,127,1,6,6
2021-04-06,225,125,2,17,6
2021-04-07,215,110,2,8,7
2021-04-08,187,101,1,8,4
2021-04-09,191,107,2,4,10
2021-04-10,186,86,2,11,7
2021-04-11,199,109,2,7,5
2021-04-12,233,119,2,6,8
2021-04-13,187,84,3,8,9
2021-04-14,157,81,3,10,2
2021-04-15,196,96,1,16,6
2021-04-16,237,137,5,10,7
2021-04-17,187,110,1,7,10
2021-04-18,191,84,1,8,3
2021-04-19,220,106,3,10,5
2021-04-20,199,97,8,13,4
2021-04-21,164,85,1,6,3
2021-04-22,171,81,3,6,10
2021-04-23,157,91,4,4,8
2021-04-24,183,91,3,13,6
2021-04-25,189,83,1,15,11
2021-04-26,203,94,2,12,11
2021-04-27,182,82,1,13,16
2021-04-28,193,89,3,12,5
2021-04-29,192,92,3,8,7
2021-04-30,223,130,5,10,5
2021-05-01,231,116,2,9,9
2021-05-02,223,101,7,20,7
2021-05-03,280,132,4,12,8
2021-05-04,217,116,5,13,4
2021-05-05,256,118,3,15,6
2021-05-06,247,132,7,12,5
2021-05-07,272,143,9,10,10
2021-05-08,260,123,6,7,9
2021-05-09,286,141,9,10,6
2021-05-10,400,191,9,14,22
2021-05-11,325,178,12,9,10
2021-05-12,353,175,10,12,14
2021-05-13,372,184,14,14,8
2021-05-14,444,223,9,10,17
2021-05-15,482,241,14,13,14
2021-05-16,474,209,19,28,16
2021-05-17,568,288,9,16,14
2021-05-18,503,243,14,17,17
2021-05-19,470,234,8,16,17
2021-05-20,514,259,11,24,16
2021-05-21,517,275,9,13,9
2021-05-22,433,226,5,9,8
2021-05-23,452,223,8,11,15
2021-05-24,567,286,10,17,13
2021-05-25,574,281,14,20,17
2021-05-26,557,266,14,20,21
2021-05-27,517,238,9,19,14
2021-05-28,595,295,14,30,11
2021-05-29,541,276,19,18,19
2021-05-30,556,261,20,21,18
2021-05-31,625,281,18,34,31
2021-06-01,680,292,29,32,36
2021-06-02,516,231,10,37,22
2021-06-03,567,247,29,33,21
2021-06-04,577,241,14,35,17
2021-06-05,516,221,15,23,16
2021-06-06,529,233,17,25,19
2021-06-07,618,301,18,27,16
2021-06-08,484,210,10,23,25
2021-06-09,445,212,16,25,10
2021-06-10,506,227,22,21,16
2021-06-11,455,205,11,26,21
2021-06-12,470,240,8,19,12
2021-06-13,394,193,8,15,15
2021-06-14,519,271,16,18,16
2021-06-15,418,205,17,22,17
2021-06-16,394,180,12,29,15
2021-06-17,425,211,22,16,15
2021-06-18,457,236,16,14,24
2021-06-19,521,271,13,22,15
2021-06-20,520,255,28,20,19
2021-06-21,629,314,21,33,24
2021-06-22,550,278,26,17,30
2021-06-23,551,279,19,27,26
2021-06-24,518,271,16,22,28
2021-06-25,512,275,17,19,24
2021-06-26,490,245,11,42,29
2021-06-27,546,256,14,30,25
2021-06-28,590,296,16,29,38
2021-06-29,441,227,8,23,24
2021-06-30,488,241,14,38,27
2021-07-01,552,278,21,35,40
2021-07-02,478,226,13,24,27
2021-07-03,461,233,13,27,29
2021-07-04,447,226,16,28,25
2021-07-05,519,236,9,31,43
2021-07-06,427,200,13,25,39
2021-07-07,426,216,8,23,32
2021-07-08,489,231,10,26,38
2021-07-09,509,238,17,36,43
2021-07-10,519,253,12,27,37
2021-07-11,459,216,17,23,37
2021-07-12,540,250,10,24,54
2021-07-13,439,236,6,16,41
2021-07-14,370,184,9,25,24
2021-07-15,386,229,13,21,27
2021-07-16,343,185,7,15,27
2021-07-17,319,163,6,15,43
2021-07-18,361,171,11,22,35
2021-07-19,364,181,9,20,41
2021-07-20,380,184,11,25,56
2021-07-21,312,164,12,20,34
2021-07-22,326,159,18,13,34
2021-07-23,335,163,14,23,30
2021-07-24,316,139,11,27,26
2021-07-25,310,133,8,26,51
2021-07-26,331,139,9,29,34
2021-07-27,270,132,8,18,33
2021-07-28,272,136,10,20,29
2021-07-29,269,129,6,20,34
2021-07-30,315,159,15,19,26
2021-07-31,246,124,5,21,19
2021-08-01,293,147,8,16,19
2021-08-02,306,151,11,17,28
2021-08-03,274,141,12,14,23
2021-08-04,244,127,10,18,19
2021-08-05,232,113,5,11,27
2021-08-06,250,136,8,18,23
2021-08-07,229,113,9,13,24
2021-08-08,234,132,6,15,24
2021-08-09,203,104,5,15,23
2021-08-10,206,104,8,16,19
2021-08-11,193,107,8,17,18
2021-08-12,208,110,9,14,20
2021-08-13,234,136,7,20,12
2021-08-14,198,104,4,14,31
2021-08-15,214,91,7,24,27
2021-08-16,190,88,10,14,24
2021-08-17,157,64,10,17,19
2021-08-18,169,70,4,24,25
2021-08-19,185,98,6,10,17
2021-08-20,191,102,1,11,28
2021-08-21,164,96,3,11,15
2021-08-22,170,102,5,10,10
2021-08-23,155,77,2,10,19
2021-08-24,110,54,3,11,10
2021-08-25,111,65,4,7,13
2021-08-26,118,66,0,5,22
2021-08-27,122,66,3,6,9
2021-08-28,101,47,2,5,10
2021-08-29,121,56,5,5,15
2021-08-30,105,57,7,5,5
2021-08-31,85,50,0,2,10
2021-09-01,102,48,1,9,19
2021-09-02,90,51,1,3,12
2021-09-03,80,50,1,6,5
2021-09-04,71,35,2,3,14
2021-09-05,87,45,3,2,9
2021-09-06,59,33,1,4,8
2021-09-07,55,27,3,2,6
2021-09-08,35,16,3,0,5
2021-09-09,35,19,4,1,6
2021-09-10,59,40,0,5,5
2021-09-11,56,33,1,1,7
2021-09-12,66,47,2,1,3
2021-09-13,84,52,2,3,6
2021-09-14,42,20,3,2,4
2021-09-15,53,24,3,9,7
2021-09-16,58,29,1,4,8
2021-09-17,46,20,3,2,7
2021-09-18,26,12,1,3,3
2021-09-19,31,17,1,1,6
2021-09-20,65,37,1,6,8
2021-09-21,44,17,3,7,6
2021-09-22,48,17,3,5,3
2021-09-23,32,17,1,0,3
2021-09-24,55,25,3,4,8
2021-09-25,33,14,2,1,9
2021-09-26,34,11,2,2,13
2021-09-27,47,21,2,4,10
2021-09-28,34,19,1,1,6
2021-09-29,31,15,2,3,5
2021-09-30,26,11,3,0,2
2021-10-01,26,10,1,0,7
2021-10-02,27,14,1,0,4
2021-10-03,23,13,0,1,2
2021-10-04,32,15,2,3,5
2021-10-05,23,17,0,2,3
2021-10-06,27,17,0,1,6
2021-10-07,31,22,1,0,4
2021-10-08,35,23,1,2,4
2021-10-09,45,21,0,1,7
2021-10-10,39,21,1,1,9
2021-10-11,33,16,0,3,10
2021-10-12,30,19,0,3,6
2021-10-13,44,28,1,3,7
2021-10-14,34,21,0,1,6
2021-10-15,41,22,0,5,7
2021-10-16,42,21,1,1,12
2021-10-17,45,20,0,3,9
2021-10-18,37,12,0,3,15
2021-10-19,28,13,1,1,6
2021-10-20,18,9,0,0,4
2021-10-21,22,14,0,0,7
2021-10-22,5,4,0,0,0
2021-10-23,2,1,0,0,1
