"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,299,183,21,24,12
2020-09-18,320,188,22,40,14
2020-09-19,275,154,20,22,14
2020-09-20,340,181,20,39,18
2020-09-21,341,198,16,35,13
2020-09-22,259,152,19,12,12
2020-09-23,262,152,13,24,12
2020-09-24,276,159,19,7,17
2020-09-25,262,157,11,14,11
2020-09-26,263,154,19,15,7
2020-09-27,291,160,16,25,11
2020-09-28,271,157,10,23,9
2020-09-29,228,130,15,18,13
2020-09-30,261,151,15,17,16
2020-10-01,281,156,18,24,16
2020-10-02,224,117,13,13,11
2020-10-03,207,106,12,22,13
2020-10-04,189,90,13,11,8
2020-10-05,197,93,17,7,5
2020-10-06,208,109,11,14,9
2020-10-07,181,88,7,6,6
2020-10-08,195,87,11,9,11
2020-10-09,200,93,15,5,9
2020-10-10,194,89,15,9,13
2020-10-11,132,63,7,9,6
2020-10-12,201,90,13,7,7
2020-10-13,173,66,16,13,10
2020-10-14,201,85,13,13,8
2020-10-15,185,73,12,13,9
2020-10-16,198,70,7,14,14
2020-10-17,155,58,5,11,8
2020-10-18,188,79,12,12,9
2020-10-19,159,65,6,10,8
2020-10-20,199,95,11,12,10
2020-10-21,145,64,7,7,11
2020-10-22,125,53,10,8,6
2020-10-23,132,59,6,7,12
2020-10-24,100,50,6,5,4
2020-10-25,125,60,5,9,8
2020-10-26,119,55,3,11,10
2020-10-27,111,40,2,9,4
2020-10-28,93,35,2,9,5
2020-10-29,100,35,5,9,4
2020-10-30,93,34,3,14,2
2020-10-31,61,30,1,5,4
2020-11-01,114,52,5,21,5
2020-11-02,88,28,9,7,2
2020-11-03,105,44,4,7,5
2020-11-04,79,27,2,11,7
2020-11-05,85,30,2,11,5
2020-11-06,71,25,0,6,6
2020-11-07,75,33,1,6,3
2020-11-08,79,30,3,5,2
2020-11-09,106,37,0,4,12
2020-11-10,89,28,4,6,7
2020-11-11,70,22,1,3,11
2020-11-12,76,29,1,3,6
2020-11-13,84,24,3,6,7
2020-11-14,75,19,1,10,9
2020-11-15,63,13,5,1,11
2020-11-16,74,15,0,6,8
2020-11-17,67,17,1,3,11
2020-11-18,41,11,1,1,4
2020-11-19,51,16,1,3,4
2020-11-20,60,13,0,0,8
2020-11-21,43,14,2,1,3
2020-11-22,43,12,0,3,5
2020-11-23,51,12,1,1,7
2020-11-24,50,14,0,0,6
2020-11-25,43,14,1,3,2
2020-11-26,32,8,1,1,1
2020-11-27,39,10,1,3,4
2020-11-28,26,6,0,1,4
2020-11-29,30,7,0,2,3
2020-11-30,38,7,1,1,3
2020-12-01,24,5,0,0,2
2020-12-02,37,12,1,2,4
2020-12-03,12,2,0,3,1
2020-12-04,31,6,0,3,1
2020-12-05,21,6,0,4,2
2020-12-06,27,6,0,2,2
2020-12-07,31,10,0,3,0
2020-12-08,30,7,0,3,2
2020-12-09,28,2,1,4,1
2020-12-10,45,9,0,5,0
2020-12-11,31,9,0,2,0
2020-12-12,28,4,0,2,1
2020-12-13,36,10,0,2,2
2020-12-14,45,14,2,2,4
2020-12-15,54,13,1,5,2
2020-12-16,39,15,0,2,2
2020-12-17,44,15,0,5,0
2020-12-18,31,7,0,0,0
2020-12-19,46,13,0,5,1
2020-12-20,36,13,1,2,0
2020-12-21,31,15,0,1,2
2020-12-22,39,21,1,1,3
2020-12-23,29,12,0,0,0
2020-12-24,34,20,0,1,1
2020-12-25,33,17,1,0,1
2020-12-26,25,9,0,1,0
2020-12-27,31,9,0,2,0
2020-12-28,34,10,1,2,2
2020-12-29,39,16,0,0,4
2020-12-30,38,22,0,3,2
2020-12-31,30,12,0,1,4
2021-01-01,50,15,1,6,8
2021-01-02,51,23,1,2,4
2021-01-03,43,20,0,4,2
2021-01-04,57,20,0,0,6
2021-01-05,51,19,0,1,2
2021-01-06,66,27,1,1,2
2021-01-07,42,14,0,1,2
2021-01-08,49,23,1,2,3
2021-01-09,51,23,1,2,3
2021-01-10,77,36,1,2,5
2021-01-11,65,25,1,3,7
2021-01-12,66,26,0,6,2
2021-01-13,58,25,0,2,3
2021-01-14,44,15,0,0,2
2021-01-15,53,22,0,3,7
2021-01-16,64,22,1,4,3
2021-01-17,47,24,0,2,1
2021-01-18,53,26,1,2,3
2021-01-19,70,31,0,2,5
2021-01-20,57,30,0,5,2
2021-01-21,55,29,0,0,4
2021-01-22,68,35,1,1,8
2021-01-23,38,17,0,1,0
2021-01-24,54,31,0,3,2
2021-01-25,73,37,2,0,6
2021-01-26,60,35,0,0,2
2021-01-27,60,22,3,2,4
2021-01-28,71,44,0,1,5
2021-01-29,63,38,0,1,5
2021-01-30,58,23,0,5,4
2021-01-31,58,29,0,2,2
2021-02-01,101,45,2,11,7
2021-02-02,90,47,1,4,6
2021-02-03,78,40,2,2,5
2021-02-04,74,33,1,5,3
2021-02-05,82,42,2,2,1
2021-02-06,61,31,1,2,1
2021-02-07,67,31,1,1,2
2021-02-08,77,37,0,1,6
2021-02-09,72,38,1,4,2
2021-02-10,92,56,2,3,2
2021-02-11,90,47,0,0,4
2021-02-12,93,53,4,1,3
2021-02-13,84,46,0,2,1
2021-02-14,107,60,1,1,2
2021-02-15,102,63,1,2,3
2021-02-16,105,54,3,6,3
2021-02-17,138,97,4,4,2
2021-02-18,98,42,2,7,5
2021-02-19,90,44,3,1,1
2021-02-20,104,60,2,1,2
2021-02-21,101,59,1,2,3
2021-02-22,119,60,2,2,2
2021-02-23,110,58,0,3,6
2021-02-24,86,44,4,2,0
2021-02-25,83,40,0,4,2
2021-02-26,98,52,1,1,6
2021-02-27,90,40,3,4,2
2021-02-28,122,60,1,5,5
2021-03-01,141,61,0,3,5
2021-03-02,96,50,0,5,2
2021-03-03,101,52,0,3,2
2021-03-04,102,54,1,2,3
2021-03-05,124,55,0,4,4
2021-03-06,103,54,1,2,3
2021-03-07,108,48,0,6,5
2021-03-08,111,52,1,6,7
2021-03-09,119,60,2,6,5
2021-03-10,122,55,3,8,6
2021-03-11,111,48,1,8,7
2021-03-12,101,36,1,8,5
2021-03-13,106,45,2,8,6
2021-03-14,114,64,0,5,2
2021-03-15,120,47,1,9,4
2021-03-16,101,48,2,3,6
2021-03-17,104,50,0,6,1
2021-03-18,94,53,0,5,2
2021-03-19,100,54,1,2,8
2021-03-20,112,40,2,5,3
2021-03-21,105,57,0,3,2
2021-03-22,122,62,1,4,4
2021-03-23,105,57,0,7,1
2021-03-24,105,59,1,3,4
2021-03-25,115,53,1,4,1
2021-03-26,121,70,1,3,1
2021-03-27,110,58,2,2,2
2021-03-28,119,74,2,3,3
2021-03-29,147,101,1,4,2
2021-03-30,150,90,0,9,5
2021-03-31,132,79,1,6,3
2021-04-01,187,100,0,9,3
2021-04-02,180,109,2,9,1
2021-04-03,180,103,1,3,3
2021-04-04,205,100,4,12,5
2021-04-05,253,141,1,3,5
2021-04-06,205,115,4,9,7
2021-04-07,204,101,2,10,5
2021-04-08,190,101,2,9,8
2021-04-09,204,107,2,7,10
2021-04-10,200,90,1,8,8
2021-04-11,188,98,2,13,6
2021-04-12,233,117,1,4,7
2021-04-13,190,87,2,11,8
2021-04-14,191,102,3,13,6
2021-04-15,184,103,0,9,5
2021-04-16,218,133,4,8,5
2021-04-17,169,93,4,8,3
2021-04-18,205,97,7,6,6
2021-04-19,238,112,1,11,6
2021-04-20,198,94,9,14,6
2021-04-21,157,73,0,9,4
2021-04-22,178,84,2,7,11
2021-04-23,176,100,3,10,6
2021-04-24,168,88,2,8,6
2021-04-25,189,92,1,10,9
2021-04-26,207,99,3,7,10
2021-04-27,170,75,0,14,18
2021-04-28,206,99,2,11,8
2021-04-29,198,99,4,18,5
2021-04-30,219,118,5,10,7
2021-05-01,227,104,4,10,9
2021-05-02,218,99,5,15,9
2021-05-03,276,120,3,17,9
2021-05-04,226,118,3,9,3
2021-05-05,248,123,5,14,5
2021-05-06,240,123,5,7,8
2021-05-07,272,147,7,11,8
2021-05-08,252,120,8,15,7
2021-05-09,271,137,10,7,5
2021-05-10,403,181,13,13,15
2021-05-11,321,177,10,11,9
2021-05-12,376,189,9,13,15
2021-05-13,386,199,15,7,10
2021-05-14,441,229,10,10,18
2021-05-15,485,242,13,11,12
2021-05-16,471,227,14,25,15
2021-05-17,567,275,11,18,11
2021-05-18,483,223,17,17,16
2021-05-19,484,246,8,19,19
2021-05-20,526,261,9,23,21
2021-05-21,474,259,10,8,5
2021-05-22,444,234,6,13,11
2021-05-23,489,246,7,13,19
2021-05-24,565,278,12,17,14
2021-05-25,546,248,10,22,10
2021-05-26,544,268,15,21,20
2021-05-27,527,267,13,21,16
2021-05-28,594,283,16,34,19
2021-05-29,509,246,11,22,19
2021-05-30,599,284,19,17,17
2021-05-31,642,294,18,34,32
2021-06-01,615,250,20,27,39
2021-06-02,545,233,23,35,17
2021-06-03,567,256,22,27,21
2021-06-04,572,239,17,38,17
2021-06-05,491,207,17,28,13
2021-06-06,531,245,17,25,13
2021-06-07,636,312,17,27,16
2021-06-08,487,220,16,19,19
2021-06-09,464,207,17,25,20
2021-06-10,516,245,23,20,24
2021-06-11,486,222,8,27,18
2021-06-12,440,223,7,18,14
2021-06-13,375,181,10,16,12
2021-06-14,509,265,19,19,16
2021-06-15,437,217,16,24,17
2021-06-16,382,174,15,24,16
2021-06-17,462,226,23,22,18
2021-06-18,473,246,15,16,25
2021-06-19,523,270,12,23,16
2021-06-20,528,257,25,17,20
2021-06-21,590,311,23,29,21
2021-06-22,528,252,20,18,27
2021-06-23,552,292,15,27,26
2021-06-24,505,242,19,21,26
2021-06-25,516,271,15,26,26
2021-06-26,487,248,14,32,30
2021-06-27,544,263,17,30,23
2021-06-28,573,288,12,32,42
2021-06-29,457,226,12,25,25
2021-06-30,491,246,14,35,30
2021-07-01,565,297,13,36,33
2021-07-02,488,242,12,29,31
2021-07-03,475,233,11,25,31
2021-07-04,433,218,12,29,20
2021-07-05,529,251,11,33,43
2021-07-06,430,193,14,19,36
2021-07-07,457,232,12,25,32
2021-07-08,479,236,20,32,43
2021-07-09,494,238,10,23,41
2021-07-10,507,239,12,27,41
2021-07-11,472,223,12,26,34
2021-07-12,555,264,9,24,59
2021-07-13,401,208,9,20,31
2021-07-14,361,179,12,18,23
2021-07-15,379,214,18,23,28
2021-07-16,370,186,8,25,39
2021-07-17,311,160,6,18,38
2021-07-18,342,172,8,19,32
2021-07-19,376,176,18,29,37
2021-07-20,372,172,10,23,56
2021-07-21,332,167,9,14,37
2021-07-22,327,159,10,16,38
2021-07-23,343,162,12,24,39
2021-07-24,294,133,10,21,28
2021-07-25,311,146,8,18,50
2021-07-26,342,157,8,33,29
2021-07-27,288,152,10,22,25
2021-07-28,271,137,9,13,34
2021-07-29,255,122,6,19,27
2021-07-30,293,141,11,19,26
2021-07-31,262,146,6,17,20
2021-08-01,306,139,14,20,23
2021-08-02,293,137,14,25,22
2021-08-03,258,143,8,9,23
2021-08-04,248,129,10,19,14
2021-08-05,245,112,13,14,28
2021-08-06,240,136,5,18,23
2021-08-07,239,128,9,15,23
2021-08-08,259,139,15,11,26
2021-08-09,202,93,3,18,25
2021-08-10,196,102,8,14,20
2021-08-11,186,91,5,11,24
2021-08-12,210,114,10,15,22
2021-08-13,227,128,5,16,17
2021-08-14,215,110,4,14,29
2021-08-15,207,96,5,26,21
2021-08-16,176,80,8,17,21
2021-08-17,154,55,7,23,18
2021-08-18,176,75,3,22,24
2021-08-19,188,96,8,9,18
2021-08-20,184,99,2,16,28
2021-08-21,168,102,2,13,18
2021-08-22,173,105,4,9,14
2021-08-23,145,70,5,7,19
2021-08-24,115,60,3,10,7
2021-08-25,121,63,3,6,15
2021-08-26,113,65,0,3,20
2021-08-27,115,67,1,5,7
2021-08-28,94,44,2,5,13
2021-08-29,128,63,8,6,13
2021-08-30,96,54,3,7,6
2021-08-31,85,52,0,4,7
2021-09-01,94,45,3,7,14
2021-09-02,96,55,1,4,15
2021-09-03,77,47,0,3,13
2021-09-04,67,37,3,3,7
2021-09-05,82,40,5,0,8
2021-09-06,61,34,2,2,1
2021-09-07,59,36,0,2,9
2021-09-08,43,13,5,3,7
2021-09-09,40,17,4,3,8
2021-09-10,61,37,1,5,7
2021-09-11,63,37,3,1,9
2021-09-12,70,48,1,3,3
2021-09-13,81,50,2,6,5
2021-09-14,39,18,1,4,4
2021-09-15,45,23,2,2,5
2021-09-16,53,28,1,4,9
2021-09-17,50,26,2,2,6
2021-09-18,33,13,3,3,4
2021-09-19,31,11,1,3,10
2021-09-20,66,35,2,4,7
2021-09-21,40,15,2,3,6
2021-09-22,33,16,1,5,1
2021-09-23,46,26,3,1,3
2021-09-24,46,21,1,4,6
2021-09-25,43,20,2,4,11
2021-09-26,36,13,1,4,10
2021-09-27,39,18,5,2,10
2021-09-28,42,21,1,2,6
2021-09-29,34,15,2,2,5
2021-09-30,25,10,2,1,2
2021-10-01,27,14,0,0,7
2021-10-02,32,15,1,1,5
2021-10-03,18,9,1,0,2
2021-10-04,27,15,1,2,5
2021-10-05,23,13,1,1,4
2021-10-06,26,13,1,0,7
2021-10-07,30,26,0,0,1
2021-10-08,33,19,0,2,5
2021-10-09,47,27,0,3,6
2021-10-10,38,17,2,1,13
2021-10-11,40,26,0,3,7
2021-10-12,47,25,2,5,9
2021-10-13,35,23,0,3,6
2021-10-14,31,20,0,0,6
2021-10-15,39,19,0,5,8
2021-10-16,28,12,0,1,8
2021-10-17,43,22,0,2,9
2021-10-18,43,19,0,1,15
2021-10-19,30,13,0,3,5
2021-10-20,17,10,0,0,4
2021-10-21,25,12,0,0,9
2021-10-22,3,3,0,0,0
2021-10-23,4,1,1,0,1
