"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,334,204,20,15,19
2020-09-15,355,232,26,29,14
2020-09-16,336,219,13,17,14
2020-09-17,304,190,14,30,8
2020-09-18,327,190,9,52,11
2020-09-19,249,142,16,21,17
2020-09-20,306,169,21,32,17
2020-09-21,328,186,24,25,14
2020-09-22,249,150,12,12,14
2020-09-23,254,145,18,16,17
2020-09-24,283,154,29,19,12
2020-09-25,229,131,18,9,9
2020-09-26,246,151,11,16,9
2020-09-27,242,124,13,21,9
2020-09-28,240,140,11,18,9
2020-09-29,208,127,15,10,9
2020-09-30,242,132,14,15,14
2020-10-01,239,139,17,15,14
2020-10-02,204,102,17,14,7
2020-10-03,194,112,5,16,9
2020-10-04,147,74,11,14,6
2020-10-05,146,71,11,7,7
2020-10-06,141,67,10,11,6
2020-10-07,109,46,9,3,8
2020-10-08,66,33,6,1,1
2020-10-09,55,28,4,4,3
2020-10-10,34,22,2,3,1
2020-10-11,31,18,1,3,1
2020-10-12,22,16,2,1,1
2020-10-13,3,1,0,0,1
