"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,332,198,17,24,14
2020-09-18,316,175,16,38,17
2020-09-19,254,150,19,25,12
2020-09-20,327,183,17,40,23
2020-09-21,347,194,25,25,13
2020-09-22,269,152,17,22,8
2020-09-23,270,165,15,17,16
2020-09-24,287,173,12,12,12
2020-09-25,258,147,22,13,10
2020-09-26,260,144,16,15,13
2020-09-27,271,151,14,22,3
2020-09-28,268,161,14,21,14
2020-09-29,255,141,14,25,11
2020-09-30,268,149,23,13,15
2020-10-01,286,157,15,25,15
2020-10-02,214,119,9,17,8
2020-10-03,232,123,11,19,15
2020-10-04,188,95,10,16,11
2020-10-05,191,88,16,7,7
2020-10-06,194,95,14,9,10
2020-10-07,186,79,15,10,3
2020-10-08,187,80,15,6,9
2020-10-09,196,102,11,6,8
2020-10-10,188,84,13,14,10
2020-10-11,154,76,9,6,13
2020-10-12,207,90,13,7,7
2020-10-13,176,67,15,11,10
2020-10-14,181,87,8,11,6
2020-10-15,189,80,11,10,6
2020-10-16,182,53,6,14,15
2020-10-17,153,57,5,9,8
2020-10-18,168,60,14,17,12
2020-10-19,180,85,7,9,7
2020-10-20,192,90,9,11,12
2020-10-21,138,49,7,8,8
2020-10-22,128,55,10,6,6
2020-10-23,115,51,3,7,9
2020-10-24,100,48,5,9,4
2020-10-25,125,60,7,10,6
2020-10-26,118,56,1,9,11
2020-10-27,108,43,4,14,7
2020-10-28,106,46,2,9,6
2020-10-29,95,33,4,9,4
2020-10-30,87,43,2,11,3
2020-10-31,67,22,4,11,6
2020-11-01,98,40,5,13,4
2020-11-02,106,39,9,9,2
2020-11-03,106,45,5,12,7
2020-11-04,85,34,1,5,5
2020-11-05,79,22,2,13,2
2020-11-06,75,34,1,3,5
2020-11-07,72,26,2,4,6
2020-11-08,87,29,3,7,1
2020-11-09,75,32,1,4,6
2020-11-10,90,31,2,9,11
2020-11-11,79,29,0,5,7
2020-11-12,80,26,1,2,9
2020-11-13,72,18,3,6,6
2020-11-14,66,11,3,4,10
2020-11-15,65,16,4,4,9
2020-11-16,69,16,0,3,10
2020-11-17,70,15,1,1,10
2020-11-18,57,12,1,2,8
2020-11-19,43,17,0,4,3
2020-11-20,58,13,1,2,8
2020-11-21,47,18,2,2,4
2020-11-22,35,9,0,0,5
2020-11-23,43,8,0,2,4
2020-11-24,41,15,1,0,2
2020-11-25,45,11,1,1,5
2020-11-26,41,11,1,3,4
2020-11-27,34,8,0,1,4
2020-11-28,33,7,1,3,4
2020-11-29,35,10,0,0,2
2020-11-30,30,4,1,1,2
2020-12-01,36,8,0,3,3
2020-12-02,27,8,0,3,2
2020-12-03,18,2,0,2,1
2020-12-04,22,8,0,1,0
2020-12-05,27,5,1,4,4
2020-12-06,20,5,0,3,1
2020-12-07,29,4,1,3,1
2020-12-08,23,7,0,1,1
2020-12-09,30,4,0,5,0
2020-12-10,48,11,0,7,2
2020-12-11,31,6,0,3,0
2020-12-12,37,12,0,4,0
2020-12-13,33,11,0,3,2
2020-12-14,42,9,1,0,5
2020-12-15,49,11,2,3,2
2020-12-16,39,10,0,3,1
2020-12-17,41,14,1,2,1
2020-12-18,34,10,0,1,0
2020-12-19,44,15,0,3,1
2020-12-20,42,14,1,5,0
2020-12-21,33,21,0,1,2
2020-12-22,32,13,0,0,4
2020-12-23,20,11,0,1,0
2020-12-24,32,16,1,1,1
2020-12-25,26,12,0,0,1
2020-12-26,38,19,0,0,0
2020-12-27,37,16,0,1,0
2020-12-28,28,6,1,3,1
2020-12-29,32,7,0,1,4
2020-12-30,32,19,1,2,0
2020-12-31,33,13,0,1,6
2021-01-01,57,22,0,8,6
2021-01-02,43,15,1,1,5
2021-01-03,39,14,0,2,2
2021-01-04,61,24,0,1,7
2021-01-05,54,20,0,2,2
2021-01-06,44,21,0,1,0
2021-01-07,48,21,0,0,2
2021-01-08,53,23,1,2,3
2021-01-09,44,20,1,1,1
2021-01-10,82,35,0,3,8
2021-01-11,67,25,1,3,5
2021-01-12,40,15,0,4,1
2021-01-13,60,21,0,3,4
2021-01-14,51,13,0,2,3
2021-01-15,58,29,0,1,4
2021-01-16,53,21,1,3,2
2021-01-17,42,20,1,2,2
2021-01-18,59,25,0,1,6
2021-01-19,73,38,1,1,4
2021-01-20,45,25,0,4,1
2021-01-21,53,27,0,1,1
2021-01-22,59,27,1,1,6
2021-01-23,49,21,0,2,3
2021-01-24,40,22,0,2,1
2021-01-25,78,36,2,2,5
2021-01-26,59,30,0,2,2
2021-01-27,58,27,3,3,3
2021-01-28,78,43,0,3,9
2021-01-29,52,27,0,1,4
2021-01-30,56,26,0,0,5
2021-01-31,62,36,0,1,2
2021-02-01,73,36,1,5,5
2021-02-02,70,32,1,3,5
2021-02-03,65,30,1,5,1
2021-02-04,55,26,3,4,2
2021-02-05,51,24,1,4,1
2021-02-06,24,10,0,2,2
2021-02-07,24,11,0,1,0
2021-02-08,12,8,0,0,1
2021-02-09,1,0,0,1,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,2,1,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,1,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,0,0,1
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,1,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,1,0,0,0
2021-03-01,2,1,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,1,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,1,1,0,0,0
2021-04-03,1,1,0,0,0
2021-04-04,1,1,0,0,0
2021-04-05,1,1,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,1,1,0,0,0
2021-04-08,0,0,0,0,0
2021-04-09,2,0,1,0,1
2021-04-10,0,0,0,0,0
2021-04-11,1,0,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,2,2,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,3,2,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,0
2021-04-30,3,2,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,2,2,0,0,0
