"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,346,204,25,26,11
2020-09-18,339,181,25,43,16
2020-09-19,244,139,17,21,14
2020-09-20,378,222,17,38,20
2020-09-21,308,173,20,22,14
2020-09-22,246,140,20,18,12
2020-09-23,258,155,10,20,16
2020-09-24,286,169,22,18,9
2020-09-25,269,167,18,8,13
2020-09-26,255,149,12,9,13
2020-09-27,277,150,13,24,4
2020-09-28,284,164,9,23,14
2020-09-29,249,146,18,22,12
2020-09-30,251,144,15,18,12
2020-10-01,289,155,19,26,18
2020-10-02,220,117,11,16,9
2020-10-03,225,115,13,14,12
2020-10-04,184,94,9,12,10
2020-10-05,191,89,16,8,8
2020-10-06,198,102,16,11,7
2020-10-07,178,80,12,10,6
2020-10-08,165,66,8,10,7
2020-10-09,178,90,10,3,11
2020-10-10,202,83,16,9,17
2020-10-11,182,96,17,11,5
2020-10-12,194,87,8,8,6
2020-10-13,171,67,13,13,7
2020-10-14,198,82,11,14,12
2020-10-15,191,72,13,9,13
2020-10-16,183,67,6,9,11
2020-10-17,169,66,7,9,8
2020-10-18,182,71,10,20,5
2020-10-19,171,79,9,7,6
2020-10-20,177,76,8,14,11
2020-10-21,181,90,9,7,15
2020-10-22,137,63,6,5,7
2020-10-23,116,48,8,10,7
2020-10-24,93,41,5,6,7
2020-10-25,128,58,9,12,6
2020-10-26,114,53,2,7,11
2020-10-27,106,45,2,12,3
2020-10-28,95,43,1,7,4
2020-10-29,98,40,2,7,3
2020-10-30,77,31,4,10,3
2020-10-31,79,24,2,12,6
2020-11-01,104,33,7,19,5
2020-11-02,104,39,7,11,3
2020-11-03,100,43,4,7,8
2020-11-04,97,39,3,9,6
2020-11-05,76,28,2,8,4
2020-11-06,79,31,3,8,5
2020-11-07,63,26,1,4,2
2020-11-08,88,28,3,5,5
2020-11-09,81,31,0,2,7
2020-11-10,90,25,4,6,13
2020-11-11,75,27,0,5,7
2020-11-12,76,25,1,5,4
2020-11-13,72,17,3,5,6
2020-11-14,75,17,1,5,9
2020-11-15,66,14,4,6,11
2020-11-16,73,20,1,6,10
2020-11-17,72,18,1,2,12
2020-11-18,51,11,1,0,8
2020-11-19,41,14,0,2,1
2020-11-20,63,16,0,1,8
2020-11-21,51,22,1,1,4
2020-11-22,35,10,1,3,3
2020-11-23,44,11,1,2,3
2020-11-24,41,12,0,0,4
2020-11-25,34,8,1,0,2
2020-11-26,48,9,2,2,9
2020-11-27,40,9,0,3,6
2020-11-28,26,7,0,3,2
2020-11-29,32,8,1,0,2
2020-11-30,37,5,0,1,5
2020-12-01,25,6,0,0,1
2020-12-02,36,10,1,3,4
2020-12-03,16,3,0,3,0
2020-12-04,30,8,0,5,0
2020-12-05,24,6,0,2,3
2020-12-06,22,6,0,1,1
2020-12-07,27,5,0,4,1
2020-12-08,23,8,0,2,1
2020-12-09,29,6,0,2,0
2020-12-10,51,8,1,6,0
2020-12-11,31,8,0,3,0
2020-12-12,38,9,0,5,1
2020-12-13,38,11,0,2,2
2020-12-14,37,8,1,3,5
2020-12-15,54,11,3,4,3
2020-12-16,40,14,0,2,1
2020-12-17,41,12,0,3,1
2020-12-18,42,18,0,0,0
2020-12-19,42,12,0,3,1
2020-12-20,36,15,0,4,0
2020-12-21,39,18,1,4,2
2020-12-22,24,13,0,0,3
2020-12-23,22,5,1,0,0
2020-12-24,32,14,0,0,1
2020-12-25,30,16,0,2,2
2020-12-26,29,12,0,0,0
2020-12-27,39,18,0,1,0
2020-12-28,39,17,1,2,3
2020-12-29,31,12,0,0,3
2020-12-30,38,19,0,1,2
2020-12-31,35,17,0,2,5
2021-01-01,49,15,0,6,7
2021-01-02,44,16,1,2,3
2021-01-03,52,26,0,3,2
2021-01-04,55,15,1,1,7
2021-01-05,67,32,0,4,1
2021-01-06,53,18,0,1,2
2021-01-07,50,25,0,0,1
2021-01-08,54,24,0,1,3
2021-01-09,41,15,1,1,4
2021-01-10,73,30,2,1,6
2021-01-11,62,27,1,3,3
2021-01-12,59,28,0,5,3
2021-01-13,57,19,0,3,2
2021-01-14,54,19,1,3,2
2021-01-15,49,25,0,1,8
2021-01-16,63,20,1,3,5
2021-01-17,52,25,0,4,2
2021-01-18,48,17,1,2,2
2021-01-19,69,35,0,2,3
2021-01-20,55,32,0,1,2
2021-01-21,49,25,0,1,4
2021-01-22,62,29,1,0,4
2021-01-23,55,33,0,2,0
2021-01-24,51,25,0,5,4
2021-01-25,74,41,1,0,6
2021-01-26,54,25,1,2,2
2021-01-27,66,25,3,3,4
2021-01-28,70,33,0,1,11
2021-01-29,63,36,0,3,5
2021-01-30,58,27,0,2,3
2021-01-31,69,32,1,4,3
2021-02-01,103,51,1,5,5
2021-02-02,78,37,2,7,5
2021-02-03,80,49,0,1,2
2021-02-04,80,39,2,3,5
2021-02-05,87,46,1,2,0
2021-02-06,63,28,0,5,0
2021-02-07,52,26,1,1,2
2021-02-08,66,29,1,2,5
2021-02-09,82,42,0,1,6
2021-02-10,88,51,5,3,3
2021-02-11,100,54,2,1,2
2021-02-12,93,54,2,1,3
2021-02-13,81,45,1,2,0
2021-02-14,91,50,1,2,2
2021-02-15,102,61,2,5,2
2021-02-16,132,76,0,5,4
2021-02-17,113,74,3,1,1
2021-02-18,110,57,3,5,6
2021-02-19,85,40,4,3,4
2021-02-20,121,73,1,2,3
2021-02-21,100,61,2,0,2
2021-02-22,122,56,2,4,2
2021-02-23,112,60,0,3,6
2021-02-24,94,53,2,1,1
2021-02-25,90,42,0,2,1
2021-02-26,103,59,1,5,6
2021-02-27,80,34,4,3,2
2021-02-28,117,53,1,6,4
2021-03-01,140,62,0,2,6
2021-03-02,88,48,0,5,3
2021-03-03,91,41,0,2,1
2021-03-04,106,60,0,1,3
2021-03-05,106,49,0,5,4
2021-03-06,113,54,2,4,3
2021-03-07,121,59,0,7,4
2021-03-08,124,59,1,4,6
2021-03-09,103,47,1,4,5
2021-03-10,124,59,0,8,9
2021-03-11,109,42,2,5,7
2021-03-12,106,40,3,13,4
2021-03-13,114,57,3,7,6
2021-03-14,105,52,1,6,2
2021-03-15,121,35,0,12,6
2021-03-16,96,46,4,2,4
2021-03-17,109,50,0,4,1
2021-03-18,108,61,0,6,2
2021-03-19,92,53,0,4,8
2021-03-20,105,48,1,3,3
2021-03-21,94,51,0,2,2
2021-03-22,139,73,1,4,4
2021-03-23,101,58,1,3,1
2021-03-24,113,61,0,7,4
2021-03-25,118,52,1,7,2
2021-03-26,104,58,1,1,1
2021-03-27,108,52,3,4,1
2021-03-28,131,88,0,2,1
2021-03-29,138,91,0,2,1
2021-03-30,141,87,1,6,5
2021-03-31,143,87,1,2,3
2021-04-01,189,96,0,9,1
2021-04-02,176,105,2,9,3
2021-04-03,152,85,2,5,2
2021-04-04,207,105,3,12,7
2021-04-05,249,131,1,11,7
2021-04-06,219,121,3,10,7
2021-04-07,196,106,3,6,9
2021-04-08,215,123,1,13,5
2021-04-09,204,110,3,5,10
2021-04-10,188,89,2,5,7
2021-04-11,191,95,1,8,7
2021-04-12,251,122,3,11,4
2021-04-13,192,93,2,9,6
2021-04-14,192,93,5,14,6
2021-04-15,184,95,3,14,6
2021-04-16,218,132,1,7,8
2021-04-17,168,100,2,5,5
2021-04-18,195,92,3,10,4
2021-04-19,234,110,1,12,6
2021-04-20,193,92,9,6,4
2021-04-21,167,83,2,6,7
2021-04-22,158,73,1,7,8
2021-04-23,168,93,3,8,7
2021-04-24,176,93,3,10,9
2021-04-25,194,104,0,10,9
2021-04-26,205,83,4,13,11
2021-04-27,171,72,2,16,19
2021-04-28,208,96,4,9,6
2021-04-29,189,105,1,12,5
2021-04-30,224,119,4,15,5
2021-05-01,245,113,3,10,6
2021-05-02,206,108,5,16,6
2021-05-03,272,124,5,12,9
2021-05-04,235,122,3,7,7
2021-05-05,265,124,4,13,5
2021-05-06,224,115,5,13,7
2021-05-07,273,146,8,7,10
2021-05-08,246,118,6,8,9
2021-05-09,269,133,11,14,5
2021-05-10,406,188,13,15,20
2021-05-11,311,164,13,14,8
2021-05-12,353,175,7,16,12
2021-05-13,384,190,18,9,11
2021-05-14,469,239,12,14,16
2021-05-15,478,233,15,9,14
2021-05-16,467,227,11,21,15
2021-05-17,584,293,9,16,11
2021-05-18,487,231,14,13,20
2021-05-19,481,243,8,21,18
2021-05-20,504,249,7,21,19
2021-05-21,491,266,10,10,8
2021-05-22,438,236,7,11,11
2021-05-23,473,247,6,13,14
2021-05-24,569,290,14,20,12
2021-05-25,569,265,10,25,19
2021-05-26,572,276,16,21,18
2021-05-27,533,252,16,13,15
2021-05-28,619,300,17,32,17
2021-05-29,521,252,14,22,16
2021-05-30,598,276,20,29,17
2021-05-31,635,281,20,29,31
2021-06-01,635,267,21,28,39
2021-06-02,506,233,11,35,21
2021-06-03,553,241,22,31,20
2021-06-04,579,246,18,27,22
2021-06-05,523,233,13,30,16
2021-06-06,516,219,20,30,11
2021-06-07,614,282,21,27,20
2021-06-08,501,222,14,27,17
2021-06-09,426,217,14,21,13
2021-06-10,501,236,24,16,17
2021-06-11,485,217,12,23,20
2021-06-12,451,225,7,20,13
2021-06-13,388,184,10,16,15
2021-06-14,497,258,14,25,16
2021-06-15,423,196,12,25,14
2021-06-16,424,207,19,23,20
2021-06-17,456,233,19,16,16
2021-06-18,458,229,18,20,18
2021-06-19,522,260,15,21,14
2021-06-20,537,262,28,21,24
2021-06-21,595,318,22,25,24
2021-06-22,523,266,18,19,25
2021-06-23,535,274,18,27,29
2021-06-24,547,289,15,21,24
2021-06-25,526,280,20,25,27
2021-06-26,481,239,8,39,34
2021-06-27,525,229,15,30,22
2021-06-28,580,295,15,37,37
2021-06-29,440,225,17,15,29
2021-06-30,499,242,12,34,30
2021-07-01,545,288,17,37,30
2021-07-02,501,240,12,25,32
2021-07-03,473,221,11,29,33
2021-07-04,447,213,16,30,32
2021-07-05,522,246,8,34,42
2021-07-06,406,188,17,22,31
2021-07-07,439,238,8,20,25
2021-07-08,477,230,12,22,42
2021-07-09,504,235,15,31,46
2021-07-10,535,272,9,23,41
2021-07-11,487,230,17,26,34
2021-07-12,532,251,13,15,53
2021-07-13,423,224,7,22,34
2021-07-14,349,184,10,24,21
2021-07-15,368,205,4,26,27
2021-07-16,331,157,14,20,40
2021-07-17,318,164,6,16,35
2021-07-18,392,195,13,28,33
2021-07-19,365,181,11,26,39
2021-07-20,362,166,10,15,56
2021-07-21,306,149,7,23,36
2021-07-22,324,168,15,16,35
2021-07-23,323,145,12,20,42
2021-07-24,314,145,11,24,28
2021-07-25,324,154,14,19,46
2021-07-26,353,156,14,35,32
2021-07-27,268,134,4,19,35
2021-07-28,275,139,8,15,23
2021-07-29,248,123,8,14,25
2021-07-30,319,151,12,22,22
2021-07-31,269,153,2,18,19
2021-08-01,308,143,12,22,26
2021-08-02,280,138,7,16,32
2021-08-03,253,129,11,13,22
2021-08-04,242,114,14,28,17
2021-08-05,244,124,7,8,30
2021-08-06,256,150,6,18,18
2021-08-07,244,122,13,10,25
2021-08-08,252,135,6,19,26
2021-08-09,206,105,7,16,25
2021-08-10,181,90,8,12,22
2021-08-11,186,103,6,11,18
2021-08-12,207,100,15,17,13
2021-08-13,221,128,3,14,22
2021-08-14,216,116,2,12,28
2021-08-15,221,100,7,29,25
2021-08-16,199,91,13,18,21
2021-08-17,144,59,4,17,22
2021-08-18,168,69,4,24,23
2021-08-19,183,101,4,13,14
2021-08-20,188,98,5,8,31
2021-08-21,154,97,2,10,17
2021-08-22,168,99,4,12,10
2021-08-23,170,81,4,12,20
2021-08-24,108,53,4,6,12
2021-08-25,111,57,2,6,13
2021-08-26,137,69,1,5,28
2021-08-27,110,64,2,7,8
2021-08-28,93,45,1,7,13
2021-08-29,126,61,4,9,13
2021-08-30,106,57,5,6,7
2021-08-31,79,52,1,2,4
2021-09-01,102,49,5,7,17
2021-09-02,89,54,1,3,8
2021-09-03,91,54,2,5,10
2021-09-04,67,34,3,5,10
2021-09-05,90,44,2,2,8
2021-09-06,67,35,2,3,8
2021-09-07,48,28,2,1,5
2021-09-08,32,15,1,0,6
2021-09-09,31,16,1,2,6
2021-09-10,63,35,2,4,10
2021-09-11,58,35,1,2,4
2021-09-12,73,52,4,0,3
2021-09-13,77,46,2,6,5
2021-09-14,41,22,2,1,4
2021-09-15,49,27,1,6,4
2021-09-16,61,30,1,4,10
2021-09-17,46,20,5,3,5
2021-09-18,38,15,3,4,6
2021-09-19,28,7,3,4,5
2021-09-20,63,37,1,4,8
2021-09-21,40,16,3,3,7
2021-09-22,40,14,2,4,3
2021-09-23,43,28,1,1,2
2021-09-24,49,20,2,4,10
2021-09-25,29,15,1,1,7
2021-09-26,39,14,3,3,12
2021-09-27,45,20,2,3,13
2021-09-28,40,21,2,4,5
2021-09-29,29,13,0,2,5
2021-09-30,19,9,0,1,0
2021-10-01,26,10,1,0,7
2021-10-02,36,17,3,0,5
2021-10-03,21,12,2,0,2
2021-10-04,27,17,0,2,5
2021-10-05,22,13,0,2,3
2021-10-06,26,14,0,0,6
2021-10-07,29,20,2,0,4
2021-10-08,25,16,0,2,3
2021-10-09,42,21,0,3,8
2021-10-10,42,22,0,4,10
2021-10-11,43,27,1,2,7
2021-10-12,35,22,0,2,8
2021-10-13,49,29,1,6,8
2021-10-14,30,17,0,1,6
2021-10-15,41,19,0,3,8
2021-10-16,32,18,1,0,8
2021-10-17,42,22,1,2,8
2021-10-18,45,17,0,2,18
2021-10-19,27,11,0,2,7
2021-10-20,16,9,0,0,3
2021-10-21,24,14,0,0,7
2021-10-22,6,5,0,0,0
2021-10-23,4,1,0,0,1
