"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,336,189,17,33,13
2020-09-18,316,179,16,33,18
2020-09-19,247,140,16,25,13
2020-09-20,337,188,21,33,15
2020-09-21,318,188,17,25,15
2020-09-22,250,140,17,21,11
2020-09-23,282,178,16,15,14
2020-09-24,266,144,19,14,12
2020-09-25,290,170,24,21,9
2020-09-26,274,150,17,17,14
2020-09-27,278,153,15,16,8
2020-09-28,282,177,10,18,7
2020-09-29,231,127,17,24,9
2020-09-30,242,139,19,12,14
2020-10-01,273,144,16,28,16
2020-10-02,218,118,9,11,9
2020-10-03,211,116,6,20,13
2020-10-04,191,95,11,13,12
2020-10-05,218,106,18,10,8
2020-10-06,195,97,14,13,9
2020-10-07,192,88,11,10,7
2020-10-08,183,88,8,5,9
2020-10-09,192,77,14,10,10
2020-10-10,194,84,15,10,16
2020-10-11,161,82,15,7,6
2020-10-12,204,82,15,8,9
2020-10-13,184,77,9,12,5
2020-10-14,171,78,9,9,10
2020-10-15,185,80,13,10,10
2020-10-16,192,73,8,14,9
2020-10-17,166,57,10,13,7
2020-10-18,188,86,11,15,6
2020-10-19,179,79,6,8,10
2020-10-20,192,90,6,12,11
2020-10-21,146,61,9,6,12
2020-10-22,121,55,8,5,6
2020-10-23,118,52,5,8,10
2020-10-24,116,47,7,10,4
2020-10-25,106,43,5,16,6
2020-10-26,119,55,3,8,12
2020-10-27,106,45,1,12,5
2020-10-28,107,40,4,4,5
2020-10-29,98,41,2,14,4
2020-10-30,92,39,2,11,3
2020-10-31,68,19,4,8,4
2020-11-01,100,34,7,16,4
2020-11-02,92,38,8,10,5
2020-11-03,92,37,4,4,3
2020-11-04,97,45,2,5,6
2020-11-05,86,28,2,13,5
2020-11-06,71,27,0,8,4
2020-11-07,76,28,2,6,4
2020-11-08,84,35,2,2,5
2020-11-09,92,32,1,4,12
2020-11-10,81,26,3,8,8
2020-11-11,82,28,1,2,11
2020-11-12,82,28,1,4,6
2020-11-13,74,20,4,6,4
2020-11-14,65,8,1,7,10
2020-11-15,72,19,4,3,12
2020-11-16,71,19,0,4,10
2020-11-17,64,15,1,7,8
2020-11-18,57,15,0,1,7
2020-11-19,51,14,0,2,2
2020-11-20,64,17,2,1,8
2020-11-21,40,14,2,1,5
2020-11-22,43,17,1,1,3
2020-11-23,41,10,0,2,5
2020-11-24,48,11,0,1,4
2020-11-25,40,13,1,3,3
2020-11-26,38,9,1,1,4
2020-11-27,32,7,0,0,6
2020-11-28,23,4,0,2,3
2020-11-29,39,9,0,2,2
2020-11-30,30,2,1,3,2
2020-12-01,33,5,1,1,3
2020-12-02,26,10,0,1,2
2020-12-03,18,3,0,1,1
2020-12-04,27,6,0,4,0
2020-12-05,33,8,0,5,3
2020-12-06,20,6,0,3,0
2020-12-07,26,4,1,2,2
2020-12-08,29,12,0,2,2
2020-12-09,32,6,1,4,2
2020-12-10,46,7,0,6,0
2020-12-11,33,9,0,6,0
2020-12-12,30,9,0,3,0
2020-12-13,35,8,0,5,1
2020-12-14,46,15,1,3,4
2020-12-15,50,10,2,1,2
2020-12-16,41,12,0,2,1
2020-12-17,38,10,1,2,3
2020-12-18,47,21,0,0,1
2020-12-19,47,15,0,3,1
2020-12-20,33,11,1,1,0
2020-12-21,29,12,0,1,2
2020-12-22,36,16,0,1,3
2020-12-23,25,11,0,2,0
2020-12-24,31,17,0,0,1
2020-12-25,31,18,0,0,1
2020-12-26,31,16,1,1,0
2020-12-27,36,15,0,2,0
2020-12-28,35,11,1,2,3
2020-12-29,34,10,0,2,4
2020-12-30,35,16,1,2,2
2020-12-31,25,9,0,2,3
2021-01-01,50,18,0,6,7
2021-01-02,54,25,1,1,4
2021-01-03,41,16,0,4,1
2021-01-04,56,26,0,0,5
2021-01-05,64,26,0,1,5
2021-01-06,46,20,0,0,2
2021-01-07,61,32,1,2,2
2021-01-08,53,25,0,2,3
2021-01-09,48,21,1,0,0
2021-01-10,75,28,1,2,7
2021-01-11,63,21,2,3,5
2021-01-12,41,16,0,4,1
2021-01-13,56,17,0,5,5
2021-01-14,64,24,0,3,2
2021-01-15,50,25,0,1,8
2021-01-16,64,20,2,2,4
2021-01-17,46,22,0,1,1
2021-01-18,54,24,0,2,3
2021-01-19,76,40,0,1,3
2021-01-20,56,30,0,2,3
2021-01-21,52,31,0,2,2
2021-01-22,56,24,1,2,6
2021-01-23,60,29,0,1,1
2021-01-24,47,29,0,6,2
2021-01-25,66,24,1,0,5
2021-01-26,63,31,1,1,4
2021-01-27,62,29,3,2,3
2021-01-28,77,45,0,1,7
2021-01-29,59,38,0,2,2
2021-01-30,62,30,0,3,5
2021-01-31,63,29,0,6,4
2021-02-01,95,44,2,6,5
2021-02-02,80,40,1,4,7
2021-02-03,82,40,0,3,4
2021-02-04,84,33,2,5,4
2021-02-05,84,44,2,2,1
2021-02-06,66,34,1,1,2
2021-02-07,63,33,2,5,3
2021-02-08,68,32,0,0,6
2021-02-09,63,35,1,1,1
2021-02-10,85,49,2,3,3
2021-02-11,87,42,1,0,2
2021-02-12,94,53,1,1,2
2021-02-13,98,62,1,3,1
2021-02-14,116,68,2,1,2
2021-02-15,82,48,1,2,4
2021-02-16,121,69,3,7,3
2021-02-17,118,74,3,3,2
2021-02-18,119,62,1,7,6
2021-02-19,99,48,6,2,4
2021-02-20,98,57,1,1,4
2021-02-21,99,54,1,3,0
2021-02-22,111,55,2,2,3
2021-02-23,86,43,1,0,4
2021-02-24,93,44,2,1,1
2021-02-25,90,42,2,5,0
2021-02-26,107,61,1,2,7
2021-02-27,92,41,2,4,3
2021-02-28,128,57,0,6,3
2021-03-01,144,76,0,3,5
2021-03-02,112,64,1,7,4
2021-03-03,98,45,0,7,3
2021-03-04,95,48,0,1,3
2021-03-05,109,54,0,3,2
2021-03-06,111,51,1,3,4
2021-03-07,116,53,1,3,3
2021-03-08,114,55,2,4,6
2021-03-09,108,47,1,5,7
2021-03-10,125,61,1,10,6
2021-03-11,113,53,1,7,9
2021-03-12,86,31,1,6,3
2021-03-13,112,51,2,10,5
2021-03-14,118,55,0,9,6
2021-03-15,129,52,4,8,3
2021-03-16,90,44,0,4,4
2021-03-17,101,40,1,4,1
2021-03-18,99,55,0,3,2
2021-03-19,100,51,1,4,6
2021-03-20,108,51,0,3,3
2021-03-21,99,52,1,5,2
2021-03-22,117,61,0,4,4
2021-03-23,118,65,3,5,3
2021-03-24,119,67,0,4,3
2021-03-25,105,52,2,3,1
2021-03-26,120,64,2,4,2
2021-03-27,108,56,1,4,3
2021-03-28,132,88,1,3,2
2021-03-29,137,84,0,4,2
2021-03-30,123,79,1,5,2
2021-03-31,148,87,0,7,4
2021-04-01,198,102,3,9,2
2021-04-02,176,103,2,5,1
2021-04-03,175,105,2,7,2
2021-04-04,209,103,1,9,6
2021-04-05,244,125,0,14,7
2021-04-06,205,119,3,5,6
2021-04-07,195,109,2,8,7
2021-04-08,198,102,1,11,5
2021-04-09,196,106,4,8,9
2021-04-10,206,100,0,6,9
2021-04-11,179,90,0,9,7
2021-04-12,247,126,3,9,5
2021-04-13,178,80,4,8,7
2021-04-14,183,98,1,10,4
2021-04-15,200,104,4,7,8
2021-04-16,221,135,3,6,6
2021-04-17,185,96,2,12,7
2021-04-18,198,96,5,9,2
2021-04-19,233,114,2,10,7
2021-04-20,194,94,8,15,7
2021-04-21,149,70,1,4,3
2021-04-22,156,74,1,10,10
2021-04-23,178,97,4,10,7
2021-04-24,179,94,3,7,6
2021-04-25,195,96,3,9,11
2021-04-26,184,79,2,10,10
2021-04-27,206,90,2,14,20
2021-04-28,196,93,3,10,6
2021-04-29,185,102,1,12,5
2021-04-30,217,120,5,12,3
2021-05-01,237,112,3,14,6
2021-05-02,242,112,6,20,8
2021-05-03,269,116,4,12,11
2021-05-04,227,127,4,9,4
2021-05-05,253,126,3,13,6
2021-05-06,234,124,8,12,6
2021-05-07,269,151,4,11,10
2021-05-08,264,114,3,11,7
2021-05-09,262,128,12,9,8
2021-05-10,379,176,9,11,17
2021-05-11,314,170,12,11,13
2021-05-12,377,187,10,11,11
2021-05-13,374,184,16,13,10
2021-05-14,461,233,15,13,15
2021-05-15,462,212,13,11,18
2021-05-16,491,238,15,24,14
2021-05-17,589,306,10,17,14
2021-05-18,506,239,15,20,16
2021-05-19,469,229,10,16,18
2021-05-20,520,261,10,20,14
2021-05-21,478,274,9,10,6
2021-05-22,424,229,4,11,14
2021-05-23,497,261,6,11,17
2021-05-24,573,280,11,17,11
2021-05-25,556,266,15,20,16
2021-05-26,572,268,15,18,19
2021-05-27,547,255,7,17,17
2021-05-28,593,273,23,31,18
2021-05-29,504,257,11,22,19
2021-05-30,583,280,19,26,11
2021-05-31,647,295,27,36,36
2021-06-01,647,281,22,40,35
2021-06-02,504,236,19,27,18
2021-06-03,567,237,15,31,21
2021-06-04,594,259,19,27,18
2021-06-05,501,205,18,29,15
2021-06-06,509,213,16,20,14
2021-06-07,587,278,9,27,20
2021-06-08,472,204,17,30,19
2021-06-09,443,210,17,25,13
2021-06-10,516,259,20,22,17
2021-06-11,479,224,11,25,22
2021-06-12,483,236,8,24,12
2021-06-13,396,187,17,12,17
2021-06-14,507,265,12,19,16
2021-06-15,444,225,9,24,20
2021-06-16,423,201,21,23,15
2021-06-17,446,218,18,21,17
2021-06-18,445,222,17,16,18
2021-06-19,507,261,16,16,16
2021-06-20,546,265,21,21,22
2021-06-21,600,310,24,34,25
2021-06-22,548,270,26,14,24
2021-06-23,533,266,15,30,31
2021-06-24,514,269,13,27,25
2021-06-25,510,281,14,20,26
2021-06-26,481,244,18,31,32
2021-06-27,532,234,13,30,27
2021-06-28,616,316,15,29,34
2021-06-29,457,233,6,23,28
2021-06-30,484,227,11,35,34
2021-07-01,553,289,25,40,26
2021-07-02,491,236,16,27,35
2021-07-03,462,231,10,27,34
2021-07-04,419,218,13,29,20
2021-07-05,503,225,16,27,42
2021-07-06,438,197,9,25,39
2021-07-07,418,208,8,27,23
2021-07-08,468,220,13,22,38
2021-07-09,502,226,10,38,49
2021-07-10,532,258,14,26,42
2021-07-11,492,235,15,21,37
2021-07-12,532,271,5,25,50
2021-07-13,425,212,20,20,36
2021-07-14,349,181,12,17,21
2021-07-15,366,204,8,26,24
2021-07-16,360,184,8,17,35
2021-07-17,347,180,11,18,38
2021-07-18,361,180,12,24,37
2021-07-19,397,194,12,21,51
2021-07-20,346,155,10,20,50
2021-07-21,289,148,9,21,36
2021-07-22,330,164,12,23,30
2021-07-23,362,186,15,26,32
2021-07-24,302,141,9,22,23
2021-07-25,314,152,9,18,49
2021-07-26,348,145,9,31,37
2021-07-27,269,140,8,15,32
2021-07-28,264,138,10,18,22
2021-07-29,273,117,9,21,32
2021-07-30,293,149,14,13,27
2021-07-31,249,132,4,15,19
2021-08-01,315,151,11,22,19
2021-08-02,290,133,7,21,32
2021-08-03,251,134,8,14,31
2021-08-04,248,132,11,19,17
2021-08-05,245,131,9,10,21
2021-08-06,248,143,9,19,17
2021-08-07,250,124,10,17,25
2021-08-08,250,127,10,17,27
2021-08-09,202,98,6,13,25
2021-08-10,187,92,6,10,27
2021-08-11,193,97,4,16,22
2021-08-12,199,104,10,15,16
2021-08-13,226,134,8,16,18
2021-08-14,230,127,7,13,26
2021-08-15,218,91,6,26,27
2021-08-16,177,86,4,18,19
2021-08-17,147,57,4,16,19
2021-08-18,174,74,6,26,21
2021-08-19,175,90,6,7,15
2021-08-20,178,93,5,9,26
2021-08-21,177,109,3,17,17
2021-08-22,161,100,4,10,9
2021-08-23,149,69,5,9,20
2021-08-24,112,48,1,11,15
2021-08-25,114,64,2,6,10
2021-08-26,131,75,2,3,26
2021-08-27,122,68,3,6,14
2021-08-28,106,54,1,5,14
2021-08-29,125,60,7,5,14
2021-08-30,96,54,3,8,4
2021-08-31,77,47,1,4,5
2021-09-01,84,40,1,6,15
2021-09-02,109,63,3,4,13
2021-09-03,76,45,1,3,5
2021-09-04,58,28,3,7,6
2021-09-05,100,50,3,0,11
2021-09-06,70,32,6,2,11
2021-09-07,49,26,0,1,7
2021-09-08,35,19,2,1,6
2021-09-09,38,18,3,3,8
2021-09-10,55,35,1,4,5
2021-09-11,59,36,1,2,5
2021-09-12,73,48,3,5,4
2021-09-13,78,49,5,2,5
2021-09-14,36,16,1,3,5
2021-09-15,57,31,2,4,6
2021-09-16,57,28,1,5,8
2021-09-17,50,23,3,3,8
2021-09-18,38,14,3,5,4
2021-09-19,24,14,1,0,3
2021-09-20,63,36,1,6,7
2021-09-21,36,11,1,4,7
2021-09-22,40,16,4,3,2
2021-09-23,36,20,2,1,4
2021-09-24,48,23,1,5,6
2021-09-25,37,17,2,2,6
2021-09-26,41,12,3,4,14
2021-09-27,40,23,1,1,11
2021-09-28,31,19,0,2,4
2021-09-29,30,10,3,3,5
2021-09-30,21,8,1,1,0
2021-10-01,26,10,0,0,8
2021-10-02,26,13,1,0,4
2021-10-03,16,10,0,0,1
2021-10-04,8,5,0,2,1
2021-10-05,9,7,0,1,0
2021-10-06,5,2,0,0,2
2021-10-07,3,0,2,0,0
2021-10-08,1,0,0,0,0
2021-10-09,1,1,0,0,0
