"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,312,195,15,18,13
2020-09-18,338,189,15,40,22
2020-09-19,252,138,24,24,8
2020-09-20,346,179,20,40,23
2020-09-21,321,191,20,25,12
2020-09-22,244,145,18,18,6
2020-09-23,247,158,14,9,14
2020-09-24,307,178,19,14,14
2020-09-25,282,171,27,22,6
2020-09-26,278,157,16,19,15
2020-09-27,275,154,9,22,7
2020-09-28,277,161,8,29,10
2020-09-29,257,139,20,21,12
2020-09-30,246,138,17,9,17
2020-10-01,283,160,13,28,15
2020-10-02,219,118,8,13,9
2020-10-03,220,114,13,16,15
2020-10-04,185,90,12,12,9
2020-10-05,204,96,13,9,7
2020-10-06,176,90,9,10,6
2020-10-07,197,88,15,11,4
2020-10-08,178,82,12,6,12
2020-10-09,190,94,14,5,8
2020-10-10,197,86,16,9,15
2020-10-11,139,65,8,7,5
2020-10-12,208,86,11,9,12
2020-10-13,192,78,19,14,5
2020-10-14,172,89,9,10,5
2020-10-15,188,80,13,11,10
2020-10-16,201,59,9,14,14
2020-10-17,165,58,6,12,7
2020-10-18,183,82,11,10,11
2020-10-19,177,82,9,10,6
2020-10-20,184,77,9,16,9
2020-10-21,154,71,6,5,14
2020-10-22,127,60,7,6,4
2020-10-23,130,60,3,14,9
2020-10-24,107,49,8,6,5
2020-10-25,109,49,9,8,8
2020-10-26,125,54,5,10,13
2020-10-27,107,42,1,8,5
2020-10-28,88,31,0,10,3
2020-10-29,103,41,4,11,2
2020-10-30,78,32,3,6,2
2020-10-31,74,18,1,15,8
2020-11-01,96,42,5,14,4
2020-11-02,114,41,9,12,3
2020-11-03,102,38,4,5,5
2020-11-04,84,34,2,10,7
2020-11-05,80,31,3,8,5
2020-11-06,67,29,2,9,5
2020-11-07,73,32,2,4,3
2020-11-08,84,32,2,5,5
2020-11-09,95,29,0,4,11
2020-11-10,98,37,4,6,8
2020-11-11,78,25,0,8,8
2020-11-12,77,21,1,4,8
2020-11-13,65,20,3,3,4
2020-11-14,61,10,1,3,13
2020-11-15,67,16,4,3,10
2020-11-16,82,23,0,7,8
2020-11-17,65,17,1,2,7
2020-11-18,54,12,1,2,7
2020-11-19,42,14,0,3,5
2020-11-20,59,15,1,1,8
2020-11-21,49,19,1,3,5
2020-11-22,39,12,1,0,5
2020-11-23,54,12,1,2,2
2020-11-24,45,11,1,0,3
2020-11-25,39,14,2,2,2
2020-11-26,37,7,1,2,5
2020-11-27,42,9,0,3,7
2020-11-28,24,5,0,1,2
2020-11-29,39,11,0,1,5
2020-11-30,27,4,0,2,0
2020-12-01,32,6,0,1,4
2020-12-02,35,13,0,1,2
2020-12-03,18,3,0,3,2
2020-12-04,31,7,1,5,1
2020-12-05,20,3,0,3,1
2020-12-06,23,6,0,4,1
2020-12-07,29,7,0,1,0
2020-12-08,25,7,0,2,3
2020-12-09,27,4,0,3,1
2020-12-10,52,14,0,6,1
2020-12-11,25,6,0,4,0
2020-12-12,40,8,0,7,0
2020-12-13,40,12,1,2,2
2020-12-14,43,14,0,4,6
2020-12-15,49,11,2,1,1
2020-12-16,36,9,1,2,1
2020-12-17,44,15,0,0,0
2020-12-18,40,11,1,3,0
2020-12-19,44,15,1,1,1
2020-12-20,37,13,0,3,0
2020-12-21,29,14,0,0,2
2020-12-22,30,15,0,3,4
2020-12-23,23,14,0,0,0
2020-12-24,35,15,0,0,1
2020-12-25,33,14,0,2,1
2020-12-26,29,11,0,2,0
2020-12-27,34,15,0,1,0
2020-12-28,47,18,2,2,2
2020-12-29,31,14,0,0,3
2020-12-30,35,20,0,2,1
2020-12-31,30,14,0,1,6
2021-01-01,54,18,1,7,8
2021-01-02,49,18,1,1,3
2021-01-03,41,18,0,2,1
2021-01-04,52,17,0,1,7
2021-01-05,58,24,0,1,3
2021-01-06,55,24,0,1,1
2021-01-07,53,25,0,2,2
2021-01-08,40,18,0,1,3
2021-01-09,68,30,1,3,3
2021-01-10,71,26,1,3,8
2021-01-11,53,21,2,2,4
2021-01-12,67,29,1,5,4
2021-01-13,56,19,0,1,1
2021-01-14,54,19,1,3,2
2021-01-15,52,25,0,1,7
2021-01-16,60,20,1,3,5
2021-01-17,51,26,0,2,3
2021-01-18,52,23,0,0,2
2021-01-19,70,32,0,3,3
2021-01-20,50,23,0,2,3
2021-01-21,55,33,0,3,1
2021-01-22,53,27,1,0,5
2021-01-23,52,24,0,2,0
2021-01-24,52,28,0,4,5
2021-01-25,71,38,1,1,5
2021-01-26,54,24,0,3,2
2021-01-27,69,31,3,1,6
2021-01-28,78,44,0,2,7
2021-01-29,68,45,1,2,2
2021-01-30,61,31,0,1,4
2021-01-31,76,36,1,2,5
2021-02-01,89,38,1,8,6
2021-02-02,76,36,1,6,4
2021-02-03,74,36,3,1,3
2021-02-04,85,43,2,6,3
2021-02-05,79,36,2,4,3
2021-02-06,59,32,0,2,1
2021-02-07,67,31,0,3,6
2021-02-08,77,35,1,1,4
2021-02-09,71,39,0,2,3
2021-02-10,84,49,2,2,2
2021-02-11,91,46,0,1,3
2021-02-12,99,58,1,3,2
2021-02-13,91,48,4,2,1
2021-02-14,100,58,2,0,2
2021-02-15,99,65,1,2,2
2021-02-16,110,60,3,5,1
2021-02-17,121,78,3,3,6
2021-02-18,110,52,5,6,5
2021-02-19,84,47,0,1,1
2021-02-20,111,69,1,2,5
2021-02-21,95,50,1,2,1
2021-02-22,119,58,2,3,2
2021-02-23,106,56,0,4,4
2021-02-24,111,60,2,4,3
2021-02-25,94,44,2,1,0
2021-02-26,91,47,1,3,6
2021-02-27,85,45,2,3,1
2021-02-28,115,52,0,5,4
2021-03-01,140,66,1,1,4
2021-03-02,110,52,1,5,3
2021-03-03,99,42,0,5,6
2021-03-04,95,51,0,2,3
2021-03-05,113,47,0,6,2
2021-03-06,100,48,1,5,4
2021-03-07,123,61,0,1,3
2021-03-08,123,60,2,4,9
2021-03-09,116,61,2,8,5
2021-03-10,126,61,1,8,7
2021-03-11,116,53,1,7,5
2021-03-12,99,35,2,8,5
2021-03-13,100,43,1,9,5
2021-03-14,118,60,3,6,5
2021-03-15,118,43,0,8,4
2021-03-16,103,52,1,5,5
2021-03-17,93,43,0,3,1
2021-03-18,89,57,1,2,1
2021-03-19,98,39,0,4,8
2021-03-20,117,59,1,5,3
2021-03-21,98,49,1,6,2
2021-03-22,110,48,1,2,4
2021-03-23,109,61,0,3,1
2021-03-24,114,60,2,7,4
2021-03-25,122,65,2,5,1
2021-03-26,112,60,3,1,2
2021-03-27,118,63,1,5,2
2021-03-28,127,83,0,0,3
2021-03-29,144,91,1,5,3
2021-03-30,136,84,0,10,1
2021-03-31,127,86,1,3,2
2021-04-01,177,80,1,13,4
2021-04-02,175,112,1,7,1
2021-04-03,177,101,2,6,4
2021-04-04,231,119,3,7,5
2021-04-05,235,127,0,9,6
2021-04-06,219,126,2,7,9
2021-04-07,180,95,2,11,6
2021-04-08,211,104,3,11,7
2021-04-09,220,120,3,9,9
2021-04-10,184,84,0,8,7
2021-04-11,189,100,1,2,6
2021-04-12,256,130,2,8,8
2021-04-13,184,89,1,10,6
2021-04-14,193,103,3,14,3
2021-04-15,169,84,2,8,6
2021-04-16,216,128,4,10,7
2021-04-17,154,89,5,4,4
2021-04-18,202,98,5,8,2
2021-04-19,247,116,4,11,10
2021-04-20,192,98,7,9,5
2021-04-21,158,74,0,11,5
2021-04-22,175,84,2,7,8
2021-04-23,174,97,5,7,5
2021-04-24,186,95,3,11,7
2021-04-25,192,92,1,10,8
2021-04-26,189,80,3,19,11
2021-04-27,177,74,0,14,20
2021-04-28,192,84,1,7,8
2021-04-29,196,103,0,13,7
2021-04-30,221,128,5,12,3
2021-05-01,230,112,4,9,7
2021-05-02,221,108,5,13,8
2021-05-03,277,127,5,14,10
2021-05-04,240,128,5,13,3
2021-05-05,259,124,4,15,8
2021-05-06,240,120,6,12,9
2021-05-07,263,143,5,11,8
2021-05-08,248,106,8,9,8
2021-05-09,272,135,10,7,6
2021-05-10,390,178,10,14,15
2021-05-11,337,183,8,13,9
2021-05-12,342,165,7,16,13
2021-05-13,376,193,14,11,10
2021-05-14,477,253,11,13,17
2021-05-15,466,224,16,10,16
2021-05-16,468,219,15,20,13
2021-05-17,586,281,15,18,15
2021-05-18,520,258,14,13,19
2021-05-19,488,260,11,16,15
2021-05-20,502,252,11,22,19
2021-05-21,477,261,8,11,7
2021-05-22,430,229,5,12,10
2021-05-23,475,237,4,12,15
2021-05-24,550,273,15,20,14
2021-05-25,586,286,13,21,16
2021-05-26,570,266,19,21,22
2021-05-27,532,242,11,19,15
2021-05-28,590,279,18,30,15
2021-05-29,528,255,12,26,20
2021-05-30,584,281,15,14,20
2021-05-31,665,303,27,36,29
2021-06-01,633,269,20,36,34
2021-06-02,507,223,11,35,23
2021-06-03,564,248,22,26,22
2021-06-04,561,253,16,28,15
2021-06-05,520,228,20,25,12
2021-06-06,535,215,17,26,14
2021-06-07,596,282,16,24,22
2021-06-08,495,218,15,30,16
2021-06-09,433,210,14,23,15
2021-06-10,497,245,20,20,17
2021-06-11,487,208,17,28,25
2021-06-12,480,249,7,21,10
2021-06-13,393,198,12,10,16
2021-06-14,481,247,11,25,17
2021-06-15,404,188,11,27,13
2021-06-16,424,201,19,21,17
2021-06-17,437,229,27,13,15
2021-06-18,453,231,10,16,22
2021-06-19,539,276,16,23,16
2021-06-20,549,267,28,18,20
2021-06-21,592,306,16,31,26
2021-06-22,573,281,24,17,27
2021-06-23,519,253,19,26,28
2021-06-24,502,258,16,20,26
2021-06-25,531,301,8,21,29
2021-06-26,466,243,16,41,29
2021-06-27,528,232,16,25,23
2021-06-28,607,297,14,38,41
2021-06-29,429,209,12,24,23
2021-06-30,513,243,14,39,31
2021-07-01,568,298,19,34,38
2021-07-02,473,254,13,24,26
2021-07-03,466,230,11,26,35
2021-07-04,454,224,18,32,25
2021-07-05,521,248,8,35,41
2021-07-06,426,179,11,23,37
2021-07-07,431,220,10,16,28
2021-07-08,474,225,17,30,37
2021-07-09,534,260,9,27,44
2021-07-10,506,249,13,23,35
2021-07-11,493,233,17,29,47
2021-07-12,543,252,12,28,56
2021-07-13,420,220,9,17,38
2021-07-14,364,193,13,22,21
2021-07-15,381,209,11,25,23
2021-07-16,356,188,9,22,34
2021-07-17,319,152,6,17,38
2021-07-18,352,172,13,18,30
2021-07-19,365,180,11,25,41
2021-07-20,346,168,9,14,48
2021-07-21,316,158,6,23,44
2021-07-22,306,159,13,20,28
2021-07-23,337,150,11,23,41
2021-07-24,339,151,13,31,33
2021-07-25,318,153,11,18,44
2021-07-26,335,145,11,32,35
2021-07-27,287,142,8,16,27
2021-07-28,262,135,10,10,30
2021-07-29,245,112,8,12,32
2021-07-30,312,157,14,22,25
2021-07-31,262,147,8,21,22
2021-08-01,276,129,9,16,19
2021-08-02,288,145,8,19,30
2021-08-03,275,150,9,18,21
2021-08-04,258,129,12,19,20
2021-08-05,239,111,11,15,24
2021-08-06,241,136,4,17,20
2021-08-07,245,124,8,19,21
2021-08-08,232,123,8,14,26
2021-08-09,212,103,7,15,23
2021-08-10,195,106,5,9,26
2021-08-11,192,97,8,15,21
2021-08-12,216,113,15,14,18
2021-08-13,214,121,3,13,16
2021-08-14,204,115,5,16,23
2021-08-15,210,88,6,25,23
2021-08-16,208,93,9,24,25
2021-08-17,146,56,5,22,17
2021-08-18,175,75,5,23,29
2021-08-19,183,102,4,10,17
2021-08-20,177,95,3,10,27
2021-08-21,182,104,5,11,21
2021-08-22,165,106,3,12,9
2021-08-23,148,73,6,7,18
2021-08-24,101,49,1,7,10
2021-08-25,113,60,1,6,13
2021-08-26,133,76,2,4,26
2021-08-27,105,64,3,5,6
2021-08-28,109,53,1,6,10
2021-08-29,125,52,5,7,19
2021-08-30,97,60,4,4,3
2021-08-31,84,46,2,6,7
2021-09-01,91,37,2,8,18
2021-09-02,92,57,3,4,7
2021-09-03,88,53,2,3,7
2021-09-04,67,37,2,3,10
2021-09-05,95,45,3,2,10
2021-09-06,61,31,1,4,8
2021-09-07,50,23,1,0,10
2021-09-08,34,17,2,1,9
2021-09-09,30,15,4,1,5
2021-09-10,59,38,1,5,5
2021-09-11,59,36,0,2,6
2021-09-12,78,52,3,1,9
2021-09-13,74,50,1,4,3
2021-09-14,45,22,2,0,2
2021-09-15,47,20,1,6,6
2021-09-16,54,29,5,1,8
2021-09-17,51,20,4,9,4
2021-09-18,34,12,1,6,6
2021-09-19,39,15,3,5,8
2021-09-20,58,35,2,4,5
2021-09-21,40,13,1,2,9
2021-09-22,36,16,3,3,2
2021-09-23,42,27,0,0,4
2021-09-24,51,26,1,3,7
2021-09-25,38,18,2,0,8
2021-09-26,43,14,2,5,12
2021-09-27,43,19,2,4,10
2021-09-28,35,16,3,2,6
2021-09-29,34,13,2,3,6
2021-09-30,16,10,0,0,0
2021-10-01,36,13,2,0,9
2021-10-02,28,15,1,0,4
2021-10-03,20,11,2,0,2
2021-10-04,25,15,0,2,5
2021-10-05,31,19,0,2,5
2021-10-06,23,12,1,1,6
2021-10-07,28,20,0,0,2
2021-10-08,33,24,0,2,2
2021-10-09,37,22,0,1,6
2021-10-10,38,17,1,1,10
2021-10-11,41,22,2,5,7
2021-10-12,36,25,1,3,6
2021-10-13,47,27,0,3,11
2021-10-14,38,21,0,1,9
2021-10-15,36,20,0,4,8
2021-10-16,32,15,0,0,7
2021-10-17,37,18,0,2,9
2021-10-18,47,18,0,4,18
2021-10-19,28,14,0,1,5
2021-10-20,17,9,0,1,3
2021-10-21,25,13,0,0,7
2021-10-22,3,3,0,0,0
2021-10-23,3,2,0,0,1
2021-10-24,1,0,1,0,0
