"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,344,202,22,30,17
2020-09-18,334,192,11,47,17
2020-09-19,230,126,23,15,13
2020-09-20,331,180,26,27,19
2020-09-21,325,189,15,26,13
2020-09-22,248,146,11,15,14
2020-09-23,270,171,14,21,10
2020-09-24,292,165,19,16,15
2020-09-25,258,158,18,15,7
2020-09-26,281,163,15,17,14
2020-09-27,314,167,14,25,9
2020-09-28,264,170,7,20,7
2020-09-29,244,138,18,19,10
2020-09-30,250,138,18,16,15
2020-10-01,272,152,18,24,11
2020-10-02,225,127,8,15,12
2020-10-03,215,109,9,21,15
2020-10-04,185,94,9,14,8
2020-10-05,207,94,18,9,9
2020-10-06,186,101,13,9,4
2020-10-07,191,87,15,9,8
2020-10-08,184,76,14,5,10
2020-10-09,191,95,11,7,8
2020-10-10,191,79,13,10,15
2020-10-11,144,65,10,10,5
2020-10-12,216,90,15,10,13
2020-10-13,178,80,12,11,7
2020-10-14,175,70,10,11,7
2020-10-15,184,77,14,11,5
2020-10-16,194,69,4,10,11
2020-10-17,156,55,12,8,7
2020-10-18,178,67,17,15,10
2020-10-19,179,83,7,10,9
2020-10-20,211,95,8,16,11
2020-10-21,152,67,6,11,11
2020-10-22,135,64,9,6,11
2020-10-23,120,61,5,8,8
2020-10-24,114,54,6,7,4
2020-10-25,125,54,5,12,7
2020-10-26,115,50,2,9,10
2020-10-27,102,38,2,10,5
2020-10-28,104,49,1,7,4
2020-10-29,105,37,3,9,6
2020-10-30,79,27,2,11,1
2020-10-31,60,20,1,5,5
2020-11-01,93,37,6,16,6
2020-11-02,105,34,10,12,3
2020-11-03,96,38,4,7,8
2020-11-04,96,44,2,12,6
2020-11-05,91,37,3,10,7
2020-11-06,60,23,0,5,3
2020-11-07,73,25,3,8,4
2020-11-08,84,36,3,4,1
2020-11-09,84,35,0,1,8
2020-11-10,91,26,3,8,11
2020-11-11,87,22,1,7,9
2020-11-12,78,27,2,5,3
2020-11-13,71,19,3,6,4
2020-11-14,61,10,1,7,8
2020-11-15,78,14,5,3,14
2020-11-16,77,25,0,3,13
2020-11-17,65,21,0,1,11
2020-11-18,64,13,1,2,8
2020-11-19,37,7,0,1,1
2020-11-20,61,15,1,1,8
2020-11-21,38,9,2,2,5
2020-11-22,33,11,1,0,2
2020-11-23,50,20,0,3,4
2020-11-24,48,16,0,0,2
2020-11-25,38,6,1,1,8
2020-11-26,35,10,1,2,5
2020-11-27,38,11,2,3,4
2020-11-28,28,7,0,2,4
2020-11-29,33,11,0,2,2
2020-11-30,28,2,0,1,2
2020-12-01,30,4,0,1,1
2020-12-02,30,11,0,0,1
2020-12-03,24,7,0,5,0
2020-12-04,30,5,1,4,1
2020-12-05,25,5,0,2,3
2020-12-06,26,6,0,5,2
2020-12-07,28,7,0,3,0
2020-12-08,26,4,1,0,2
2020-12-09,31,10,0,5,0
2020-12-10,45,6,1,7,1
2020-12-11,27,8,0,2,2
2020-12-12,33,8,0,3,0
2020-12-13,43,18,0,3,1
2020-12-14,35,7,0,1,5
2020-12-15,54,10,1,1,2
2020-12-16,32,9,0,1,2
2020-12-17,47,16,1,2,1
2020-12-18,39,11,0,5,0
2020-12-19,43,12,0,4,1
2020-12-20,39,13,2,2,0
2020-12-21,43,22,0,2,2
2020-12-22,33,17,0,0,3
2020-12-23,17,7,0,0,0
2020-12-24,22,9,0,0,1
2020-12-25,31,17,0,2,1
2020-12-26,34,15,1,0,0
2020-12-27,42,19,0,3,1
2020-12-28,39,13,1,2,3
2020-12-29,31,11,0,0,2
2020-12-30,29,15,0,1,2
2020-12-31,36,23,0,1,5
2021-01-01,56,16,0,8,8
2021-01-02,47,21,1,1,2
2021-01-03,47,18,1,4,3
2021-01-04,53,17,0,0,7
2021-01-05,62,25,0,3,2
2021-01-06,58,24,0,2,1
2021-01-07,54,21,1,2,3
2021-01-08,61,32,0,1,4
2021-01-09,44,24,1,1,1
2021-01-10,70,28,2,1,6
2021-01-11,72,31,0,3,4
2021-01-12,52,23,0,4,1
2021-01-13,53,15,0,3,4
2021-01-14,47,13,0,0,3
2021-01-15,45,21,0,1,6
2021-01-16,75,29,3,6,4
2021-01-17,51,25,0,3,2
2021-01-18,59,27,0,2,4
2021-01-19,64,26,0,2,3
2021-01-20,46,28,0,2,1
2021-01-21,53,31,0,0,4
2021-01-22,70,33,1,2,6
2021-01-23,59,29,0,1,2
2021-01-24,52,30,0,4,3
2021-01-25,61,29,1,1,5
2021-01-26,48,21,0,1,3
2021-01-27,64,24,3,4,3
2021-01-28,76,43,0,2,7
2021-01-29,54,32,0,3,4
2021-01-30,56,25,0,2,5
2021-01-31,74,32,2,3,4
2021-02-01,94,47,1,6,6
2021-02-02,69,37,1,1,6
2021-02-03,83,44,3,3,2
2021-02-04,82,42,3,2,5
2021-02-05,87,38,1,5,2
2021-02-06,70,32,0,1,3
2021-02-07,66,31,1,4,2
2021-02-08,63,34,0,2,3
2021-02-09,74,35,0,4,1
2021-02-10,83,54,1,3,3
2021-02-11,101,53,1,0,5
2021-02-12,86,44,4,2,2
2021-02-13,100,56,1,3,2
2021-02-14,108,64,4,2,2
2021-02-15,91,55,1,1,3
2021-02-16,115,75,0,3,1
2021-02-17,111,73,3,1,1
2021-02-18,112,57,2,4,7
2021-02-19,88,44,2,2,2
2021-02-20,99,54,3,3,2
2021-02-21,122,69,2,5,2
2021-02-22,119,63,1,3,4
2021-02-23,101,48,1,5,6
2021-02-24,91,47,2,1,1
2021-02-25,93,48,1,3,0
2021-02-26,91,46,1,4,5
2021-02-27,78,34,3,1,2
2021-02-28,118,60,0,7,3
2021-03-01,152,68,1,4,5
2021-03-02,110,58,0,5,5
2021-03-03,118,67,0,5,3
2021-03-04,99,43,0,5,3
2021-03-05,108,46,1,2,4
2021-03-06,107,52,1,3,4
2021-03-07,114,58,0,1,3
2021-03-08,124,59,1,5,6
2021-03-09,107,51,1,8,7
2021-03-10,123,59,1,6,7
2021-03-11,104,49,3,5,6
2021-03-12,106,45,1,8,3
2021-03-13,92,32,3,10,5
2021-03-14,120,63,1,6,5
2021-03-15,123,48,0,7,4
2021-03-16,101,44,0,8,4
2021-03-17,96,47,2,2,1
2021-03-18,100,56,0,3,1
2021-03-19,98,53,0,1,8
2021-03-20,104,44,2,4,3
2021-03-21,92,48,0,4,2
2021-03-22,124,63,2,6,4
2021-03-23,121,61,0,5,1
2021-03-24,114,67,2,5,6
2021-03-25,119,63,1,6,2
2021-03-26,103,58,2,2,1
2021-03-27,117,54,1,5,2
2021-03-28,134,83,1,2,1
2021-03-29,133,87,1,4,0
2021-03-30,141,88,0,7,2
2021-03-31,126,72,2,5,5
2021-04-01,186,101,1,8,2
2021-04-02,165,100,2,9,1
2021-04-03,190,108,1,7,5
2021-04-04,218,113,1,10,7
2021-04-05,232,124,1,7,7
2021-04-06,237,128,2,10,5
2021-04-07,193,105,4,9,5
2021-04-08,212,110,1,11,5
2021-04-09,205,107,4,3,13
2021-04-10,165,74,1,5,6
2021-04-11,189,100,1,11,7
2021-04-12,250,125,3,11,6
2021-04-13,191,81,3,9,7
2021-04-14,193,102,0,12,5
2021-04-15,183,96,4,10,6
2021-04-16,207,122,2,9,7
2021-04-17,186,98,3,11,6
2021-04-18,190,101,1,7,5
2021-04-19,239,119,5,9,4
2021-04-20,198,107,7,10,6
2021-04-21,165,79,2,7,6
2021-04-22,178,92,2,6,8
2021-04-23,162,86,3,6,7
2021-04-24,165,79,3,9,6
2021-04-25,181,82,1,6,10
2021-04-26,208,95,3,12,8
2021-04-27,180,81,0,14,18
2021-04-28,191,85,1,17,10
2021-04-29,197,98,3,11,5
2021-04-30,226,128,6,14,4
2021-05-01,230,108,3,12,10
2021-05-02,220,112,5,9,8
2021-05-03,272,125,5,14,7
2021-05-04,229,117,3,17,2
2021-05-05,251,118,4,11,7
2021-05-06,236,116,8,9,9
2021-05-07,248,139,8,8,8
2021-05-08,251,113,6,12,10
2021-05-09,282,142,6,8,5
2021-05-10,405,192,17,13,16
2021-05-11,326,173,12,13,10
2021-05-12,368,185,7,18,10
2021-05-13,361,176,13,11,12
2021-05-14,463,242,12,9,17
2021-05-15,466,234,14,13,15
2021-05-16,493,230,17,24,18
2021-05-17,571,285,8,13,12
2021-05-18,500,241,12,19,22
2021-05-19,469,244,7,14,15
2021-05-20,527,261,10,21,18
2021-05-21,488,266,13,16,6
2021-05-22,451,232,5,13,11
2021-05-23,473,224,9,14,18
2021-05-24,576,286,11,17,13
2021-05-25,546,268,11,20,11
2021-05-26,567,273,13,25,17
2021-05-27,507,231,12,15,19
2021-05-28,595,283,14,30,15
2021-05-29,526,258,17,16,20
2021-05-30,556,255,18,18,16
2021-05-31,652,300,20,37,33
2021-06-01,636,288,18,29,36
2021-06-02,522,237,19,35,17
2021-06-03,590,252,22,42,20
2021-06-04,581,258,23,27,15
2021-06-05,516,218,17,26,17
2021-06-06,502,207,14,25,16
2021-06-07,615,297,20,26,17
2021-06-08,519,234,12,21,24
2021-06-09,442,207,16,28,16
2021-06-10,490,254,20,15,17
2021-06-11,474,202,16,30,20
2021-06-12,462,225,8,20,14
2021-06-13,392,199,7,12,14
2021-06-14,499,263,13,22,15
2021-06-15,425,199,12,23,14
2021-06-16,421,192,19,24,18
2021-06-17,430,223,20,19,15
2021-06-18,460,223,15,23,24
2021-06-19,518,264,20,15,15
2021-06-20,558,271,27,17,22
2021-06-21,614,312,24,30,29
2021-06-22,507,260,17,17,23
2021-06-23,556,272,22,32,28
2021-06-24,518,270,7,20,26
2021-06-25,521,290,18,20,23
2021-06-26,495,248,17,40,33
2021-06-27,536,258,15,32,24
2021-06-28,610,303,17,36,38
2021-06-29,431,218,8,24,23
2021-06-30,519,255,10,35,30
2021-07-01,544,282,16,37,32
2021-07-02,464,222,17,24,35
2021-07-03,461,229,7,26,35
2021-07-04,434,210,17,35,24
2021-07-05,545,264,9,25,43
2021-07-06,455,199,16,23,38
2021-07-07,419,219,10,21,27
2021-07-08,449,215,13,23,34
2021-07-09,510,240,12,31,45
2021-07-10,524,253,13,29,41
2021-07-11,496,235,12,27,36
2021-07-12,509,240,10,20,57
2021-07-13,420,215,9,20,34
2021-07-14,349,179,14,20,19
2021-07-15,373,219,7,18,30
2021-07-16,385,192,9,27,36
2021-07-17,313,151,15,17,40
2021-07-18,366,181,9,25,37
2021-07-19,373,195,18,21,41
2021-07-20,358,163,11,20,53
2021-07-21,312,161,4,20,37
2021-07-22,314,157,11,16,32
2021-07-23,336,156,8,24,37
2021-07-24,329,148,18,20,31
2021-07-25,315,138,9,23,48
2021-07-26,335,149,9,31,28
2021-07-27,291,153,11,24,33
2021-07-28,252,126,8,14,23
2021-07-29,255,123,5,15,25
2021-07-30,305,156,16,15,22
2021-07-31,257,142,8,17,20
2021-08-01,296,145,8,18,23
2021-08-02,319,157,6,26,32
2021-08-03,262,135,8,15,23
2021-08-04,248,125,15,19,20
2021-08-05,238,109,9,14,33
2021-08-06,238,125,8,18,21
2021-08-07,233,120,8,15,23
2021-08-08,243,130,11,14,22
2021-08-09,205,108,4,13,27
2021-08-10,206,111,8,11,23
2021-08-11,196,93,9,15,17
2021-08-12,202,107,8,13,14
2021-08-13,209,120,5,16,16
2021-08-14,210,117,8,12,26
2021-08-15,207,88,6,30,24
2021-08-16,202,97,4,20,27
2021-08-17,159,61,7,20,27
2021-08-18,163,66,6,19,22
2021-08-19,182,95,4,13,15
2021-08-20,184,101,4,11,26
2021-08-21,174,100,3,16,16
2021-08-22,173,104,3,11,14
2021-08-23,136,66,3,8,17
2021-08-24,117,56,3,5,11
2021-08-25,119,69,3,6,11
2021-08-26,130,75,3,3,21
2021-08-27,107,56,3,6,11
2021-08-28,100,49,2,8,13
2021-08-29,124,62,4,4,12
2021-08-30,105,61,2,4,12
2021-08-31,77,43,3,5,4
2021-09-01,98,48,1,6,16
2021-09-02,101,56,3,6,11
2021-09-03,78,50,3,4,6
2021-09-04,68,40,2,4,9
2021-09-05,94,44,3,3,11
2021-09-06,67,33,2,3,8
2021-09-07,49,27,1,2,5
2021-09-08,35,13,2,1,9
2021-09-09,37,21,2,1,6
2021-09-10,58,32,3,4,8
2021-09-11,58,38,0,2,5
2021-09-12,68,50,3,1,3
2021-09-13,82,49,2,5,4
2021-09-14,46,21,2,3,7
2021-09-15,45,27,0,2,2
2021-09-16,55,24,2,8,10
2021-09-17,48,22,3,3,6
2021-09-18,43,18,3,6,5
2021-09-19,29,12,4,2,4
2021-09-20,67,40,2,2,9
2021-09-21,31,11,3,4,7
2021-09-22,45,13,1,5,3
2021-09-23,38,22,0,1,2
2021-09-24,46,21,1,4,6
2021-09-25,34,18,2,2,7
2021-09-26,37,14,3,3,12
2021-09-27,47,22,3,2,11
2021-09-28,34,17,2,1,5
2021-09-29,39,16,1,3,9
2021-09-30,24,12,1,0,2
2021-10-01,33,18,1,0,7
2021-10-02,18,7,0,1,4
2021-10-03,24,12,2,0,2
2021-10-04,28,18,0,3,4
2021-10-05,24,13,1,1,5
2021-10-06,22,12,1,0,6
2021-10-07,32,23,1,3,1
2021-10-08,33,20,0,2,4
2021-10-09,41,24,0,1,8
2021-10-10,46,28,0,2,10
2021-10-11,40,18,3,3,9
2021-10-12,33,18,0,3,6
2021-10-13,47,25,1,3,12
2021-10-14,25,16,0,0,5
2021-10-15,41,24,0,4,7
2021-10-16,33,18,0,2,7
2021-10-17,44,23,0,2,9
2021-10-18,43,14,0,3,17
2021-10-19,27,12,0,1,5
2021-10-20,18,10,0,0,4
2021-10-21,21,12,0,0,7
2021-10-22,5,4,0,0,1
2021-10-23,4,2,1,0,1
2021-10-24,1,0,0,0,0
