"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,352,222,16,22,20
2020-09-15,374,255,22,25,10
2020-09-16,353,212,19,26,17
2020-09-17,323,199,16,30,12
2020-09-18,345,202,19,37,19
2020-09-19,242,129,23,20,17
2020-09-20,325,189,18,31,18
2020-09-21,318,168,19,30,16
2020-09-22,264,157,15,18,9
2020-09-23,250,149,16,15,10
2020-09-24,291,173,19,13,13
2020-09-25,259,156,18,15,6
2020-09-26,245,134,15,16,11
2020-09-27,256,134,14,24,6
2020-09-28,258,150,12,20,11
2020-09-29,224,115,19,18,13
2020-09-30,255,140,17,17,15
2020-10-01,260,147,12,23,17
2020-10-02,209,115,9,12,8
2020-10-03,185,81,10,17,17
2020-10-04,206,104,9,19,9
2020-10-05,197,91,14,9,11
2020-10-06,184,90,15,10,7
2020-10-07,173,72,12,9,5
2020-10-08,177,67,15,5,10
2020-10-09,191,89,14,7,9
2020-10-10,193,84,14,9,14
2020-10-11,153,77,9,6,6
2020-10-12,194,86,9,9,7
2020-10-13,160,64,10,15,4
2020-10-14,181,84,13,15,9
2020-10-15,192,78,13,13,6
2020-10-16,182,65,12,10,10
2020-10-17,149,54,4,12,9
2020-10-18,185,79,11,16,7
2020-10-19,172,70,9,7,10
2020-10-20,185,89,11,10,9
2020-10-21,136,62,7,5,12
2020-10-22,137,69,6,8,10
2020-10-23,120,56,6,7,7
2020-10-24,101,40,5,8,4
2020-10-25,101,45,7,3,5
2020-10-26,118,56,2,7,11
2020-10-27,96,36,1,13,1
2020-10-28,87,29,2,13,7
2020-10-29,92,30,2,9,4
2020-10-30,90,40,2,9,4
2020-10-31,61,18,4,15,5
2020-11-01,83,30,4,19,2
2020-11-02,78,33,4,9,2
2020-11-03,62,26,4,4,3
2020-11-04,47,23,3,8,1
2020-11-05,30,11,0,4,0
2020-11-06,20,8,0,2,2
2020-11-07,22,11,0,1,3
2020-11-08,16,5,2,3,1
2020-11-09,8,2,0,0,1
