"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,318,192,13,26,18
2020-09-15,390,264,18,35,13
2020-09-16,363,208,18,40,16
2020-09-17,330,202,20,23,11
2020-09-18,316,183,20,30,17
2020-09-19,221,122,15,23,9
2020-09-20,346,192,20,35,26
2020-09-21,346,205,17,22,14
2020-09-22,253,146,16,18,10
2020-09-23,266,162,13,19,10
2020-09-24,303,166,25,22,14
2020-09-25,278,158,27,16,12
2020-09-26,263,154,11,16,13
2020-09-27,259,146,13,18,6
2020-09-28,276,165,8,20,11
2020-09-29,241,143,13,20,8
2020-09-30,249,137,18,13,18
2020-10-01,281,161,15,24,17
2020-10-02,210,117,6,14,7
2020-10-03,224,122,11,20,10
2020-10-04,189,90,15,17,11
2020-10-05,189,82,13,8,6
2020-10-06,192,99,12,7,6
2020-10-07,173,72,15,9,7
2020-10-08,184,82,14,7,15
2020-10-09,192,98,11,5,7
2020-10-10,194,85,14,10,14
2020-10-11,150,75,14,7,7
2020-10-12,203,86,10,8,6
2020-10-13,173,65,8,18,7
2020-10-14,197,90,12,12,11
2020-10-15,195,82,14,16,9
2020-10-16,183,67,11,10,10
2020-10-17,167,69,4,6,9
2020-10-18,194,86,11,17,9
2020-10-19,175,79,8,9,9
2020-10-20,186,78,11,12,10
2020-10-21,137,57,8,7,8
2020-10-22,128,59,8,7,6
2020-10-23,108,51,4,10,11
2020-10-24,108,42,5,8,6
2020-10-25,115,54,5,4,8
2020-10-26,113,49,1,12,10
2020-10-27,106,41,5,8,5
2020-10-28,95,37,0,9,4
2020-10-29,99,34,7,9,2
2020-10-30,84,37,3,12,1
2020-10-31,75,29,4,6,4
2020-11-01,117,44,6,22,8
2020-11-02,90,28,10,9,3
2020-11-03,82,32,2,10,6
2020-11-04,86,37,3,10,4
2020-11-05,76,28,1,8,3
2020-11-06,69,31,0,4,8
2020-11-07,80,32,2,6,3
2020-11-08,82,29,1,3,4
2020-11-09,97,39,0,5,10
2020-11-10,89,33,2,7,9
2020-11-11,83,26,1,5,7
2020-11-12,91,27,2,1,10
2020-11-13,72,21,3,7,5
2020-11-14,64,10,1,5,8
2020-11-15,58,14,3,3,9
2020-11-16,70,19,0,2,12
2020-11-17,64,14,3,7,8
2020-11-18,56,12,0,3,9
2020-11-19,34,14,0,2,0
2020-11-20,55,12,0,0,10
2020-11-21,37,11,1,1,4
2020-11-22,38,12,2,1,2
2020-11-23,50,9,0,1,3
2020-11-24,44,15,0,0,3
2020-11-25,40,10,1,3,1
2020-11-26,39,8,2,3,7
2020-11-27,41,9,1,0,8
2020-11-28,23,8,0,2,2
2020-11-29,33,6,0,1,1
2020-11-30,38,9,0,2,3
2020-12-01,33,6,0,5,2
2020-12-02,22,7,0,1,2
2020-12-03,11,1,2,1,0
2020-12-04,25,4,0,2,2
2020-12-05,25,3,0,3,2
2020-12-06,23,6,0,4,0
2020-12-07,19,3,0,2,0
2020-12-08,29,13,0,2,2
2020-12-09,23,3,0,1,1
2020-12-10,51,9,1,7,1
2020-12-11,34,6,0,3,2
2020-12-12,35,8,0,4,1
2020-12-13,31,8,1,4,1
2020-12-14,43,8,1,3,5
2020-12-15,54,15,1,3,1
2020-12-16,46,18,0,2,1
2020-12-17,38,15,1,2,0
2020-12-18,42,11,0,4,1
2020-12-19,42,12,0,3,1
2020-12-20,34,11,0,1,0
2020-12-21,32,16,1,0,2
2020-12-22,25,11,0,0,3
2020-12-23,16,8,0,0,0
2020-12-24,26,13,0,1,1
2020-12-25,28,13,1,0,1
2020-12-26,34,14,0,1,0
2020-12-27,43,15,0,1,0
2020-12-28,33,9,1,5,2
2020-12-29,33,13,0,1,2
2020-12-30,28,16,0,1,0
2020-12-31,29,17,0,1,3
2021-01-01,45,16,0,5,7
2021-01-02,44,14,1,4,3
2021-01-03,44,15,0,2,4
2021-01-04,46,12,0,0,7
2021-01-05,49,22,0,2,2
2021-01-06,46,22,0,0,0
2021-01-07,60,22,1,2,3
2021-01-08,44,21,0,1,5
2021-01-09,42,22,1,1,0
2021-01-10,64,28,1,2,4
2021-01-11,64,22,0,3,2
2021-01-12,52,17,0,3,5
2021-01-13,50,17,1,2,4
2021-01-14,45,21,0,3,0
2021-01-15,53,32,1,0,5
2021-01-16,56,20,0,2,3
2021-01-17,51,20,0,5,3
2021-01-18,45,15,0,3,4
2021-01-19,64,32,0,1,5
2021-01-20,54,31,0,1,2
2021-01-21,38,17,1,4,0
2021-01-22,41,23,0,0,2
2021-01-23,30,18,0,1,2
2021-01-24,21,15,0,1,2
2021-01-25,27,13,0,0,2
2021-01-26,13,5,0,0,1
2021-01-27,2,2,0,0,0
2021-01-28,2,2,0,0,0
