"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,307,197,22,21,7
2020-09-18,336,191,13,42,12
2020-09-19,264,151,20,23,13
2020-09-20,327,180,17,36,17
2020-09-21,335,206,19,23,15
2020-09-22,255,144,14,22,11
2020-09-23,254,149,17,15,13
2020-09-24,311,166,30,17,13
2020-09-25,256,156,15,10,9
2020-09-26,257,149,16,17,11
2020-09-27,269,138,11,22,9
2020-09-28,288,179,9,19,14
2020-09-29,275,166,18,18,11
2020-09-30,251,142,15,16,18
2020-10-01,279,156,17,26,16
2020-10-02,206,112,10,10,8
2020-10-03,213,113,7,17,10
2020-10-04,185,86,8,19,11
2020-10-05,217,94,24,13,8
2020-10-06,192,98,16,10,4
2020-10-07,191,88,15,12,6
2020-10-08,176,75,10,6,9
2020-10-09,193,93,15,4,10
2020-10-10,194,92,11,10,15
2020-10-11,173,90,10,7,12
2020-10-12,195,75,15,11,9
2020-10-13,170,71,9,16,4
2020-10-14,191,80,13,12,7
2020-10-15,181,71,10,17,7
2020-10-16,217,79,9,11,17
2020-10-17,158,59,8,4,9
2020-10-18,179,77,10,13,11
2020-10-19,164,69,11,9,6
2020-10-20,192,89,10,10,9
2020-10-21,139,62,8,7,9
2020-10-22,148,75,5,9,7
2020-10-23,106,44,6,6,9
2020-10-24,106,44,6,5,6
2020-10-25,113,52,5,12,7
2020-10-26,130,58,4,15,11
2020-10-27,110,41,4,8,4
2020-10-28,103,44,1,14,6
2020-10-29,97,40,3,9,2
2020-10-30,73,29,2,4,3
2020-10-31,82,31,3,14,6
2020-11-01,103,36,7,20,3
2020-11-02,94,35,7,6,6
2020-11-03,94,31,5,10,6
2020-11-04,86,40,1,10,5
2020-11-05,86,33,1,12,3
2020-11-06,77,29,0,4,2
2020-11-07,71,25,3,2,6
2020-11-08,85,37,3,3,8
2020-11-09,86,28,1,3,6
2020-11-10,92,33,3,6,9
2020-11-11,66,17,0,6,6
2020-11-12,80,27,1,3,7
2020-11-13,77,24,3,7,7
2020-11-14,65,10,2,5,12
2020-11-15,71,15,3,5,12
2020-11-16,81,25,0,5,10
2020-11-17,76,22,1,4,11
2020-11-18,56,13,1,0,6
2020-11-19,41,11,1,2,4
2020-11-20,61,11,1,3,9
2020-11-21,41,10,1,0,3
2020-11-22,36,13,1,1,2
2020-11-23,54,14,0,1,4
2020-11-24,46,14,1,2,6
2020-11-25,46,15,1,2,2
2020-11-26,37,12,2,0,7
2020-11-27,34,10,0,0,4
2020-11-28,24,7,0,2,1
2020-11-29,24,4,0,1,1
2020-11-30,35,6,0,2,3
2020-12-01,30,4,1,0,2
2020-12-02,34,10,0,3,4
2020-12-03,17,2,0,4,0
2020-12-04,34,9,1,5,0
2020-12-05,22,7,0,4,2
2020-12-06,27,8,0,1,1
2020-12-07,24,8,0,1,1
2020-12-08,24,5,0,1,1
2020-12-09,29,3,0,5,1
2020-12-10,44,8,0,7,0
2020-12-11,30,6,1,4,1
2020-12-12,29,4,0,3,2
2020-12-13,38,12,1,3,3
2020-12-14,41,10,1,2,4
2020-12-15,60,19,1,4,2
2020-12-16,45,17,0,3,1
2020-12-17,38,12,1,1,0
2020-12-18,39,13,0,2,0
2020-12-19,45,11,0,5,2
2020-12-20,34,12,0,1,0
2020-12-21,31,12,1,1,2
2020-12-22,25,9,1,0,3
2020-12-23,21,8,0,1,0
2020-12-24,34,19,0,0,1
2020-12-25,25,14,0,0,1
2020-12-26,27,11,0,1,0
2020-12-27,40,17,0,1,0
2020-12-28,52,17,1,5,3
2020-12-29,35,13,0,2,2
2020-12-30,34,20,0,1,3
2020-12-31,30,11,0,1,5
2021-01-01,52,17,0,6,7
2021-01-02,58,27,1,1,4
2021-01-03,37,13,0,2,1
2021-01-04,58,23,1,2,6
2021-01-05,64,27,0,1,4
2021-01-06,50,23,0,0,1
2021-01-07,53,29,0,1,1
2021-01-08,55,29,0,3,4
2021-01-09,49,20,2,2,1
2021-01-10,65,25,1,1,6
2021-01-11,50,19,0,2,3
2021-01-12,65,23,1,6,3
2021-01-13,52,20,0,3,2
2021-01-14,65,26,0,2,6
2021-01-15,57,24,1,3,5
2021-01-16,63,19,1,2,5
2021-01-17,50,22,1,3,3
2021-01-18,49,25,0,1,3
2021-01-19,73,39,0,1,4
2021-01-20,61,35,0,3,3
2021-01-21,47,31,0,1,1
2021-01-22,59,27,1,0,6
2021-01-23,42,22,0,3,0
2021-01-24,55,27,0,2,4
2021-01-25,64,31,1,1,4
2021-01-26,46,21,0,2,3
2021-01-27,68,31,4,2,5
2021-01-28,91,53,0,2,7
2021-01-29,56,27,0,6,4
2021-01-30,58,25,0,2,4
2021-01-31,67,30,1,0,4
2021-02-01,80,40,2,7,4
2021-02-02,86,38,1,5,5
2021-02-03,93,47,0,4,4
2021-02-04,76,38,1,2,4
2021-02-05,81,42,2,2,1
2021-02-06,71,34,1,5,2
2021-02-07,64,31,0,2,3
2021-02-08,74,35,2,1,5
2021-02-09,71,43,1,1,2
2021-02-10,91,50,1,4,3
2021-02-11,101,53,2,0,4
2021-02-12,89,53,3,2,2
2021-02-13,82,45,2,2,1
2021-02-14,98,51,2,1,1
2021-02-15,100,63,1,2,3
2021-02-16,111,66,3,5,1
2021-02-17,120,81,2,2,2
2021-02-18,114,52,4,7,4
2021-02-19,101,58,1,1,5
2021-02-20,104,65,1,1,2
2021-02-21,106,57,3,3,2
2021-02-22,114,54,0,3,4
2021-02-23,96,46,2,1,4
2021-02-24,106,58,2,4,2
2021-02-25,85,39,1,6,1
2021-02-26,104,59,1,3,5
2021-02-27,79,34,2,2,1
2021-02-28,127,58,0,5,5
2021-03-01,133,64,0,2,5
2021-03-02,107,60,1,4,6
2021-03-03,105,48,1,4,4
2021-03-04,86,44,0,3,3
2021-03-05,106,48,0,3,1
2021-03-06,94,39,1,3,2
2021-03-07,129,62,0,4,5
2021-03-08,120,61,1,6,8
2021-03-09,106,55,1,6,5
2021-03-10,126,47,1,11,8
2021-03-11,112,53,1,5,5
2021-03-12,103,36,2,8,4
2021-03-13,97,40,3,9,6
2021-03-14,113,59,0,5,4
2021-03-15,128,57,2,9,4
2021-03-16,98,45,2,3,5
2021-03-17,111,48,1,7,1
2021-03-18,90,54,0,2,1
2021-03-19,101,52,1,3,7
2021-03-20,104,45,0,4,3
2021-03-21,105,55,1,6,2
2021-03-22,111,61,1,3,4
2021-03-23,105,55,1,6,2
2021-03-24,108,59,1,4,3
2021-03-25,126,60,1,6,2
2021-03-26,111,62,2,3,3
2021-03-27,105,56,1,2,1
2021-03-28,139,95,1,3,2
2021-03-29,144,95,2,3,1
2021-03-30,130,77,2,7,2
2021-03-31,131,76,1,7,2
2021-04-01,191,99,1,8,4
2021-04-02,181,104,1,7,0
2021-04-03,183,107,0,5,5
2021-04-04,209,108,3,7,6
2021-04-05,246,136,0,8,7
2021-04-06,206,114,3,9,7
2021-04-07,202,103,3,9,8
2021-04-08,194,100,3,8,4
2021-04-09,215,115,3,7,9
2021-04-10,198,93,0,9,8
2021-04-11,195,103,1,9,5
2021-04-12,240,122,1,14,6
2021-04-13,186,82,1,10,8
2021-04-14,182,105,4,13,4
2021-04-15,176,89,1,8,6
2021-04-16,229,129,4,10,9
2021-04-17,167,98,1,7,3
2021-04-18,188,88,3,5,8
2021-04-19,242,119,6,13,4
2021-04-20,200,96,7,6,6
2021-04-21,172,83,1,10,3
2021-04-22,162,83,3,5,9
2021-04-23,164,87,6,8,7
2021-04-24,172,89,2,8,8
2021-04-25,190,87,0,11,10
2021-04-26,204,92,2,13,11
2021-04-27,201,90,1,15,20
2021-04-28,189,88,2,15,7
2021-04-29,192,100,2,8,6
2021-04-30,216,112,5,11,4
2021-05-01,232,115,3,12,6
2021-05-02,212,94,6,13,8
2021-05-03,276,124,5,13,7
2021-05-04,235,125,4,12,5
2021-05-05,251,124,5,16,5
2021-05-06,244,126,5,14,8
2021-05-07,261,152,10,7,7
2021-05-08,253,114,2,7,8
2021-05-09,287,150,12,11,6
2021-05-10,397,185,10,13,17
2021-05-11,335,175,11,13,11
2021-05-12,371,188,7,17,12
2021-05-13,375,179,18,14,13
2021-05-14,456,240,10,12,15
2021-05-15,471,231,16,11,13
2021-05-16,462,222,14,19,15
2021-05-17,565,267,12,16,19
2021-05-18,515,238,15,18,18
2021-05-19,471,232,8,15,17
2021-05-20,496,258,9,21,15
2021-05-21,508,282,7,12,9
2021-05-22,431,232,9,10,8
2021-05-23,479,252,6,11,17
2021-05-24,574,288,7,19,11
2021-05-25,560,270,12,25,14
2021-05-26,540,267,15,15,20
2021-05-27,544,241,15,15,14
2021-05-28,594,292,16,30,13
2021-05-29,532,253,12,25,20
2021-05-30,572,260,22,17,17
2021-05-31,636,300,23,33,33
2021-06-01,638,262,17,33,41
2021-06-02,509,219,20,36,19
2021-06-03,588,269,16,26,18
2021-06-04,542,242,12,25,16
2021-06-05,517,213,17,37,14
2021-06-06,528,229,17,27,18
2021-06-07,631,296,19,33,23
2021-06-08,509,229,19,27,18
2021-06-09,448,205,20,25,17
2021-06-10,505,248,16,20,17
2021-06-11,464,208,12,22,18
2021-06-12,459,226,10,19,13
2021-06-13,397,205,8,13,13
2021-06-14,509,262,15,24,19
2021-06-15,415,200,12,27,14
2021-06-16,408,194,20,23,18
2021-06-17,451,220,21,19,15
2021-06-18,475,237,17,15,22
2021-06-19,548,285,19,23,13
2021-06-20,520,256,17,14,22
2021-06-21,564,283,25,27,24
2021-06-22,553,266,21,22,28
2021-06-23,517,270,18,26,23
2021-06-24,529,276,14,26,31
2021-06-25,525,294,15,20,26
2021-06-26,492,256,13,39,32
2021-06-27,547,255,19,32,25
2021-06-28,592,300,11,32,43
2021-06-29,430,198,14,25,25
2021-06-30,473,226,10,33,23
2021-07-01,547,288,20,40,28
2021-07-02,493,246,14,23,32
2021-07-03,471,234,8,26,31
2021-07-04,453,219,14,30,28
2021-07-05,512,235,11,28,48
2021-07-06,427,190,16,26,33
2021-07-07,423,226,8,24,31
2021-07-08,485,231,16,26,33
2021-07-09,515,238,10,30,43
2021-07-10,518,257,14,21,41
2021-07-11,493,229,13,27,40
2021-07-12,567,257,17,23,59
2021-07-13,405,223,8,20,37
2021-07-14,349,182,15,21,20
2021-07-15,369,207,7,20,31
2021-07-16,335,176,11,18,29
2021-07-17,341,168,7,18,40
2021-07-18,355,178,9,27,31
2021-07-19,390,198,13,29,40
2021-07-20,351,169,11,12,49
2021-07-21,299,147,8,18,34
2021-07-22,343,163,17,24,41
2021-07-23,331,151,10,23,35
2021-07-24,300,142,12,21,29
2021-07-25,316,152,7,21,47
2021-07-26,347,146,7,29,33
2021-07-27,279,138,6,20,38
2021-07-28,265,137,6,19,27
2021-07-29,242,125,8,14,23
2021-07-30,318,146,14,16,31
2021-07-31,268,134,16,23,19
2021-08-01,313,152,8,20,22
2021-08-02,278,141,7,17,30
2021-08-03,266,136,11,14,22
2021-08-04,234,133,11,13,18
2021-08-05,234,114,9,18,20
2021-08-06,259,141,9,18,19
2021-08-07,223,109,7,14,25
2021-08-08,256,141,10,18,26
2021-08-09,218,114,6,16,26
2021-08-10,194,93,6,11,24
2021-08-11,181,92,7,13,19
2021-08-12,207,119,7,11,13
2021-08-13,222,121,6,22,15
2021-08-14,213,110,9,15,34
2021-08-15,216,91,5,27,28
2021-08-16,204,98,10,17,25
2021-08-17,140,57,6,13,19
2021-08-18,163,70,2,22,20
2021-08-19,182,98,7,12,18
2021-08-20,175,95,1,10,23
2021-08-21,176,97,4,14,17
2021-08-22,181,105,4,13,17
2021-08-23,144,64,5,9,19
2021-08-24,104,55,2,8,7
2021-08-25,116,69,1,7,12
2021-08-26,135,74,2,5,23
2021-08-27,120,62,3,5,11
2021-08-28,105,53,3,7,11
2021-08-29,118,61,5,2,13
2021-08-30,102,64,5,4,5
2021-08-31,70,39,0,4,7
2021-09-01,92,42,2,6,17
2021-09-02,104,59,4,7,15
2021-09-03,89,55,2,4,9
2021-09-04,59,30,3,4,8
2021-09-05,93,45,2,3,9
2021-09-06,59,31,1,3,4
2021-09-07,46,23,3,2,4
2021-09-08,35,12,1,1,10
2021-09-09,42,22,3,1,8
2021-09-10,63,39,5,5,5
2021-09-11,65,39,0,1,8
2021-09-12,73,53,1,3,3
2021-09-13,78,49,1,4,6
2021-09-14,48,20,3,4,4
2021-09-15,46,22,3,4,4
2021-09-16,45,24,1,1,8
2021-09-17,52,29,2,4,4
2021-09-18,34,12,2,6,7
2021-09-19,31,11,2,4,6
2021-09-20,61,36,1,4,7
2021-09-21,32,10,1,5,5
2021-09-22,38,14,3,4,3
2021-09-23,43,22,3,1,4
2021-09-24,50,25,2,3,8
2021-09-25,34,17,3,2,6
2021-09-26,46,15,3,2,14
2021-09-27,38,14,1,4,13
2021-09-28,31,19,0,1,4
2021-09-29,22,9,0,2,3
2021-09-30,24,13,2,0,1
2021-10-01,31,15,2,1,6
2021-10-02,21,10,1,0,3
2021-10-03,19,8,2,0,2
2021-10-04,13,7,0,3,1
2021-10-05,8,6,0,0,0
2021-10-06,5,2,0,0,2
2021-10-07,1,0,0,0,0
2021-10-08,0,0,0,0,0
2021-10-09,1,1,0,0,0
