"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,341,199,22,29,15
2020-09-18,320,190,18,32,15
2020-09-19,242,143,13,20,12
2020-09-20,362,204,22,35,22
2020-09-21,302,164,20,30,7
2020-09-22,251,146,15,17,12
2020-09-23,260,147,12,18,13
2020-09-24,283,176,15,15,11
2020-09-25,283,156,18,10,17
2020-09-26,245,143,15,17,13
2020-09-27,299,162,22,22,4
2020-09-28,271,163,11,21,11
2020-09-29,252,151,14,24,12
2020-09-30,257,141,23,15,13
2020-10-01,274,151,13,26,14
2020-10-02,208,118,7,11,7
2020-10-03,223,118,8,16,15
2020-10-04,191,101,8,14,13
2020-10-05,194,88,19,11,6
2020-10-06,189,85,17,11,8
2020-10-07,199,92,14,10,5
2020-10-08,172,79,9,4,9
2020-10-09,200,95,14,7,8
2020-10-10,191,79,17,13,12
2020-10-11,174,84,7,10,9
2020-10-12,200,85,13,8,11
2020-10-13,164,59,11,11,6
2020-10-14,190,92,12,13,8
2020-10-15,184,82,11,11,7
2020-10-16,199,74,9,15,12
2020-10-17,154,56,8,4,10
2020-10-18,181,73,10,12,11
2020-10-19,151,60,8,10,9
2020-10-20,210,95,10,17,10
2020-10-21,146,67,5,7,5
2020-10-22,145,67,7,8,11
2020-10-23,125,51,4,8,10
2020-10-24,103,48,6,9,3
2020-10-25,119,56,7,10,6
2020-10-26,113,56,1,4,11
2020-10-27,112,46,5,12,5
2020-10-28,107,43,3,6,9
2020-10-29,103,35,5,9,6
2020-10-30,81,30,1,12,1
2020-10-31,74,22,3,17,4
2020-11-01,92,37,6,12,3
2020-11-02,100,40,8,12,3
2020-11-03,103,43,4,13,6
2020-11-04,88,37,5,4,7
2020-11-05,85,35,2,9,4
2020-11-06,74,28,0,5,6
2020-11-07,65,26,1,5,1
2020-11-08,86,31,2,4,5
2020-11-09,77,28,1,3,5
2020-11-10,107,39,3,5,12
2020-11-11,65,19,0,6,6
2020-11-12,68,18,1,3,8
2020-11-13,83,21,3,7,9
2020-11-14,62,9,1,7,6
2020-11-15,64,12,4,6,10
2020-11-16,86,27,1,5,8
2020-11-17,75,24,4,1,13
2020-11-18,57,13,0,1,8
2020-11-19,46,13,1,1,2
2020-11-20,58,14,0,0,8
2020-11-21,44,14,1,2,6
2020-11-22,33,12,0,0,2
2020-11-23,48,10,0,3,5
2020-11-24,47,12,1,1,6
2020-11-25,30,9,1,1,2
2020-11-26,40,11,1,1,3
2020-11-27,42,13,0,2,7
2020-11-28,26,7,0,3,2
2020-11-29,29,7,0,1,4
2020-11-30,41,2,1,4,5
2020-12-01,29,6,0,1,1
2020-12-02,31,9,0,1,3
2020-12-03,18,3,0,4,0
2020-12-04,28,9,1,3,0
2020-12-05,17,5,0,1,1
2020-12-06,30,7,0,3,2
2020-12-07,22,5,0,0,0
2020-12-08,22,3,1,4,1
2020-12-09,36,11,0,2,2
2020-12-10,51,10,0,7,0
2020-12-11,23,6,1,3,1
2020-12-12,32,6,0,2,2
2020-12-13,40,8,0,6,1
2020-12-14,48,14,0,4,4
2020-12-15,48,5,3,4,2
2020-12-16,38,16,0,1,1
2020-12-17,43,15,1,3,0
2020-12-18,46,19,0,0,2
2020-12-19,46,15,0,4,1
2020-12-20,36,13,0,1,0
2020-12-21,39,18,0,2,2
2020-12-22,22,10,0,0,3
2020-12-23,30,18,0,1,0
2020-12-24,30,12,0,1,1
2020-12-25,27,14,0,0,1
2020-12-26,29,12,0,2,0
2020-12-27,40,17,0,2,0
2020-12-28,37,11,2,2,2
2020-12-29,28,8,0,2,3
2020-12-30,31,18,0,2,0
2020-12-31,36,20,0,1,5
2021-01-01,53,17,0,6,8
2021-01-02,58,23,1,1,4
2021-01-03,43,19,0,3,3
2021-01-04,58,21,0,0,7
2021-01-05,71,28,1,4,3
2021-01-06,49,25,0,0,0
2021-01-07,46,22,0,2,1
2021-01-08,51,24,0,2,6
2021-01-09,52,24,3,3,2
2021-01-10,74,30,1,2,8
2021-01-11,58,16,0,1,6
2021-01-12,62,19,1,6,2
2021-01-13,52,22,0,3,1
2021-01-14,50,17,0,0,1
2021-01-15,50,26,0,2,4
2021-01-16,59,21,1,2,3
2021-01-17,46,21,0,2,5
2021-01-18,66,32,0,2,3
2021-01-19,66,28,0,0,3
2021-01-20,60,35,1,2,3
2021-01-21,48,23,0,1,2
2021-01-22,61,33,1,1,6
2021-01-23,50,27,0,4,0
2021-01-24,53,31,0,4,4
2021-01-25,63,30,1,0,5
2021-01-26,64,29,0,2,4
2021-01-27,73,29,4,3,6
2021-01-28,85,44,1,5,6
2021-01-29,58,37,0,1,6
2021-01-30,52,24,0,2,3
2021-01-31,62,34,0,2,2
2021-02-01,99,47,1,6,5
2021-02-02,73,28,2,5,6
2021-02-03,74,37,0,4,3
2021-02-04,78,41,1,3,4
2021-02-05,81,41,2,2,2
2021-02-06,70,37,0,2,2
2021-02-07,64,27,2,3,1
2021-02-08,76,37,1,2,4
2021-02-09,72,39,0,2,3
2021-02-10,81,48,2,4,4
2021-02-11,100,58,0,0,2
2021-02-12,80,44,2,2,3
2021-02-13,111,65,4,3,1
2021-02-14,93,52,1,2,1
2021-02-15,96,52,0,3,4
2021-02-16,112,62,4,3,2
2021-02-17,109,73,4,2,1
2021-02-18,111,64,1,3,5
2021-02-19,81,39,4,1,2
2021-02-20,119,69,0,5,3
2021-02-21,100,59,2,1,1
2021-02-22,131,70,1,3,4
2021-02-23,102,53,0,1,7
2021-02-24,97,45,6,2,3
2021-02-25,96,45,0,3,1
2021-02-26,92,49,1,3,6
2021-02-27,84,35,2,4,1
2021-02-28,123,65,0,4,3
2021-03-01,144,65,1,5,4
2021-03-02,99,47,0,2,3
2021-03-03,92,39,1,5,4
2021-03-04,92,50,0,3,2
2021-03-05,105,45,0,5,4
2021-03-06,105,56,1,3,2
2021-03-07,126,64,0,3,4
2021-03-08,129,66,2,3,8
2021-03-09,122,64,2,5,7
2021-03-10,126,55,1,10,6
2021-03-11,113,50,1,11,6
2021-03-12,99,35,2,10,5
2021-03-13,109,48,2,5,7
2021-03-14,103,43,1,8,5
2021-03-15,126,50,1,8,4
2021-03-16,90,43,1,2,4
2021-03-17,102,46,1,5,1
2021-03-18,97,60,0,2,1
2021-03-19,96,52,1,3,7
2021-03-20,87,37,0,3,3
2021-03-21,110,58,2,3,2
2021-03-22,122,62,1,3,4
2021-03-23,110,57,0,6,2
2021-03-24,111,62,0,7,3
2021-03-25,133,69,2,6,4
2021-03-26,109,59,2,2,2
2021-03-27,105,49,1,4,1
2021-03-28,133,89,0,2,2
2021-03-29,144,95,2,7,0
2021-03-30,134,84,0,6,3
2021-03-31,130,73,1,5,3
2021-04-01,186,89,3,11,3
2021-04-02,182,108,3,9,3
2021-04-03,166,99,1,4,5
2021-04-04,225,115,1,10,5
2021-04-05,257,135,1,7,5
2021-04-06,214,116,3,9,7
2021-04-07,196,100,2,10,6
2021-04-08,193,108,1,9,5
2021-04-09,202,106,2,10,10
2021-04-10,192,95,0,7,9
2021-04-11,194,106,0,7,5
2021-04-12,242,130,3,8,5
2021-04-13,200,90,3,8,10
2021-04-14,172,97,0,7,3
2021-04-15,178,85,2,10,4
2021-04-16,224,130,3,5,9
2021-04-17,188,106,5,9,6
2021-04-18,185,86,1,14,6
2021-04-19,230,111,5,9,6
2021-04-20,186,89,9,13,5
2021-04-21,182,92,1,10,3
2021-04-22,155,75,2,8,8
2021-04-23,171,91,5,7,6
2021-04-24,172,90,1,9,6
2021-04-25,195,95,0,8,11
2021-04-26,206,91,5,9,11
2021-04-27,185,88,1,12,18
2021-04-28,203,84,3,18,8
2021-04-29,183,89,2,9,6
2021-04-30,230,120,3,14,5
2021-05-01,221,110,3,11,8
2021-05-02,226,104,8,11,8
2021-05-03,282,128,5,16,10
2021-05-04,226,131,5,9,3
2021-05-05,262,130,5,15,5
2021-05-06,232,117,5,11,7
2021-05-07,282,148,8,10,7
2021-05-08,245,110,5,14,8
2021-05-09,264,143,9,9,4
2021-05-10,392,186,10,16,17
2021-05-11,316,165,13,8,13
2021-05-12,359,179,6,12,12
2021-05-13,395,189,14,14,12
2021-05-14,483,233,12,15,15
2021-05-15,463,227,12,11,13
2021-05-16,473,232,15,23,16
2021-05-17,556,282,12,13,14
2021-05-18,504,245,17,21,17
2021-05-19,475,245,6,15,20
2021-05-20,493,245,13,18,18
2021-05-21,511,277,10,13,8
2021-05-22,423,226,3,11,11
2021-05-23,492,260,4,13,14
2021-05-24,573,290,12,13,13
2021-05-25,564,271,12,23,15
2021-05-26,581,275,18,28,21
2021-05-27,501,228,10,16,18
2021-05-28,597,278,19,28,11
2021-05-29,511,253,13,19,24
2021-05-30,587,272,17,17,16
2021-05-31,659,298,21,38,30
2021-06-01,629,271,23,35,38
2021-06-02,534,240,22,32,16
2021-06-03,574,249,19,28,20
2021-06-04,550,242,17,25,14
2021-06-05,516,229,14,26,16
2021-06-06,534,233,17,26,15
2021-06-07,603,284,13,29,19
2021-06-08,500,207,14,28,22
2021-06-09,443,218,16,23,13
2021-06-10,511,248,19,28,20
2021-06-11,478,212,11,25,23
2021-06-12,466,234,15,24,12
2021-06-13,372,170,8,15,17
2021-06-14,504,260,18,24,16
2021-06-15,461,232,14,22,16
2021-06-16,392,187,13,20,16
2021-06-17,443,220,23,14,15
2021-06-18,472,235,22,23,26
2021-06-19,505,256,12,14,12
2021-06-20,520,255,26,25,21
2021-06-21,615,327,23,26,28
2021-06-22,551,263,18,15,24
2021-06-23,575,272,21,32,31
2021-06-24,499,257,11,24,25
2021-06-25,516,287,15,25,24
2021-06-26,478,247,17,38,31
2021-06-27,537,260,13,30,28
2021-06-28,560,283,10,30,35
2021-06-29,471,239,9,21,25
2021-06-30,487,230,19,34,29
2021-07-01,545,284,19,36,27
2021-07-02,467,223,13,22,33
2021-07-03,479,236,12,26,34
2021-07-04,453,223,16,37,29
2021-07-05,521,255,9,28,40
2021-07-06,405,194,11,16,34
2021-07-07,431,211,6,26,31
2021-07-08,465,222,15,32,42
2021-07-09,497,247,10,29,39
2021-07-10,500,233,15,25,37
2021-07-11,508,242,17,25,39
2021-07-12,550,258,5,24,60
2021-07-13,434,225,13,19,35
2021-07-14,373,184,18,23,25
2021-07-15,358,195,17,22,26
2021-07-16,361,191,11,16,31
2021-07-17,340,171,7,15,40
2021-07-18,373,188,10,25,34
2021-07-19,382,190,9,26,43
2021-07-20,343,159,10,20,45
2021-07-21,296,150,9,15,40
2021-07-22,333,165,13,23,34
2021-07-23,342,158,9,30,35
2021-07-24,291,136,10,18,27
2021-07-25,305,143,6,20,46
2021-07-26,346,140,9,27,35
2021-07-27,310,159,15,21,45
2021-07-28,264,141,7,19,23
2021-07-29,260,133,7,17,25
2021-07-30,302,146,13,16,27
2021-07-31,246,126,7,19,18
2021-08-01,301,141,11,20,19
2021-08-02,287,147,6,17,32
2021-08-03,254,133,10,12,19
2021-08-04,247,132,10,14,21
2021-08-05,242,109,8,16,25
2021-08-06,248,150,7,17,18
2021-08-07,236,107,9,18,28
2021-08-08,247,131,14,17,22
2021-08-09,223,116,7,14,31
2021-08-10,188,96,3,12,21
2021-08-11,193,97,10,17,14
2021-08-12,204,115,8,15,13
2021-08-13,211,118,8,15,17
2021-08-14,212,121,5,14,30
2021-08-15,224,96,5,26,28
2021-08-16,200,84,11,20,26
2021-08-17,152,61,6,19,19
2021-08-18,166,71,3,21,22
2021-08-19,177,90,6,13,17
2021-08-20,196,103,2,13,30
2021-08-21,166,103,4,12,16
2021-08-22,170,99,4,10,13
2021-08-23,144,79,2,7,18
2021-08-24,108,51,2,7,8
2021-08-25,120,58,4,8,16
2021-08-26,123,70,0,2,23
2021-08-27,106,62,3,8,8
2021-08-28,104,46,5,6,12
2021-08-29,124,65,6,6,10
2021-08-30,102,62,1,5,8
2021-08-31,76,39,1,3,6
2021-09-01,102,49,0,6,19
2021-09-02,95,57,1,4,10
2021-09-03,86,53,2,7,8
2021-09-04,63,35,2,2,6
2021-09-05,86,39,5,2,10
2021-09-06,63,38,2,1,5
2021-09-07,48,24,2,1,6
2021-09-08,36,13,5,1,9
2021-09-09,34,19,1,1,8
2021-09-10,67,40,2,5,8
2021-09-11,59,39,0,2,5
2021-09-12,75,49,3,3,4
2021-09-13,84,53,1,3,6
2021-09-14,34,16,4,1,4
2021-09-15,52,25,2,6,6
2021-09-16,53,26,5,4,8
2021-09-17,47,21,1,5,5
2021-09-18,35,14,2,4,6
2021-09-19,30,12,0,3,5
2021-09-20,64,39,1,3,8
2021-09-21,43,17,0,6,6
2021-09-22,37,14,4,4,2
2021-09-23,37,19,1,0,6
2021-09-24,52,21,3,5,9
2021-09-25,36,17,2,0,8
2021-09-26,38,15,2,4,10
2021-09-27,45,22,3,3,13
2021-09-28,40,21,2,1,5
2021-09-29,40,17,1,3,6
2021-09-30,20,11,1,3,0
2021-10-01,25,10,0,0,7
2021-10-02,24,10,2,0,4
2021-10-03,20,11,0,0,2
2021-10-04,28,15,1,2,4
2021-10-05,23,14,0,2,2
2021-10-06,18,8,2,0,6
2021-10-07,35,25,2,2,3
2021-10-08,35,21,1,2,4
2021-10-09,48,27,0,2,9
2021-10-10,40,22,0,1,10
2021-10-11,46,24,1,4,9
2021-10-12,40,24,0,2,6
2021-10-13,39,24,0,2,9
2021-10-14,38,23,1,2,5
2021-10-15,35,19,0,4,8
2021-10-16,30,17,0,0,8
2021-10-17,39,18,0,3,11
2021-10-18,38,13,0,1,17
2021-10-19,26,11,0,2,6
2021-10-20,18,11,0,0,3
2021-10-21,25,13,0,0,7
2021-10-22,4,3,0,0,0
2021-10-23,4,1,1,1,1
2021-10-24,2,1,0,0,0
