"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,333,205,18,28,11
2020-09-18,315,173,14,39,18
2020-09-19,247,146,17,19,7
2020-09-20,351,190,22,40,23
2020-09-21,337,194,18,32,15
2020-09-22,247,144,20,13,15
2020-09-23,274,168,14,17,14
2020-09-24,290,158,20,22,11
2020-09-25,281,158,23,14,14
2020-09-26,259,161,10,17,9
2020-09-27,269,141,12,24,6
2020-09-28,263,160,10,23,10
2020-09-29,269,155,24,20,10
2020-09-30,251,133,20,14,12
2020-10-01,270,147,20,23,17
2020-10-02,206,117,7,10,10
2020-10-03,220,115,7,20,13
2020-10-04,193,93,12,8,13
2020-10-05,200,100,12,8,4
2020-10-06,202,106,15,13,4
2020-10-07,194,85,16,12,9
2020-10-08,190,90,13,10,10
2020-10-09,180,85,11,5,9
2020-10-10,194,83,14,12,14
2020-10-11,152,82,12,6,5
2020-10-12,208,86,9,9,11
2020-10-13,179,69,5,12,10
2020-10-14,196,87,15,15,11
2020-10-15,178,76,13,11,7
2020-10-16,178,62,8,10,12
2020-10-17,170,67,7,7,7
2020-10-18,174,66,11,11,10
2020-10-19,179,83,12,13,6
2020-10-20,193,79,11,15,11
2020-10-21,149,60,5,12,8
2020-10-22,138,65,10,6,7
2020-10-23,129,63,5,10,12
2020-10-24,93,37,8,9,4
2020-10-25,125,57,5,14,8
2020-10-26,124,63,2,10,9
2020-10-27,108,36,2,5,7
2020-10-28,101,41,2,11,4
2020-10-29,109,43,3,7,2
2020-10-30,74,28,3,9,1
2020-10-31,67,26,2,8,5
2020-11-01,106,34,6,22,6
2020-11-02,98,38,8,6,4
2020-11-03,104,44,3,12,6
2020-11-04,70,25,4,2,4
2020-11-05,81,33,1,7,5
2020-11-06,82,35,3,6,7
2020-11-07,77,28,2,5,3
2020-11-08,75,27,2,8,2
2020-11-09,81,29,0,3,9
2020-11-10,87,28,3,10,12
2020-11-11,95,28,0,6,11
2020-11-12,91,28,2,4,10
2020-11-13,75,24,3,5,3
2020-11-14,63,11,2,3,10
2020-11-15,72,17,3,3,11
2020-11-16,77,23,1,4,11
2020-11-17,60,17,1,3,8
2020-11-18,54,10,0,1,4
2020-11-19,40,14,0,2,1
2020-11-20,66,15,0,4,8
2020-11-21,44,14,2,0,5
2020-11-22,40,13,0,1,4
2020-11-23,43,13,1,2,4
2020-11-24,45,11,2,0,7
2020-11-25,36,11,1,1,3
2020-11-26,37,14,1,1,4
2020-11-27,35,9,0,0,5
2020-11-28,33,6,1,4,4
2020-11-29,28,7,0,2,2
2020-11-30,37,4,0,4,2
2020-12-01,30,7,0,0,3
2020-12-02,24,7,1,0,2
2020-12-03,19,4,0,2,0
2020-12-04,28,7,0,4,1
2020-12-05,24,5,0,3,1
2020-12-06,34,8,0,7,1
2020-12-07,25,5,0,1,1
2020-12-08,24,5,0,2,2
2020-12-09,31,7,1,3,1
2020-12-10,44,8,1,4,0
2020-12-11,37,8,0,6,2
2020-12-12,32,8,0,2,0
2020-12-13,40,11,1,2,2
2020-12-14,40,13,0,1,4
2020-12-15,49,13,1,5,3
2020-12-16,44,17,0,4,1
2020-12-17,43,13,0,3,0
2020-12-18,39,14,0,3,0
2020-12-19,41,9,1,2,2
2020-12-20,34,15,0,0,0
2020-12-21,32,17,0,1,2
2020-12-22,36,15,1,2,3
2020-12-23,21,10,0,0,0
2020-12-24,30,14,0,1,1
2020-12-25,26,12,0,0,1
2020-12-26,38,20,0,0,0
2020-12-27,43,16,0,3,0
2020-12-28,41,12,2,2,5
2020-12-29,28,8,0,0,4
2020-12-30,30,17,0,3,2
2020-12-31,32,18,0,1,6
2021-01-01,58,21,1,7,6
2021-01-02,48,19,1,1,3
2021-01-03,42,17,0,2,0
2021-01-04,60,25,0,1,6
2021-01-05,67,25,1,2,1
2021-01-06,49,22,0,1,1
2021-01-07,49,20,0,0,3
2021-01-08,50,24,0,3,4
2021-01-09,53,24,2,1,4
2021-01-10,74,34,1,2,5
2021-01-11,59,19,0,4,4
2021-01-12,55,20,0,5,3
2021-01-13,60,24,1,2,3
2021-01-14,54,20,0,2,5
2021-01-15,51,28,0,0,5
2021-01-16,62,25,1,3,3
2021-01-17,51,20,0,5,1
2021-01-18,56,27,0,2,3
2021-01-19,65,34,0,0,4
2021-01-20,49,24,1,2,2
2021-01-21,45,23,0,1,2
2021-01-22,56,23,1,2,6
2021-01-23,52,22,0,2,3
2021-01-24,59,35,0,3,2
2021-01-25,76,41,1,2,4
2021-01-26,57,33,0,1,2
2021-01-27,58,20,3,5,5
2021-01-28,72,39,0,2,7
2021-01-29,65,39,0,1,8
2021-01-30,63,26,1,2,5
2021-01-31,62,23,1,6,1
2021-02-01,101,50,1,8,5
2021-02-02,72,39,1,1,6
2021-02-03,82,44,2,2,2
2021-02-04,81,37,3,3,5
2021-02-05,83,40,1,3,2
2021-02-06,53,23,0,1,2
2021-02-07,70,32,0,2,2
2021-02-08,74,40,0,2,3
2021-02-09,81,43,2,3,3
2021-02-10,80,49,1,2,3
2021-02-11,96,54,0,1,3
2021-02-12,96,50,3,1,3
2021-02-13,92,50,4,2,1
2021-02-14,92,50,2,1,1
2021-02-15,93,59,2,0,2
2021-02-16,117,65,2,5,4
2021-02-17,114,71,3,4,3
2021-02-18,115,61,3,5,5
2021-02-19,92,51,0,3,1
2021-02-20,112,68,0,2,3
2021-02-21,102,58,0,4,1
2021-02-22,124,59,4,2,4
2021-02-23,108,56,0,4,7
2021-02-24,94,48,3,6,2
2021-02-25,97,54,4,4,0
2021-02-26,99,53,1,1,4
2021-02-27,81,29,2,1,1
2021-02-28,120,57,0,8,3
2021-03-01,142,69,0,0,6
2021-03-02,114,58,0,5,6
2021-03-03,104,53,0,4,2
2021-03-04,87,47,0,1,4
2021-03-05,119,53,0,3,4
2021-03-06,113,50,1,1,4
2021-03-07,111,63,0,5,3
2021-03-08,109,52,1,2,7
2021-03-09,108,47,1,11,4
2021-03-10,130,56,2,12,7
2021-03-11,96,45,2,6,5
2021-03-12,101,40,2,6,4
2021-03-13,114,52,2,8,6
2021-03-14,103,47,1,9,4
2021-03-15,122,49,2,10,5
2021-03-16,99,43,1,2,5
2021-03-17,105,47,1,4,1
2021-03-18,96,54,1,4,1
2021-03-19,102,57,0,0,8
2021-03-20,101,42,1,6,4
2021-03-21,95,51,0,2,2
2021-03-22,114,58,0,4,4
2021-03-23,114,62,1,8,2
2021-03-24,119,63,0,6,4
2021-03-25,121,61,1,4,2
2021-03-26,113,64,3,0,3
2021-03-27,129,64,1,3,2
2021-03-28,134,92,0,2,1
2021-03-29,130,83,1,7,0
2021-03-30,148,90,2,7,4
2021-03-31,133,84,1,4,2
2021-04-01,195,103,2,12,3
2021-04-02,159,91,5,6,0
2021-04-03,165,86,0,5,4
2021-04-04,213,112,1,7,6
2021-04-05,260,144,1,9,8
2021-04-06,198,114,3,7,6
2021-04-07,195,103,2,4,7
2021-04-08,200,103,1,16,7
2021-04-09,201,109,3,3,10
2021-04-10,201,92,2,15,7
2021-04-11,180,96,0,6,5
2021-04-12,240,124,1,9,8
2021-04-13,199,92,1,7,6
2021-04-14,184,99,3,12,4
2021-04-15,196,97,4,11,8
2021-04-16,208,125,3,7,8
2021-04-17,152,90,4,6,4
2021-04-18,214,100,3,11,3
2021-04-19,242,113,2,11,7
2021-04-20,196,100,9,7,4
2021-04-21,162,87,0,10,2
2021-04-22,163,76,3,8,9
2021-04-23,173,94,2,8,7
2021-04-24,174,90,3,8,6
2021-04-25,183,82,1,11,9
2021-04-26,205,92,3,15,12
2021-04-27,189,82,1,13,19
2021-04-28,189,88,3,12,8
2021-04-29,189,94,2,12,6
2021-04-30,230,124,5,11,6
2021-05-01,236,121,4,7,6
2021-05-02,207,100,5,14,6
2021-05-03,285,130,2,15,7
2021-05-04,244,116,3,17,6
2021-05-05,255,123,6,13,8
2021-05-06,243,126,6,12,10
2021-05-07,272,148,8,7,8
2021-05-08,246,118,2,12,9
2021-05-09,270,134,9,13,5
2021-05-10,403,186,14,16,15
2021-05-11,301,175,12,12,11
2021-05-12,366,177,8,11,13
2021-05-13,374,176,13,13,8
2021-05-14,465,243,14,11,18
2021-05-15,490,236,14,11,13
2021-05-16,466,229,16,20,13
2021-05-17,585,292,12,15,14
2021-05-18,479,238,17,17,17
2021-05-19,485,239,9,16,21
2021-05-20,501,251,7,22,22
2021-05-21,485,259,12,12,6
2021-05-22,450,244,6,15,9
2021-05-23,473,240,7,15,17
2021-05-24,583,291,11,16,14
2021-05-25,564,265,13,23,14
2021-05-26,527,247,12,20,17
2021-05-27,568,263,16,16,15
2021-05-28,597,303,15,27,16
2021-05-29,485,238,7,18,19
2021-05-30,603,279,22,21,17
2021-05-31,632,280,23,38,33
2021-06-01,664,286,19,34,38
2021-06-02,481,214,13,30,17
2021-06-03,562,236,30,27,20
2021-06-04,586,252,21,36,17
2021-06-05,515,224,12,31,14
2021-06-06,550,250,15,21,14
2021-06-07,631,304,18,31,19
2021-06-08,491,217,15,28,18
2021-06-09,438,204,12,24,14
2021-06-10,520,257,22,15,20
2021-06-11,463,212,8,23,20
2021-06-12,438,201,10,19,13
2021-06-13,378,190,8,15,15
2021-06-14,503,261,18,20,19
2021-06-15,420,195,13,26,16
2021-06-16,402,189,15,20,17
2021-06-17,470,236,30,23,13
2021-06-18,465,237,17,19,22
2021-06-19,527,276,17,22,14
2021-06-20,528,253,17,19,27
2021-06-21,612,318,22,27,25
2021-06-22,537,263,24,14,26
2021-06-23,512,256,18,23,22
2021-06-24,546,284,18,19,26
2021-06-25,515,279,17,28,25
2021-06-26,497,235,11,43,36
2021-06-27,512,253,14,26,26
2021-06-28,595,297,13,33,35
2021-06-29,459,213,10,29,35
2021-06-30,518,258,15,35,29
2021-07-01,534,294,14,35,31
2021-07-02,489,250,17,26,28
2021-07-03,442,204,11,27,33
2021-07-04,444,218,11,29,21
2021-07-05,509,243,10,32,37
2021-07-06,397,169,14,22,38
2021-07-07,446,237,8,26,37
2021-07-08,468,213,14,28,42
2021-07-09,541,264,14,33,43
2021-07-10,535,257,15,20,37
2021-07-11,482,222,17,17,37
2021-07-12,505,234,12,19,55
2021-07-13,423,228,11,20,32
2021-07-14,357,179,10,26,22
2021-07-15,385,225,9,21,31
2021-07-16,349,184,6,20,36
2021-07-17,312,156,4,15,36
2021-07-18,383,191,11,27,34
2021-07-19,392,202,16,23,40
2021-07-20,352,161,16,20,56
2021-07-21,317,152,6,23,39
2021-07-22,338,170,15,18,33
2021-07-23,331,153,9,26,35
2021-07-24,297,136,9,20,25
2021-07-25,299,137,6,21,46
2021-07-26,334,143,8,33,31
2021-07-27,295,138,10,22,38
2021-07-28,269,133,16,13,28
2021-07-29,243,117,7,17,26
2021-07-30,313,157,10,13,28
2021-07-31,253,139,2,22,20
2021-08-01,288,145,9,17,22
2021-08-02,292,152,9,18,22
2021-08-03,283,142,15,18,26
2021-08-04,268,136,13,18,20
2021-08-05,236,111,6,16,25
2021-08-06,258,140,6,15,25
2021-08-07,227,118,14,15,23
2021-08-08,249,138,8,16,25
2021-08-09,214,110,4,15,21
2021-08-10,176,84,7,15,25
2021-08-11,177,89,3,15,18
2021-08-12,213,120,12,11,18
2021-08-13,228,129,7,16,14
2021-08-14,212,118,4,15,29
2021-08-15,210,92,6,27,25
2021-08-16,205,94,8,23,27
2021-08-17,160,59,10,18,16
2021-08-18,174,72,7,17,22
2021-08-19,176,101,6,6,14
2021-08-20,184,95,3,12,28
2021-08-21,161,96,2,11,18
2021-08-22,166,98,1,14,13
2021-08-23,146,71,2,11,20
2021-08-24,120,60,4,8,11
2021-08-25,113,60,5,8,11
2021-08-26,121,66,0,6,20
2021-08-27,108,65,1,7,10
2021-08-28,99,50,4,3,14
2021-08-29,129,62,7,8,13
2021-08-30,105,63,3,2,10
2021-08-31,81,45,3,2,9
2021-09-01,102,48,0,7,18
2021-09-02,98,56,1,4,11
2021-09-03,85,50,4,6,7
2021-09-04,66,34,0,3,9
2021-09-05,84,39,2,2,9
2021-09-06,60,33,2,4,4
2021-09-07,55,28,4,0,8
2021-09-08,26,12,1,0,5
2021-09-09,41,20,5,1,9
2021-09-10,63,38,3,7,8
2021-09-11,56,36,0,1,5
2021-09-12,75,51,2,5,3
2021-09-13,79,50,1,3,5
2021-09-14,40,17,4,2,6
2021-09-15,44,23,2,4,4
2021-09-16,56,26,1,6,9
2021-09-17,60,29,3,3,7
2021-09-18,35,15,2,6,3
2021-09-19,29,7,3,2,4
2021-09-20,69,42,1,6,6
2021-09-21,32,17,0,1,7
2021-09-22,39,14,2,4,3
2021-09-23,36,21,2,0,3
2021-09-24,53,22,2,5,8
2021-09-25,36,17,1,0,10
2021-09-26,36,10,3,4,10
2021-09-27,43,17,3,2,13
2021-09-28,39,22,2,2,5
2021-09-29,35,17,0,3,7
2021-09-30,27,14,3,2,0
2021-10-01,22,8,1,0,7
2021-10-02,28,14,0,0,4
2021-10-03,21,12,2,0,2
2021-10-04,27,14,1,3,4
2021-10-05,21,13,0,1,4
2021-10-06,26,16,0,1,6
2021-10-07,29,22,1,1,2
2021-10-08,36,22,0,2,5
2021-10-09,41,22,0,1,8
2021-10-10,43,23,0,1,11
2021-10-11,39,23,0,2,7
2021-10-12,37,20,2,4,7
2021-10-13,44,31,0,4,5
2021-10-14,28,18,0,0,6
2021-10-15,38,19,0,4,9
2021-10-16,37,16,0,0,12
2021-10-17,44,20,1,3,10
2021-10-18,42,18,0,2,15
2021-10-19,30,12,0,2,6
2021-10-20,16,10,0,0,3
2021-10-21,20,12,0,0,7
2021-10-22,5,3,0,1,0
2021-10-23,4,1,1,0,1
2021-10-24,2,1,0,0,0
