"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,332,202,18,26,13
2020-09-18,339,179,29,34,17
2020-09-19,254,139,18,22,11
2020-09-20,314,167,25,32,24
2020-09-21,306,179,13,31,9
2020-09-22,278,155,19,20,13
2020-09-23,286,175,14,12,17
2020-09-24,291,162,20,22,11
2020-09-25,245,141,22,15,8
2020-09-26,262,154,13,13,13
2020-09-27,267,141,16,26,4
2020-09-28,277,168,12,23,8
2020-09-29,277,168,15,23,13
2020-09-30,241,143,20,11,11
2020-10-01,278,150,13,25,17
2020-10-02,205,113,8,11,9
2020-10-03,211,114,10,16,11
2020-10-04,180,91,9,11,12
2020-10-05,214,95,18,12,8
2020-10-06,212,112,14,8,10
2020-10-07,192,92,11,8,6
2020-10-08,182,74,11,8,8
2020-10-09,174,74,20,6,7
2020-10-10,178,75,13,12,14
2020-10-11,162,84,12,5,10
2020-10-12,197,80,8,13,14
2020-10-13,171,76,10,9,7
2020-10-14,197,87,12,13,9
2020-10-15,207,88,16,11,11
2020-10-16,182,68,8,10,8
2020-10-17,164,54,8,6,11
2020-10-18,171,68,10,14,9
2020-10-19,181,83,7,13,6
2020-10-20,187,83,6,14,9
2020-10-21,136,63,5,8,7
2020-10-22,122,48,10,4,7
2020-10-23,120,55,5,13,9
2020-10-24,101,42,8,9,6
2020-10-25,115,61,7,7,6
2020-10-26,126,55,1,10,11
2020-10-27,106,45,1,11,5
2020-10-28,102,34,1,10,5
2020-10-29,113,41,5,14,3
2020-10-30,86,34,4,12,1
2020-10-31,77,28,3,9,5
2020-11-01,95,35,5,12,11
2020-11-02,99,37,8,10,4
2020-11-03,83,37,5,8,4
2020-11-04,75,37,1,5,3
2020-11-05,83,26,1,10,6
2020-11-06,66,27,1,4,5
2020-11-07,72,32,2,5,4
2020-11-08,88,32,4,2,5
2020-11-09,80,27,0,7,5
2020-11-10,103,39,2,7,7
2020-11-11,92,27,0,6,9
2020-11-12,72,22,2,5,8
2020-11-13,75,23,4,7,5
2020-11-14,65,10,1,5,8
2020-11-15,67,17,3,6,10
2020-11-16,71,19,0,3,12
2020-11-17,63,14,0,2,12
2020-11-18,58,20,0,1,5
2020-11-19,48,11,0,5,3
2020-11-20,63,14,1,1,10
2020-11-21,40,11,1,1,3
2020-11-22,38,14,2,0,2
2020-11-23,45,15,1,2,4
2020-11-24,42,9,1,0,7
2020-11-25,37,5,1,2,5
2020-11-26,32,8,1,2,2
2020-11-27,34,11,0,1,2
2020-11-28,28,6,0,2,5
2020-11-29,39,7,0,4,3
2020-11-30,28,5,0,0,0
2020-12-01,31,7,1,1,3
2020-12-02,31,11,0,2,5
2020-12-03,20,2,0,2,0
2020-12-04,18,5,0,2,0
2020-12-05,23,7,0,3,2
2020-12-06,24,5,0,6,0
2020-12-07,23,4,0,1,0
2020-12-08,34,9,1,4,1
2020-12-09,34,5,1,6,1
2020-12-10,41,8,0,4,1
2020-12-11,27,6,1,5,1
2020-12-12,33,6,0,0,0
2020-12-13,44,12,1,3,1
2020-12-14,43,14,0,2,5
2020-12-15,50,12,2,3,1
2020-12-16,38,11,0,2,4
2020-12-17,44,16,0,3,0
2020-12-18,36,10,1,1,0
2020-12-19,39,10,0,3,1
2020-12-20,38,11,0,3,0
2020-12-21,32,14,0,0,3
2020-12-22,33,18,0,1,3
2020-12-23,20,11,0,0,0
2020-12-24,27,10,0,1,1
2020-12-25,33,19,1,2,1
2020-12-26,32,16,0,1,1
2020-12-27,35,14,0,1,0
2020-12-28,43,17,1,2,2
2020-12-29,28,8,0,0,3
2020-12-30,29,16,0,1,1
2020-12-31,34,18,1,1,4
2021-01-01,54,20,0,6,6
2021-01-02,48,17,1,1,3
2021-01-03,43,16,0,5,2
2021-01-04,58,24,0,0,7
2021-01-05,59,19,0,2,3
2021-01-06,45,21,1,1,1
2021-01-07,43,17,0,1,1
2021-01-08,40,17,1,0,4
2021-01-09,54,24,1,2,1
2021-01-10,67,26,1,3,5
2021-01-11,71,31,0,2,4
2021-01-12,63,21,1,4,5
2021-01-13,54,22,0,2,3
2021-01-14,48,18,0,2,4
2021-01-15,44,20,0,2,7
2021-01-16,62,21,1,4,2
2021-01-17,33,15,0,2,1
2021-01-18,55,22,1,2,3
2021-01-19,68,30,0,2,4
2021-01-20,49,26,0,3,3
2021-01-21,58,31,0,2,0
2021-01-22,54,32,1,1,5
2021-01-23,43,26,0,1,1
2021-01-24,54,32,0,3,3
2021-01-25,69,32,1,0,3
2021-01-26,53,28,0,0,4
2021-01-27,63,24,3,2,4
2021-01-28,87,48,0,2,8
2021-01-29,58,33,1,0,5
2021-01-30,56,22,0,5,4
2021-01-31,65,30,0,1,2
2021-02-01,85,40,1,7,5
2021-02-02,85,42,1,3,6
2021-02-03,82,44,0,5,4
2021-02-04,79,36,2,2,4
2021-02-05,71,39,2,4,0
2021-02-06,52,28,0,4,1
2021-02-07,70,40,1,2,2
2021-02-08,72,36,1,1,4
2021-02-09,70,40,2,1,2
2021-02-10,81,42,3,2,2
2021-02-11,83,38,0,0,2
2021-02-12,86,50,2,2,2
2021-02-13,98,58,1,4,1
2021-02-14,110,62,4,1,1
2021-02-15,79,46,1,0,3
2021-02-16,116,72,1,5,2
2021-02-17,114,77,2,4,1
2021-02-18,94,47,5,2,6
2021-02-19,106,60,1,2,2
2021-02-20,105,55,1,4,2
2021-02-21,88,50,1,5,1
2021-02-22,125,57,1,3,6
2021-02-23,97,48,4,2,5
2021-02-24,87,41,1,1,1
2021-02-25,91,47,1,2,1
2021-02-26,94,50,2,3,3
2021-02-27,80,25,3,5,4
2021-02-28,119,62,0,6,4
2021-03-01,138,69,0,3,7
2021-03-02,94,49,0,3,2
2021-03-03,111,60,0,4,2
2021-03-04,78,33,0,2,4
2021-03-05,103,49,0,4,2
2021-03-06,101,50,1,4,4
2021-03-07,107,52,0,2,3
2021-03-08,126,59,1,7,7
2021-03-09,108,58,1,7,4
2021-03-10,127,54,2,5,9
2021-03-11,112,50,2,7,5
2021-03-12,103,35,2,8,5
2021-03-13,111,49,2,15,6
2021-03-14,94,46,1,5,3
2021-03-15,111,41,0,8,4
2021-03-16,108,53,2,4,3
2021-03-17,116,53,2,6,1
2021-03-18,98,57,1,2,2
2021-03-19,102,52,0,5,6
2021-03-20,89,40,0,0,3
2021-03-21,100,52,1,4,2
2021-03-22,100,51,1,3,4
2021-03-23,101,52,0,6,3
2021-03-24,91,52,0,4,1
2021-03-25,135,72,1,5,2
2021-03-26,96,56,2,1,1
2021-03-27,96,49,0,5,2
2021-03-28,125,72,2,5,3
2021-03-29,134,90,2,2,0
2021-03-30,136,85,0,9,2
2021-03-31,115,70,3,3,4
2021-04-01,173,86,1,8,3
2021-04-02,174,109,2,6,1
2021-04-03,144,78,0,7,2
2021-04-04,205,99,3,12,7
2021-04-05,215,101,1,8,5
2021-04-06,199,102,2,9,6
2021-04-07,173,96,3,10,5
2021-04-08,187,101,2,8,4
2021-04-09,166,87,2,6,9
2021-04-10,173,79,2,9,7
2021-04-11,194,102,2,8,5
2021-04-12,212,107,1,8,6
2021-04-13,167,72,4,6,6
2021-04-14,174,96,1,6,4
2021-04-15,165,82,2,8,3
2021-04-16,193,112,0,8,6
2021-04-17,164,86,4,12,6
2021-04-18,173,66,5,8,8
2021-04-19,192,101,2,10,2
2021-04-20,147,78,5,8,6
2021-04-21,130,67,1,7,3
2021-04-22,95,57,2,1,2
2021-04-23,83,54,1,3,1
2021-04-24,72,45,0,5,2
2021-04-25,49,27,1,3,1
2021-04-26,21,13,1,1,0
2021-04-27,9,6,0,1,0
2021-04-28,1,0,0,0,0
