"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,300,179,12,32,9
2020-09-18,331,173,25,40,18
2020-09-19,274,166,20,20,9
2020-09-20,318,174,14,31,21
2020-09-21,314,186,15,26,13
2020-09-22,242,137,19,15,10
2020-09-23,272,160,14,12,20
2020-09-24,305,168,22,19,11
2020-09-25,251,159,19,14,11
2020-09-26,274,165,10,18,10
2020-09-27,266,138,15,22,8
2020-09-28,286,178,7,23,9
2020-09-29,279,164,16,21,12
2020-09-30,256,140,22,13,19
2020-10-01,278,145,16,26,19
2020-10-02,222,123,11,13,7
2020-10-03,211,107,8,19,11
2020-10-04,181,84,10,12,8
2020-10-05,187,89,17,7,6
2020-10-06,191,111,9,10,4
2020-10-07,179,80,18,9,6
2020-10-08,183,81,15,7,10
2020-10-09,204,103,13,7,11
2020-10-10,195,83,12,9,17
2020-10-11,168,88,13,8,3
2020-10-12,210,88,11,8,9
2020-10-13,165,71,9,12,7
2020-10-14,171,73,15,10,11
2020-10-15,184,67,10,13,5
2020-10-16,198,68,9,11,10
2020-10-17,166,58,8,13,11
2020-10-18,195,84,9,16,13
2020-10-19,185,84,11,10,8
2020-10-20,180,79,8,14,9
2020-10-21,145,66,5,9,7
2020-10-22,148,65,10,10,8
2020-10-23,125,59,4,7,7
2020-10-24,97,48,5,2,8
2020-10-25,114,47,5,12,10
2020-10-26,112,48,3,9,10
2020-10-27,111,49,3,12,6
2020-10-28,96,32,2,6,4
2020-10-29,100,36,4,10,2
2020-10-30,76,35,1,11,3
2020-10-31,75,28,2,12,4
2020-11-01,122,55,7,15,4
2020-11-02,97,34,7,7,6
2020-11-03,89,38,7,7,3
2020-11-04,89,30,4,12,8
2020-11-05,93,35,1,10,6
2020-11-06,66,27,0,5,5
2020-11-07,77,32,3,5,4
2020-11-08,79,30,2,1,4
2020-11-09,89,26,2,9,10
2020-11-10,73,26,3,3,9
2020-11-11,75,22,0,4,9
2020-11-12,84,23,1,8,8
2020-11-13,85,26,4,5,6
2020-11-14,64,16,1,3,9
2020-11-15,60,12,3,4,9
2020-11-16,78,21,1,5,10
2020-11-17,70,16,1,2,10
2020-11-18,55,11,2,3,6
2020-11-19,54,18,0,3,2
2020-11-20,59,18,1,0,9
2020-11-21,38,12,1,1,3
2020-11-22,33,10,0,1,3
2020-11-23,57,17,1,5,4
2020-11-24,55,16,0,0,7
2020-11-25,39,10,1,1,6
2020-11-26,32,7,1,0,5
2020-11-27,45,11,0,1,2
2020-11-28,20,5,0,1,2
2020-11-29,34,6,0,3,2
2020-11-30,29,5,0,1,1
2020-12-01,26,5,1,2,2
2020-12-02,31,7,1,2,3
2020-12-03,22,5,0,5,1
2020-12-04,28,5,0,5,1
2020-12-05,25,7,0,2,3
2020-12-06,20,7,0,1,0
2020-12-07,23,7,0,3,1
2020-12-08,30,7,1,3,1
2020-12-09,29,5,1,3,1
2020-12-10,51,10,0,6,1
2020-12-11,32,11,0,4,2
2020-12-12,30,6,0,2,0
2020-12-13,38,11,1,2,2
2020-12-14,39,7,0,2,4
2020-12-15,52,13,1,2,1
2020-12-16,43,14,0,2,3
2020-12-17,42,15,0,3,0
2020-12-18,46,17,0,2,1
2020-12-19,41,9,0,5,1
2020-12-20,34,12,1,3,0
2020-12-21,37,18,1,2,2
2020-12-22,31,16,0,0,3
2020-12-23,23,11,0,2,0
2020-12-24,37,17,0,0,1
2020-12-25,36,21,1,1,1
2020-12-26,25,8,0,1,0
2020-12-27,34,14,0,1,0
2020-12-28,33,8,1,4,3
2020-12-29,33,10,0,1,3
2020-12-30,36,23,0,2,1
2020-12-31,27,15,0,1,5
2021-01-01,55,20,0,6,7
2021-01-02,56,25,1,1,3
2021-01-03,44,18,0,2,1
2021-01-04,49,14,1,1,8
2021-01-05,61,20,0,2,5
2021-01-06,50,19,0,1,0
2021-01-07,50,25,0,1,3
2021-01-08,54,26,2,0,3
2021-01-09,61,29,1,1,3
2021-01-10,63,22,1,3,6
2021-01-11,69,25,0,5,5
2021-01-12,63,29,0,6,2
2021-01-13,62,23,0,4,2
2021-01-14,45,18,0,1,2
2021-01-15,45,20,1,0,8
2021-01-16,62,22,1,3,3
2021-01-17,55,28,0,3,1
2021-01-18,58,27,0,2,4
2021-01-19,63,29,1,0,5
2021-01-20,59,28,0,2,3
2021-01-21,53,28,0,3,1
2021-01-22,58,25,1,1,6
2021-01-23,38,19,0,1,3
2021-01-24,54,31,0,3,2
2021-01-25,78,43,1,0,3
2021-01-26,50,25,0,1,3
2021-01-27,73,31,3,4,3
2021-01-28,76,44,1,2,8
2021-01-29,65,38,0,4,4
2021-01-30,61,28,0,5,4
2021-01-31,64,24,0,3,5
2021-02-01,88,41,2,4,7
2021-02-02,71,32,1,1,5
2021-02-03,88,44,1,3,6
2021-02-04,85,44,3,3,3
2021-02-05,85,45,2,4,0
2021-02-06,58,30,0,2,1
2021-02-07,81,39,0,5,2
2021-02-08,69,37,2,0,4
2021-02-09,73,36,0,2,4
2021-02-10,83,52,2,4,2
2021-02-11,98,51,1,1,4
2021-02-12,103,58,1,3,2
2021-02-13,84,51,1,1,0
2021-02-14,92,49,1,2,2
2021-02-15,99,64,3,2,2
2021-02-16,101,56,0,4,3
2021-02-17,115,73,7,0,3
2021-02-18,99,55,3,4,4
2021-02-19,93,55,0,1,2
2021-02-20,100,59,0,1,5
2021-02-21,114,63,0,6,3
2021-02-22,138,61,3,7,3
2021-02-23,108,55,2,1,6
2021-02-24,104,53,2,4,0
2021-02-25,79,33,2,3,1
2021-02-26,108,61,4,2,5
2021-02-27,79,38,2,0,1
2021-02-28,112,52,0,6,3
2021-03-01,133,58,0,3,7
2021-03-02,91,46,0,4,5
2021-03-03,104,50,0,3,2
2021-03-04,102,56,0,3,2
2021-03-05,116,60,0,2,2
2021-03-06,113,55,1,2,4
2021-03-07,117,55,1,3,2
2021-03-08,119,58,1,5,8
2021-03-09,119,59,2,9,5
2021-03-10,124,57,1,9,7
2021-03-11,104,45,1,9,5
2021-03-12,102,40,1,9,5
2021-03-13,98,42,2,6,6
2021-03-14,119,58,2,12,5
2021-03-15,125,49,1,5,5
2021-03-16,99,41,2,6,4
2021-03-17,102,49,0,1,2
2021-03-18,110,67,0,3,1
2021-03-19,97,52,2,5,7
2021-03-20,98,40,0,4,3
2021-03-21,98,45,0,5,2
2021-03-22,122,65,0,4,4
2021-03-23,112,63,1,5,1
2021-03-24,114,61,1,5,5
2021-03-25,113,57,1,5,2
2021-03-26,112,61,2,1,1
2021-03-27,109,54,1,4,1
2021-03-28,134,84,2,3,2
2021-03-29,147,90,2,7,3
2021-03-30,144,97,0,7,3
2021-03-31,123,77,1,0,3
2021-04-01,188,95,1,10,3
2021-04-02,152,89,4,6,1
2021-04-03,176,97,0,8,5
2021-04-04,213,107,2,8,5
2021-04-05,241,135,1,6,6
2021-04-06,218,119,3,8,5
2021-04-07,197,109,1,7,6
2021-04-08,202,106,1,12,6
2021-04-09,217,119,5,4,12
2021-04-10,186,83,1,9,8
2021-04-11,202,104,1,10,6
2021-04-12,249,132,2,9,6
2021-04-13,172,70,3,9,6
2021-04-14,181,96,0,14,4
2021-04-15,180,90,2,8,8
2021-04-16,214,127,1,8,6
2021-04-17,190,106,5,11,5
2021-04-18,203,94,6,9,5
2021-04-19,233,109,2,14,5
2021-04-20,198,105,6,10,6
2021-04-21,158,77,4,5,5
2021-04-22,180,94,1,8,8
2021-04-23,166,84,4,9,9
2021-04-24,177,89,3,9,7
2021-04-25,185,93,2,7,11
2021-04-26,213,100,3,11,10
2021-04-27,176,77,1,13,19
2021-04-28,191,95,2,13,6
2021-04-29,191,91,0,17,6
2021-04-30,219,120,6,10,3
2021-05-01,235,114,3,9,6
2021-05-02,220,106,5,13,7
2021-05-03,280,124,5,15,11
2021-05-04,230,122,3,12,4
2021-05-05,239,118,4,14,5
2021-05-06,219,108,9,11,8
2021-05-07,282,146,6,8,9
2021-05-08,263,118,8,8,6
2021-05-09,258,135,10,9,6
2021-05-10,409,193,9,17,16
2021-05-11,328,181,10,12,11
2021-05-12,357,168,11,13,14
2021-05-13,375,175,16,17,14
2021-05-14,452,240,6,10,13
2021-05-15,487,239,17,10,13
2021-05-16,477,234,14,19,20
2021-05-17,577,287,11,16,15
2021-05-18,511,250,14,19,18
2021-05-19,468,236,9,13,13
2021-05-20,529,259,11,24,16
2021-05-21,474,248,10,15,10
2021-05-22,437,232,8,15,11
2021-05-23,470,238,5,11,16
2021-05-24,561,279,14,17,11
2021-05-25,556,265,11,22,15
2021-05-26,574,286,18,16,19
2021-05-27,527,254,11,16,15
2021-05-28,603,279,20,29,14
2021-05-29,514,256,6,29,20
2021-05-30,594,276,20,18,14
2021-05-31,644,309,20,33,31
2021-06-01,635,259,19,31,41
2021-06-02,494,221,19,29,18
2021-06-03,576,242,19,32,21
2021-06-04,593,269,17,31,20
2021-06-05,510,214,18,25,13
2021-06-06,536,229,22,27,18
2021-06-07,598,289,12,33,20
2021-06-08,488,223,11,24,21
2021-06-09,425,189,15,23,11
2021-06-10,510,246,23,19,22
2021-06-11,478,232,11,25,16
2021-06-12,454,224,13,19,11
2021-06-13,397,194,10,16,18
2021-06-14,497,259,13,25,16
2021-06-15,427,203,13,25,14
2021-06-16,411,185,17,27,19
2021-06-17,462,235,19,21,15
2021-06-18,464,227,25,20,20
2021-06-19,508,259,15,19,14
2021-06-20,551,275,24,17,22
2021-06-21,592,296,21,26,27
2021-06-22,554,270,25,22,27
2021-06-23,552,290,20,22,28
2021-06-24,512,267,11,20,30
2021-06-25,497,271,14,19,24
2021-06-26,488,247,12,36,32
2021-06-27,551,259,15,33,23
2021-06-28,595,312,11,31,36
2021-06-29,457,223,14,23,25
2021-06-30,471,224,12,33,27
2021-07-01,551,287,19,36,35
2021-07-02,479,224,13,27,29
2021-07-03,455,223,8,29,35
2021-07-04,474,244,17,32,19
2021-07-05,504,227,9,37,46
2021-07-06,431,192,10,22,35
2021-07-07,424,217,12,20,26
2021-07-08,476,225,12,27,42
2021-07-09,514,239,13,29,48
2021-07-10,495,260,12,21,38
2021-07-11,490,231,13,20,38
2021-07-12,535,262,13,25,53
2021-07-13,423,216,11,21,41
2021-07-14,362,187,18,20,15
2021-07-15,375,205,6,23,31
2021-07-16,371,205,13,20,33
2021-07-17,323,158,5,17,36
2021-07-18,367,179,8,22,34
2021-07-19,387,193,20,25,44
2021-07-20,351,160,10,19,47
2021-07-21,299,150,5,20,39
2021-07-22,342,168,8,23,38
2021-07-23,333,155,10,30,34
2021-07-24,308,144,14,21,26
2021-07-25,321,146,6,22,55
2021-07-26,328,146,11,28,31
2021-07-27,278,136,10,19,33
2021-07-28,261,132,14,18,22
2021-07-29,271,127,9,19,27
2021-07-30,299,145,8,16,30
2021-07-31,241,118,6,20,19
2021-08-01,305,150,13,17,22
2021-08-02,309,158,9,18,31
2021-08-03,258,136,12,16,24
2021-08-04,252,136,17,14,15
2021-08-05,246,116,10,14,28
2021-08-06,256,139,5,17,23
2021-08-07,245,130,5,16,23
2021-08-08,234,120,7,16,22
2021-08-09,197,99,4,15,27
2021-08-10,206,110,6,15,24
2021-08-11,175,81,10,13,21
2021-08-12,197,107,9,13,14
2021-08-13,221,132,4,20,13
2021-08-14,224,113,8,13,30
2021-08-15,215,96,7,23,29
2021-08-16,194,94,6,19,29
2021-08-17,158,61,6,17,19
2021-08-18,166,73,4,20,22
2021-08-19,173,92,7,10,19
2021-08-20,188,101,2,12,25
2021-08-21,160,93,4,14,16
2021-08-22,181,107,6,15,9
2021-08-23,150,70,5,8,19
2021-08-24,111,58,2,7,9
2021-08-25,112,62,1,9,10
2021-08-26,136,72,1,3,26
2021-08-27,114,71,1,6,8
2021-08-28,97,47,4,5,11
2021-08-29,122,56,8,5,10
2021-08-30,109,62,2,10,10
2021-08-31,76,42,2,1,7
2021-09-01,100,47,1,7,18
2021-09-02,94,57,2,3,10
2021-09-03,81,52,2,3,11
2021-09-04,61,35,2,3,7
2021-09-05,93,44,4,2,8
2021-09-06,58,27,1,3,8
2021-09-07,49,28,0,2,9
2021-09-08,33,15,3,0,7
2021-09-09,45,23,3,3,8
2021-09-10,61,36,3,5,7
2021-09-11,60,36,0,1,5
2021-09-12,72,47,2,4,2
2021-09-13,77,50,0,4,4
2021-09-14,44,19,3,2,6
2021-09-15,53,27,2,4,8
2021-09-16,59,27,4,5,10
2021-09-17,51,23,4,2,6
2021-09-18,31,15,0,6,3
2021-09-19,34,12,4,3,4
2021-09-20,58,39,1,4,6
2021-09-21,32,14,0,4,6
2021-09-22,44,17,4,5,4
2021-09-23,37,17,1,2,4
2021-09-24,49,21,1,3,7
2021-09-25,37,21,0,2,7
2021-09-26,35,9,5,2,11
2021-09-27,44,20,2,2,12
2021-09-28,33,19,1,1,6
2021-09-29,30,13,1,3,7
2021-09-30,27,13,0,2,0
2021-10-01,35,16,2,0,7
2021-10-02,29,13,2,0,4
2021-10-03,20,11,1,0,2
2021-10-04,24,13,0,3,5
2021-10-05,25,14,1,2,5
2021-10-06,23,15,0,1,5
2021-10-07,29,22,1,0,2
2021-10-08,35,19,0,2,5
2021-10-09,39,20,0,1,6
2021-10-10,42,24,1,1,10
2021-10-11,38,20,1,3,9
2021-10-12,38,23,1,2,7
2021-10-13,51,32,1,4,7
2021-10-14,31,19,0,1,5
2021-10-15,38,19,0,5,8
2021-10-16,33,17,0,1,9
2021-10-17,41,19,0,3,10
2021-10-18,42,17,0,2,16
2021-10-19,29,14,0,1,6
2021-10-20,22,12,1,1,4
2021-10-21,21,11,0,0,8
2021-10-22,5,4,0,0,0
2021-10-23,2,1,0,0,1
