"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,311,198,15,20,17
2020-09-18,333,183,14,37,18
2020-09-19,252,145,21,30,11
2020-09-20,339,198,19,31,25
2020-09-21,325,190,19,26,10
2020-09-22,266,156,12,15,13
2020-09-23,251,148,14,23,15
2020-09-24,278,156,18,18,11
2020-09-25,280,168,28,11,7
2020-09-26,262,147,14,15,14
2020-09-27,296,165,12,23,7
2020-09-28,273,161,12,26,10
2020-09-29,240,138,19,21,10
2020-09-30,258,136,20,14,17
2020-10-01,269,145,11,25,16
2020-10-02,216,113,9,18,7
2020-10-03,222,113,8,18,16
2020-10-04,183,100,7,14,9
2020-10-05,189,83,17,6,7
2020-10-06,211,111,16,10,8
2020-10-07,201,94,17,10,7
2020-10-08,174,75,15,5,13
2020-10-09,182,86,9,7,8
2020-10-10,179,77,15,7,11
2020-10-11,166,80,12,13,6
2020-10-12,200,90,7,6,7
2020-10-13,186,76,12,14,6
2020-10-14,182,82,8,11,9
2020-10-15,183,78,13,15,5
2020-10-16,206,72,10,10,13
2020-10-17,155,52,10,9,11
2020-10-18,193,86,12,14,9
2020-10-19,166,70,7,10,14
2020-10-20,181,82,6,11,9
2020-10-21,138,64,5,9,10
2020-10-22,139,66,9,4,7
2020-10-23,118,56,5,11,8
2020-10-24,109,50,4,5,4
2020-10-25,114,48,7,10,8
2020-10-26,115,52,3,7,11
2020-10-27,105,35,6,12,5
2020-10-28,98,36,2,12,5
2020-10-29,88,37,2,11,2
2020-10-30,94,35,4,10,1
2020-10-31,80,34,3,7,7
2020-11-01,107,33,7,20,5
2020-11-02,98,37,9,6,5
2020-11-03,93,42,4,5,3
2020-11-04,79,34,1,8,9
2020-11-05,83,38,1,9,0
2020-11-06,76,33,0,7,4
2020-11-07,87,34,2,8,3
2020-11-08,91,23,4,8,9
2020-11-09,78,26,0,5,10
2020-11-10,76,27,2,6,6
2020-11-11,78,26,0,2,6
2020-11-12,84,25,2,5,10
2020-11-13,69,15,3,7,6
2020-11-14,62,11,2,4,10
2020-11-15,64,21,4,0,9
2020-11-16,78,21,0,3,12
2020-11-17,69,16,1,6,11
2020-11-18,54,17,1,2,4
2020-11-19,55,13,0,3,3
2020-11-20,56,12,0,3,8
2020-11-21,44,16,3,0,4
2020-11-22,32,8,1,1,3
2020-11-23,46,17,0,1,2
2020-11-24,46,15,0,0,4
2020-11-25,38,14,1,1,3
2020-11-26,38,5,1,2,8
2020-11-27,36,11,0,0,4
2020-11-28,29,10,1,3,3
2020-11-29,27,4,0,3,2
2020-11-30,38,6,0,1,2
2020-12-01,25,3,1,0,3
2020-12-02,34,8,0,3,3
2020-12-03,17,5,0,4,1
2020-12-04,25,3,0,1,4
2020-12-05,33,9,0,5,1
2020-12-06,30,9,0,3,1
2020-12-07,18,4,0,2,0
2020-12-08,21,4,2,4,2
2020-12-09,31,7,0,5,0
2020-12-10,42,7,0,3,1
2020-12-11,34,10,0,2,2
2020-12-12,28,6,0,1,0
2020-12-13,37,10,0,2,2
2020-12-14,43,12,0,2,5
2020-12-15,59,14,2,5,2
2020-12-16,46,16,0,3,1
2020-12-17,45,19,0,3,0
2020-12-18,33,6,1,3,0
2020-12-19,42,14,1,2,1
2020-12-20,36,12,1,2,0
2020-12-21,42,18,0,4,2
2020-12-22,23,9,0,1,3
2020-12-23,20,7,0,0,0
2020-12-24,32,19,0,0,1
2020-12-25,25,9,0,0,1
2020-12-26,27,12,0,0,0
2020-12-27,40,18,0,3,0
2020-12-28,39,17,1,3,2
2020-12-29,26,7,1,0,2
2020-12-30,35,20,1,1,1
2020-12-31,32,17,0,1,4
2021-01-01,46,18,0,6,7
2021-01-02,57,24,1,1,4
2021-01-03,42,15,0,3,3
2021-01-04,58,19,0,2,6
2021-01-05,63,26,0,1,3
2021-01-06,60,26,1,1,2
2021-01-07,46,20,0,2,2
2021-01-08,49,22,0,0,5
2021-01-09,50,18,1,4,2
2021-01-10,76,33,1,1,5
2021-01-11,67,28,1,3,4
2021-01-12,57,19,0,5,2
2021-01-13,51,18,0,3,4
2021-01-14,52,23,1,2,3
2021-01-15,43,22,0,0,4
2021-01-16,52,20,1,3,3
2021-01-17,40,18,0,1,2
2021-01-18,58,18,0,4,3
2021-01-19,72,35,1,2,5
2021-01-20,51,28,0,2,3
2021-01-21,49,28,0,2,1
2021-01-22,69,33,1,1,6
2021-01-23,45,23,0,0,1
2021-01-24,44,22,0,6,3
2021-01-25,66,30,1,0,5
2021-01-26,57,26,1,0,3
2021-01-27,57,23,3,4,5
2021-01-28,90,54,0,1,5
2021-01-29,53,30,0,1,2
2021-01-30,61,26,1,3,4
2021-01-31,61,33,0,1,3
2021-02-01,91,40,1,6,7
2021-02-02,76,38,1,2,5
2021-02-03,76,36,0,5,7
2021-02-04,81,38,2,3,4
2021-02-05,84,47,2,6,0
2021-02-06,70,37,2,2,1
2021-02-07,65,36,0,2,1
2021-02-08,67,34,1,0,7
2021-02-09,72,37,1,1,1
2021-02-10,81,50,2,4,2
2021-02-11,89,52,1,0,1
2021-02-12,91,51,1,2,4
2021-02-13,95,58,1,4,1
2021-02-14,110,59,2,2,1
2021-02-15,102,64,2,1,4
2021-02-16,119,69,1,6,3
2021-02-17,105,71,1,3,2
2021-02-18,102,46,5,5,7
2021-02-19,93,52,3,0,1
2021-02-20,94,47,2,1,2
2021-02-21,106,62,1,6,2
2021-02-22,117,51,2,2,4
2021-02-23,96,47,1,0,5
2021-02-24,97,54,1,1,0
2021-02-25,85,41,1,3,3
2021-02-26,93,55,1,3,4
2021-02-27,82,34,3,4,1
2021-02-28,121,56,1,6,3
2021-03-01,140,62,0,2,6
2021-03-02,99,53,1,5,3
2021-03-03,108,53,0,4,2
2021-03-04,96,53,0,2,3
2021-03-05,107,48,0,4,2
2021-03-06,98,52,1,1,2
2021-03-07,120,59,0,5,5
2021-03-08,117,54,3,8,7
2021-03-09,104,51,1,4,8
2021-03-10,123,53,2,9,7
2021-03-11,115,55,2,6,7
2021-03-12,102,39,1,7,3
2021-03-13,90,36,2,7,5
2021-03-14,112,56,1,10,3
2021-03-15,117,49,0,9,5
2021-03-16,109,48,1,8,5
2021-03-17,105,47,0,5,1
2021-03-18,92,50,1,0,1
2021-03-19,93,47,0,3,6
2021-03-20,103,48,2,3,3
2021-03-21,87,47,0,4,2
2021-03-22,111,52,1,4,5
2021-03-23,126,62,1,9,2
2021-03-24,100,64,1,3,1
2021-03-25,124,58,2,7,2
2021-03-26,92,48,1,0,1
2021-03-27,99,53,0,3,2
2021-03-28,130,86,1,2,4
2021-03-29,136,94,1,5,0
2021-03-30,145,86,1,8,4
2021-03-31,131,81,1,6,4
2021-04-01,189,98,0,6,1
2021-04-02,162,99,3,10,0
2021-04-03,166,98,1,8,3
2021-04-04,218,118,2,10,6
2021-04-05,224,126,1,5,6
2021-04-06,204,108,2,10,7
2021-04-07,216,116,5,12,5
2021-04-08,203,101,3,9,4
2021-04-09,187,105,2,2,10
2021-04-10,166,75,0,6,8
2021-04-11,185,98,0,6,5
2021-04-12,225,119,1,9,5
2021-04-13,197,93,4,9,9
2021-04-14,183,104,2,10,4
2021-04-15,172,83,2,12,4
2021-04-16,208,124,1,4,8
2021-04-17,168,97,3,10,6
2021-04-18,205,95,6,10,4
2021-04-19,226,111,3,11,6
2021-04-20,185,92,9,8,5
2021-04-21,163,81,0,11,5
2021-04-22,162,75,0,7,8
2021-04-23,173,95,3,6,5
2021-04-24,170,90,2,10,6
2021-04-25,181,81,5,11,10
2021-04-26,180,82,3,7,8
2021-04-27,183,80,1,14,15
2021-04-28,186,85,1,18,6
2021-04-29,182,87,4,9,9
2021-04-30,212,124,3,13,4
2021-05-01,208,105,2,7,7
2021-05-02,223,99,6,16,10
2021-05-03,275,130,5,14,8
2021-05-04,220,111,5,12,2
2021-05-05,243,128,4,14,4
2021-05-06,248,118,6,11,8
2021-05-07,255,143,5,9,8
2021-05-08,262,129,7,9,8
2021-05-09,266,134,6,10,4
2021-05-10,371,186,12,8,15
2021-05-11,309,158,11,14,9
2021-05-12,329,172,6,7,13
2021-05-13,366,183,12,9,14
2021-05-14,454,244,12,10,18
2021-05-15,453,214,12,8,13
2021-05-16,466,226,12,23,16
2021-05-17,565,284,10,20,13
2021-05-18,478,225,14,15,19
2021-05-19,467,240,12,15,19
2021-05-20,471,239,5,22,11
2021-05-21,457,238,8,14,7
2021-05-22,394,203,2,7,10
2021-05-23,413,223,7,9,12
2021-05-24,522,258,9,17,10
2021-05-25,458,235,8,16,8
2021-05-26,427,214,15,13,11
2021-05-27,301,159,6,10,8
2021-05-28,274,139,1,20,8
2021-05-29,206,103,7,8,5
2021-05-30,177,74,6,6,4
2021-05-31,123,52,7,9,5
2021-06-01,23,13,0,3,1
