"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,306,192,20,18,12
2020-09-18,312,177,17,36,16
2020-09-19,270,153,20,25,12
2020-09-20,358,211,22,30,20
2020-09-21,318,182,13,29,12
2020-09-22,267,162,17,16,8
2020-09-23,270,160,17,18,16
2020-09-24,299,171,15,18,13
2020-09-25,269,155,17,15,12
2020-09-26,253,145,17,16,12
2020-09-27,280,148,20,19,8
2020-09-28,260,151,6,24,7
2020-09-29,254,146,17,25,12
2020-09-30,249,143,20,8,17
2020-10-01,284,158,16,28,15
2020-10-02,216,117,9,14,7
2020-10-03,209,103,8,24,14
2020-10-04,181,88,14,8,13
2020-10-05,195,95,11,6,4
2020-10-06,208,102,16,15,8
2020-10-07,181,83,16,9,4
2020-10-08,174,76,15,10,8
2020-10-09,198,96,8,6,8
2020-10-10,183,76,14,10,13
2020-10-11,175,88,17,8,9
2020-10-12,197,89,7,9,12
2020-10-13,184,69,15,14,7
2020-10-14,172,77,13,9,10
2020-10-15,203,78,13,15,8
2020-10-16,179,69,3,13,9
2020-10-17,163,67,7,9,8
2020-10-18,173,69,10,11,11
2020-10-19,182,84,10,4,10
2020-10-20,201,96,8,14,10
2020-10-21,154,70,5,9,7
2020-10-22,139,66,8,6,10
2020-10-23,118,51,5,13,8
2020-10-24,90,40,4,5,5
2020-10-25,110,44,5,14,8
2020-10-26,129,46,9,15,9
2020-10-27,90,37,3,2,6
2020-10-28,95,40,4,10,5
2020-10-29,99,42,2,6,3
2020-10-30,77,34,2,7,1
2020-10-31,80,25,1,16,5
2020-11-01,95,41,5,14,4
2020-11-02,116,38,9,11,10
2020-11-03,85,36,5,6,5
2020-11-04,82,36,3,10,4
2020-11-05,80,27,3,3,5
2020-11-06,73,30,0,4,4
2020-11-07,80,39,2,7,2
2020-11-08,85,28,2,8,3
2020-11-09,83,30,0,3,10
2020-11-10,96,37,3,11,10
2020-11-11,87,25,1,4,8
2020-11-12,79,20,1,5,9
2020-11-13,73,15,3,4,4
2020-11-14,58,11,2,7,7
2020-11-15,66,12,3,5,12
2020-11-16,61,13,0,6,10
2020-11-17,67,23,0,0,9
2020-11-18,52,18,0,0,6
2020-11-19,46,16,2,3,1
2020-11-20,65,16,0,2,8
2020-11-21,40,10,1,1,5
2020-11-22,37,13,1,0,4
2020-11-23,52,12,1,2,7
2020-11-24,46,17,0,2,1
2020-11-25,35,6,1,0,6
2020-11-26,37,10,1,2,4
2020-11-27,31,8,0,0,5
2020-11-28,29,8,0,3,3
2020-11-29,31,6,1,1,4
2020-11-30,35,4,0,1,0
2020-12-01,32,7,0,1,2
2020-12-02,28,5,1,4,2
2020-12-03,18,5,0,3,1
2020-12-04,24,6,0,1,0
2020-12-05,22,5,0,1,1
2020-12-06,20,3,0,2,1
2020-12-07,21,5,0,3,1
2020-12-08,28,5,2,4,2
2020-12-09,35,8,0,6,0
2020-12-10,43,7,0,6,0
2020-12-11,31,8,1,3,0
2020-12-12,30,8,0,1,0
2020-12-13,37,10,0,6,3
2020-12-14,38,8,0,2,4
2020-12-15,48,10,1,4,1
2020-12-16,51,19,1,3,3
2020-12-17,44,16,1,2,2
2020-12-18,40,10,1,2,0
2020-12-19,42,14,0,3,1
2020-12-20,36,13,0,1,0
2020-12-21,35,13,0,1,2
2020-12-22,22,10,0,0,3
2020-12-23,27,12,1,1,0
2020-12-24,28,13,0,1,1
2020-12-25,26,12,0,0,2
2020-12-26,34,20,0,1,0
2020-12-27,40,17,0,1,1
2020-12-28,38,12,1,3,2
2020-12-29,28,10,0,0,3
2020-12-30,28,14,0,1,0
2020-12-31,28,14,0,2,5
2021-01-01,50,16,0,7,4
2021-01-02,51,21,1,2,3
2021-01-03,46,19,1,3,2
2021-01-04,58,18,0,0,7
2021-01-05,59,25,0,2,4
2021-01-06,49,23,0,2,1
2021-01-07,39,16,1,0,1
2021-01-08,50,23,0,3,5
2021-01-09,47,21,2,0,1
2021-01-10,75,34,0,3,5
2021-01-11,69,22,0,5,4
2021-01-12,51,21,0,4,4
2021-01-13,62,22,0,2,2
2021-01-14,59,22,0,3,1
2021-01-15,39,17,1,0,6
2021-01-16,53,20,1,3,2
2021-01-17,53,27,0,1,1
2021-01-18,50,18,1,1,5
2021-01-19,61,28,0,1,6
2021-01-20,66,39,0,4,3
2021-01-21,47,21,0,1,2
2021-01-22,52,27,1,0,6
2021-01-23,42,21,0,1,1
2021-01-24,46,27,0,2,1
2021-01-25,62,29,1,3,3
2021-01-26,50,25,0,1,3
2021-01-27,56,20,3,4,6
2021-01-28,75,43,1,1,5
2021-01-29,57,35,0,1,4
2021-01-30,58,28,0,1,4
2021-01-31,84,44,0,5,2
2021-02-01,87,38,1,6,6
2021-02-02,68,24,1,2,7
2021-02-03,78,39,1,4,1
2021-02-04,88,46,3,3,4
2021-02-05,76,38,1,5,3
2021-02-06,60,33,0,1,1
2021-02-07,67,35,1,2,3
2021-02-08,76,43,2,0,4
2021-02-09,71,38,1,2,4
2021-02-10,75,45,2,3,2
2021-02-11,96,55,0,1,2
2021-02-12,87,50,3,2,2
2021-02-13,88,49,3,2,1
2021-02-14,105,55,0,1,2
2021-02-15,90,55,1,3,3
2021-02-16,101,61,0,6,1
2021-02-17,119,74,7,4,4
2021-02-18,97,52,2,4,6
2021-02-19,83,40,0,0,2
2021-02-20,101,55,1,4,1
2021-02-21,101,61,2,2,0
2021-02-22,116,55,2,4,3
2021-02-23,106,46,4,2,5
2021-02-24,103,61,2,2,2
2021-02-25,99,47,0,3,2
2021-02-26,103,56,2,3,4
2021-02-27,70,25,2,1,1
2021-02-28,113,57,0,5,5
2021-03-01,131,61,0,4,5
2021-03-02,96,48,0,5,2
2021-03-03,97,47,0,4,3
2021-03-04,100,60,1,2,2
2021-03-05,108,51,0,2,3
2021-03-06,88,43,1,1,3
2021-03-07,113,56,0,4,4
2021-03-08,105,45,1,10,6
2021-03-09,118,55,2,4,6
2021-03-10,122,52,1,9,8
2021-03-11,114,56,4,10,6
2021-03-12,84,38,1,6,5
2021-03-13,84,32,2,9,5
2021-03-14,101,47,0,9,2
2021-03-15,118,49,1,5,3
2021-03-16,98,49,2,2,6
2021-03-17,93,43,0,4,1
2021-03-18,108,69,0,5,1
2021-03-19,85,43,0,5,7
2021-03-20,95,42,1,3,3
2021-03-21,101,57,0,2,2
2021-03-22,101,49,1,4,4
2021-03-23,98,51,1,9,2
2021-03-24,102,55,1,3,1
2021-03-25,122,62,1,7,2
2021-03-26,101,52,2,1,1
2021-03-27,94,49,0,3,3
2021-03-28,123,80,1,2,2
2021-03-29,120,79,2,4,0
2021-03-30,118,76,0,9,3
2021-03-31,125,68,1,6,5
2021-04-01,190,104,2,8,1
2021-04-02,169,107,2,9,1
2021-04-03,147,85,1,4,2
2021-04-04,189,107,2,7,6
2021-04-05,207,100,2,9,5
2021-04-06,189,104,2,8,4
2021-04-07,183,92,1,9,5
2021-04-08,165,89,2,9,2
2021-04-09,152,86,3,3,7
2021-04-10,108,54,1,3,4
2021-04-11,124,70,1,6,5
2021-04-12,126,62,0,7,2
2021-04-13,75,37,1,3,4
2021-04-14,29,13,0,1,1
2021-04-15,12,8,0,1,0
