"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,334,204,18,24,14
2020-09-18,321,178,15,40,18
2020-09-19,257,153,16,19,7
2020-09-20,337,190,17,33,20
2020-09-21,317,178,15,26,13
2020-09-22,279,172,13,19,10
2020-09-23,256,149,19,15,11
2020-09-24,268,164,17,11,13
2020-09-25,299,179,25,18,12
2020-09-26,258,147,13,17,16
2020-09-27,275,138,12,23,8
2020-09-28,274,161,5,27,9
2020-09-29,233,137,20,16,9
2020-09-30,250,143,17,8,17
2020-10-01,270,147,13,23,13
2020-10-02,223,130,11,14,10
2020-10-03,205,101,12,15,19
2020-10-04,186,85,13,19,11
2020-10-05,218,99,20,19,4
2020-10-06,185,94,12,7,5
2020-10-07,189,80,18,8,7
2020-10-08,179,77,13,4,11
2020-10-09,205,103,12,5,7
2020-10-10,181,83,11,7,16
2020-10-11,173,92,7,10,6
2020-10-12,200,82,8,9,8
2020-10-13,168,73,11,14,7
2020-10-14,182,77,13,12,12
2020-10-15,179,71,10,13,7
2020-10-16,220,87,9,19,9
2020-10-17,165,63,10,10,4
2020-10-18,168,69,10,10,10
2020-10-19,156,65,9,8,7
2020-10-20,191,78,9,15,13
2020-10-21,145,66,6,5,11
2020-10-22,140,63,12,5,11
2020-10-23,116,50,3,13,7
2020-10-24,102,50,5,7,3
2020-10-25,92,42,6,7,5
2020-10-26,140,64,3,13,10
2020-10-27,106,38,2,12,7
2020-10-28,92,38,1,10,5
2020-10-29,101,44,2,7,3
2020-10-30,88,30,4,14,3
2020-10-31,66,20,4,9,7
2020-11-01,108,39,5,12,3
2020-11-02,86,35,7,6,3
2020-11-03,75,36,2,5,6
2020-11-04,101,39,8,13,6
2020-11-05,90,34,2,10,2
2020-11-06,72,30,0,5,6
2020-11-07,83,31,2,6,3
2020-11-08,85,32,2,6,3
2020-11-09,89,29,0,5,9
2020-11-10,86,35,2,8,11
2020-11-11,74,22,0,6,10
2020-11-12,81,24,1,3,6
2020-11-13,65,21,3,2,5
2020-11-14,70,11,3,7,8
2020-11-15,69,18,3,5,11
2020-11-16,75,20,0,5,11
2020-11-17,57,17,0,1,9
2020-11-18,51,12,1,0,6
2020-11-19,53,17,1,4,4
2020-11-20,55,11,0,1,9
2020-11-21,35,9,2,2,2
2020-11-22,48,17,0,0,8
2020-11-23,47,11,1,1,3
2020-11-24,39,12,0,1,3
2020-11-25,38,8,2,1,4
2020-11-26,38,7,1,2,2
2020-11-27,45,15,1,0,8
2020-11-28,30,7,0,2,4
2020-11-29,30,5,0,5,1
2020-11-30,31,7,0,0,0
2020-12-01,27,4,0,1,2
2020-12-02,29,5,0,2,4
2020-12-03,18,4,0,4,0
2020-12-04,22,4,0,2,0
2020-12-05,22,8,0,2,2
2020-12-06,24,6,1,1,0
2020-12-07,28,8,0,1,1
2020-12-08,26,7,1,3,1
2020-12-09,23,3,0,3,1
2020-12-10,51,11,0,7,1
2020-12-11,32,5,0,6,1
2020-12-12,32,7,0,5,0
2020-12-13,46,14,0,4,2
2020-12-14,43,11,1,1,6
2020-12-15,47,8,1,2,1
2020-12-16,41,16,0,2,2
2020-12-17,38,15,1,2,0
2020-12-18,43,15,0,3,1
2020-12-19,43,12,1,3,1
2020-12-20,34,11,0,2,0
2020-12-21,28,13,1,0,2
2020-12-22,31,13,0,1,3
2020-12-23,22,11,0,0,0
2020-12-24,30,13,0,0,1
2020-12-25,30,17,1,1,1
2020-12-26,29,11,0,1,0
2020-12-27,34,12,0,2,0
2020-12-28,40,16,1,2,3
2020-12-29,28,10,0,0,3
2020-12-30,26,12,0,1,2
2020-12-31,35,19,1,3,4
2021-01-01,58,17,0,8,5
2021-01-02,54,21,1,1,4
2021-01-03,38,18,0,2,1
2021-01-04,52,21,0,0,5
2021-01-05,54,15,0,4,5
2021-01-06,51,20,0,2,1
2021-01-07,45,20,0,1,4
2021-01-08,49,23,0,3,3
2021-01-09,47,21,2,0,2
2021-01-10,64,23,0,1,5
2021-01-11,68,28,1,3,4
2021-01-12,49,22,0,2,1
2021-01-13,56,15,0,4,3
2021-01-14,51,25,0,1,4
2021-01-15,45,24,0,1,4
2021-01-16,57,16,2,4,5
2021-01-17,44,22,0,2,2
2021-01-18,61,30,0,1,1
2021-01-19,71,29,0,2,5
2021-01-20,55,28,1,4,3
2021-01-21,50,24,0,1,3
2021-01-22,48,22,1,1,5
2021-01-23,40,24,0,1,1
2021-01-24,49,31,0,2,2
2021-01-25,68,36,1,0,4
2021-01-26,76,45,0,1,4
2021-01-27,69,20,3,6,4
2021-01-28,66,31,1,3,9
2021-01-29,56,27,0,1,4
2021-01-30,58,29,1,3,3
2021-01-31,76,43,0,5,2
2021-02-01,92,40,1,6,6
2021-02-02,70,33,2,1,3
2021-02-03,65,28,1,2,0
2021-02-04,84,46,2,3,6
2021-02-05,65,33,3,1,2
2021-02-06,63,30,0,3,3
2021-02-07,69,39,0,1,3
2021-02-08,76,40,0,3,4
2021-02-09,70,34,1,1,1
2021-02-10,85,51,2,3,2
2021-02-11,81,45,0,1,4
2021-02-12,89,57,3,1,2
2021-02-13,84,47,2,2,0
2021-02-14,95,60,1,1,1
2021-02-15,96,56,0,0,3
2021-02-16,120,67,3,4,3
2021-02-17,120,77,5,6,2
2021-02-18,102,56,1,7,6
2021-02-19,69,33,3,0,1
2021-02-20,106,57,2,1,2
2021-02-21,94,56,0,3,0
2021-02-22,103,51,1,2,2
2021-02-23,99,42,3,5,6
2021-02-24,113,63,2,5,1
2021-02-25,87,39,1,2,2
2021-02-26,89,43,2,3,3
2021-02-27,77,36,2,1,4
2021-02-28,132,66,0,6,4
2021-03-01,128,59,0,1,6
2021-03-02,97,54,0,3,3
2021-03-03,103,49,0,3,4
2021-03-04,97,46,0,7,2
2021-03-05,100,42,0,6,1
2021-03-06,107,55,1,2,4
2021-03-07,116,64,0,3,5
2021-03-08,109,52,2,4,6
2021-03-09,99,51,1,4,4
2021-03-10,109,46,1,6,8
2021-03-11,111,51,1,9,5
2021-03-12,93,33,2,12,5
2021-03-13,102,50,2,4,7
2021-03-14,98,50,2,4,2
2021-03-15,109,38,2,12,5
2021-03-16,104,50,1,12,4
2021-03-17,87,39,0,2,1
2021-03-18,89,55,1,5,1
2021-03-19,96,51,1,0,6
2021-03-20,116,55,0,3,3
2021-03-21,101,55,0,4,2
2021-03-22,101,57,0,2,4
2021-03-23,99,51,0,10,2
2021-03-24,88,50,0,2,2
2021-03-25,118,59,2,3,2
2021-03-26,104,61,3,4,1
2021-03-27,100,47,3,4,1
2021-03-28,119,80,1,5,1
2021-03-29,131,86,0,6,1
2021-03-30,112,71,1,6,3
2021-03-31,126,75,1,4,3
2021-04-01,173,96,1,9,2
2021-04-02,161,91,2,5,0
2021-04-03,138,83,1,6,3
2021-04-04,181,93,3,10,5
2021-04-05,164,89,1,2,5
2021-04-06,149,86,2,7,0
2021-04-07,108,58,0,8,2
2021-04-08,96,55,1,4,1
2021-04-09,42,26,0,0,3
2021-04-10,28,17,0,2,1
2021-04-11,29,20,0,1,1
2021-04-12,5,4,0,1,0
