"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,357,225,26,25,11
2020-09-18,326,179,20,39,14
2020-09-19,255,148,22,17,14
2020-09-20,349,186,17,40,19
2020-09-21,313,179,19,27,13
2020-09-22,243,152,14,13,14
2020-09-23,254,151,10,16,16
2020-09-24,287,168,19,20,10
2020-09-25,257,150,15,15,11
2020-09-26,285,163,17,14,14
2020-09-27,277,151,18,21,5
2020-09-28,284,178,9,21,10
2020-09-29,246,138,18,21,11
2020-09-30,271,160,17,13,16
2020-10-01,280,145,21,31,13
2020-10-02,200,97,11,14,7
2020-10-03,237,136,9,13,14
2020-10-04,190,90,10,13,16
2020-10-05,186,81,12,14,5
2020-10-06,196,106,8,11,7
2020-10-07,195,86,20,10,6
2020-10-08,186,90,16,6,11
2020-10-09,184,83,14,5,8
2020-10-10,185,72,15,9,15
2020-10-11,154,77,11,7,6
2020-10-12,208,94,8,9,9
2020-10-13,194,83,14,13,6
2020-10-14,168,72,12,10,7
2020-10-15,188,74,12,12,9
2020-10-16,185,63,8,12,9
2020-10-17,168,58,11,13,14
2020-10-18,174,69,10,13,11
2020-10-19,169,82,7,8,8
2020-10-20,209,99,9,18,10
2020-10-21,146,68,4,6,7
2020-10-22,125,48,9,7,7
2020-10-23,129,62,6,9,8
2020-10-24,118,56,5,6,4
2020-10-25,114,57,7,12,6
2020-10-26,117,45,4,8,13
2020-10-27,100,39,3,8,6
2020-10-28,102,42,3,10,3
2020-10-29,97,37,2,9,4
2020-10-30,85,36,1,13,1
2020-10-31,72,23,2,10,6
2020-11-01,101,34,9,18,5
2020-11-02,97,33,7,11,5
2020-11-03,94,38,3,7,7
2020-11-04,100,43,4,5,6
2020-11-05,81,35,2,6,2
2020-11-06,80,37,1,6,6
2020-11-07,73,27,1,4,4
2020-11-08,80,29,2,8,5
2020-11-09,81,28,1,4,6
2020-11-10,86,26,3,8,11
2020-11-11,81,21,1,5,11
2020-11-12,84,32,1,1,4
2020-11-13,80,20,3,6,6
2020-11-14,68,16,1,4,10
2020-11-15,72,10,3,11,15
2020-11-16,58,16,1,1,7
2020-11-17,63,15,2,4,12
2020-11-18,52,15,0,1,6
2020-11-19,60,14,1,2,2
2020-11-20,65,15,1,1,9
2020-11-21,37,12,1,2,4
2020-11-22,31,16,0,2,2
2020-11-23,44,8,0,1,3
2020-11-24,56,20,1,1,3
2020-11-25,41,11,1,2,5
2020-11-26,36,8,2,2,5
2020-11-27,37,9,0,2,7
2020-11-28,27,6,0,1,1
2020-11-29,31,7,1,1,1
2020-11-30,33,4,0,1,2
2020-12-01,34,8,0,1,4
2020-12-02,23,8,0,1,3
2020-12-03,18,4,0,3,0
2020-12-04,31,4,0,2,3
2020-12-05,27,8,0,4,1
2020-12-06,21,5,0,3,0
2020-12-07,24,5,0,2,2
2020-12-08,34,12,0,7,2
2020-12-09,32,2,1,2,0
2020-12-10,49,12,1,5,1
2020-12-11,36,12,0,3,1
2020-12-12,28,6,0,2,0
2020-12-13,34,9,1,2,2
2020-12-14,44,9,1,6,5
2020-12-15,47,11,1,5,1
2020-12-16,45,14,1,1,2
2020-12-17,44,15,0,3,0
2020-12-18,36,15,0,1,0
2020-12-19,39,8,0,3,1
2020-12-20,33,13,0,1,0
2020-12-21,39,20,0,1,2
2020-12-22,23,9,1,0,4
2020-12-23,32,18,0,2,0
2020-12-24,31,14,0,2,1
2020-12-25,38,20,0,0,2
2020-12-26,23,8,0,0,0
2020-12-27,36,14,0,2,0
2020-12-28,37,12,1,2,2
2020-12-29,38,15,1,1,2
2020-12-30,32,17,1,1,1
2020-12-31,38,17,0,1,6
2021-01-01,60,22,0,7,8
2021-01-02,41,14,1,1,3
2021-01-03,40,15,0,5,1
2021-01-04,47,19,0,1,6
2021-01-05,67,35,0,2,4
2021-01-06,45,16,0,1,1
2021-01-07,53,21,0,1,2
2021-01-08,49,22,1,1,2
2021-01-09,57,27,1,1,2
2021-01-10,66,24,1,1,5
2021-01-11,60,24,0,2,7
2021-01-12,62,28,1,4,1
2021-01-13,63,22,1,4,4
2021-01-14,52,15,1,2,5
2021-01-15,58,29,0,1,7
2021-01-16,60,21,1,4,5
2021-01-17,55,25,0,2,1
2021-01-18,52,21,0,5,3
2021-01-19,72,36,0,1,3
2021-01-20,59,31,0,4,2
2021-01-21,46,22,0,1,2
2021-01-22,63,37,1,0,4
2021-01-23,45,25,0,2,1
2021-01-24,48,30,0,4,2
2021-01-25,72,37,1,0,6
2021-01-26,54,28,0,0,5
2021-01-27,65,30,3,1,5
2021-01-28,69,34,0,2,5
2021-01-29,66,35,0,3,6
2021-01-30,55,22,1,2,3
2021-01-31,63,37,0,1,1
2021-02-01,107,49,2,10,9
2021-02-02,85,37,1,4,5
2021-02-03,85,41,1,4,5
2021-02-04,77,41,1,1,4
2021-02-05,76,35,2,3,2
2021-02-06,76,39,0,3,2
2021-02-07,65,35,1,3,1
2021-02-08,70,30,2,1,5
2021-02-09,66,39,0,1,1
2021-02-10,75,42,2,3,3
2021-02-11,106,61,0,2,2
2021-02-12,88,44,3,2,4
2021-02-13,100,60,3,2,0
2021-02-14,92,52,1,0,2
2021-02-15,111,69,3,3,2
2021-02-16,111,61,2,7,1
2021-02-17,104,69,2,3,2
2021-02-18,111,60,1,3,8
2021-02-19,91,44,3,5,3
2021-02-20,108,67,3,1,4
2021-02-21,105,57,1,2,1
2021-02-22,113,52,0,1,6
2021-02-23,98,47,0,3,3
2021-02-24,98,53,5,1,0
2021-02-25,87,49,1,3,0
2021-02-26,104,60,1,5,4
2021-02-27,87,31,3,3,2
2021-02-28,123,57,0,4,6
2021-03-01,142,63,1,5,4
2021-03-02,97,52,0,2,3
2021-03-03,107,55,0,4,1
2021-03-04,100,57,1,2,2
2021-03-05,112,46,0,4,6
2021-03-06,106,48,1,4,4
2021-03-07,101,49,0,4,3
2021-03-08,127,61,1,5,8
2021-03-09,111,56,3,4,4
2021-03-10,121,52,0,8,8
2021-03-11,122,55,1,6,8
2021-03-12,114,46,1,12,6
2021-03-13,97,40,3,8,6
2021-03-14,104,54,0,7,2
2021-03-15,121,53,2,7,3
2021-03-16,99,47,2,6,4
2021-03-17,116,49,0,7,1
2021-03-18,87,53,1,0,2
2021-03-19,103,41,1,8,6
2021-03-20,100,43,0,6,3
2021-03-21,107,58,0,1,3
2021-03-22,116,59,0,5,4
2021-03-23,109,57,0,5,2
2021-03-24,112,66,3,3,5
2021-03-25,109,55,1,5,2
2021-03-26,117,64,1,2,1
2021-03-27,110,62,2,1,2
2021-03-28,122,77,0,2,2
2021-03-29,144,91,1,7,2
2021-03-30,150,89,1,9,1
2021-03-31,121,69,2,3,4
2021-04-01,204,112,0,7,5
2021-04-02,173,111,2,7,1
2021-04-03,157,89,1,9,2
2021-04-04,218,109,3,6,4
2021-04-05,236,122,2,10,7
2021-04-06,225,130,3,8,6
2021-04-07,202,106,1,10,6
2021-04-08,204,109,3,11,6
2021-04-09,217,112,2,7,12
2021-04-10,183,91,0,8,6
2021-04-11,185,93,2,6,7
2021-04-12,240,123,3,8,5
2021-04-13,190,89,3,7,6
2021-04-14,195,105,1,16,6
2021-04-15,199,112,0,9,3
2021-04-16,208,127,2,4,7
2021-04-17,175,96,2,12,8
2021-04-18,202,88,3,10,4
2021-04-19,221,109,3,12,5
2021-04-20,189,86,14,7,8
2021-04-21,179,83,2,6,5
2021-04-22,168,83,1,7,8
2021-04-23,163,90,3,7,6
2021-04-24,175,87,2,12,7
2021-04-25,189,90,0,12,13
2021-04-26,208,100,4,10,9
2021-04-27,178,77,2,16,16
2021-04-28,198,91,2,13,9
2021-04-29,188,99,0,11,6
2021-04-30,222,117,7,14,5
2021-05-01,220,107,5,5,7
2021-05-02,230,112,3,16,7
2021-05-03,282,123,4,17,11
2021-05-04,232,124,4,12,5
2021-05-05,239,115,4,14,5
2021-05-06,240,118,7,10,6
2021-05-07,267,154,7,9,8
2021-05-08,250,125,4,11,8
2021-05-09,273,132,10,9,4
2021-05-10,418,205,10,12,18
2021-05-11,316,170,9,11,11
2021-05-12,358,166,12,14,15
2021-05-13,378,183,15,11,9
2021-05-14,470,243,10,13,15
2021-05-15,429,215,13,7,12
2021-05-16,489,228,18,23,15
2021-05-17,574,285,14,15,13
2021-05-18,499,234,13,16,21
2021-05-19,483,256,7,20,21
2021-05-20,523,252,10,19,21
2021-05-21,469,257,8,16,5
2021-05-22,439,234,7,14,12
2021-05-23,480,247,9,9,14
2021-05-24,583,293,8,17,11
2021-05-25,576,278,14,23,14
2021-05-26,562,276,15,25,21
2021-05-27,527,233,12,18,19
2021-05-28,591,281,13,29,18
2021-05-29,501,252,15,22,17
2021-05-30,592,273,23,14,14
2021-05-31,635,284,24,40,30
2021-06-01,634,269,17,31,34
2021-06-02,498,224,13,31,17
2021-06-03,588,271,20,28,25
2021-06-04,596,258,22,40,16
2021-06-05,526,228,13,25,16
2021-06-06,509,227,22,18,18
2021-06-07,591,265,16,29,21
2021-06-08,485,221,13,27,15
2021-06-09,457,210,17,20,16
2021-06-10,513,236,22,25,17
2021-06-11,467,213,8,27,18
2021-06-12,472,235,7,20,14
2021-06-13,406,197,16,18,13
2021-06-14,501,262,18,22,21
2021-06-15,430,209,13,25,13
2021-06-16,431,211,16,23,18
2021-06-17,456,226,15,23,15
2021-06-18,435,230,12,14,19
2021-06-19,534,265,26,20,13
2021-06-20,538,271,29,18,26
2021-06-21,598,301,18,33,24
2021-06-22,527,258,26,15,25
2021-06-23,528,264,15,26,27
2021-06-24,536,278,14,20,33
2021-06-25,508,266,16,26,21
2021-06-26,471,256,11,36,32
2021-06-27,528,244,12,25,22
2021-06-28,603,303,22,32,39
2021-06-29,439,215,13,19,28
2021-06-30,488,237,8,35,25
2021-07-01,546,279,13,41,36
2021-07-02,480,244,14,26,30
2021-07-03,453,224,11,31,32
2021-07-04,456,230,10,34,23
2021-07-05,520,240,11,29,45
2021-07-06,436,192,13,15,37
2021-07-07,443,232,16,26,32
2021-07-08,456,224,13,28,35
2021-07-09,505,228,15,32,45
2021-07-10,516,257,14,23,37
2021-07-11,487,224,13,24,43
2021-07-12,559,263,12,23,56
2021-07-13,405,200,12,24,31
2021-07-14,351,180,11,22,18
2021-07-15,388,224,11,21,35
2021-07-16,362,182,7,21,36
2021-07-17,316,166,4,12,34
2021-07-18,357,178,8,25,35
2021-07-19,376,187,17,23,41
2021-07-20,355,157,10,18,54
2021-07-21,316,170,8,21,34
2021-07-22,330,173,12,15,32
2021-07-23,326,148,8,24,31
2021-07-24,317,149,12,27,28
2021-07-25,309,148,11,20,48
2021-07-26,348,147,12,31,40
2021-07-27,277,136,9,23,29
2021-07-28,263,131,11,17,24
2021-07-29,248,115,6,14,32
2021-07-30,306,150,13,18,24
2021-07-31,255,130,6,22,21
2021-08-01,308,153,15,15,23
2021-08-02,305,151,7,21,29
2021-08-03,278,142,13,16,27
2021-08-04,233,123,14,15,14
2021-08-05,242,116,9,12,31
2021-08-06,260,147,5,18,25
2021-08-07,243,126,6,13,24
2021-08-08,237,129,5,16,22
2021-08-09,196,107,3,13,24
2021-08-10,195,95,9,15,26
2021-08-11,168,89,4,12,16
2021-08-12,208,110,15,11,15
2021-08-13,219,134,3,13,13
2021-08-14,214,112,6,13,29
2021-08-15,222,89,10,27,30
2021-08-16,194,90,8,21,30
2021-08-17,155,60,6,24,15
2021-08-18,174,74,2,18,22
2021-08-19,174,94,5,13,15
2021-08-20,187,100,5,12,25
2021-08-21,160,96,4,11,15
2021-08-22,166,98,2,14,11
2021-08-23,157,77,4,11,21
2021-08-24,121,54,6,9,12
2021-08-25,112,61,2,5,12
2021-08-26,126,68,3,3,22
2021-08-27,112,68,0,3,10
2021-08-28,92,49,2,4,10
2021-08-29,129,61,5,6,14
2021-08-30,111,65,5,9,7
2021-08-31,72,46,2,4,3
2021-09-01,97,42,3,6,18
2021-09-02,89,53,1,3,10
2021-09-03,80,45,1,4,9
2021-09-04,70,38,1,4,10
2021-09-05,92,47,4,2,8
2021-09-06,63,37,0,4,7
2021-09-07,53,29,1,1,7
2021-09-08,38,13,3,2,8
2021-09-09,38,18,3,0,8
2021-09-10,62,40,1,7,6
2021-09-11,59,35,1,2,6
2021-09-12,73,49,2,4,7
2021-09-13,82,52,2,4,4
2021-09-14,33,17,1,0,5
2021-09-15,55,27,4,5,6
2021-09-16,52,27,5,5,6
2021-09-17,49,20,3,5,4
2021-09-18,31,9,2,5,5
2021-09-19,33,12,1,3,6
2021-09-20,61,36,0,4,9
2021-09-21,38,17,1,1,6
2021-09-22,41,18,3,5,2
2021-09-23,41,26,2,0,2
2021-09-24,41,18,1,3,9
2021-09-25,37,14,3,5,6
2021-09-26,32,9,2,2,13
2021-09-27,30,13,1,1,10
2021-09-28,21,7,1,2,5
2021-09-29,11,2,1,2,3
2021-09-30,3,0,0,0,0
