"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,348,218,18,28,16
2020-09-15,387,253,22,36,14
2020-09-16,355,216,15,22,23
2020-09-17,326,201,18,29,8
2020-09-18,332,188,17,38,12
2020-09-19,268,149,23,25,14
2020-09-20,322,180,18,30,24
2020-09-21,314,185,13,26,13
2020-09-22,240,144,16,13,13
2020-09-23,294,181,19,18,12
2020-09-24,279,163,19,17,12
2020-09-25,281,154,21,18,13
2020-09-26,261,148,15,18,11
2020-09-27,282,154,15,22,5
2020-09-28,285,180,8,23,7
2020-09-29,257,152,16,17,11
2020-09-30,244,137,17,12,14
2020-10-01,264,134,15,27,15
2020-10-02,210,107,8,18,11
2020-10-03,219,111,9,17,14
2020-10-04,169,85,8,9,9
2020-10-05,204,95,18,13,4
2020-10-06,179,92,12,7,9
2020-10-07,202,99,14,10,12
2020-10-08,171,79,12,5,9
2020-10-09,189,90,11,7,7
2020-10-10,193,84,16,7,15
2020-10-11,162,88,12,11,2
2020-10-12,203,74,11,11,9
2020-10-13,202,84,11,13,7
2020-10-14,182,82,15,11,10
2020-10-15,191,86,8,12,7
2020-10-16,184,68,8,14,9
2020-10-17,151,51,7,8,13
2020-10-18,188,81,10,15,7
2020-10-19,167,70,12,9,9
2020-10-20,192,87,12,11,14
2020-10-21,134,54,5,9,8
2020-10-22,145,69,7,8,10
2020-10-23,104,47,5,7,8
2020-10-24,108,47,5,8,3
2020-10-25,123,57,6,12,7
2020-10-26,110,53,2,3,13
2020-10-27,103,43,4,8,4
2020-10-28,104,35,6,10,6
2020-10-29,115,48,4,14,2
2020-10-30,82,36,2,7,5
2020-10-31,66,18,2,11,5
2020-11-01,96,36,4,14,3
2020-11-02,102,34,7,11,8
2020-11-03,91,39,2,11,4
2020-11-04,81,34,5,8,6
2020-11-05,82,32,1,8,1
2020-11-06,83,35,0,8,4
2020-11-07,73,30,3,5,7
2020-11-08,92,34,2,5,6
2020-11-09,77,26,1,3,5
2020-11-10,79,26,2,11,8
2020-11-11,88,25,1,2,12
2020-11-12,82,24,2,3,8
2020-11-13,69,12,3,7,8
2020-11-14,65,16,2,4,5
2020-11-15,60,12,3,4,11
2020-11-16,65,19,0,4,8
2020-11-17,56,18,3,2,10
2020-11-18,63,17,0,2,7
2020-11-19,46,10,0,2,2
2020-11-20,55,13,0,0,7
2020-11-21,41,11,1,3,2
2020-11-22,41,14,1,0,4
2020-11-23,46,12,0,3,5
2020-11-24,52,15,1,0,5
2020-11-25,36,10,1,2,3
2020-11-26,43,12,1,1,6
2020-11-27,34,6,0,1,5
2020-11-28,27,9,0,3,2
2020-11-29,31,7,0,3,1
2020-11-30,33,2,1,1,3
2020-12-01,32,8,1,1,3
2020-12-02,26,5,0,3,1
2020-12-03,16,3,1,2,0
2020-12-04,31,7,0,2,1
2020-12-05,19,7,0,2,2
2020-12-06,23,5,0,5,0
2020-12-07,17,2,1,3,2
2020-12-08,25,6,0,2,2
2020-12-09,37,10,0,3,0
2020-12-10,41,5,0,5,1
2020-12-11,28,7,0,2,2
2020-12-12,35,3,0,4,1
2020-12-13,42,11,0,4,1
2020-12-14,45,10,1,2,4
2020-12-15,49,13,2,3,1
2020-12-16,36,7,1,1,1
2020-12-17,45,12,0,4,0
2020-12-18,25,9,1,1,1
2020-12-19,35,17,0,3,1
2020-12-20,39,14,0,1,0
2020-12-21,19,8,0,1,2
2020-12-22,16,5,0,1,2
2020-12-23,8,3,0,0,0
2020-12-24,10,9,0,0,0
2020-12-25,5,4,0,0,0
2020-12-26,4,2,0,0,0
2020-12-27,4,1,0,0,0
2020-12-28,5,2,0,0,0
