"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,317,195,14,21,16
2020-09-18,304,184,13,36,15
2020-09-19,248,134,23,21,11
2020-09-20,330,186,17,38,20
2020-09-21,323,195,14,28,13
2020-09-22,274,152,22,21,9
2020-09-23,281,176,17,17,10
2020-09-24,288,164,16,13,18
2020-09-25,267,160,19,13,10
2020-09-26,273,150,15,17,11
2020-09-27,265,134,18,20,7
2020-09-28,267,156,10,23,13
2020-09-29,245,149,13,22,12
2020-09-30,261,144,20,12,16
2020-10-01,271,152,14,26,15
2020-10-02,228,121,9,15,12
2020-10-03,222,115,12,21,10
2020-10-04,200,102,11,15,12
2020-10-05,200,95,15,5,4
2020-10-06,180,92,13,6,5
2020-10-07,196,99,20,9,5
2020-10-08,178,82,9,7,9
2020-10-09,194,86,13,7,12
2020-10-10,183,76,12,10,14
2020-10-11,150,79,6,11,3
2020-10-12,212,88,16,11,14
2020-10-13,187,76,11,14,9
2020-10-14,202,85,19,13,9
2020-10-15,198,91,12,11,9
2020-10-16,174,65,3,13,8
2020-10-17,160,62,3,9,8
2020-10-18,179,64,15,14,10
2020-10-19,173,76,10,8,8
2020-10-20,177,78,10,10,9
2020-10-21,143,61,6,5,12
2020-10-22,152,66,10,10,7
2020-10-23,120,49,5,13,7
2020-10-24,106,50,7,3,5
2020-10-25,109,47,6,10,7
2020-10-26,119,60,3,6,10
2020-10-27,96,36,1,8,6
2020-10-28,108,39,2,15,6
2020-10-29,96,38,2,9,2
2020-10-30,86,31,4,12,3
2020-10-31,73,30,4,7,4
2020-11-01,108,49,6,18,3
2020-11-02,100,35,7,7,6
2020-11-03,106,44,2,10,4
2020-11-04,75,32,4,4,7
2020-11-05,90,37,1,13,2
2020-11-06,79,34,0,6,8
2020-11-07,77,29,2,4,1
2020-11-08,79,21,3,7,5
2020-11-09,88,30,2,4,8
2020-11-10,86,29,4,9,8
2020-11-11,80,25,0,3,9
2020-11-12,89,25,1,5,15
2020-11-13,67,26,3,7,4
2020-11-14,69,13,1,4,9
2020-11-15,68,12,5,4,15
2020-11-16,76,19,0,5,8
2020-11-17,61,16,0,3,7
2020-11-18,58,18,2,0,7
2020-11-19,55,23,1,3,3
2020-11-20,59,12,1,1,8
2020-11-21,39,10,1,2,3
2020-11-22,32,7,0,1,3
2020-11-23,49,14,0,1,5
2020-11-24,48,16,1,1,4
2020-11-25,39,11,2,1,3
2020-11-26,34,8,1,1,4
2020-11-27,50,15,0,4,6
2020-11-28,25,6,0,1,3
2020-11-29,34,7,0,1,2
2020-11-30,29,4,0,0,2
2020-12-01,33,7,0,2,4
2020-12-02,25,7,0,2,3
2020-12-03,18,2,0,5,0
2020-12-04,27,5,0,2,1
2020-12-05,19,6,0,2,1
2020-12-06,27,5,1,6,0
2020-12-07,28,7,0,2,1
2020-12-08,29,8,0,4,2
2020-12-09,29,6,0,1,1
2020-12-10,44,9,0,6,1
2020-12-11,34,11,0,3,1
2020-12-12,37,7,0,5,1
2020-12-13,33,10,0,2,3
2020-12-14,42,11,2,0,4
2020-12-15,50,9,2,4,2
2020-12-16,43,14,1,1,1
2020-12-17,44,17,1,2,0
2020-12-18,41,13,0,5,0
2020-12-19,38,10,0,2,1
2020-12-20,39,15,0,1,0
2020-12-21,35,20,0,3,2
2020-12-22,29,16,0,1,4
2020-12-23,20,9,0,0,0
2020-12-24,34,14,1,1,1
2020-12-25,30,13,0,0,1
2020-12-26,28,12,0,1,0
2020-12-27,39,13,0,2,0
2020-12-28,36,13,1,2,1
2020-12-29,30,9,0,1,3
2020-12-30,36,18,0,1,4
2020-12-31,39,26,0,2,4
2021-01-01,58,16,0,6,10
2021-01-02,52,20,2,1,3
2021-01-03,49,23,0,2,1
2021-01-04,45,13,0,3,6
2021-01-05,65,27,0,2,1
2021-01-06,52,19,0,1,1
2021-01-07,45,25,0,0,3
2021-01-08,58,28,0,2,4
2021-01-09,57,26,1,4,5
2021-01-10,73,30,3,2,7
2021-01-11,60,24,1,2,3
2021-01-12,53,16,0,5,1
2021-01-13,56,20,0,3,3
2021-01-14,50,18,0,2,1
2021-01-15,49,20,0,1,5
2021-01-16,59,23,1,3,7
2021-01-17,53,26,0,2,1
2021-01-18,51,23,0,0,2
2021-01-19,65,33,0,1,4
2021-01-20,58,34,1,1,5
2021-01-21,59,36,0,2,3
2021-01-22,63,29,1,4,4
2021-01-23,56,28,0,3,0
2021-01-24,52,23,0,2,4
2021-01-25,66,32,2,0,4
2021-01-26,56,30,0,1,5
2021-01-27,54,19,3,2,4
2021-01-28,75,35,0,2,6
2021-01-29,63,38,0,1,5
2021-01-30,58,25,1,3,4
2021-01-31,68,35,0,3,5
2021-02-01,100,51,1,8,7
2021-02-02,77,38,3,5,3
2021-02-03,77,36,1,4,3
2021-02-04,79,37,1,4,3
2021-02-05,92,48,2,2,2
2021-02-06,75,41,0,3,3
2021-02-07,69,33,2,2,4
2021-02-08,66,35,0,0,3
2021-02-09,77,38,0,2,3
2021-02-10,81,50,2,3,2
2021-02-11,95,48,1,0,4
2021-02-12,96,56,2,2,2
2021-02-13,86,49,2,1,2
2021-02-14,82,48,1,2,1
2021-02-15,93,57,2,3,3
2021-02-16,119,64,1,5,3
2021-02-17,118,72,6,2,2
2021-02-18,117,63,2,7,5
2021-02-19,95,49,1,2,3
2021-02-20,103,63,2,3,3
2021-02-21,102,60,2,2,1
2021-02-22,122,58,0,2,2
2021-02-23,99,57,0,1,7
2021-02-24,102,51,5,4,0
2021-02-25,97,45,2,4,0
2021-02-26,84,41,1,2,5
2021-02-27,90,40,2,3,2
2021-02-28,123,63,0,3,3
2021-03-01,148,68,0,5,6
2021-03-02,102,56,0,1,4
2021-03-03,95,40,0,4,5
2021-03-04,97,52,0,4,3
2021-03-05,105,47,0,6,3
2021-03-06,105,46,2,6,3
2021-03-07,122,66,0,2,2
2021-03-08,128,55,1,4,8
2021-03-09,111,64,2,5,5
2021-03-10,131,60,0,6,7
2021-03-11,96,45,2,7,6
2021-03-12,121,51,3,13,3
2021-03-13,96,37,2,5,5
2021-03-14,98,50,0,6,3
2021-03-15,121,43,3,9,4
2021-03-16,104,47,0,9,7
2021-03-17,110,53,0,3,2
2021-03-18,106,66,1,3,1
2021-03-19,103,55,1,2,9
2021-03-20,92,37,0,3,3
2021-03-21,106,54,2,5,2
2021-03-22,108,48,0,7,4
2021-03-23,110,58,1,5,1
2021-03-24,110,63,0,4,4
2021-03-25,125,61,1,5,3
2021-03-26,111,58,1,3,2
2021-03-27,109,55,2,6,1
2021-03-28,123,79,0,2,0
2021-03-29,152,106,0,3,2
2021-03-30,134,87,0,5,3
2021-03-31,145,94,3,2,5
2021-04-01,173,95,1,5,1
2021-04-02,160,93,2,7,2
2021-04-03,176,95,3,7,3
2021-04-04,230,106,2,12,5
2021-04-05,252,129,1,9,8
2021-04-06,212,124,3,5,7
2021-04-07,198,102,3,11,6
2021-04-08,203,112,2,10,5
2021-04-09,192,104,2,4,9
2021-04-10,202,101,3,12,9
2021-04-11,182,100,1,5,8
2021-04-12,249,124,1,12,6
2021-04-13,186,79,1,9,7
2021-04-14,196,104,1,15,4
2021-04-15,183,89,1,13,4
2021-04-16,212,124,1,5,9
2021-04-17,175,93,5,12,4
2021-04-18,192,96,3,8,3
2021-04-19,252,120,3,11,8
2021-04-20,183,94,10,6,4
2021-04-21,165,85,4,7,2
2021-04-22,167,79,2,5,11
2021-04-23,163,92,3,7,6
2021-04-24,177,91,1,8,8
2021-04-25,188,90,0,9,11
2021-04-26,215,100,5,16,11
2021-04-27,180,73,1,18,20
2021-04-28,187,89,2,12,6
2021-04-29,182,93,1,15,4
2021-04-30,227,130,3,11,4
2021-05-01,234,118,3,5,9
2021-05-02,214,91,4,12,7
2021-05-03,267,119,6,16,8
2021-05-04,248,124,3,17,6
2021-05-05,259,123,3,15,5
2021-05-06,241,127,11,11,7
2021-05-07,266,141,6,8,9
2021-05-08,239,108,6,10,8
2021-05-09,272,151,9,10,7
2021-05-10,396,187,10,12,18
2021-05-11,326,169,7,10,12
2021-05-12,352,166,8,12,13
2021-05-13,378,177,21,15,11
2021-05-14,455,246,11,8,14
2021-05-15,467,235,11,11,12
2021-05-16,479,226,17,23,17
2021-05-17,586,294,12,18,11
2021-05-18,527,258,14,21,18
2021-05-19,472,246,9,15,16
2021-05-20,514,255,10,20,20
2021-05-21,462,233,11,11,6
2021-05-22,441,230,7,14,12
2021-05-23,461,242,7,12,16
2021-05-24,579,284,10,18,16
2021-05-25,569,274,8,20,17
2021-05-26,568,271,9,24,17
2021-05-27,554,233,28,14,20
2021-05-28,582,291,18,25,13
2021-05-29,545,276,15,25,20
2021-05-30,549,272,21,19,14
2021-05-31,641,292,18,32,26
2021-06-01,623,263,12,35,35
2021-06-02,538,239,17,26,22
2021-06-03,577,245,19,35,21
2021-06-04,578,249,15,38,16
2021-06-05,519,221,19,30,21
2021-06-06,508,231,20,24,12
2021-06-07,590,283,15,22,22
2021-06-08,532,247,14,24,20
2021-06-09,445,208,19,23,13
2021-06-10,504,240,21,18,16
2021-06-11,473,226,12,27,18
2021-06-12,451,222,15,22,11
2021-06-13,399,194,10,17,21
2021-06-14,494,254,9,23,15
2021-06-15,438,212,9,29,15
2021-06-16,414,200,22,19,19
2021-06-17,456,230,22,18,17
2021-06-18,474,235,18,19,19
2021-06-19,500,251,17,18,13
2021-06-20,538,254,22,17,27
2021-06-21,613,324,21,29,23
2021-06-22,528,258,20,22,26
2021-06-23,529,259,17,25,23
2021-06-24,520,272,13,25,33
2021-06-25,514,271,13,20,29
2021-06-26,457,227,16,36,29
2021-06-27,551,269,20,24,26
2021-06-28,587,302,12,34,37
2021-06-29,430,214,6,21,22
2021-06-30,494,228,15,34,26
2021-07-01,582,300,26,40,30
2021-07-02,487,241,13,27,27
2021-07-03,494,251,7,32,39
2021-07-04,421,199,11,30,28
2021-07-05,511,242,17,27,40
2021-07-06,410,190,11,22,36
2021-07-07,419,200,9,27,28
2021-07-08,491,233,12,31,41
2021-07-09,519,238,12,35,46
2021-07-10,519,262,12,20,36
2021-07-11,484,237,14,19,39
2021-07-12,543,253,13,20,54
2021-07-13,423,229,8,16,35
2021-07-14,369,188,15,24,21
2021-07-15,372,212,7,29,30
2021-07-16,365,197,11,19,36
2021-07-17,312,152,7,16,38
2021-07-18,342,176,10,20,31
2021-07-19,382,190,16,25,38
2021-07-20,362,161,9,21,54
2021-07-21,306,154,9,19,36
2021-07-22,315,152,12,20,31
2021-07-23,342,151,12,25,41
2021-07-24,339,176,4,21,28
2021-07-25,305,137,11,24,49
2021-07-26,319,137,11,26,33
2021-07-27,279,129,13,23,34
2021-07-28,265,133,10,15,23
2021-07-29,237,110,8,13,29
2021-07-30,305,157,11,21,26
2021-07-31,267,139,12,18,20
2021-08-01,312,147,10,20,28
2021-08-02,319,159,8,23,27
2021-08-03,261,142,9,9,19
2021-08-04,237,126,10,19,17
2021-08-05,239,113,12,15,25
2021-08-06,238,134,7,16,21
2021-08-07,240,123,3,15,28
2021-08-08,251,129,12,15,27
2021-08-09,201,99,7,19,25
2021-08-10,203,116,7,10,23
2021-08-11,180,87,9,15,15
2021-08-12,205,111,11,13,18
2021-08-13,214,128,1,18,16
2021-08-14,205,109,7,12,33
2021-08-15,230,102,6,25,26
2021-08-16,201,86,8,22,23
2021-08-17,158,58,7,15,19
2021-08-18,172,72,7,24,25
2021-08-19,185,102,5,12,16
2021-08-20,186,101,0,9,29
2021-08-21,165,101,2,11,14
2021-08-22,163,104,1,11,10
2021-08-23,160,77,6,10,22
2021-08-24,117,55,4,13,8
2021-08-25,110,58,2,5,12
2021-08-26,110,62,1,4,20
2021-08-27,112,65,3,7,9
2021-08-28,108,48,5,6,12
2021-08-29,125,65,5,3,12
2021-08-30,93,54,2,7,4
2021-08-31,86,47,1,4,14
2021-09-01,99,46,1,6,18
2021-09-02,100,59,5,5,12
2021-09-03,82,52,1,3,7
2021-09-04,64,30,2,2,10
2021-09-05,86,42,3,2,6
2021-09-06,57,34,1,3,4
2021-09-07,51,26,1,0,10
2021-09-08,40,19,2,2,7
2021-09-09,43,15,7,3,7
2021-09-10,59,39,0,4,8
2021-09-11,60,37,0,2,7
2021-09-12,70,48,3,2,4
2021-09-13,78,48,1,5,6
2021-09-14,42,17,3,2,4
2021-09-15,47,25,0,3,9
2021-09-16,51,25,1,3,9
2021-09-17,44,20,4,4,5
2021-09-18,38,16,2,7,5
2021-09-19,37,17,3,2,4
2021-09-20,69,39,2,6,7
2021-09-21,37,18,2,2,6
2021-09-22,40,14,3,5,1
2021-09-23,45,26,2,2,3
2021-09-24,49,20,2,6,6
2021-09-25,35,15,2,1,8
2021-09-26,34,9,1,3,12
2021-09-27,43,21,2,2,12
2021-09-28,40,20,2,1,7
2021-09-29,32,15,1,3,6
2021-09-30,26,14,0,0,1
2021-10-01,28,10,1,0,7
2021-10-02,21,9,1,0,4
2021-10-03,22,12,1,2,3
2021-10-04,25,12,2,2,5
2021-10-05,25,17,0,2,2
2021-10-06,21,13,1,0,4
2021-10-07,34,22,0,0,7
2021-10-08,37,22,1,4,4
2021-10-09,38,22,0,1,7
2021-10-10,45,25,1,2,11
2021-10-11,43,26,1,2,9
2021-10-12,35,21,1,2,7
2021-10-13,39,23,0,2,5
2021-10-14,29,14,1,4,5
2021-10-15,34,18,0,3,8
2021-10-16,38,19,0,1,10
2021-10-17,44,21,0,2,9
2021-10-18,41,19,0,2,15
2021-10-19,28,12,0,2,6
2021-10-20,23,13,0,0,4
2021-10-21,22,13,0,0,8
2021-10-22,5,3,0,1,0
2021-10-23,4,2,1,0,1
2021-10-24,1,1,0,0,0
