"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,305,188,17,25,9
2020-09-18,332,194,13,36,14
2020-09-19,251,133,23,27,6
2020-09-20,305,166,14,31,21
2020-09-21,334,198,15,29,17
2020-09-22,258,147,14,18,13
2020-09-23,266,163,15,16,12
2020-09-24,277,153,23,16,13
2020-09-25,252,149,17,15,8
2020-09-26,259,151,14,15,13
2020-09-27,289,150,18,23,9
2020-09-28,307,204,12,23,10
2020-09-29,248,134,15,20,15
2020-09-30,258,143,21,14,10
2020-10-01,268,147,14,24,16
2020-10-02,218,117,12,11,12
2020-10-03,212,110,5,18,15
2020-10-04,191,94,10,15,8
2020-10-05,196,96,15,7,10
2020-10-06,200,95,16,14,5
2020-10-07,195,89,16,7,5
2020-10-08,184,70,19,11,13
2020-10-09,181,85,8,5,11
2020-10-10,191,88,9,11,14
2020-10-11,151,87,7,7,5
2020-10-12,219,90,11,12,11
2020-10-13,185,77,14,15,4
2020-10-14,172,71,13,13,7
2020-10-15,201,92,7,16,5
2020-10-16,186,64,12,9,11
2020-10-17,152,55,7,6,11
2020-10-18,179,65,17,16,9
2020-10-19,179,84,6,8,9
2020-10-20,173,70,7,13,11
2020-10-21,143,62,6,8,11
2020-10-22,136,65,8,5,6
2020-10-23,123,58,3,10,6
2020-10-24,103,43,9,10,5
2020-10-25,119,53,6,4,10
2020-10-26,114,49,4,9,10
2020-10-27,100,44,2,7,3
2020-10-28,105,43,1,16,6
2020-10-29,107,49,5,5,5
2020-10-30,81,29,2,13,1
2020-10-31,74,27,2,11,7
2020-11-01,115,46,5,19,6
2020-11-02,97,38,8,10,4
2020-11-03,86,33,4,11,2
2020-11-04,92,35,5,6,11
2020-11-05,83,30,2,7,3
2020-11-06,69,30,1,3,5
2020-11-07,68,28,1,1,4
2020-11-08,86,31,3,7,2
2020-11-09,83,27,0,4,9
2020-11-10,89,28,2,8,7
2020-11-11,77,28,0,4,8
2020-11-12,82,24,1,3,10
2020-11-13,80,23,4,4,5
2020-11-14,62,11,2,5,8
2020-11-15,68,17,4,6,10
2020-11-16,76,18,0,7,10
2020-11-17,64,20,1,3,8
2020-11-18,60,15,1,1,8
2020-11-19,40,9,0,2,3
2020-11-20,55,10,2,0,8
2020-11-21,41,16,1,2,5
2020-11-22,32,9,1,1,5
2020-11-23,59,19,0,3,6
2020-11-24,47,13,1,2,1
2020-11-25,36,11,1,0,2
2020-11-26,38,9,1,2,7
2020-11-27,38,10,0,1,5
2020-11-28,20,5,0,1,2
2020-11-29,35,11,0,1,4
2020-11-30,38,4,0,4,1
2020-12-01,29,5,1,2,3
2020-12-02,28,6,0,2,2
2020-12-03,18,4,0,2,1
2020-12-04,23,5,0,3,0
2020-12-05,26,7,0,5,2
2020-12-06,19,6,0,1,0
2020-12-07,28,7,0,2,3
2020-12-08,27,5,0,2,2
2020-12-09,35,6,1,6,1
2020-12-10,46,12,0,4,0
2020-12-11,29,4,0,5,1
2020-12-12,31,8,0,2,0
2020-12-13,43,14,1,2,1
2020-12-14,36,9,1,1,5
2020-12-15,52,14,2,2,2
2020-12-16,36,10,0,2,2
2020-12-17,42,12,0,3,1
2020-12-18,41,15,0,4,0
2020-12-19,46,13,2,3,1
2020-12-20,36,15,0,2,0
2020-12-21,36,17,0,4,2
2020-12-22,28,10,0,1,3
2020-12-23,21,12,0,0,0
2020-12-24,25,13,0,0,1
2020-12-25,47,30,0,0,1
2020-12-26,24,10,0,0,0
2020-12-27,40,11,1,2,0
2020-12-28,38,11,1,3,3
2020-12-29,29,11,0,0,2
2020-12-30,27,12,1,2,3
2020-12-31,34,18,0,1,4
2021-01-01,52,20,0,6,6
2021-01-02,51,25,1,2,4
2021-01-03,42,15,0,2,4
2021-01-04,49,16,0,0,5
2021-01-05,57,24,0,3,2
2021-01-06,51,16,0,0,1
2021-01-07,55,21,1,4,2
2021-01-08,49,22,1,1,3
2021-01-09,59,31,1,1,1
2021-01-10,65,24,1,1,6
2021-01-11,60,21,1,2,5
2021-01-12,61,28,0,7,1
2021-01-13,49,16,0,4,3
2021-01-14,52,19,0,2,3
2021-01-15,49,24,0,0,5
2021-01-16,56,15,1,2,4
2021-01-17,47,21,0,1,2
2021-01-18,62,30,0,2,6
2021-01-19,67,32,0,2,4
2021-01-20,51,27,1,3,2
2021-01-21,54,26,0,3,3
2021-01-22,48,28,1,1,4
2021-01-23,46,21,0,1,1
2021-01-24,50,29,0,3,3
2021-01-25,69,39,1,1,5
2021-01-26,75,38,0,0,5
2021-01-27,56,23,3,2,3
2021-01-28,86,43,0,1,7
2021-01-29,51,29,0,2,4
2021-01-30,57,24,0,5,5
2021-01-31,58,27,1,1,3
2021-02-01,89,44,2,5,5
2021-02-02,77,34,1,6,4
2021-02-03,81,36,0,5,2
2021-02-04,85,48,3,2,7
2021-02-05,89,52,3,3,0
2021-02-06,62,31,1,2,2
2021-02-07,60,26,1,2,1
2021-02-08,66,32,0,2,3
2021-02-09,64,37,0,1,3
2021-02-10,74,42,1,3,2
2021-02-11,100,57,0,1,2
2021-02-12,103,63,1,1,4
2021-02-13,78,48,1,1,0
2021-02-14,94,56,1,1,1
2021-02-15,100,52,3,3,5
2021-02-16,122,75,3,4,2
2021-02-17,97,61,4,0,4
2021-02-18,112,59,4,4,7
2021-02-19,97,50,2,6,1
2021-02-20,107,58,1,4,2
2021-02-21,95,58,0,2,1
2021-02-22,121,64,2,2,3
2021-02-23,101,43,2,5,3
2021-02-24,103,60,3,0,2
2021-02-25,94,49,0,3,2
2021-02-26,85,45,2,2,3
2021-02-27,82,35,2,2,2
2021-02-28,119,47,0,7,5
2021-03-01,139,66,1,0,5
2021-03-02,111,61,0,5,4
2021-03-03,91,45,0,3,3
2021-03-04,97,44,0,6,1
2021-03-05,102,53,0,2,4
2021-03-06,108,49,2,7,2
2021-03-07,104,47,0,5,5
2021-03-08,103,47,1,5,6
2021-03-09,113,57,2,5,7
2021-03-10,134,60,0,11,6
2021-03-11,115,54,2,7,5
2021-03-12,106,41,4,6,5
2021-03-13,98,45,1,6,6
2021-03-14,103,52,1,7,4
2021-03-15,121,47,2,7,4
2021-03-16,110,49,0,8,6
2021-03-17,104,47,0,3,1
2021-03-18,90,45,0,5,1
2021-03-19,93,51,1,2,6
2021-03-20,96,39,0,2,3
2021-03-21,100,59,0,2,3
2021-03-22,109,59,1,2,4
2021-03-23,103,53,1,9,2
2021-03-24,120,70,1,9,1
2021-03-25,121,54,3,5,2
2021-03-26,114,68,1,1,2
2021-03-27,100,50,0,3,4
2021-03-28,127,85,1,3,1
2021-03-29,135,86,0,5,2
2021-03-30,134,86,1,6,2
2021-03-31,129,77,1,6,3
2021-04-01,175,89,1,5,4
2021-04-02,170,100,3,12,0
2021-04-03,166,101,1,4,3
2021-04-04,212,111,2,11,6
2021-04-05,242,122,1,7,7
2021-04-06,214,122,3,5,7
2021-04-07,180,92,2,10,5
2021-04-08,196,111,1,8,2
2021-04-09,206,114,3,10,11
2021-04-10,176,83,0,9,7
2021-04-11,188,104,1,7,4
2021-04-12,225,119,2,8,7
2021-04-13,187,90,4,7,5
2021-04-14,172,84,2,9,5
2021-04-15,174,88,2,9,7
2021-04-16,209,128,0,3,7
2021-04-17,173,101,4,6,4
2021-04-18,190,85,5,15,4
2021-04-19,238,116,3,13,3
2021-04-20,193,95,9,10,6
2021-04-21,174,79,2,9,5
2021-04-22,164,79,2,5,12
2021-04-23,161,99,2,5,7
2021-04-24,172,86,3,9,5
2021-04-25,179,86,0,15,11
2021-04-26,189,83,4,11,10
2021-04-27,157,70,1,12,16
2021-04-28,192,87,2,12,4
2021-04-29,163,94,2,8,4
2021-04-30,224,126,4,12,4
2021-05-01,231,114,3,9,7
2021-05-02,215,93,7,21,8
2021-05-03,255,116,4,11,9
2021-05-04,215,118,3,10,2
2021-05-05,256,125,3,18,7
2021-05-06,211,115,5,8,7
2021-05-07,262,146,5,9,6
2021-05-08,253,118,3,8,6
2021-05-09,259,131,8,7,4
2021-05-10,418,195,14,15,14
2021-05-11,311,174,10,11,11
2021-05-12,344,164,9,13,14
2021-05-13,356,174,9,11,17
2021-05-14,454,239,12,6,18
2021-05-15,444,213,17,12,15
2021-05-16,452,211,15,20,15
2021-05-17,561,271,11,17,14
2021-05-18,463,228,14,19,11
2021-05-19,422,221,7,15,14
2021-05-20,479,234,6,15,17
2021-05-21,421,231,6,12,6
2021-05-22,391,222,5,8,8
2021-05-23,358,185,3,5,10
2021-05-24,333,156,10,9,9
2021-05-25,257,120,5,13,5
2021-05-26,154,81,4,3,6
2021-05-27,89,48,1,4,1
2021-05-28,38,25,0,2,0
2021-05-29,10,8,0,0,0
