"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,338,206,18,27,14
2020-09-18,336,191,16,37,19
2020-09-19,243,131,19,23,14
2020-09-20,316,184,12,31,16
2020-09-21,333,191,19,32,8
2020-09-22,237,145,19,11,11
2020-09-23,263,161,14,17,20
2020-09-24,286,154,21,13,11
2020-09-25,278,178,17,13,8
2020-09-26,263,143,12,19,13
2020-09-27,290,155,17,27,8
2020-09-28,314,202,7,26,9
2020-09-29,269,152,20,23,10
2020-09-30,251,129,27,9,19
2020-10-01,262,140,11,25,15
2020-10-02,220,115,13,14,8
2020-10-03,216,107,8,23,15
2020-10-04,160,88,10,8,8
2020-10-05,181,79,12,10,6
2020-10-06,196,105,14,10,5
2020-10-07,211,104,13,16,4
2020-10-08,175,78,12,5,10
2020-10-09,192,91,13,4,10
2020-10-10,202,86,18,13,15
2020-10-11,148,77,6,4,6
2020-10-12,202,84,14,6,8
2020-10-13,204,85,17,16,8
2020-10-14,180,77,13,10,12
2020-10-15,179,69,12,10,6
2020-10-16,189,65,5,14,12
2020-10-17,158,57,6,8,9
2020-10-18,188,74,14,17,12
2020-10-19,166,72,7,9,7
2020-10-20,198,97,7,16,9
2020-10-21,137,60,9,5,12
2020-10-22,148,76,9,5,8
2020-10-23,106,47,3,9,7
2020-10-24,113,55,5,6,5
2020-10-25,132,58,8,11,10
2020-10-26,116,48,4,12,9
2020-10-27,107,39,2,6,5
2020-10-28,93,33,1,12,4
2020-10-29,103,37,4,10,4
2020-10-30,93,36,4,11,2
2020-10-31,66,16,2,12,5
2020-11-01,104,47,6,15,4
2020-11-02,111,36,8,16,9
2020-11-03,77,34,3,5,3
2020-11-04,102,45,1,10,5
2020-11-05,84,35,3,11,3
2020-11-06,73,33,0,5,3
2020-11-07,61,25,1,1,2
2020-11-08,90,30,4,3,7
2020-11-09,76,24,1,3,13
2020-11-10,92,30,3,8,9
2020-11-11,92,29,0,4,7
2020-11-12,78,25,1,7,3
2020-11-13,72,19,3,1,9
2020-11-14,55,12,2,5,7
2020-11-15,70,18,3,5,10
2020-11-16,86,24,1,5,13
2020-11-17,63,15,1,2,10
2020-11-18,50,12,1,0,7
2020-11-19,54,15,2,6,3
2020-11-20,56,12,0,0,10
2020-11-21,37,9,1,2,5
2020-11-22,43,18,1,0,5
2020-11-23,56,15,0,2,3
2020-11-24,40,16,0,0,3
2020-11-25,41,11,1,1,3
2020-11-26,37,7,1,6,5
2020-11-27,29,7,0,0,3
2020-11-28,30,5,1,2,4
2020-11-29,31,6,1,0,4
2020-11-30,33,6,0,3,2
2020-12-01,34,6,0,1,2
2020-12-02,31,11,1,2,1
2020-12-03,15,4,0,2,1
2020-12-04,33,9,0,7,2
2020-12-05,22,5,0,2,2
2020-12-06,24,5,0,4,1
2020-12-07,24,5,0,2,1
2020-12-08,31,8,1,4,1
2020-12-09,33,7,0,3,2
2020-12-10,42,8,0,6,0
2020-12-11,27,4,0,1,0
2020-12-12,36,8,0,2,1
2020-12-13,37,10,0,2,1
2020-12-14,40,13,1,1,4
2020-12-15,49,15,1,0,2
2020-12-16,46,14,0,5,1
2020-12-17,48,16,2,4,0
2020-12-18,43,14,0,4,1
2020-12-19,42,14,0,2,1
2020-12-20,33,11,0,3,1
2020-12-21,32,16,0,0,2
2020-12-22,26,15,1,0,3
2020-12-23,21,9,0,1,0
2020-12-24,32,12,0,0,1
2020-12-25,34,18,0,2,1
2020-12-26,27,11,0,1,0
2020-12-27,39,14,0,2,1
2020-12-28,40,16,2,2,2
2020-12-29,36,15,0,0,2
2020-12-30,28,15,0,1,2
2020-12-31,33,18,0,2,4
2021-01-01,49,19,0,6,7
2021-01-02,58,20,2,2,7
2021-01-03,46,17,0,3,1
2021-01-04,54,21,0,1,6
2021-01-05,59,21,0,2,2
2021-01-06,55,23,1,3,0
2021-01-07,52,22,0,4,3
2021-01-08,52,28,0,1,4
2021-01-09,53,24,2,0,2
2021-01-10,70,32,1,1,5
2021-01-11,68,24,0,4,6
2021-01-12,62,28,0,4,3
2021-01-13,50,15,0,3,4
2021-01-14,49,16,1,0,3
2021-01-15,47,24,1,0,4
2021-01-16,61,21,1,4,4
2021-01-17,48,23,0,4,1
2021-01-18,56,30,0,1,3
2021-01-19,78,36,0,1,4
2021-01-20,59,28,0,3,8
2021-01-21,43,18,0,0,1
2021-01-22,58,34,1,2,4
2021-01-23,46,21,0,2,0
2021-01-24,50,26,0,3,4
2021-01-25,72,41,1,1,5
2021-01-26,52,25,0,1,2
2021-01-27,68,25,3,3,4
2021-01-28,80,41,1,3,7
2021-01-29,72,43,0,0,5
2021-01-30,52,26,0,0,3
2021-01-31,74,35,0,6,6
2021-02-01,96,43,1,8,7
2021-02-02,86,42,2,4,4
2021-02-03,78,40,0,4,5
2021-02-04,72,37,1,2,4
2021-02-05,81,37,4,4,2
2021-02-06,64,32,0,2,2
2021-02-07,73,36,1,1,1
2021-02-08,61,28,1,2,3
2021-02-09,71,37,1,2,1
2021-02-10,91,57,2,2,3
2021-02-11,116,68,1,2,3
2021-02-12,84,47,2,3,4
2021-02-13,86,46,2,2,1
2021-02-14,97,51,1,0,1
2021-02-15,92,57,0,2,4
2021-02-16,103,60,1,3,2
2021-02-17,114,71,7,5,1
2021-02-18,96,50,1,3,5
2021-02-19,84,44,0,1,1
2021-02-20,118,68,6,4,2
2021-02-21,124,65,2,5,4
2021-02-22,121,60,1,2,3
2021-02-23,108,53,1,2,7
2021-02-24,92,50,3,1,0
2021-02-25,95,48,0,5,1
2021-02-26,93,48,1,1,5
2021-02-27,88,40,3,3,3
2021-02-28,128,72,0,5,3
2021-03-01,141,63,0,3,5
2021-03-02,98,53,0,7,3
2021-03-03,97,48,0,6,4
2021-03-04,103,56,0,4,3
2021-03-05,117,52,0,7,2
2021-03-06,108,53,1,1,5
2021-03-07,121,56,0,4,5
2021-03-08,120,56,1,2,6
2021-03-09,113,57,3,5,7
2021-03-10,111,45,0,6,6
2021-03-11,112,54,2,7,5
2021-03-12,100,40,1,9,5
2021-03-13,95,38,2,8,8
2021-03-14,112,53,2,5,3
2021-03-15,135,53,2,10,3
2021-03-16,97,47,2,5,5
2021-03-17,105,51,0,3,1
2021-03-18,101,61,0,7,1
2021-03-19,95,53,0,2,7
2021-03-20,98,39,0,3,4
2021-03-21,109,56,2,5,2
2021-03-22,128,64,0,3,4
2021-03-23,102,54,1,7,1
2021-03-24,111,60,0,3,4
2021-03-25,128,64,3,6,1
2021-03-26,112,65,1,2,1
2021-03-27,102,50,1,5,3
2021-03-28,128,74,2,4,2
2021-03-29,137,92,0,3,0
2021-03-30,142,94,1,4,5
2021-03-31,139,82,3,4,3
2021-04-01,179,97,0,6,3
2021-04-02,166,96,1,6,0
2021-04-03,167,96,0,8,4
2021-04-04,214,108,2,9,6
2021-04-05,275,146,2,16,7
2021-04-06,212,115,3,8,8
2021-04-07,190,96,1,7,7
2021-04-08,196,110,1,9,6
2021-04-09,215,116,4,3,9
2021-04-10,184,83,0,8,7
2021-04-11,174,95,1,6,6
2021-04-12,242,119,2,12,5
2021-04-13,186,81,3,11,7
2021-04-14,181,98,3,9,5
2021-04-15,179,95,3,8,6
2021-04-16,222,131,3,3,8
2021-04-17,197,109,5,12,5
2021-04-18,186,92,1,10,2
2021-04-19,241,112,3,12,6
2021-04-20,198,95,7,10,7
2021-04-21,165,84,0,12,4
2021-04-22,168,79,2,11,8
2021-04-23,178,102,6,9,6
2021-04-24,171,84,4,8,8
2021-04-25,194,93,2,10,12
2021-04-26,196,84,2,4,11
2021-04-27,172,80,1,12,17
2021-04-28,203,98,2,17,7
2021-04-29,175,88,2,7,5
2021-04-30,220,118,4,16,6
2021-05-01,233,116,4,10,7
2021-05-02,237,110,5,17,9
2021-05-03,272,122,2,13,10
2021-05-04,227,127,5,12,3
2021-05-05,279,131,5,19,6
2021-05-06,243,113,4,11,7
2021-05-07,266,151,9,8,8
2021-05-08,243,109,5,11,9
2021-05-09,283,141,11,10,10
2021-05-10,393,187,11,10,15
2021-05-11,314,170,11,13,8
2021-05-12,375,184,13,13,13
2021-05-13,369,176,14,9,14
2021-05-14,445,243,9,12,15
2021-05-15,471,238,12,10,11
2021-05-16,473,236,15,22,18
2021-05-17,593,283,12,23,14
2021-05-18,492,228,15,17,16
2021-05-19,475,237,10,13,19
2021-05-20,510,264,7,22,16
2021-05-21,478,252,10,10,9
2021-05-22,445,232,6,11,14
2021-05-23,465,235,9,12,15
2021-05-24,570,291,11,20,11
2021-05-25,571,279,15,19,10
2021-05-26,547,266,12,23,18
2021-05-27,540,246,9,17,19
2021-05-28,595,281,13,31,11
2021-05-29,511,242,13,22,24
2021-05-30,582,280,25,18,11
2021-05-31,646,301,23,32,34
2021-06-01,632,260,21,35,39
2021-06-02,524,234,16,29,23
2021-06-03,572,257,17,37,20
2021-06-04,584,255,18,32,16
2021-06-05,525,237,19,27,14
2021-06-06,500,206,21,32,17
2021-06-07,617,295,14,25,18
2021-06-08,514,212,16,28,23
2021-06-09,450,213,14,20,13
2021-06-10,505,241,20,19,17
2021-06-11,466,198,17,25,18
2021-06-12,485,246,7,21,13
2021-06-13,373,187,9,13,15
2021-06-14,499,276,13,25,16
2021-06-15,444,222,14,23,15
2021-06-16,406,191,14,23,15
2021-06-17,418,208,16,21,15
2021-06-18,464,235,24,17,21
2021-06-19,516,268,14,18,21
2021-06-20,557,271,26,16,23
2021-06-21,614,314,23,32,25
2021-06-22,552,275,24,19,27
2021-06-23,514,260,17,25,27
2021-06-24,527,267,11,21,27
2021-06-25,549,294,16,21,24
2021-06-26,474,236,12,37,30
2021-06-27,507,238,12,29,25
2021-06-28,609,298,15,37,41
2021-06-29,426,220,17,21,27
2021-06-30,489,243,18,30,27
2021-07-01,550,289,18,38,24
2021-07-02,461,230,11,20,30
2021-07-03,467,218,5,30,38
2021-07-04,472,233,14,32,32
2021-07-05,534,246,14,34,41
2021-07-06,417,174,16,23,32
2021-07-07,430,232,5,25,27
2021-07-08,466,223,12,26,38
2021-07-09,518,244,15,35,54
2021-07-10,500,256,15,19,34
2021-07-11,466,228,12,23,33
2021-07-12,542,250,11,19,55
2021-07-13,433,210,11,23,40
2021-07-14,361,189,17,19,19
2021-07-15,382,215,6,21,30
2021-07-16,359,178,10,23,36
2021-07-17,325,151,9,19,40
2021-07-18,362,186,10,26,30
2021-07-19,384,196,11,21,43
2021-07-20,332,151,8,19,46
2021-07-21,307,154,6,23,37
2021-07-22,347,187,11,17,37
2021-07-23,356,160,12,27,44
2021-07-24,316,151,10,25,24
2021-07-25,305,141,13,19,47
2021-07-26,336,146,13,28,32
2021-07-27,272,133,8,20,32
2021-07-28,259,130,14,15,19
2021-07-29,253,124,7,17,26
2021-07-30,291,143,12,17,28
2021-07-31,265,142,7,17,27
2021-08-01,311,148,7,17,22
2021-08-02,286,147,7,22,27
2021-08-03,274,138,8,17,26
2021-08-04,236,117,11,17,20
2021-08-05,245,113,11,16,30
2021-08-06,247,142,5,16,16
2021-08-07,255,135,12,15,23
2021-08-08,242,133,12,16,23
2021-08-09,209,101,6,16,23
2021-08-10,197,103,7,12,23
2021-08-11,177,87,3,11,22
2021-08-12,211,116,13,16,16
2021-08-13,231,127,6,17,19
2021-08-14,205,111,3,14,28
2021-08-15,210,94,5,27,23
2021-08-16,188,78,8,21,21
2021-08-17,159,59,11,17,22
2021-08-18,171,82,5,18,22
2021-08-19,198,102,4,13,19
2021-08-20,193,111,1,8,26
2021-08-21,157,95,4,12,15
2021-08-22,172,104,5,13,18
2021-08-23,140,67,3,10,18
2021-08-24,118,59,3,11,11
2021-08-25,104,54,4,7,10
2021-08-26,121,64,2,4,21
2021-08-27,112,65,0,8,12
2021-08-28,106,55,3,5,13
2021-08-29,131,63,6,5,11
2021-08-30,105,62,3,5,7
2021-08-31,80,42,1,3,10
2021-09-01,101,48,3,5,16
2021-09-02,89,56,1,4,9
2021-09-03,75,43,2,4,9
2021-09-04,70,39,4,5,9
2021-09-05,92,45,3,2,11
2021-09-06,58,36,0,2,2
2021-09-07,45,24,1,0,6
2021-09-08,45,17,5,2,9
2021-09-09,40,21,2,2,9
2021-09-10,57,35,3,4,6
2021-09-11,65,36,0,2,8
2021-09-12,68,49,2,1,4
2021-09-13,74,50,0,3,4
2021-09-14,43,23,0,3,4
2021-09-15,47,19,4,3,6
2021-09-16,50,22,4,5,8
2021-09-17,52,24,4,3,6
2021-09-18,36,16,2,6,5
2021-09-19,38,9,4,4,6
2021-09-20,60,39,1,2,5
2021-09-21,39,15,0,6,8
2021-09-22,39,18,1,4,2
2021-09-23,35,21,2,0,3
2021-09-24,55,24,3,6,8
2021-09-25,34,15,1,3,8
2021-09-26,40,11,3,3,12
2021-09-27,38,17,2,2,10
2021-09-28,44,24,0,3,6
2021-09-29,37,15,3,2,7
2021-09-30,21,11,1,0,0
2021-10-01,29,12,2,1,8
2021-10-02,22,11,1,0,4
2021-10-03,23,15,1,0,2
2021-10-04,33,18,1,2,4
2021-10-05,19,11,0,2,3
2021-10-06,24,13,0,1,7
2021-10-07,29,21,0,1,3
2021-10-08,37,23,0,2,5
2021-10-09,47,27,0,1,11
2021-10-10,34,19,0,1,9
2021-10-11,41,24,1,4,6
2021-10-12,30,17,2,2,5
2021-10-13,38,23,0,4,5
2021-10-14,33,19,0,1,7
2021-10-15,38,22,0,3,9
2021-10-16,36,18,0,2,9
2021-10-17,42,18,1,2,10
2021-10-18,41,15,0,2,16
2021-10-19,32,15,0,1,7
2021-10-20,20,11,1,0,4
2021-10-21,21,12,0,0,7
2021-10-22,8,5,0,1,0
2021-10-23,4,2,0,0,1
