"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,316,184,21,27,13
2020-09-18,360,205,26,41,10
2020-09-19,264,151,23,27,6
2020-09-20,315,182,17,25,21
2020-09-21,338,186,18,37,13
2020-09-22,242,133,17,14,18
2020-09-23,248,147,11,20,16
2020-09-24,303,181,22,16,10
2020-09-25,250,146,19,10,12
2020-09-26,275,165,16,15,12
2020-09-27,279,151,14,21,10
2020-09-28,276,167,12,22,8
2020-09-29,264,155,21,20,6
2020-09-30,254,151,15,19,15
2020-10-01,278,139,20,24,20
2020-10-02,212,108,11,14,11
2020-10-03,225,120,10,16,14
2020-10-04,178,94,7,13,8
2020-10-05,193,87,13,14,3
2020-10-06,207,107,18,9,7
2020-10-07,181,87,13,8,4
2020-10-08,169,70,12,4,8
2020-10-09,187,99,10,6,9
2020-10-10,203,88,14,12,17
2020-10-11,170,79,10,12,9
2020-10-12,203,84,12,9,11
2020-10-13,187,82,13,11,6
2020-10-14,190,78,13,16,10
2020-10-15,187,71,17,13,5
2020-10-16,199,76,5,11,13
2020-10-17,156,58,7,9,9
2020-10-18,176,79,10,14,7
2020-10-19,171,65,9,7,10
2020-10-20,190,89,8,13,12
2020-10-21,139,65,7,7,6
2020-10-22,135,65,11,5,7
2020-10-23,124,55,3,9,10
2020-10-24,94,47,5,4,4
2020-10-25,122,53,7,10,6
2020-10-26,123,52,5,9,10
2020-10-27,113,45,3,11,7
2020-10-28,99,39,2,9,6
2020-10-29,112,48,4,15,3
2020-10-30,74,28,3,9,2
2020-10-31,74,24,3,10,5
2020-11-01,107,43,6,18,4
2020-11-02,105,39,6,6,4
2020-11-03,96,35,4,10,7
2020-11-04,98,47,2,7,7
2020-11-05,84,32,3,10,2
2020-11-06,60,17,1,6,3
2020-11-07,74,31,1,5,7
2020-11-08,97,41,3,4,4
2020-11-09,81,27,0,5,7
2020-11-10,88,24,3,8,9
2020-11-11,89,34,0,8,8
2020-11-12,80,23,1,2,10
2020-11-13,73,17,3,5,8
2020-11-14,62,12,1,5,10
2020-11-15,60,15,3,3,10
2020-11-16,74,18,0,5,10
2020-11-17,60,13,2,1,12
2020-11-18,55,12,1,1,7
2020-11-19,64,18,1,3,3
2020-11-20,66,17,0,3,7
2020-11-21,31,11,3,0,4
2020-11-22,32,8,0,2,5
2020-11-23,43,13,0,2,3
2020-11-24,56,18,0,0,6
2020-11-25,43,11,2,0,4
2020-11-26,38,7,1,2,5
2020-11-27,36,11,0,3,3
2020-11-28,33,10,0,2,0
2020-11-29,27,6,1,0,3
2020-11-30,31,5,0,4,0
2020-12-01,29,5,0,1,4
2020-12-02,31,11,0,2,1
2020-12-03,19,4,0,4,1
2020-12-04,22,6,0,2,0
2020-12-05,25,6,0,4,3
2020-12-06,25,7,0,2,1
2020-12-07,26,8,0,1,2
2020-12-08,28,7,1,3,3
2020-12-09,29,2,0,4,0
2020-12-10,49,10,0,6,1
2020-12-11,31,8,0,5,1
2020-12-12,27,6,0,2,0
2020-12-13,43,11,2,2,2
2020-12-14,43,10,0,1,4
2020-12-15,46,12,2,1,1
2020-12-16,40,13,1,3,2
2020-12-17,45,15,1,4,1
2020-12-18,42,18,0,1,0
2020-12-19,49,14,0,7,1
2020-12-20,36,14,0,1,0
2020-12-21,39,22,0,1,2
2020-12-22,26,10,0,0,3
2020-12-23,24,13,1,0,0
2020-12-24,29,12,0,1,1
2020-12-25,34,18,0,2,1
2020-12-26,25,10,0,0,0
2020-12-27,37,16,0,2,1
2020-12-28,36,9,1,2,1
2020-12-29,27,9,0,0,3
2020-12-30,33,14,0,2,2
2020-12-31,29,16,0,2,4
2021-01-01,71,28,0,7,10
2021-01-02,49,20,1,2,3
2021-01-03,50,24,1,2,1
2021-01-04,47,14,0,0,7
2021-01-05,54,18,0,1,3
2021-01-06,53,21,0,4,0
2021-01-07,49,22,1,2,1
2021-01-08,62,34,0,2,5
2021-01-09,51,25,1,2,0
2021-01-10,74,31,1,1,8
2021-01-11,68,26,1,3,6
2021-01-12,56,22,0,5,2
2021-01-13,45,11,0,2,3
2021-01-14,54,21,1,0,3
2021-01-15,50,26,0,0,5
2021-01-16,55,16,1,5,3
2021-01-17,60,30,0,4,3
2021-01-18,55,23,0,2,3
2021-01-19,74,33,0,1,7
2021-01-20,55,33,0,1,2
2021-01-21,41,22,1,1,1
2021-01-22,56,26,1,0,5
2021-01-23,45,25,0,4,1
2021-01-24,55,33,0,3,2
2021-01-25,73,38,1,1,3
2021-01-26,49,18,0,0,3
2021-01-27,71,31,3,2,4
2021-01-28,77,42,0,2,10
2021-01-29,68,38,0,2,5
2021-01-30,51,23,0,4,4
2021-01-31,72,32,2,3,4
2021-02-01,93,41,1,6,8
2021-02-02,86,43,1,8,3
2021-02-03,87,46,0,4,2
2021-02-04,84,40,3,4,3
2021-02-05,81,47,1,1,0
2021-02-06,55,26,0,2,1
2021-02-07,75,37,2,2,5
2021-02-08,62,29,2,1,4
2021-02-09,77,38,0,2,4
2021-02-10,77,48,2,2,3
2021-02-11,97,53,1,1,2
2021-02-12,91,52,2,2,2
2021-02-13,87,47,3,1,0
2021-02-14,104,61,2,2,3
2021-02-15,99,61,0,3,4
2021-02-16,127,75,4,6,2
2021-02-17,124,79,3,1,3
2021-02-18,90,39,3,4,5
2021-02-19,91,44,2,2,1
2021-02-20,105,63,2,1,6
2021-02-21,104,65,0,3,2
2021-02-22,112,50,0,2,4
2021-02-23,105,58,1,5,3
2021-02-24,98,47,4,3,1
2021-02-25,88,43,0,1,0
2021-02-26,94,41,2,2,6
2021-02-27,96,48,3,3,1
2021-02-28,121,57,0,4,3
2021-03-01,137,67,0,4,7
2021-03-02,94,50,0,5,2
2021-03-03,108,54,0,6,2
2021-03-04,100,53,0,1,2
2021-03-05,111,50,0,4,4
2021-03-06,105,47,2,9,3
2021-03-07,115,64,0,3,5
2021-03-08,123,57,1,1,8
2021-03-09,114,56,1,5,5
2021-03-10,127,68,1,4,7
2021-03-11,111,46,4,9,7
2021-03-12,93,32,1,8,4
2021-03-13,111,42,1,13,8
2021-03-14,96,44,1,5,3
2021-03-15,122,48,1,7,3
2021-03-16,112,51,3,4,4
2021-03-17,108,50,0,3,1
2021-03-18,107,62,0,8,3
2021-03-19,89,47,0,2,6
2021-03-20,116,51,2,5,3
2021-03-21,111,60,1,4,2
2021-03-22,107,56,0,6,4
2021-03-23,112,60,0,5,1
2021-03-24,96,57,0,3,3
2021-03-25,123,62,2,6,1
2021-03-26,110,62,3,1,4
2021-03-27,113,60,1,3,1
2021-03-28,117,75,0,1,0
2021-03-29,138,83,0,8,2
2021-03-30,152,93,3,5,3
2021-03-31,137,80,3,6,2
2021-04-01,191,96,1,11,5
2021-04-02,180,102,2,7,1
2021-04-03,181,106,0,6,5
2021-04-04,200,106,1,6,8
2021-04-05,246,134,0,11,5
2021-04-06,216,115,3,9,6
2021-04-07,203,119,2,8,7
2021-04-08,188,100,3,8,5
2021-04-09,217,117,3,9,10
2021-04-10,195,91,0,10,7
2021-04-11,192,96,2,8,7
2021-04-12,239,120,2,9,6
2021-04-13,179,76,2,6,5
2021-04-14,182,98,2,11,4
2021-04-15,180,88,1,10,6
2021-04-16,220,129,3,7,7
2021-04-17,182,105,2,9,5
2021-04-18,187,94,3,7,5
2021-04-19,240,117,3,12,8
2021-04-20,190,95,9,9,6
2021-04-21,161,79,2,8,4
2021-04-22,190,96,1,11,8
2021-04-23,170,97,4,5,6
2021-04-24,175,83,2,8,8
2021-04-25,194,89,1,15,9
2021-04-26,191,87,4,8,13
2021-04-27,178,81,4,15,19
2021-04-28,190,86,2,16,6
2021-04-29,192,103,1,5,5
2021-04-30,216,121,3,11,5
2021-05-01,230,107,4,12,5
2021-05-02,221,106,4,13,10
2021-05-03,270,120,2,18,8
2021-05-04,233,114,5,15,6
2021-05-05,246,114,8,12,6
2021-05-06,235,118,5,10,7
2021-05-07,284,162,6,7,8
2021-05-08,262,118,6,10,7
2021-05-09,281,142,11,9,7
2021-05-10,394,192,12,15,12
2021-05-11,315,171,10,11,10
2021-05-12,355,177,9,14,16
2021-05-13,354,180,15,11,12
2021-05-14,488,252,11,12,18
2021-05-15,458,220,12,12,17
2021-05-16,480,218,17,24,14
2021-05-17,588,299,12,18,13
2021-05-18,504,233,18,16,18
2021-05-19,467,237,10,15,12
2021-05-20,508,254,7,22,16
2021-05-21,483,254,7,9,13
2021-05-22,445,243,8,11,11
2021-05-23,462,228,2,12,16
2021-05-24,571,280,10,22,12
2021-05-25,569,289,12,23,14
2021-05-26,568,280,10,18,20
2021-05-27,541,268,15,14,20
2021-05-28,578,281,19,26,16
2021-05-29,519,249,9,21,21
2021-05-30,576,264,19,23,14
2021-05-31,645,285,30,35,31
2021-06-01,629,259,20,34,35
2021-06-02,524,243,19,28,21
2021-06-03,588,260,19,28,19
2021-06-04,582,247,22,35,19
2021-06-05,509,215,12,35,17
2021-06-06,505,213,17,21,11
2021-06-07,616,293,17,30,23
2021-06-08,509,223,16,29,17
2021-06-09,439,219,12,23,14
2021-06-10,506,232,27,22,18
2021-06-11,461,204,12,23,22
2021-06-12,459,233,9,21,9
2021-06-13,388,191,8,12,16
2021-06-14,509,263,17,21,15
2021-06-15,411,198,11,26,14
2021-06-16,411,198,18,24,16
2021-06-17,455,225,20,20,14
2021-06-18,438,227,14,16,22
2021-06-19,565,294,21,19,17
2021-06-20,543,269,29,21,24
2021-06-21,632,326,20,31,26
2021-06-22,541,259,20,21,28
2021-06-23,518,269,15,26,26
2021-06-24,521,260,16,19,30
2021-06-25,500,268,12,25,25
2021-06-26,471,258,10,36,29
2021-06-27,508,222,14,29,21
2021-06-28,616,304,19,35,34
2021-06-29,456,232,14,24,23
2021-06-30,502,250,13,32,33
2021-07-01,544,281,18,37,34
2021-07-02,482,234,17,22,28
2021-07-03,473,230,7,28,36
2021-07-04,423,216,11,27,24
2021-07-05,535,247,13,35,45
2021-07-06,437,203,18,23,39
2021-07-07,406,222,8,25,29
2021-07-08,480,228,15,28,35
2021-07-09,509,227,14,34,40
2021-07-10,490,231,13,23,34
2021-07-11,516,242,14,25,39
2021-07-12,551,253,8,24,62
2021-07-13,431,229,8,16,40
2021-07-14,353,196,12,15,21
2021-07-15,378,208,11,27,31
2021-07-16,344,182,10,21,30
2021-07-17,345,168,8,17,38
2021-07-18,354,180,5,21,29
2021-07-19,377,192,15,23,38
2021-07-20,350,159,11,14,57
2021-07-21,320,163,10,21,30
2021-07-22,339,171,16,25,36
2021-07-23,353,165,10,26,40
2021-07-24,277,126,8,20,26
2021-07-25,315,140,9,21,53
2021-07-26,334,151,8,36,29
2021-07-27,276,136,9,18,28
2021-07-28,244,122,10,9,25
2021-07-29,274,135,8,18,28
2021-07-30,316,159,11,13,33
2021-07-31,277,142,8,30,22
2021-08-01,287,149,7,15,21
2021-08-02,294,141,11,16,31
2021-08-03,263,134,11,16,22
2021-08-04,265,137,14,19,18
2021-08-05,220,99,10,12,25
2021-08-06,267,149,6,23,20
2021-08-07,231,114,9,14,25
2021-08-08,246,133,7,15,28
2021-08-09,194,105,5,13,22
2021-08-10,194,99,9,10,24
2021-08-11,182,88,9,16,19
2021-08-12,203,109,9,13,18
2021-08-13,218,126,7,16,12
2021-08-14,204,106,3,14,33
2021-08-15,221,103,2,29,28
2021-08-16,208,92,10,23,22
2021-08-17,135,49,6,19,16
2021-08-18,178,72,9,18,25
2021-08-19,185,98,5,14,14
2021-08-20,179,103,1,9,27
2021-08-21,167,90,3,14,21
2021-08-22,165,95,3,10,11
2021-08-23,151,78,5,6,20
2021-08-24,116,57,3,7,10
2021-08-25,111,65,2,7,13
2021-08-26,118,65,3,3,18
2021-08-27,120,69,3,6,13
2021-08-28,99,48,1,5,11
2021-08-29,135,62,7,7,12
2021-08-30,105,66,1,7,8
2021-08-31,73,40,2,4,5
2021-09-01,105,51,1,7,21
2021-09-02,92,56,3,3,7
2021-09-03,87,49,4,5,10
2021-09-04,65,34,2,3,9
2021-09-05,93,42,2,2,11
2021-09-06,64,40,3,2,5
2021-09-07,47,26,0,2,7
2021-09-08,46,17,3,3,10
2021-09-09,38,20,2,0,9
2021-09-10,58,37,2,4,7
2021-09-11,59,38,1,2,6
2021-09-12,77,49,3,6,3
2021-09-13,79,47,2,5,6
2021-09-14,39,18,4,1,4
2021-09-15,49,25,1,4,5
2021-09-16,65,35,4,4,9
2021-09-17,38,19,1,1,4
2021-09-18,27,12,2,2,2
2021-09-19,31,11,1,8,5
2021-09-20,66,37,2,5,8
2021-09-21,40,13,2,5,5
2021-09-22,38,18,2,2,2
2021-09-23,40,21,1,0,5
2021-09-24,50,22,2,6,6
2021-09-25,36,17,2,4,8
2021-09-26,36,11,4,1,11
2021-09-27,38,18,1,1,13
2021-09-28,30,17,0,1,4
2021-09-29,29,11,2,3,5
2021-09-30,15,7,1,0,1
2021-10-01,25,9,1,0,6
2021-10-02,31,18,2,0,3
2021-10-03,14,8,1,0,2
2021-10-04,15,6,0,2,1
2021-10-05,7,5,0,1,0
2021-10-06,5,2,0,0,2
2021-10-07,1,0,0,0,0
2021-10-08,0,0,0,0,0
2021-10-09,1,1,0,0,0
