"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,313,194,17,24,9
2020-09-18,312,174,17,37,16
2020-09-19,247,132,20,27,10
2020-09-20,322,178,18,31,20
2020-09-21,327,179,20,27,17
2020-09-22,241,144,18,18,9
2020-09-23,287,179,14,15,18
2020-09-24,289,169,18,14,13
2020-09-25,279,170,20,14,9
2020-09-26,256,150,13,12,14
2020-09-27,268,136,19,29,4
2020-09-28,286,165,15,21,9
2020-09-29,255,144,18,23,9
2020-09-30,265,156,16,10,18
2020-10-01,256,130,13,30,13
2020-10-02,231,131,12,17,11
2020-10-03,218,105,8,18,17
2020-10-04,176,86,8,12,9
2020-10-05,181,86,14,5,9
2020-10-06,191,101,8,11,4
2020-10-07,193,92,22,11,9
2020-10-08,184,79,13,7,6
2020-10-09,186,96,7,4,9
2020-10-10,197,83,17,12,12
2020-10-11,165,87,9,9,7
2020-10-12,196,88,12,6,8
2020-10-13,169,68,9,13,9
2020-10-14,176,69,12,16,8
2020-10-15,186,82,10,12,9
2020-10-16,185,65,6,7,9
2020-10-17,154,56,9,11,7
2020-10-18,178,65,16,14,6
2020-10-19,173,74,6,9,12
2020-10-20,193,85,9,13,13
2020-10-21,153,71,5,6,12
2020-10-22,130,52,9,7,10
2020-10-23,124,58,5,12,8
2020-10-24,108,53,6,6,5
2020-10-25,132,62,7,11,8
2020-10-26,114,51,3,8,10
2020-10-27,89,31,4,6,3
2020-10-28,113,41,5,12,5
2020-10-29,98,39,3,10,4
2020-10-30,81,34,2,9,2
2020-10-31,76,29,2,12,5
2020-11-01,95,41,4,15,3
2020-11-02,91,31,6,10,7
2020-11-03,86,33,4,6,4
2020-11-04,80,30,3,11,5
2020-11-05,81,34,2,11,2
2020-11-06,90,38,2,6,8
2020-11-07,75,28,1,6,3
2020-11-08,93,33,1,3,4
2020-11-09,80,29,3,3,11
2020-11-10,85,28,2,9,6
2020-11-11,82,26,0,4,6
2020-11-12,79,22,2,3,10
2020-11-13,75,21,3,8,8
2020-11-14,62,11,2,5,11
2020-11-15,78,24,3,5,10
2020-11-16,62,16,1,4,9
2020-11-17,60,16,0,3,8
2020-11-18,57,13,0,0,5
2020-11-19,46,16,2,4,1
2020-11-20,53,10,0,0,7
2020-11-21,43,14,2,0,4
2020-11-22,38,14,0,2,3
2020-11-23,46,9,0,2,7
2020-11-24,42,11,0,0,3
2020-11-25,35,10,2,0,3
2020-11-26,41,10,1,3,6
2020-11-27,39,8,1,0,5
2020-11-28,31,8,0,3,6
2020-11-29,31,8,0,3,2
2020-11-30,32,4,0,2,0
2020-12-01,37,8,0,3,1
2020-12-02,21,6,0,0,3
2020-12-03,16,3,0,4,0
2020-12-04,23,5,1,1,0
2020-12-05,25,7,0,3,1
2020-12-06,25,5,0,5,1
2020-12-07,26,8,0,5,0
2020-12-08,31,6,0,3,2
2020-12-09,30,6,0,1,3
2020-12-10,41,8,1,3,1
2020-12-11,21,4,0,2,1
2020-12-12,36,8,0,5,0
2020-12-13,32,8,0,2,1
2020-12-14,43,15,1,4,4
2020-12-15,53,11,1,2,3
2020-12-16,37,11,1,2,2
2020-12-17,46,16,0,2,0
2020-12-18,39,13,1,2,0
2020-12-19,49,17,0,3,1
2020-12-20,41,10,1,4,0
2020-12-21,31,16,0,0,2
2020-12-22,26,11,0,0,3
2020-12-23,18,11,0,0,0
2020-12-24,33,12,0,1,1
2020-12-25,26,14,0,1,1
2020-12-26,33,15,1,0,0
2020-12-27,41,18,0,3,1
2020-12-28,34,10,1,2,2
2020-12-29,34,14,0,1,2
2020-12-30,32,17,1,2,2
2020-12-31,28,15,0,2,4
2021-01-01,48,16,0,6,4
2021-01-02,51,19,1,3,5
2021-01-03,40,14,0,2,1
2021-01-04,52,17,0,0,8
2021-01-05,51,23,1,1,1
2021-01-06,55,23,0,2,1
2021-01-07,48,19,0,2,2
2021-01-08,51,24,0,2,4
2021-01-09,55,24,1,2,1
2021-01-10,73,30,1,0,7
2021-01-11,61,25,0,2,2
2021-01-12,53,15,0,4,3
2021-01-13,59,26,1,3,2
2021-01-14,45,14,0,5,4
2021-01-15,37,16,0,0,7
2021-01-16,56,18,1,3,4
2021-01-17,38,17,0,2,1
2021-01-18,49,22,0,2,3
2021-01-19,72,34,1,0,5
2021-01-20,55,28,0,2,4
2021-01-21,48,23,0,1,0
2021-01-22,49,21,1,1,6
2021-01-23,58,27,0,3,2
2021-01-24,51,34,0,4,0
2021-01-25,72,41,1,1,5
2021-01-26,48,23,0,1,2
2021-01-27,64,22,3,4,4
2021-01-28,80,48,0,1,7
2021-01-29,61,37,0,1,4
2021-01-30,63,28,0,3,4
2021-01-31,67,33,2,4,6
2021-02-01,86,42,1,4,5
2021-02-02,66,24,2,3,3
2021-02-03,79,41,0,5,1
2021-02-04,80,40,2,3,3
2021-02-05,66,39,1,1,1
2021-02-06,71,42,0,2,3
2021-02-07,57,24,2,1,4
2021-02-08,63,32,1,3,4
2021-02-09,79,47,1,1,2
2021-02-10,87,53,3,3,2
2021-02-11,98,48,1,2,4
2021-02-12,86,46,4,2,2
2021-02-13,72,44,0,1,0
2021-02-14,93,56,1,1,3
2021-02-15,102,63,2,3,1
2021-02-16,92,49,1,4,2
2021-02-17,115,79,3,2,1
2021-02-18,104,49,2,4,5
2021-02-19,94,48,1,1,3
2021-02-20,104,65,1,4,2
2021-02-21,91,50,1,4,2
2021-02-22,116,56,2,6,2
2021-02-23,99,47,3,3,6
2021-02-24,117,61,2,3,0
2021-02-25,85,43,1,1,2
2021-02-26,90,46,2,2,3
2021-02-27,83,36,2,4,2
2021-02-28,124,58,0,4,5
2021-03-01,123,52,1,2,5
2021-03-02,92,47,0,0,4
2021-03-03,95,48,0,4,4
2021-03-04,109,55,0,5,3
2021-03-05,103,57,0,2,2
2021-03-06,101,48,1,8,3
2021-03-07,109,48,0,4,3
2021-03-08,104,48,2,4,4
2021-03-09,105,50,1,9,8
2021-03-10,124,60,1,6,7
2021-03-11,99,46,2,5,5
2021-03-12,103,38,3,8,3
2021-03-13,91,40,1,6,7
2021-03-14,106,50,2,12,3
2021-03-15,105,42,0,9,4
2021-03-16,98,52,1,4,4
2021-03-17,90,43,0,4,1
2021-03-18,81,44,0,1,2
2021-03-19,87,43,0,2,7
2021-03-20,96,45,2,3,4
2021-03-21,92,50,3,5,2
2021-03-22,92,46,1,4,3
2021-03-23,97,57,0,4,0
2021-03-24,109,60,0,3,3
2021-03-25,119,63,2,6,0
2021-03-26,90,57,1,2,1
2021-03-27,88,43,0,6,4
2021-03-28,94,56,0,3,1
2021-03-29,69,50,0,0,0
2021-03-30,43,30,0,3,1
2021-03-31,25,13,0,3,1
2021-04-01,16,8,0,1,0
2021-04-02,9,4,0,0,1
2021-04-03,1,1,0,0,0
