"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,285,172,14,26,6
2020-09-18,326,188,17,41,13
2020-09-19,249,142,22,21,14
2020-09-20,343,192,21,30,29
2020-09-21,329,195,14,25,13
2020-09-22,264,145,23,22,10
2020-09-23,282,173,15,20,16
2020-09-24,249,138,18,14,11
2020-09-25,276,159,20,14,13
2020-09-26,287,172,16,13,11
2020-09-27,267,150,13,18,3
2020-09-28,274,162,7,24,12
2020-09-29,242,144,12,22,8
2020-09-30,239,125,17,17,19
2020-10-01,286,151,18,26,16
2020-10-02,230,127,9,11,10
2020-10-03,213,118,6,14,12
2020-10-04,189,98,11,13,7
2020-10-05,203,100,21,9,2
2020-10-06,197,99,16,13,5
2020-10-07,192,92,16,7,11
2020-10-08,189,74,14,9,11
2020-10-09,203,107,10,7,12
2020-10-10,182,75,14,10,13
2020-10-11,152,74,7,10,5
2020-10-12,191,77,8,12,11
2020-10-13,173,68,13,12,6
2020-10-14,195,92,12,12,8
2020-10-15,174,70,11,12,9
2020-10-16,175,57,6,11,10
2020-10-17,173,69,7,8,6
2020-10-18,180,72,11,18,9
2020-10-19,179,82,10,9,14
2020-10-20,183,79,11,10,12
2020-10-21,146,65,7,3,9
2020-10-22,127,61,13,4,5
2020-10-23,111,49,5,9,7
2020-10-24,113,52,7,9,4
2020-10-25,123,55,5,11,9
2020-10-26,111,46,1,11,11
2020-10-27,114,50,2,9,7
2020-10-28,107,38,1,17,5
2020-10-29,104,41,5,7,2
2020-10-30,85,35,3,8,1
2020-10-31,69,22,2,13,5
2020-11-01,94,40,6,13,4
2020-11-02,92,34,6,9,6
2020-11-03,90,40,4,7,6
2020-11-04,94,31,5,10,7
2020-11-05,82,24,2,11,3
2020-11-06,72,36,1,1,6
2020-11-07,81,31,1,5,4
2020-11-08,91,32,2,6,5
2020-11-09,86,30,0,6,6
2020-11-10,91,34,3,8,9
2020-11-11,74,25,1,4,8
2020-11-12,74,28,1,5,6
2020-11-13,70,19,3,5,8
2020-11-14,68,14,1,3,12
2020-11-15,62,12,4,4,11
2020-11-16,74,17,1,3,10
2020-11-17,62,16,0,6,9
2020-11-18,58,15,0,1,5
2020-11-19,46,9,1,3,4
2020-11-20,63,17,1,2,8
2020-11-21,37,9,1,2,4
2020-11-22,44,17,3,1,2
2020-11-23,49,11,0,1,5
2020-11-24,51,20,0,0,3
2020-11-25,38,13,1,1,6
2020-11-26,32,3,2,1,5
2020-11-27,29,4,0,4,4
2020-11-28,26,6,0,3,2
2020-11-29,38,14,0,2,3
2020-11-30,37,6,0,1,3
2020-12-01,32,6,0,1,1
2020-12-02,35,10,1,2,2
2020-12-03,13,1,0,2,0
2020-12-04,23,5,0,4,1
2020-12-05,23,7,0,2,2
2020-12-06,20,6,0,1,0
2020-12-07,24,6,0,2,1
2020-12-08,28,7,2,6,2
2020-12-09,36,5,0,5,3
2020-12-10,47,8,0,8,0
2020-12-11,31,7,0,4,1
2020-12-12,40,11,1,1,1
2020-12-13,36,10,0,2,2
2020-12-14,39,11,0,2,4
2020-12-15,49,12,1,2,2
2020-12-16,33,11,0,0,2
2020-12-17,44,16,0,2,0
2020-12-18,36,12,0,3,0
2020-12-19,42,10,1,2,1
2020-12-20,37,13,1,1,0
2020-12-21,35,16,0,2,2
2020-12-22,35,17,2,2,3
2020-12-23,20,6,0,3,0
2020-12-24,27,12,0,0,1
2020-12-25,27,14,0,0,1
2020-12-26,35,15,0,0,1
2020-12-27,34,14,0,1,0
2020-12-28,47,18,1,3,5
2020-12-29,29,12,0,0,3
2020-12-30,32,17,0,2,0
2020-12-31,38,15,0,3,6
2021-01-01,55,19,1,6,8
2021-01-02,45,16,1,1,4
2021-01-03,45,23,0,2,0
2021-01-04,50,21,0,2,4
2021-01-05,59,22,0,2,1
2021-01-06,57,29,1,3,0
2021-01-07,52,22,0,1,2
2021-01-08,51,24,0,1,7
2021-01-09,49,24,1,2,1
2021-01-10,73,29,2,1,6
2021-01-11,55,18,0,4,3
2021-01-12,51,17,0,3,2
2021-01-13,50,13,0,1,3
2021-01-14,43,13,0,3,3
2021-01-15,53,27,0,2,5
2021-01-16,57,22,1,2,5
2021-01-17,49,23,1,1,1
2021-01-18,55,25,0,3,2
2021-01-19,84,44,1,1,6
2021-01-20,50,26,0,2,2
2021-01-21,43,21,0,0,1
2021-01-22,58,26,1,3,6
2021-01-23,43,22,0,2,2
2021-01-24,49,27,0,3,1
2021-01-25,72,38,1,1,5
2021-01-26,47,23,1,0,3
2021-01-27,61,26,3,2,3
2021-01-28,73,34,0,2,9
2021-01-29,64,32,0,3,5
2021-01-30,66,37,1,2,3
2021-01-31,67,40,0,1,3
2021-02-01,96,47,1,7,6
2021-02-02,75,31,1,3,4
2021-02-03,78,37,0,4,2
2021-02-04,80,42,3,3,5
2021-02-05,77,44,1,3,1
2021-02-06,69,33,0,3,1
2021-02-07,54,26,0,1,4
2021-02-08,61,22,0,4,6
2021-02-09,75,43,3,1,1
2021-02-10,82,46,2,4,2
2021-02-11,97,53,1,0,2
2021-02-12,86,47,4,1,2
2021-02-13,93,56,1,2,3
2021-02-14,96,55,1,2,1
2021-02-15,89,60,2,1,4
2021-02-16,111,63,2,5,2
2021-02-17,105,69,2,3,1
2021-02-18,116,58,3,3,6
2021-02-19,94,53,1,2,1
2021-02-20,106,59,4,3,2
2021-02-21,119,70,0,5,3
2021-02-22,105,48,3,4,3
2021-02-23,93,50,0,1,5
2021-02-24,98,48,1,6,0
2021-02-25,103,51,3,2,1
2021-02-26,79,45,1,1,4
2021-02-27,79,34,2,1,2
2021-02-28,138,68,0,3,4
2021-03-01,150,69,0,6,6
2021-03-02,92,43,1,6,3
2021-03-03,100,48,0,1,2
2021-03-04,77,36,0,4,5
2021-03-05,103,52,0,6,4
2021-03-06,105,55,1,2,2
2021-03-07,115,53,1,3,4
2021-03-08,117,57,1,3,7
2021-03-09,98,42,1,8,6
2021-03-10,120,55,0,9,6
2021-03-11,121,56,2,7,6
2021-03-12,104,45,2,10,3
2021-03-13,89,32,2,4,6
2021-03-14,117,62,0,7,4
2021-03-15,126,51,3,9,5
2021-03-16,108,52,1,6,5
2021-03-17,106,48,1,5,1
2021-03-18,95,54,0,2,1
2021-03-19,104,60,2,4,6
2021-03-20,100,37,0,6,3
2021-03-21,88,43,0,5,2
2021-03-22,121,55,1,4,5
2021-03-23,102,53,1,3,1
2021-03-24,107,66,1,3,1
2021-03-25,118,58,2,7,2
2021-03-26,97,55,2,1,1
2021-03-27,108,61,0,3,2
2021-03-28,122,75,0,4,2
2021-03-29,138,85,1,8,3
2021-03-30,139,81,2,9,3
2021-03-31,122,81,0,2,4
2021-04-01,169,95,1,3,2
2021-04-02,192,116,2,11,0
2021-04-03,158,100,0,2,3
2021-04-04,211,105,4,6,5
2021-04-05,230,117,1,8,8
2021-04-06,220,125,5,15,7
2021-04-07,198,109,1,13,5
2021-04-08,175,99,2,8,5
2021-04-09,193,108,2,4,9
2021-04-10,171,80,1,6,5
2021-04-11,193,98,1,6,4
2021-04-12,230,112,2,8,6
2021-04-13,180,82,2,8,9
2021-04-14,196,109,5,10,4
2021-04-15,180,86,3,7,6
2021-04-16,202,120,2,4,6
2021-04-17,171,102,2,10,6
2021-04-18,179,78,2,10,4
2021-04-19,221,106,2,12,2
2021-04-20,187,99,7,13,7
2021-04-21,171,91,1,10,4
2021-04-22,165,77,2,10,9
2021-04-23,160,89,5,6,5
2021-04-24,179,87,4,11,5
2021-04-25,198,95,1,11,11
2021-04-26,200,89,3,13,12
2021-04-27,165,69,2,11,16
2021-04-28,179,84,2,13,5
2021-04-29,168,87,1,11,4
2021-04-30,212,122,5,12,2
2021-05-01,206,108,0,4,6
2021-05-02,215,98,5,15,9
2021-05-03,272,127,5,11,8
2021-05-04,231,123,4,12,5
2021-05-05,250,120,5,16,6
2021-05-06,217,116,7,11,7
2021-05-07,256,135,2,7,6
2021-05-08,240,109,6,12,5
2021-05-09,260,131,7,10,7
2021-05-10,353,180,9,9,12
2021-05-11,311,168,12,10,10
2021-05-12,306,153,11,10,8
2021-05-13,294,143,9,7,10
2021-05-14,347,205,7,4,7
2021-05-15,295,169,8,6,5
2021-05-16,288,154,9,8,8
2021-05-17,265,149,8,4,6
2021-05-18,138,68,3,4,6
2021-05-19,58,37,1,1,1
2021-05-20,13,6,0,1,0
