"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,342,200,19,26,22
2020-09-15,386,248,24,31,18
2020-09-16,360,221,20,29,19
2020-09-17,354,207,18,35,17
2020-09-18,328,199,13,40,14
2020-09-19,235,121,17,26,10
2020-09-20,302,169,17,26,16
2020-09-21,333,203,17,23,15
2020-09-22,258,151,14,19,12
2020-09-23,276,160,19,16,13
2020-09-24,293,169,21,19,10
2020-09-25,291,175,24,16,13
2020-09-26,256,151,12,16,10
2020-09-27,264,134,15,22,9
2020-09-28,275,163,9,21,7
2020-09-29,261,146,22,24,9
2020-09-30,248,144,20,9,21
2020-10-01,288,152,14,27,15
2020-10-02,219,123,7,14,9
2020-10-03,211,104,11,18,13
2020-10-04,176,84,11,13,12
2020-10-05,185,84,15,10,6
2020-10-06,193,106,9,7,6
2020-10-07,191,93,12,10,5
2020-10-08,165,64,10,7,13
2020-10-09,200,103,12,6,6
2020-10-10,185,77,18,6,14
2020-10-11,161,82,13,8,4
2020-10-12,201,88,12,8,8
2020-10-13,167,67,11,14,6
2020-10-14,195,82,13,19,8
2020-10-15,196,86,12,8,10
2020-10-16,189,63,8,14,11
2020-10-17,154,57,9,5,13
2020-10-18,190,77,11,14,9
2020-10-19,187,85,6,10,12
2020-10-20,176,80,6,14,10
2020-10-21,147,73,6,5,7
2020-10-22,131,58,9,7,8
2020-10-23,133,62,6,12,6
2020-10-24,100,45,8,5,6
2020-10-25,108,41,7,10,7
2020-10-26,117,51,1,11,12
2020-10-27,89,36,3,8,4
2020-10-28,100,41,1,13,6
2020-10-29,99,37,3,11,3
2020-10-30,83,33,3,12,3
2020-10-31,79,29,4,10,7
2020-11-01,99,41,6,15,5
2020-11-02,99,39,8,10,3
2020-11-03,98,38,4,9,7
2020-11-04,74,34,1,5,4
2020-11-05,73,27,1,11,5
2020-11-06,69,25,0,4,5
2020-11-07,82,28,3,1,6
2020-11-08,87,33,2,9,3
2020-11-09,86,30,1,4,8
2020-11-10,90,26,2,5,8
2020-11-11,86,37,0,3,8
2020-11-12,79,28,2,2,6
2020-11-13,67,18,4,5,6
2020-11-14,66,13,2,5,12
2020-11-15,74,13,3,9,12
2020-11-16,74,16,0,6,11
2020-11-17,60,17,1,3,12
2020-11-18,51,14,0,2,4
2020-11-19,51,15,0,4,0
2020-11-20,58,11,1,0,8
2020-11-21,41,14,1,1,2
2020-11-22,31,12,2,0,3
2020-11-23,45,11,0,1,3
2020-11-24,43,13,0,0,2
2020-11-25,38,9,2,3,1
2020-11-26,34,8,1,1,3
2020-11-27,34,4,1,2,7
2020-11-28,25,7,0,2,4
2020-11-29,31,5,0,3,2
2020-11-30,34,5,0,0,3
2020-12-01,35,5,0,1,6
2020-12-02,27,4,1,3,4
2020-12-03,18,4,1,2,1
2020-12-04,29,7,0,2,0
2020-12-05,26,5,0,3,2
2020-12-06,16,5,0,0,0
2020-12-07,16,1,0,5,0
2020-12-08,23,6,0,3,1
2020-12-09,31,4,0,4,0
2020-12-10,34,4,0,6,1
2020-12-11,22,7,0,2,0
2020-12-12,23,3,1,4,1
2020-12-13,16,4,1,0,0
2020-12-14,16,3,0,0,2
2020-12-15,7,2,0,1,0
2020-12-16,4,0,0,2,1
2020-12-17,2,0,0,1,0
