"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,310,186,19,21,12
2020-09-18,300,161,19,40,12
2020-09-19,262,141,20,26,12
2020-09-20,331,180,16,37,22
2020-09-21,352,212,21,24,10
2020-09-22,247,147,13,14,14
2020-09-23,270,156,22,16,15
2020-09-24,295,168,22,20,16
2020-09-25,246,155,14,9,9
2020-09-26,261,145,17,14,15
2020-09-27,271,142,15,26,6
2020-09-28,305,189,13,23,9
2020-09-29,263,157,17,23,9
2020-09-30,239,127,19,14,14
2020-10-01,288,143,16,27,18
2020-10-02,212,109,11,13,8
2020-10-03,198,104,6,19,11
2020-10-04,202,108,9,16,13
2020-10-05,202,100,12,8,4
2020-10-06,191,107,12,9,8
2020-10-07,193,90,14,8,7
2020-10-08,173,80,10,6,7
2020-10-09,202,92,15,7,9
2020-10-10,196,82,14,8,14
2020-10-11,153,79,12,5,10
2020-10-12,200,80,14,7,10
2020-10-13,179,76,11,16,5
2020-10-14,185,79,11,14,10
2020-10-15,184,76,11,10,7
2020-10-16,185,63,10,15,7
2020-10-17,162,60,4,9,9
2020-10-18,184,70,16,11,12
2020-10-19,183,91,6,10,13
2020-10-20,186,88,9,12,9
2020-10-21,147,64,8,6,7
2020-10-22,133,54,8,9,8
2020-10-23,120,54,4,9,8
2020-10-24,112,54,6,9,7
2020-10-25,118,49,6,13,9
2020-10-26,130,57,3,13,10
2020-10-27,107,42,4,9,6
2020-10-28,98,35,4,12,4
2020-10-29,111,48,3,11,2
2020-10-30,66,22,5,4,2
2020-10-31,74,28,2,6,7
2020-11-01,99,35,5,16,5
2020-11-02,98,38,8,9,6
2020-11-03,93,39,4,10,3
2020-11-04,87,35,2,8,10
2020-11-05,100,40,1,12,2
2020-11-06,69,28,1,6,4
2020-11-07,77,30,2,2,4
2020-11-08,82,34,3,3,3
2020-11-09,85,25,0,5,6
2020-11-10,91,34,4,7,9
2020-11-11,78,24,0,6,9
2020-11-12,72,18,2,4,11
2020-11-13,75,23,3,6,5
2020-11-14,75,18,1,7,10
2020-11-15,74,15,4,7,12
2020-11-16,67,12,1,1,12
2020-11-17,65,20,0,4,7
2020-11-18,56,10,1,3,8
2020-11-19,44,16,1,1,1
2020-11-20,58,11,0,1,11
2020-11-21,43,19,1,1,2
2020-11-22,36,15,0,0,2
2020-11-23,48,10,0,2,4
2020-11-24,44,15,1,0,3
2020-11-25,37,12,2,2,1
2020-11-26,41,10,1,0,5
2020-11-27,40,10,0,2,4
2020-11-28,30,8,1,4,3
2020-11-29,36,7,0,1,5
2020-11-30,34,6,0,2,3
2020-12-01,25,5,0,0,3
2020-12-02,29,8,0,1,3
2020-12-03,16,0,0,7,1
2020-12-04,25,9,0,2,0
2020-12-05,27,7,1,2,2
2020-12-06,29,5,0,5,2
2020-12-07,22,6,1,0,1
2020-12-08,25,8,0,3,1
2020-12-09,35,8,0,3,1
2020-12-10,46,14,0,7,0
2020-12-11,31,10,0,2,1
2020-12-12,30,4,0,2,1
2020-12-13,39,9,0,2,2
2020-12-14,42,10,0,3,4
2020-12-15,54,12,2,4,1
2020-12-16,41,12,0,5,2
2020-12-17,44,18,1,1,0
2020-12-18,43,10,0,3,1
2020-12-19,44,16,0,1,1
2020-12-20,38,12,1,3,0
2020-12-21,33,17,1,0,3
2020-12-22,30,12,0,2,3
2020-12-23,23,15,0,0,0
2020-12-24,26,10,0,2,1
2020-12-25,37,19,1,0,1
2020-12-26,29,15,0,0,0
2020-12-27,38,12,0,2,1
2020-12-28,35,11,1,3,2
2020-12-29,39,15,0,2,2
2020-12-30,28,15,0,1,3
2020-12-31,37,19,0,1,7
2021-01-01,53,22,0,6,7
2021-01-02,52,17,1,2,2
2021-01-03,32,10,0,3,2
2021-01-04,55,18,1,1,6
2021-01-05,64,32,0,1,3
2021-01-06,57,19,0,3,3
2021-01-07,52,23,0,0,1
2021-01-08,53,31,0,2,4
2021-01-09,47,26,2,1,0
2021-01-10,76,32,1,2,7
2021-01-11,60,22,1,4,3
2021-01-12,68,24,0,4,1
2021-01-13,47,16,0,2,4
2021-01-14,53,19,0,1,1
2021-01-15,47,22,0,1,6
2021-01-16,64,22,1,3,6
2021-01-17,49,24,1,4,2
2021-01-18,58,26,1,1,2
2021-01-19,65,26,0,1,7
2021-01-20,62,32,0,1,3
2021-01-21,52,31,0,3,1
2021-01-22,68,39,1,1,5
2021-01-23,40,21,0,2,1
2021-01-24,44,23,0,3,2
2021-01-25,71,33,1,1,7
2021-01-26,54,23,0,0,4
2021-01-27,59,28,3,3,3
2021-01-28,99,58,1,4,8
2021-01-29,54,30,0,1,3
2021-01-30,56,22,0,4,5
2021-01-31,66,28,2,3,3
2021-02-01,96,43,1,7,6
2021-02-02,74,38,1,7,3
2021-02-03,77,40,1,3,5
2021-02-04,87,45,1,3,4
2021-02-05,92,46,2,2,2
2021-02-06,63,28,1,3,4
2021-02-07,65,32,0,1,2
2021-02-08,68,32,2,0,4
2021-02-09,71,39,0,1,2
2021-02-10,71,44,2,2,2
2021-02-11,106,59,1,1,4
2021-02-12,82,40,5,1,3
2021-02-13,102,59,3,3,1
2021-02-14,98,53,2,1,2
2021-02-15,105,59,1,3,4
2021-02-16,117,80,0,4,1
2021-02-17,114,80,2,2,2
2021-02-18,104,46,2,6,7
2021-02-19,92,43,1,3,1
2021-02-20,101,57,2,1,5
2021-02-21,110,61,1,5,1
2021-02-22,115,55,1,6,3
2021-02-23,105,59,2,2,4
2021-02-24,101,51,3,0,0
2021-02-25,97,48,1,5,0
2021-02-26,108,60,1,3,4
2021-02-27,96,43,4,1,4
2021-02-28,100,47,0,4,3
2021-03-01,142,66,0,3,5
2021-03-02,94,47,0,4,5
2021-03-03,101,47,0,5,2
2021-03-04,92,54,0,4,3
2021-03-05,107,52,0,2,3
2021-03-06,114,51,1,4,4
2021-03-07,133,64,0,6,4
2021-03-08,116,51,1,3,8
2021-03-09,112,68,2,3,5
2021-03-10,117,43,1,9,9
2021-03-11,106,49,1,6,6
2021-03-12,108,40,3,12,3
2021-03-13,108,53,2,9,7
2021-03-14,109,53,2,5,2
2021-03-15,127,47,0,8,5
2021-03-16,97,47,1,5,5
2021-03-17,97,44,0,4,1
2021-03-18,99,60,1,2,1
2021-03-19,100,56,1,1,7
2021-03-20,109,45,2,6,3
2021-03-21,95,47,0,4,2
2021-03-22,118,62,0,6,5
2021-03-23,110,53,0,8,1
2021-03-24,117,72,0,2,4
2021-03-25,111,52,1,5,1
2021-03-26,106,58,1,4,1
2021-03-27,116,57,4,4,2
2021-03-28,123,73,0,1,3
2021-03-29,154,100,3,6,1
2021-03-30,146,91,0,6,4
2021-03-31,137,78,1,5,3
2021-04-01,205,106,1,9,3
2021-04-02,177,106,3,8,2
2021-04-03,157,88,1,5,3
2021-04-04,213,108,3,11,7
2021-04-05,247,134,0,6,7
2021-04-06,204,119,2,7,6
2021-04-07,190,105,2,8,6
2021-04-08,193,104,3,9,5
2021-04-09,215,120,3,8,10
2021-04-10,192,89,0,8,7
2021-04-11,166,89,1,6,5
2021-04-12,237,119,2,10,7
2021-04-13,203,93,4,9,6
2021-04-14,191,96,1,11,5
2021-04-15,188,98,2,13,9
2021-04-16,219,123,0,10,11
2021-04-17,182,100,5,7,3
2021-04-18,194,95,2,7,4
2021-04-19,232,116,4,11,4
2021-04-20,187,86,11,10,4
2021-04-21,171,86,1,10,4
2021-04-22,180,88,0,5,8
2021-04-23,164,88,4,6,7
2021-04-24,168,87,2,9,7
2021-04-25,189,88,1,17,8
2021-04-26,208,95,2,8,14
2021-04-27,186,87,2,13,18
2021-04-28,195,94,2,14,5
2021-04-29,187,95,2,9,7
2021-04-30,203,112,4,11,2
2021-05-01,239,121,6,11,6
2021-05-02,225,108,5,12,11
2021-05-03,286,122,4,21,9
2021-05-04,224,120,4,9,4
2021-05-05,268,116,8,22,8
2021-05-06,230,127,6,7,7
2021-05-07,268,152,6,7,11
2021-05-08,264,113,4,10,8
2021-05-09,281,144,15,10,6
2021-05-10,400,188,11,14,13
2021-05-11,338,185,8,11,12
2021-05-12,350,176,9,12,13
2021-05-13,385,179,13,15,9
2021-05-14,451,244,11,12,14
2021-05-15,477,225,15,12,18
2021-05-16,463,219,15,21,18
2021-05-17,586,299,9,17,14
2021-05-18,470,226,15,16,14
2021-05-19,433,223,9,17,16
2021-05-20,526,268,8,19,16
2021-05-21,511,263,11,13,14
2021-05-22,448,244,10,9,9
2021-05-23,483,235,7,10,18
2021-05-24,564,289,8,21,11
2021-05-25,551,274,9,23,12
2021-05-26,560,272,13,24,20
2021-05-27,544,258,13,20,16
2021-05-28,612,299,17,27,13
2021-05-29,531,256,17,17,28
2021-05-30,545,242,21,24,14
2021-05-31,631,283,23,32,27
2021-06-01,653,271,17,37,36
2021-06-02,519,233,18,28,21
2021-06-03,572,253,15,27,20
2021-06-04,556,239,16,37,15
2021-06-05,526,230,15,26,16
2021-06-06,531,208,24,20,21
2021-06-07,602,301,15,30,17
2021-06-08,489,205,12,25,20
2021-06-09,456,224,24,25,14
2021-06-10,517,255,21,21,17
2021-06-11,432,199,6,25,18
2021-06-12,466,233,7,25,15
2021-06-13,385,178,15,11,17
2021-06-14,528,275,15,23,19
2021-06-15,432,200,11,29,15
2021-06-16,419,201,19,26,14
2021-06-17,470,255,16,15,12
2021-06-18,444,229,16,15,20
2021-06-19,516,264,14,22,16
2021-06-20,522,255,23,20,23
2021-06-21,593,293,25,27,23
2021-06-22,560,277,22,16,28
2021-06-23,537,262,25,25,30
2021-06-24,531,279,14,17,27
2021-06-25,524,277,18,26,25
2021-06-26,500,272,9,38,31
2021-06-27,523,233,16,30,27
2021-06-28,596,304,13,39,40
2021-06-29,417,205,11,22,27
2021-06-30,471,242,12,30,24
2021-07-01,558,287,18,36,29
2021-07-02,466,225,14,22,32
2021-07-03,482,234,11,30,37
2021-07-04,465,233,15,35,32
2021-07-05,531,244,12,32,42
2021-07-06,408,180,9,17,32
2021-07-07,427,228,13,22,30
2021-07-08,490,226,15,32,36
2021-07-09,513,232,12,33,44
2021-07-10,494,244,17,24,34
2021-07-11,474,224,12,15,36
2021-07-12,545,259,10,28,51
2021-07-13,432,213,10,26,34
2021-07-14,356,193,11,16,28
2021-07-15,383,206,12,26,30
2021-07-16,360,191,5,19,40
2021-07-17,332,167,13,12,39
2021-07-18,377,182,11,28,31
2021-07-19,366,181,14,22,42
2021-07-20,338,156,10,18,54
2021-07-21,325,177,11,18,33
2021-07-22,324,166,8,16,30
2021-07-23,342,162,13,33,36
2021-07-24,307,137,11,23,27
2021-07-25,310,143,10,16,48
2021-07-26,339,143,11,30,38
2021-07-27,271,134,7,16,34
2021-07-28,245,126,7,12,25
2021-07-29,252,115,11,18,27
2021-07-30,306,151,13,17,33
2021-07-31,291,157,9,26,20
2021-08-01,317,155,6,19,19
2021-08-02,285,150,5,20,27
2021-08-03,255,137,11,12,23
2021-08-04,249,132,11,15,22
2021-08-05,228,113,8,13,23
2021-08-06,247,142,2,21,22
2021-08-07,253,119,13,20,25
2021-08-08,251,125,11,12,25
2021-08-09,197,106,5,14,19
2021-08-10,213,107,9,16,26
2021-08-11,175,83,7,13,16
2021-08-12,187,104,10,10,13
2021-08-13,224,126,6,17,16
2021-08-14,219,119,5,15,33
2021-08-15,218,88,11,29,25
2021-08-16,197,92,6,18,27
2021-08-17,145,50,8,20,21
2021-08-18,182,78,3,22,24
2021-08-19,174,104,2,7,12
2021-08-20,192,103,3,12,27
2021-08-21,160,90,3,13,17
2021-08-22,166,103,4,12,11
2021-08-23,152,69,4,14,17
2021-08-24,118,63,1,8,12
2021-08-25,119,65,4,6,10
2021-08-26,132,68,0,2,28
2021-08-27,110,63,3,4,9
2021-08-28,98,54,3,5,12
2021-08-29,120,57,8,5,9
2021-08-30,103,60,1,7,11
2021-08-31,88,44,4,5,8
2021-09-01,98,47,1,6,18
2021-09-02,96,60,1,4,9
2021-09-03,74,45,1,2,9
2021-09-04,60,31,2,5,8
2021-09-05,87,42,3,2,6
2021-09-06,58,30,2,3,6
2021-09-07,49,23,0,3,11
2021-09-08,46,23,4,2,7
2021-09-09,39,17,4,0,9
2021-09-10,67,40,3,6,6
2021-09-11,62,39,1,1,7
2021-09-12,64,44,2,0,6
2021-09-13,79,54,1,4,3
2021-09-14,37,20,0,3,3
2021-09-15,50,28,1,5,4
2021-09-16,62,30,4,4,12
2021-09-17,46,16,1,4,7
2021-09-18,29,12,4,4,2
2021-09-19,39,18,2,4,6
2021-09-20,68,37,3,3,8
2021-09-21,35,13,2,4,5
2021-09-22,39,19,2,4,1
2021-09-23,40,19,1,3,3
2021-09-24,46,22,1,3,6
2021-09-25,33,16,1,1,8
2021-09-26,43,15,2,4,15
2021-09-27,40,17,3,4,10
2021-09-28,37,18,5,2,5
2021-09-29,38,21,0,2,7
2021-09-30,26,10,2,0,1
2021-10-01,27,12,0,0,7
2021-10-02,28,14,0,0,5
2021-10-03,18,10,1,0,2
2021-10-04,22,10,1,2,4
2021-10-05,25,15,1,2,3
2021-10-06,20,10,0,0,4
2021-10-07,30,22,1,1,3
2021-10-08,38,27,2,2,2
2021-10-09,38,21,0,1,7
2021-10-10,41,19,0,3,14
2021-10-11,43,22,1,2,9
2021-10-12,37,21,0,4,7
2021-10-13,48,30,0,3,8
2021-10-14,40,22,0,3,9
2021-10-15,36,19,0,3,7
2021-10-16,36,21,1,0,8
2021-10-17,43,22,0,3,9
2021-10-18,36,13,1,2,15
2021-10-19,22,10,0,1,6
2021-10-20,19,10,0,0,4
2021-10-21,25,13,0,1,8
2021-10-22,6,4,0,0,0
2021-10-23,3,1,1,0,1
