"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,298,180,15,20,10
2020-09-18,330,185,16,43,22
2020-09-19,244,131,22,17,13
2020-09-20,327,178,21,36,18
2020-09-21,341,198,16,27,11
2020-09-22,282,174,15,17,13
2020-09-23,281,172,15,13,17
2020-09-24,277,151,18,17,10
2020-09-25,272,165,16,17,8
2020-09-26,264,154,20,14,15
2020-09-27,274,146,18,20,6
2020-09-28,275,170,8,24,12
2020-09-29,233,137,15,20,9
2020-09-30,255,141,17,18,20
2020-10-01,290,153,20,26,13
2020-10-02,216,120,5,13,9
2020-10-03,233,129,11,20,11
2020-10-04,189,93,11,12,14
2020-10-05,201,91,13,7,8
2020-10-06,193,101,15,8,7
2020-10-07,175,83,16,10,5
2020-10-08,175,78,13,7,10
2020-10-09,198,87,15,8,11
2020-10-10,210,93,11,13,13
2020-10-11,160,86,11,5,6
2020-10-12,182,74,10,7,7
2020-10-13,189,75,14,15,7
2020-10-14,180,75,15,9,13
2020-10-15,204,86,10,17,8
2020-10-16,198,73,12,14,8
2020-10-17,152,61,6,9,8
2020-10-18,175,66,7,11,10
2020-10-19,173,74,12,11,8
2020-10-20,183,84,7,10,9
2020-10-21,146,62,7,8,10
2020-10-22,137,57,8,8,7
2020-10-23,117,49,8,11,8
2020-10-24,107,53,5,6,5
2020-10-25,107,49,5,9,8
2020-10-26,122,57,2,14,9
2020-10-27,118,48,1,8,6
2020-10-28,99,38,3,6,6
2020-10-29,100,32,4,11,2
2020-10-30,88,34,1,8,4
2020-10-31,83,34,1,11,5
2020-11-01,91,41,6,12,5
2020-11-02,99,37,9,8,2
2020-11-03,103,34,6,15,7
2020-11-04,84,37,3,5,8
2020-11-05,73,29,1,7,3
2020-11-06,72,26,1,9,9
2020-11-07,72,29,3,6,2
2020-11-08,98,42,2,6,3
2020-11-09,74,25,0,2,8
2020-11-10,90,24,3,11,7
2020-11-11,80,29,0,3,9
2020-11-12,85,26,1,4,5
2020-11-13,68,17,4,7,6
2020-11-14,71,14,1,5,10
2020-11-15,73,17,3,3,13
2020-11-16,81,19,1,7,10
2020-11-17,54,20,0,0,9
2020-11-18,46,6,2,1,7
2020-11-19,51,15,1,2,3
2020-11-20,56,15,0,1,11
2020-11-21,47,18,2,1,5
2020-11-22,42,15,1,1,4
2020-11-23,61,19,0,2,7
2020-11-24,44,13,0,0,2
2020-11-25,36,8,2,2,0
2020-11-26,36,10,2,1,5
2020-11-27,35,10,0,0,3
2020-11-28,26,7,0,4,2
2020-11-29,30,6,0,1,4
2020-11-30,41,6,0,2,2
2020-12-01,27,2,0,2,3
2020-12-02,28,6,0,3,2
2020-12-03,10,1,0,2,1
2020-12-04,34,11,1,5,1
2020-12-05,28,8,0,5,2
2020-12-06,13,3,0,0,0
2020-12-07,17,4,0,1,1
2020-12-08,31,10,0,4,1
2020-12-09,41,7,0,3,2
2020-12-10,53,12,0,8,0
2020-12-11,34,6,0,4,2
2020-12-12,34,8,0,2,2
2020-12-13,30,7,2,3,1
2020-12-14,44,12,0,1,4
2020-12-15,53,16,1,2,2
2020-12-16,42,12,0,1,3
2020-12-17,44,17,2,1,0
2020-12-18,37,10,0,4,0
2020-12-19,39,9,0,2,1
2020-12-20,36,12,0,1,0
2020-12-21,37,16,1,6,2
2020-12-22,34,18,0,1,3
2020-12-23,27,17,0,1,0
2020-12-24,33,18,0,0,1
2020-12-25,26,14,0,0,2
2020-12-26,24,8,0,1,0
2020-12-27,41,17,0,1,0
2020-12-28,42,15,2,3,3
2020-12-29,28,8,0,0,2
2020-12-30,28,13,0,3,0
2020-12-31,36,22,1,1,5
2021-01-01,52,17,0,7,9
2021-01-02,53,20,1,2,5
2021-01-03,38,14,0,2,1
2021-01-04,60,23,0,0,5
2021-01-05,63,27,0,1,3
2021-01-06,57,23,0,3,1
2021-01-07,49,19,0,0,2
2021-01-08,53,31,0,1,5
2021-01-09,50,21,1,1,2
2021-01-10,67,25,1,1,9
2021-01-11,56,24,0,2,3
2021-01-12,69,29,2,5,2
2021-01-13,52,14,0,5,2
2021-01-14,63,25,0,2,3
2021-01-15,50,23,0,2,5
2021-01-16,58,13,2,3,4
2021-01-17,55,27,1,4,3
2021-01-18,56,32,0,1,3
2021-01-19,67,33,0,0,5
2021-01-20,67,37,0,3,1
2021-01-21,52,24,0,2,2
2021-01-22,52,25,1,0,5
2021-01-23,48,29,0,2,0
2021-01-24,48,21,0,3,4
2021-01-25,66,37,1,1,6
2021-01-26,62,33,0,0,5
2021-01-27,62,20,3,6,5
2021-01-28,75,37,0,3,6
2021-01-29,63,32,0,3,2
2021-01-30,60,31,1,3,4
2021-01-31,69,38,1,2,2
2021-02-01,86,42,1,4,7
2021-02-02,78,38,1,4,4
2021-02-03,78,41,1,2,2
2021-02-04,91,41,3,6,7
2021-02-05,74,33,1,3,3
2021-02-06,65,31,0,4,4
2021-02-07,66,33,0,2,0
2021-02-08,69,38,1,0,4
2021-02-09,74,34,0,1,3
2021-02-10,84,57,3,2,2
2021-02-11,102,50,1,2,3
2021-02-12,102,62,1,3,3
2021-02-13,97,57,3,2,1
2021-02-14,90,48,3,0,2
2021-02-15,99,59,2,1,3
2021-02-16,107,67,1,7,2
2021-02-17,112,79,2,3,3
2021-02-18,103,50,4,3,4
2021-02-19,82,40,3,1,3
2021-02-20,121,69,1,4,3
2021-02-21,92,52,1,2,1
2021-02-22,124,60,0,4,5
2021-02-23,120,63,2,2,5
2021-02-24,103,54,4,2,0
2021-02-25,98,45,1,5,2
2021-02-26,91,43,2,2,8
2021-02-27,88,45,2,1,1
2021-02-28,123,61,0,7,3
2021-03-01,137,64,0,2,5
2021-03-02,94,47,0,6,2
2021-03-03,104,46,0,7,1
2021-03-04,89,46,0,2,5
2021-03-05,131,61,1,3,4
2021-03-06,106,59,1,0,3
2021-03-07,114,54,0,4,4
2021-03-08,115,54,2,4,6
2021-03-09,96,47,1,4,5
2021-03-10,139,63,0,10,9
2021-03-11,104,45,1,8,6
2021-03-12,112,47,4,7,5
2021-03-13,103,42,1,9,5
2021-03-14,103,54,0,5,2
2021-03-15,135,55,2,10,6
2021-03-16,101,49,0,7,5
2021-03-17,100,46,3,6,1
2021-03-18,90,54,1,3,1
2021-03-19,87,43,0,2,7
2021-03-20,120,51,1,6,3
2021-03-21,85,43,0,2,2
2021-03-22,118,60,0,3,4
2021-03-23,101,47,1,5,2
2021-03-24,115,62,0,3,4
2021-03-25,125,65,3,4,3
2021-03-26,117,68,1,2,2
2021-03-27,114,56,1,5,1
2021-03-28,136,93,0,6,1
2021-03-29,147,100,1,6,2
2021-03-30,142,84,0,8,3
2021-03-31,131,75,2,3,4
2021-04-01,181,95,2,8,3
2021-04-02,185,108,1,7,1
2021-04-03,178,100,2,4,5
2021-04-04,202,103,3,9,4
2021-04-05,242,125,0,9,5
2021-04-06,216,122,3,11,7
2021-04-07,186,95,3,9,7
2021-04-08,197,104,3,10,5
2021-04-09,207,109,3,6,10
2021-04-10,191,91,0,10,7
2021-04-11,180,95,0,11,5
2021-04-12,233,116,5,6,5
2021-04-13,195,91,1,6,9
2021-04-14,186,105,0,13,4
2021-04-15,185,96,3,9,8
2021-04-16,220,132,1,4,8
2021-04-17,172,98,2,12,5
2021-04-18,188,85,5,13,3
2021-04-19,251,124,4,9,7
2021-04-20,187,90,8,10,6
2021-04-21,186,94,3,7,4
2021-04-22,179,86,1,5,9
2021-04-23,166,88,4,7,7
2021-04-24,172,87,2,13,5
2021-04-25,198,92,3,7,11
2021-04-26,193,93,2,12,10
2021-04-27,187,81,1,16,21
2021-04-28,190,94,1,11,6
2021-04-29,199,95,2,14,5
2021-04-30,228,118,4,14,4
2021-05-01,226,114,3,6,5
2021-05-02,218,109,5,13,8
2021-05-03,277,129,3,12,9
2021-05-04,233,119,5,16,5
2021-05-05,258,118,9,16,5
2021-05-06,221,113,6,12,9
2021-05-07,263,148,6,6,9
2021-05-08,257,119,6,10,9
2021-05-09,271,130,7,11,4
2021-05-10,391,187,18,12,18
2021-05-11,337,183,7,9,11
2021-05-12,367,184,9,13,12
2021-05-13,393,193,15,14,14
2021-05-14,435,226,12,14,14
2021-05-15,473,229,17,14,13
2021-05-16,480,235,10,23,13
2021-05-17,596,302,9,15,15
2021-05-18,491,232,17,17,20
2021-05-19,445,231,8,13,14
2021-05-20,501,241,8,20,21
2021-05-21,517,272,12,12,5
2021-05-22,444,234,4,14,13
2021-05-23,460,221,10,13,17
2021-05-24,594,290,9,20,12
2021-05-25,558,270,11,21,15
2021-05-26,553,273,16,19,19
2021-05-27,542,265,14,18,15
2021-05-28,589,285,23,29,18
2021-05-29,512,245,9,22,22
2021-05-30,576,267,17,19,16
2021-05-31,640,307,16,34,28
2021-06-01,614,268,20,28,34
2021-06-02,547,253,21,28,21
2021-06-03,571,231,28,30,24
2021-06-04,585,253,21,35,15
2021-06-05,510,219,13,29,13
2021-06-06,533,235,18,23,16
2021-06-07,596,286,15,29,19
2021-06-08,480,203,14,29,19
2021-06-09,436,205,16,22,14
2021-06-10,522,247,19,23,19
2021-06-11,471,230,12,25,18
2021-06-12,450,208,8,20,11
2021-06-13,373,184,10,14,17
2021-06-14,543,284,13,20,23
2021-06-15,425,206,11,23,12
2021-06-16,425,197,22,31,18
2021-06-17,444,219,17,20,21
2021-06-18,464,229,18,15,19
2021-06-19,509,277,14,16,14
2021-06-20,545,265,24,18,23
2021-06-21,631,331,24,32,24
2021-06-22,535,259,25,23,24
2021-06-23,519,258,21,25,23
2021-06-24,530,275,7,20,26
2021-06-25,498,267,16,23,24
2021-06-26,485,251,11,38,33
2021-06-27,515,224,18,30,26
2021-06-28,590,308,11,32,39
2021-06-29,452,229,10,24,26
2021-06-30,512,243,14,36,32
2021-07-01,555,297,21,38,33
2021-07-02,504,241,15,24,34
2021-07-03,460,226,11,30,29
2021-07-04,430,210,12,30,28
2021-07-05,519,238,10,26,42
2021-07-06,443,203,14,24,42
2021-07-07,428,207,18,21,27
2021-07-08,470,232,12,32,34
2021-07-09,497,232,13,28,44
2021-07-10,495,248,11,20,35
2021-07-11,490,231,13,26,39
2021-07-12,540,254,12,27,52
2021-07-13,426,229,6,19,32
2021-07-14,364,192,13,21,23
2021-07-15,383,220,8,24,31
2021-07-16,332,169,7,15,38
2021-07-17,321,162,5,15,38
2021-07-18,362,178,10,22,33
2021-07-19,371,185,17,21,34
2021-07-20,381,176,16,17,57
2021-07-21,335,156,10,26,38
2021-07-22,343,169,10,21,38
2021-07-23,318,144,13,28,34
2021-07-24,306,137,10,23,29
2021-07-25,305,145,9,19,49
2021-07-26,325,146,8,28,33
2021-07-27,301,149,7,24,35
2021-07-28,254,117,13,20,29
2021-07-29,276,141,10,16,25
2021-07-30,302,146,10,12,31
2021-07-31,239,127,3,20,21
2021-08-01,326,174,12,14,17
2021-08-02,280,140,8,17,26
2021-08-03,265,144,10,17,16
2021-08-04,241,129,9,19,19
2021-08-05,249,107,15,15,28
2021-08-06,237,132,8,20,16
2021-08-07,242,118,7,17,29
2021-08-08,254,136,12,15,28
2021-08-09,186,92,7,15,22
2021-08-10,202,95,6,16,24
2021-08-11,185,98,4,15,22
2021-08-12,192,110,8,11,14
2021-08-13,228,130,5,21,15
2021-08-14,218,117,5,14,32
2021-08-15,211,100,4,22,25
2021-08-16,203,98,8,15,22
2021-08-17,152,54,7,19,18
2021-08-18,161,67,7,17,21
2021-08-19,202,106,7,13,17
2021-08-20,187,96,4,12,31
2021-08-21,147,86,2,11,14
2021-08-22,175,98,5,16,17
2021-08-23,150,77,1,13,16
2021-08-24,120,57,5,7,12
2021-08-25,111,70,3,5,9
2021-08-26,114,64,0,3,23
2021-08-27,121,65,3,8,12
2021-08-28,109,58,2,7,13
2021-08-29,118,54,5,4,13
2021-08-30,105,60,4,6,5
2021-08-31,78,37,3,5,8
2021-09-01,102,53,2,4,15
2021-09-02,92,52,2,2,13
2021-09-03,86,57,1,5,8
2021-09-04,67,35,2,3,9
2021-09-05,98,44,3,3,11
2021-09-06,52,30,1,2,5
2021-09-07,49,25,1,2,7
2021-09-08,34,17,2,0,7
2021-09-09,36,20,3,1,7
2021-09-10,58,38,1,5,4
2021-09-11,62,36,3,3,7
2021-09-12,65,45,2,0,3
2021-09-13,79,47,3,4,6
2021-09-14,43,19,2,4,3
2021-09-15,56,28,5,5,9
2021-09-16,58,33,1,5,7
2021-09-17,47,23,1,3,6
2021-09-18,35,15,2,4,5
2021-09-19,38,12,1,4,7
2021-09-20,65,38,2,5,6
2021-09-21,29,8,2,3,7
2021-09-22,38,17,2,2,4
2021-09-23,47,23,2,2,7
2021-09-24,49,19,3,5,6
2021-09-25,34,17,2,0,7
2021-09-26,39,14,2,4,11
2021-09-27,44,25,1,2,10
2021-09-28,37,19,2,1,7
2021-09-29,30,12,1,3,6
2021-09-30,26,12,1,0,0
2021-10-01,23,11,0,0,7
2021-10-02,28,13,3,1,4
2021-10-03,19,10,0,0,2
2021-10-04,30,17,0,3,5
2021-10-05,23,14,1,1,3
2021-10-06,25,15,2,0,4
2021-10-07,35,25,1,1,4
2021-10-08,32,18,0,3,3
2021-10-09,40,22,0,2,7
2021-10-10,39,19,0,3,12
2021-10-11,35,20,0,2,8
2021-10-12,40,22,1,3,9
2021-10-13,45,26,0,4,7
2021-10-14,34,24,0,0,5
2021-10-15,34,14,0,4,8
2021-10-16,31,17,1,0,8
2021-10-17,50,29,1,2,11
2021-10-18,41,18,0,1,16
2021-10-19,31,12,0,3,6
2021-10-20,19,10,1,0,3
2021-10-21,20,10,0,0,8
2021-10-22,3,3,0,0,0
2021-10-23,5,2,0,0,1
2021-10-24,1,0,0,1,0
