"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,330,213,18,20,10
2020-09-18,320,172,17,47,17
2020-09-19,241,132,21,22,9
2020-09-20,357,195,19,37,20
2020-09-21,335,192,21,26,15
2020-09-22,255,153,16,20,9
2020-09-23,260,155,15,19,13
2020-09-24,287,175,21,14,9
2020-09-25,275,163,23,13,9
2020-09-26,267,155,14,12,17
2020-09-27,289,156,11,25,9
2020-09-28,285,167,12,25,9
2020-09-29,238,137,13,20,10
2020-09-30,253,146,16,10,22
2020-10-01,268,147,18,22,15
2020-10-02,214,118,9,14,4
2020-10-03,247,126,12,26,17
2020-10-04,176,88,12,11,11
2020-10-05,196,85,20,8,7
2020-10-06,191,97,11,14,7
2020-10-07,193,90,16,7,8
2020-10-08,190,80,17,6,9
2020-10-09,204,103,10,6,9
2020-10-10,202,88,12,14,12
2020-10-11,153,72,13,7,10
2020-10-12,201,84,9,11,6
2020-10-13,167,61,9,13,9
2020-10-14,186,79,14,12,9
2020-10-15,202,86,9,14,9
2020-10-16,179,65,7,8,10
2020-10-17,152,48,12,11,8
2020-10-18,178,80,8,15,6
2020-10-19,182,84,9,9,8
2020-10-20,184,81,10,9,8
2020-10-21,158,77,6,8,11
2020-10-22,133,55,11,8,7
2020-10-23,119,55,3,7,10
2020-10-24,103,53,5,6,2
2020-10-25,112,45,4,13,7
2020-10-26,125,59,5,10,13
2020-10-27,102,40,5,9,7
2020-10-28,121,48,3,9,7
2020-10-29,98,35,5,10,5
2020-10-30,81,38,3,6,1
2020-10-31,60,22,2,10,4
2020-11-01,93,35,5,19,4
2020-11-02,97,31,7,11,3
2020-11-03,100,40,2,8,4
2020-11-04,79,32,4,6,5
2020-11-05,89,35,3,11,5
2020-11-06,79,34,0,3,10
2020-11-07,67,23,1,4,3
2020-11-08,93,35,2,9,1
2020-11-09,79,24,0,8,9
2020-11-10,82,27,5,4,11
2020-11-11,88,34,1,4,11
2020-11-12,79,24,1,3,5
2020-11-13,66,19,3,5,5
2020-11-14,72,14,1,4,11
2020-11-15,67,12,5,6,10
2020-11-16,81,20,1,3,9
2020-11-17,75,23,0,4,10
2020-11-18,48,10,1,2,10
2020-11-19,47,13,0,4,3
2020-11-20,62,12,0,2,10
2020-11-21,35,14,1,0,2
2020-11-22,36,13,0,1,3
2020-11-23,39,8,1,2,4
2020-11-24,59,18,1,0,4
2020-11-25,41,10,1,2,7
2020-11-26,43,12,2,2,6
2020-11-27,31,10,0,0,3
2020-11-28,26,8,0,3,2
2020-11-29,32,5,1,1,0
2020-11-30,34,4,0,4,4
2020-12-01,25,4,0,0,1
2020-12-02,35,10,0,2,2
2020-12-03,18,6,0,3,0
2020-12-04,28,9,0,2,0
2020-12-05,24,7,1,2,1
2020-12-06,19,5,0,1,1
2020-12-07,28,6,0,4,4
2020-12-08,24,7,0,1,1
2020-12-09,29,3,0,7,0
2020-12-10,51,10,0,4,2
2020-12-11,34,6,0,5,2
2020-12-12,33,8,1,2,1
2020-12-13,37,10,0,2,1
2020-12-14,46,10,2,3,5
2020-12-15,55,13,2,3,1
2020-12-16,41,13,1,4,1
2020-12-17,41,17,0,3,0
2020-12-18,37,14,0,1,1
2020-12-19,47,16,0,1,1
2020-12-20,40,9,0,6,0
2020-12-21,30,15,0,1,2
2020-12-22,31,17,0,0,3
2020-12-23,29,14,0,2,0
2020-12-24,33,19,0,0,1
2020-12-25,28,14,0,1,1
2020-12-26,27,9,0,0,0
2020-12-27,38,12,0,3,1
2020-12-28,33,11,1,2,1
2020-12-29,32,11,1,0,2
2020-12-30,33,20,0,2,0
2020-12-31,32,15,1,2,5
2021-01-01,53,19,0,6,10
2021-01-02,51,18,1,1,3
2021-01-03,42,16,0,3,2
2021-01-04,53,18,0,2,8
2021-01-05,65,30,1,1,2
2021-01-06,62,25,0,1,1
2021-01-07,48,22,0,1,2
2021-01-08,56,28,0,3,4
2021-01-09,49,22,1,2,1
2021-01-10,82,36,1,0,8
2021-01-11,46,16,1,4,3
2021-01-12,55,25,0,4,2
2021-01-13,63,22,0,3,6
2021-01-14,45,11,1,4,3
2021-01-15,61,30,1,1,6
2021-01-16,57,20,1,2,3
2021-01-17,59,29,0,3,1
2021-01-18,59,33,0,0,1
2021-01-19,71,36,0,1,5
2021-01-20,50,23,0,4,5
2021-01-21,43,19,0,1,2
2021-01-22,58,28,1,0,5
2021-01-23,51,25,0,1,1
2021-01-24,56,31,0,5,2
2021-01-25,66,35,1,1,4
2021-01-26,64,34,0,1,3
2021-01-27,65,23,4,4,6
2021-01-28,77,42,0,4,5
2021-01-29,65,38,0,2,7
2021-01-30,52,29,0,0,3
2021-01-31,64,35,0,3,2
2021-02-01,96,40,1,8,6
2021-02-02,75,24,2,5,7
2021-02-03,82,40,2,4,1
2021-02-04,96,48,2,3,7
2021-02-05,66,33,1,1,0
2021-02-06,71,40,1,3,1
2021-02-07,62,30,2,1,4
2021-02-08,73,39,0,2,5
2021-02-09,72,41,0,1,2
2021-02-10,85,55,2,3,3
2021-02-11,92,40,1,0,2
2021-02-12,94,56,2,2,3
2021-02-13,93,58,0,2,0
2021-02-14,88,45,3,1,2
2021-02-15,100,58,2,3,3
2021-02-16,129,71,3,6,3
2021-02-17,114,75,4,2,1
2021-02-18,117,65,2,4,7
2021-02-19,77,40,0,3,2
2021-02-20,112,65,2,2,3
2021-02-21,98,56,1,3,1
2021-02-22,121,57,0,3,5
2021-02-23,106,53,2,4,5
2021-02-24,99,54,2,5,0
2021-02-25,91,43,1,2,0
2021-02-26,96,49,3,2,6
2021-02-27,78,31,4,2,2
2021-02-28,120,62,0,5,3
2021-03-01,134,52,0,3,7
2021-03-02,103,63,0,5,2
2021-03-03,101,48,0,3,3
2021-03-04,101,58,0,3,4
2021-03-05,110,48,0,1,2
2021-03-06,108,51,1,2,5
2021-03-07,125,64,0,3,2
2021-03-08,114,52,2,10,8
2021-03-09,121,61,1,8,5
2021-03-10,115,48,0,9,6
2021-03-11,121,60,1,8,7
2021-03-12,107,39,2,9,6
2021-03-13,88,37,2,4,6
2021-03-14,117,56,3,7,4
2021-03-15,120,51,2,7,3
2021-03-16,98,49,0,5,5
2021-03-17,102,38,1,4,1
2021-03-18,91,50,1,3,1
2021-03-19,86,50,0,3,6
2021-03-20,110,46,2,6,4
2021-03-21,99,50,1,4,2
2021-03-22,121,56,0,2,4
2021-03-23,112,64,0,7,1
2021-03-24,119,75,0,4,4
2021-03-25,125,67,3,7,1
2021-03-26,113,61,1,2,2
2021-03-27,111,55,1,3,3
2021-03-28,128,84,1,0,0
2021-03-29,141,87,0,6,1
2021-03-30,138,83,1,9,4
2021-03-31,119,68,0,5,3
2021-04-01,191,108,0,5,2
2021-04-02,173,100,4,8,1
2021-04-03,183,101,1,9,5
2021-04-04,216,109,3,11,6
2021-04-05,243,126,0,10,6
2021-04-06,223,124,5,11,6
2021-04-07,199,108,2,9,5
2021-04-08,207,109,1,9,7
2021-04-09,215,119,4,5,11
2021-04-10,180,90,1,7,7
2021-04-11,193,101,1,5,5
2021-04-12,232,114,2,7,7
2021-04-13,191,87,3,9,5
2021-04-14,175,95,1,13,5
2021-04-15,176,96,1,10,3
2021-04-16,223,129,4,7,12
2021-04-17,175,97,3,9,5
2021-04-18,195,96,1,5,3
2021-04-19,232,108,3,12,3
2021-04-20,198,98,11,7,7
2021-04-21,177,94,2,7,5
2021-04-22,169,80,1,13,9
2021-04-23,164,89,2,7,9
2021-04-24,168,90,2,8,6
2021-04-25,194,90,1,15,8
2021-04-26,184,79,3,10,9
2021-04-27,185,79,1,10,21
2021-04-28,223,102,5,13,9
2021-04-29,187,96,1,10,5
2021-04-30,213,112,4,20,4
2021-05-01,234,115,3,5,5
2021-05-02,210,100,6,14,10
2021-05-03,273,126,3,14,8
2021-05-04,233,121,5,12,3
2021-05-05,255,121,4,13,7
2021-05-06,216,114,7,7,7
2021-05-07,283,155,7,11,7
2021-05-08,247,120,2,10,9
2021-05-09,279,143,13,12,7
2021-05-10,407,187,13,20,18
2021-05-11,315,164,9,11,10
2021-05-12,372,181,8,14,15
2021-05-13,372,174,17,10,13
2021-05-14,463,235,7,14,16
2021-05-15,486,254,18,10,16
2021-05-16,463,230,16,23,13
2021-05-17,574,286,11,16,14
2021-05-18,512,243,14,15,17
2021-05-19,493,248,9,15,16
2021-05-20,494,239,9,21,16
2021-05-21,461,250,8,12,4
2021-05-22,464,240,11,11,13
2021-05-23,484,255,5,9,18
2021-05-24,553,279,8,21,14
2021-05-25,581,280,12,22,14
2021-05-26,537,266,11,17,16
2021-05-27,551,255,12,19,19
2021-05-28,587,287,14,26,15
2021-05-29,520,248,14,20,23
2021-05-30,587,274,21,25,12
2021-05-31,642,283,29,35,34
2021-06-01,633,275,15,35,37
2021-06-02,512,221,22,31,21
2021-06-03,570,250,22,28,22
2021-06-04,552,237,18,35,16
2021-06-05,533,231,17,29,15
2021-06-06,525,230,17,25,13
2021-06-07,622,290,14,32,21
2021-06-08,498,235,13,23,19
2021-06-09,440,210,14,18,15
2021-06-10,511,241,24,19,20
2021-06-11,485,225,14,27,21
2021-06-12,442,219,3,25,11
2021-06-13,396,195,13,15,13
2021-06-14,488,250,15,24,16
2021-06-15,422,210,19,21,17
2021-06-16,421,214,11,19,17
2021-06-17,453,233,15,23,17
2021-06-18,478,238,17,22,18
2021-06-19,485,254,20,15,18
2021-06-20,541,251,29,24,19
2021-06-21,609,312,17,29,27
2021-06-22,523,246,25,16,26
2021-06-23,534,292,15,22,25
2021-06-24,476,246,15,16,26
2021-06-25,541,297,15,26,22
2021-06-26,488,252,11,39,33
2021-06-27,558,256,19,30,24
2021-06-28,581,291,15,30,42
2021-06-29,451,211,10,27,27
2021-06-30,498,255,14,33,27
2021-07-01,526,279,18,37,28
2021-07-02,482,228,12,29,31
2021-07-03,469,232,10,27,34
2021-07-04,454,225,15,33,23
2021-07-05,516,238,11,31,48
2021-07-06,426,187,12,26,38
2021-07-07,418,217,11,18,29
2021-07-08,499,233,16,35,41
2021-07-09,498,240,17,29,43
2021-07-10,531,261,17,25,42
2021-07-11,487,226,12,24,37
2021-07-12,520,246,6,24,50
2021-07-13,404,206,9,18,40
2021-07-14,355,195,14,19,15
2021-07-15,371,207,9,17,30
2021-07-16,355,189,7,24,28
2021-07-17,338,174,7,18,37
2021-07-18,361,173,11,21,39
2021-07-19,382,188,10,26,36
2021-07-20,351,163,6,20,52
2021-07-21,323,168,12,18,33
2021-07-22,336,174,17,13,36
2021-07-23,342,157,10,21,39
2021-07-24,297,137,7,24,27
2021-07-25,313,145,10,20,53
2021-07-26,344,148,13,33,33
2021-07-27,275,131,10,21,36
2021-07-28,267,135,11,19,24
2021-07-29,270,126,9,20,32
2021-07-30,294,152,9,21,23
2021-07-31,258,138,6,14,22
2021-08-01,301,148,6,15,20
2021-08-02,298,139,12,22,28
2021-08-03,244,124,10,14,23
2021-08-04,251,128,12,19,21
2021-08-05,249,112,9,13,32
2021-08-06,248,136,9,20,16
2021-08-07,235,123,6,13,25
2021-08-08,240,134,9,14,26
2021-08-09,203,104,6,13,19
2021-08-10,184,100,5,10,21
2021-08-11,195,104,6,12,24
2021-08-12,205,106,11,15,16
2021-08-13,199,119,3,13,13
2021-08-14,218,114,13,15,32
2021-08-15,210,94,8,28,24
2021-08-16,199,88,8,23,27
2021-08-17,160,61,7,19,17
2021-08-18,175,74,4,24,25
2021-08-19,177,94,4,14,14
2021-08-20,171,96,1,9,23
2021-08-21,156,96,1,9,19
2021-08-22,169,103,3,9,14
2021-08-23,163,74,3,12,19
2021-08-24,110,54,5,8,7
2021-08-25,97,54,3,6,7
2021-08-26,144,78,5,2,23
2021-08-27,117,71,1,7,9
2021-08-28,97,47,4,1,11
2021-08-29,121,56,7,11,11
2021-08-30,100,56,2,7,11
2021-08-31,82,44,3,5,10
2021-09-01,95,44,2,6,15
2021-09-02,91,55,1,3,10
2021-09-03,86,52,2,5,8
2021-09-04,58,32,2,0,11
2021-09-05,83,38,1,1,12
2021-09-06,48,27,0,3,4
2021-09-07,25,13,2,0,3
2021-09-08,27,11,2,3,4
2021-09-09,23,9,3,3,3
2021-09-10,11,6,2,1,0
2021-09-11,2,1,0,0,0
2021-09-12,2,1,0,1,0
