"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,314,191,15,28,10
2020-09-18,316,178,16,36,16
2020-09-19,250,140,19,21,12
2020-09-20,331,187,23,30,22
2020-09-21,333,189,22,31,9
2020-09-22,259,156,11,22,11
2020-09-23,262,152,21,13,18
2020-09-24,287,157,19,16,9
2020-09-25,261,155,17,14,14
2020-09-26,254,147,16,17,9
2020-09-27,299,158,13,23,13
2020-09-28,280,177,11,19,7
2020-09-29,232,134,12,23,7
2020-09-30,265,154,16,14,19
2020-10-01,275,144,18,27,15
2020-10-02,211,109,9,13,8
2020-10-03,210,104,13,15,15
2020-10-04,187,98,14,11,9
2020-10-05,203,97,16,12,8
2020-10-06,196,99,12,10,8
2020-10-07,177,84,19,10,5
2020-10-08,176,86,10,3,7
2020-10-09,188,84,12,7,11
2020-10-10,188,80,14,13,14
2020-10-11,155,78,6,9,5
2020-10-12,219,96,9,13,7
2020-10-13,187,81,10,15,6
2020-10-14,187,75,15,11,13
2020-10-15,193,81,12,13,11
2020-10-16,173,57,3,12,10
2020-10-17,155,55,6,7,11
2020-10-18,191,80,17,14,7
2020-10-19,161,73,8,6,9
2020-10-20,185,85,10,13,11
2020-10-21,144,65,6,10,7
2020-10-22,141,65,8,5,11
2020-10-23,131,61,7,10,6
2020-10-24,90,40,5,5,3
2020-10-25,110,47,6,10,8
2020-10-26,120,51,5,11,12
2020-10-27,99,42,2,6,4
2020-10-28,94,27,3,9,5
2020-10-29,114,44,3,14,4
2020-10-30,89,40,4,12,3
2020-10-31,62,23,3,6,5
2020-11-01,99,40,5,16,3
2020-11-02,85,22,6,12,4
2020-11-03,97,36,4,7,8
2020-11-04,80,34,3,8,7
2020-11-05,85,38,1,8,1
2020-11-06,66,28,2,6,5
2020-11-07,79,40,1,8,3
2020-11-08,96,39,3,4,2
2020-11-09,92,30,0,7,9
2020-11-10,76,28,2,4,8
2020-11-11,87,25,0,1,11
2020-11-12,72,14,1,4,10
2020-11-13,76,26,3,5,7
2020-11-14,62,11,2,2,8
2020-11-15,70,17,4,5,7
2020-11-16,62,17,0,5,6
2020-11-17,72,16,1,9,10
2020-11-18,63,15,1,3,11
2020-11-19,45,13,0,3,4
2020-11-20,67,18,1,0,7
2020-11-21,43,17,1,0,4
2020-11-22,32,10,1,0,5
2020-11-23,49,9,1,2,5
2020-11-24,47,10,0,1,3
2020-11-25,41,13,1,1,6
2020-11-26,29,6,1,3,3
2020-11-27,37,10,1,4,3
2020-11-28,29,5,0,3,3
2020-11-29,31,8,0,0,1
2020-11-30,29,5,1,1,1
2020-12-01,31,6,0,1,4
2020-12-02,23,5,0,0,3
2020-12-03,22,7,0,5,0
2020-12-04,22,5,0,3,0
2020-12-05,24,5,0,2,1
2020-12-06,22,5,0,4,0
2020-12-07,22,6,0,2,1
2020-12-08,32,8,0,2,1
2020-12-09,29,2,1,6,3
2020-12-10,40,5,0,5,0
2020-12-11,27,7,0,2,0
2020-12-12,41,8,1,2,0
2020-12-13,38,11,0,3,2
2020-12-14,41,11,1,2,5
2020-12-15,52,14,1,1,3
2020-12-16,42,17,1,4,2
2020-12-17,43,16,1,4,0
2020-12-18,32,9,0,0,0
2020-12-19,38,9,0,2,1
2020-12-20,35,11,0,3,0
2020-12-21,41,16,0,3,2
2020-12-22,28,14,1,0,3
2020-12-23,27,14,0,1,0
2020-12-24,29,14,1,0,1
2020-12-25,34,17,0,2,1
2020-12-26,29,14,0,0,0
2020-12-27,36,12,0,2,1
2020-12-28,36,11,1,2,2
2020-12-29,29,9,0,0,6
2020-12-30,25,13,0,1,1
2020-12-31,33,17,0,4,4
2021-01-01,58,21,0,7,5
2021-01-02,48,16,1,1,3
2021-01-03,38,16,1,2,2
2021-01-04,53,18,0,1,5
2021-01-05,55,21,0,3,2
2021-01-06,41,18,0,1,1
2021-01-07,43,21,0,2,2
2021-01-08,59,27,1,0,4
2021-01-09,49,20,1,1,1
2021-01-10,64,28,0,1,5
2021-01-11,67,22,0,4,5
2021-01-12,55,23,1,4,3
2021-01-13,46,13,0,3,2
2021-01-14,49,17,1,0,2
2021-01-15,54,27,0,1,4
2021-01-16,54,20,1,4,5
2021-01-17,54,27,0,3,2
2021-01-18,41,16,0,2,2
2021-01-19,66,31,1,1,5
2021-01-20,69,37,0,5,2
2021-01-21,49,27,0,0,3
2021-01-22,48,22,1,3,5
2021-01-23,47,21,0,0,2
2021-01-24,41,23,0,1,1
2021-01-25,69,40,1,1,5
2021-01-26,45,23,0,0,2
2021-01-27,63,23,3,6,5
2021-01-28,75,40,1,2,8
2021-01-29,68,37,1,3,5
2021-01-30,64,30,0,1,2
2021-01-31,67,31,0,2,5
2021-02-01,90,48,1,6,5
2021-02-02,66,28,2,4,4
2021-02-03,72,27,2,7,5
2021-02-04,85,35,4,1,3
2021-02-05,73,43,1,2,2
2021-02-06,62,30,0,1,2
2021-02-07,67,40,0,1,1
2021-02-08,67,37,0,2,4
2021-02-09,71,40,0,1,1
2021-02-10,73,46,1,2,2
2021-02-11,87,47,2,1,1
2021-02-12,92,54,2,2,3
2021-02-13,82,49,2,2,1
2021-02-14,98,49,4,3,1
2021-02-15,110,73,2,2,2
2021-02-16,101,55,0,5,3
2021-02-17,119,68,4,1,2
2021-02-18,89,44,2,7,6
2021-02-19,85,47,1,0,4
2021-02-20,113,67,0,5,2
2021-02-21,92,53,0,0,0
2021-02-22,112,57,0,2,3
2021-02-23,97,44,3,3,5
2021-02-24,94,46,3,5,2
2021-02-25,83,38,2,2,1
2021-02-26,101,56,2,4,5
2021-02-27,86,37,3,3,4
2021-02-28,112,54,0,2,4
2021-03-01,136,60,0,5,6
2021-03-02,101,60,0,1,2
2021-03-03,105,41,0,5,1
2021-03-04,75,36,0,2,2
2021-03-05,91,47,0,5,2
2021-03-06,101,51,1,3,3
2021-03-07,129,63,1,6,4
2021-03-08,116,57,1,4,5
2021-03-09,108,48,2,9,6
2021-03-10,116,54,1,7,5
2021-03-11,109,48,4,8,5
2021-03-12,88,39,1,8,4
2021-03-13,97,42,3,8,6
2021-03-14,106,58,0,6,5
2021-03-15,99,37,0,6,7
2021-03-16,95,52,0,5,4
2021-03-17,90,44,0,5,1
2021-03-18,97,57,1,3,2
2021-03-19,90,47,0,2,6
2021-03-20,83,38,3,2,2
2021-03-21,95,57,0,2,2
2021-03-22,70,35,0,2,3
2021-03-23,58,30,0,3,0
2021-03-24,46,25,0,2,0
2021-03-25,42,16,0,1,0
2021-03-26,17,10,0,0,0
2021-03-27,12,8,0,0,0
2021-03-28,14,8,0,0,0
