"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,329,192,19,39,9
2020-09-18,314,174,17,46,13
2020-09-19,263,148,25,21,14
2020-09-20,324,175,20,26,26
2020-09-21,307,175,10,22,12
2020-09-22,284,173,16,21,13
2020-09-23,267,162,16,23,11
2020-09-24,301,184,16,11,11
2020-09-25,260,148,19,13,8
2020-09-26,281,161,16,14,13
2020-09-27,265,139,18,26,5
2020-09-28,297,175,17,21,11
2020-09-29,261,153,17,21,14
2020-09-30,259,150,15,17,16
2020-10-01,285,149,20,25,23
2020-10-02,202,101,4,16,9
2020-10-03,201,97,12,18,13
2020-10-04,191,92,13,13,10
2020-10-05,211,104,14,10,4
2020-10-06,180,101,12,9,3
2020-10-07,189,93,12,7,9
2020-10-08,183,82,11,10,10
2020-10-09,199,97,22,6,7
2020-10-10,186,77,10,11,13
2020-10-11,170,79,12,6,12
2020-10-12,204,91,9,4,7
2020-10-13,168,78,7,14,5
2020-10-14,180,77,14,15,9
2020-10-15,200,86,14,11,7
2020-10-16,179,57,6,11,14
2020-10-17,155,58,5,10,7
2020-10-18,176,71,11,15,6
2020-10-19,189,82,14,11,10
2020-10-20,178,71,7,14,12
2020-10-21,157,72,4,4,13
2020-10-22,146,68,7,7,8
2020-10-23,132,56,4,9,9
2020-10-24,95,43,9,7,3
2020-10-25,114,56,8,11,5
2020-10-26,113,49,1,8,11
2020-10-27,103,46,3,10,7
2020-10-28,103,42,2,9,5
2020-10-29,98,36,3,11,2
2020-10-30,73,25,2,8,3
2020-10-31,77,31,2,12,6
2020-11-01,104,39,8,17,7
2020-11-02,101,33,8,13,4
2020-11-03,114,54,5,8,3
2020-11-04,87,32,3,8,5
2020-11-05,77,32,2,9,4
2020-11-06,62,23,0,5,4
2020-11-07,82,31,2,5,3
2020-11-08,81,22,3,4,8
2020-11-09,72,23,0,3,7
2020-11-10,96,36,3,6,10
2020-11-11,91,37,0,6,6
2020-11-12,82,21,1,5,13
2020-11-13,72,17,3,6,5
2020-11-14,67,12,2,4,11
2020-11-15,60,18,3,2,10
2020-11-16,81,21,1,5,9
2020-11-17,53,11,2,3,9
2020-11-18,63,18,0,3,5
2020-11-19,51,17,1,3,3
2020-11-20,56,13,1,0,8
2020-11-21,43,14,2,2,3
2020-11-22,40,16,0,1,4
2020-11-23,43,8,0,2,5
2020-11-24,45,11,0,0,4
2020-11-25,33,9,1,1,3
2020-11-26,37,9,1,1,5
2020-11-27,42,12,0,1,7
2020-11-28,28,9,1,3,2
2020-11-29,29,7,0,1,2
2020-11-30,45,9,1,2,3
2020-12-01,33,3,0,2,2
2020-12-02,27,7,0,2,2
2020-12-03,16,3,0,2,1
2020-12-04,25,8,0,2,0
2020-12-05,28,9,0,2,4
2020-12-06,22,7,0,1,2
2020-12-07,22,5,1,1,0
2020-12-08,28,4,0,5,1
2020-12-09,34,5,0,5,1
2020-12-10,43,10,1,6,0
2020-12-11,30,9,0,4,0
2020-12-12,36,8,0,2,3
2020-12-13,37,10,0,4,1
2020-12-14,42,10,1,5,4
2020-12-15,49,12,1,4,2
2020-12-16,38,12,1,3,1
2020-12-17,44,16,0,0,0
2020-12-18,47,21,1,2,0
2020-12-19,42,9,0,5,1
2020-12-20,44,16,1,2,1
2020-12-21,33,15,0,2,2
2020-12-22,31,16,0,0,3
2020-12-23,20,10,0,1,0
2020-12-24,26,9,1,0,1
2020-12-25,31,15,0,0,1
2020-12-26,32,16,0,0,0
2020-12-27,35,15,0,2,0
2020-12-28,49,16,1,4,4
2020-12-29,35,14,0,0,3
2020-12-30,23,13,0,2,1
2020-12-31,35,13,0,2,5
2021-01-01,59,23,1,7,7
2021-01-02,47,20,1,1,4
2021-01-03,48,24,0,2,1
2021-01-04,49,13,0,1,7
2021-01-05,66,28,1,1,4
2021-01-06,51,23,0,3,1
2021-01-07,58,21,1,3,4
2021-01-08,53,24,0,0,5
2021-01-09,52,27,1,1,0
2021-01-10,72,27,1,4,5
2021-01-11,65,28,0,1,4
2021-01-12,52,17,0,4,3
2021-01-13,59,21,1,4,1
2021-01-14,49,20,0,1,3
2021-01-15,49,27,0,1,5
2021-01-16,59,21,1,3,4
2021-01-17,49,26,0,1,2
2021-01-18,53,24,0,2,4
2021-01-19,59,28,0,1,4
2021-01-20,65,31,1,2,4
2021-01-21,57,28,0,2,1
2021-01-22,60,27,1,0,5
2021-01-23,52,28,0,6,2
2021-01-24,60,36,0,2,2
2021-01-25,64,38,1,1,3
2021-01-26,48,20,0,1,4
2021-01-27,63,25,4,1,9
2021-01-28,77,43,0,2,8
2021-01-29,64,36,0,2,3
2021-01-30,52,21,0,2,4
2021-01-31,65,32,0,3,2
2021-02-01,99,49,3,7,5
2021-02-02,77,36,1,5,7
2021-02-03,88,44,0,5,2
2021-02-04,89,45,2,3,6
2021-02-05,77,43,1,3,1
2021-02-06,62,27,0,3,3
2021-02-07,71,37,1,1,1
2021-02-08,64,30,1,1,4
2021-02-09,71,31,1,1,2
2021-02-10,94,52,5,4,2
2021-02-11,100,55,0,2,2
2021-02-12,100,57,4,3,2
2021-02-13,87,52,1,1,2
2021-02-14,91,48,0,1,2
2021-02-15,100,55,2,5,2
2021-02-16,118,70,2,4,3
2021-02-17,106,73,1,2,3
2021-02-18,105,50,4,3,8
2021-02-19,104,54,3,6,3
2021-02-20,110,65,1,0,3
2021-02-21,99,64,0,2,0
2021-02-22,110,59,3,2,2
2021-02-23,104,56,1,4,3
2021-02-24,94,41,2,4,2
2021-02-25,89,45,1,3,1
2021-02-26,100,55,1,2,4
2021-02-27,97,44,3,2,3
2021-02-28,117,49,0,4,3
2021-03-01,135,60,1,4,6
2021-03-02,88,46,0,3,3
2021-03-03,116,58,0,2,5
2021-03-04,93,49,0,4,3
2021-03-05,109,56,0,2,2
2021-03-06,109,48,1,4,3
2021-03-07,119,57,0,7,4
2021-03-08,110,47,2,3,7
2021-03-09,116,61,1,6,4
2021-03-10,117,54,0,7,6
2021-03-11,104,50,2,5,5
2021-03-12,105,40,2,10,4
2021-03-13,104,47,2,14,7
2021-03-14,127,55,2,8,5
2021-03-15,133,58,1,8,3
2021-03-16,101,45,2,4,6
2021-03-17,85,37,2,1,1
2021-03-18,110,63,0,6,3
2021-03-19,85,44,0,2,6
2021-03-20,108,45,2,6,3
2021-03-21,102,59,1,2,2
2021-03-22,121,57,0,3,4
2021-03-23,117,69,0,2,2
2021-03-24,108,63,0,5,2
2021-03-25,132,67,1,9,1
2021-03-26,99,52,1,1,2
2021-03-27,112,59,2,4,2
2021-03-28,132,80,2,7,2
2021-03-29,139,90,0,3,2
2021-03-30,141,91,0,6,3
2021-03-31,128,72,2,6,5
2021-04-01,176,87,0,10,1
2021-04-02,178,105,2,6,0
2021-04-03,185,101,3,8,6
2021-04-04,201,106,1,5,6
2021-04-05,254,137,1,13,7
2021-04-06,216,120,3,2,6
2021-04-07,186,102,1,9,7
2021-04-08,200,108,1,14,5
2021-04-09,203,119,3,2,9
2021-04-10,203,95,0,9,7
2021-04-11,187,96,1,4,7
2021-04-12,232,119,4,12,5
2021-04-13,191,87,3,9,8
2021-04-14,194,99,2,16,4
2021-04-15,181,88,2,11,9
2021-04-16,225,132,4,3,8
2021-04-17,178,99,2,10,4
2021-04-18,197,95,2,6,4
2021-04-19,238,112,4,14,4
2021-04-20,188,93,9,7,4
2021-04-21,158,77,2,11,5
2021-04-22,172,87,2,5,8
2021-04-23,166,94,4,8,7
2021-04-24,182,97,2,9,8
2021-04-25,200,89,1,13,9
2021-04-26,199,90,2,11,11
2021-04-27,173,78,1,10,17
2021-04-28,195,90,3,13,7
2021-04-29,182,92,1,8,8
2021-04-30,217,114,5,16,3
2021-05-01,236,122,3,9,8
2021-05-02,228,104,6,17,8
2021-05-03,266,125,5,12,9
2021-05-04,250,126,5,15,5
2021-05-05,268,130,3,15,7
2021-05-06,221,115,5,7,8
2021-05-07,273,149,6,11,9
2021-05-08,248,119,4,12,6
2021-05-09,281,138,14,8,8
2021-05-10,410,189,12,16,16
2021-05-11,307,159,11,13,10
2021-05-12,380,174,9,16,15
2021-05-13,362,177,17,9,11
2021-05-14,453,229,9,12,18
2021-05-15,475,246,13,11,14
2021-05-16,470,231,13,22,13
2021-05-17,561,278,12,16,12
2021-05-18,487,222,17,16,18
2021-05-19,490,251,9,18,21
2021-05-20,500,255,9,18,14
2021-05-21,508,291,9,11,7
2021-05-22,425,219,7,13,10
2021-05-23,502,268,6,13,15
2021-05-24,561,277,13,19,11
2021-05-25,559,255,15,23,14
2021-05-26,566,265,14,21,21
2021-05-27,537,262,13,16,19
2021-05-28,579,280,19,27,17
2021-05-29,543,265,12,24,20
2021-05-30,569,270,13,18,10
2021-05-31,662,285,27,41,35
2021-06-01,622,265,21,32,39
2021-06-02,506,226,17,28,18
2021-06-03,571,256,20,32,18
2021-06-04,564,247,19,26,12
2021-06-05,500,214,11,26,16
2021-06-06,541,234,19,27,18
2021-06-07,616,299,20,22,20
2021-06-08,475,198,14,35,24
2021-06-09,445,214,14,19,14
2021-06-10,504,252,17,24,17
2021-06-11,477,216,10,22,21
2021-06-12,461,228,6,23,10
2021-06-13,395,197,13,14,17
2021-06-14,507,263,13,24,16
2021-06-15,417,197,12,22,16
2021-06-16,415,197,20,23,17
2021-06-17,437,208,22,17,17
2021-06-18,482,245,21,22,22
2021-06-19,537,282,20,18,14
2021-06-20,528,255,22,20,22
2021-06-21,598,314,26,26,21
2021-06-22,518,251,19,21,29
2021-06-23,533,262,15,29,28
2021-06-24,544,284,11,21,31
2021-06-25,539,297,17,27,26
2021-06-26,473,243,11,36,36
2021-06-27,518,246,13,29,21
2021-06-28,582,289,8,37,34
2021-06-29,455,228,14,20,25
2021-06-30,489,235,19,34,29
2021-07-01,546,292,16,37,33
2021-07-02,479,229,18,24,27
2021-07-03,448,226,13,32,25
2021-07-04,464,235,17,30,30
2021-07-05,506,233,9,30,45
2021-07-06,436,191,19,21,41
2021-07-07,413,215,8,19,24
2021-07-08,475,234,8,31,41
2021-07-09,512,240,11,28,45
2021-07-10,520,255,11,28,36
2021-07-11,471,222,12,24,31
2021-07-12,533,245,13,24,56
2021-07-13,438,226,9,18,46
2021-07-14,371,197,14,20,24
2021-07-15,361,211,9,19,26
2021-07-16,369,189,9,19,33
2021-07-17,315,147,8,18,38
2021-07-18,365,172,11,24,34
2021-07-19,379,195,10,29,46
2021-07-20,359,182,13,15,45
2021-07-21,293,148,7,22,35
2021-07-22,321,157,13,17,32
2021-07-23,341,161,9,23,38
2021-07-24,328,147,12,22,32
2021-07-25,309,144,10,17,49
2021-07-26,343,154,13,27,33
2021-07-27,293,140,8,25,34
2021-07-28,259,129,11,14,21
2021-07-29,254,120,10,14,29
2021-07-30,281,139,15,21,23
2021-07-31,272,144,7,24,25
2021-08-01,325,158,6,18,23
2021-08-02,288,150,6,15,26
2021-08-03,264,135,14,14,19
2021-08-04,241,122,11,21,22
2021-08-05,243,114,10,16,27
2021-08-06,240,135,6,17,24
2021-08-07,228,126,7,12,21
2021-08-08,251,132,11,17,27
2021-08-09,190,102,7,15,19
2021-08-10,208,96,5,18,25
2021-08-11,185,96,3,16,19
2021-08-12,197,100,13,13,15
2021-08-13,233,136,7,15,14
2021-08-14,219,113,8,15,33
2021-08-15,213,97,8,26,22
2021-08-16,201,89,8,17,31
2021-08-17,132,54,3,16,11
2021-08-18,177,82,2,22,23
2021-08-19,183,97,5,10,20
2021-08-20,191,100,3,12,30
2021-08-21,159,95,4,10,16
2021-08-22,161,96,4,12,12
2021-08-23,149,69,4,11,20
2021-08-24,119,59,4,10,12
2021-08-25,113,66,3,4,10
2021-08-26,131,70,0,6,22
2021-08-27,120,62,2,6,10
2021-08-28,89,42,1,4,10
2021-08-29,121,64,5,4,9
2021-08-30,103,56,4,5,11
2021-08-31,87,49,2,7,8
2021-09-01,85,40,2,4,15
2021-09-02,97,58,3,3,12
2021-09-03,83,50,0,2,9
2021-09-04,73,38,2,6,13
2021-09-05,87,45,3,6,6
2021-09-06,59,30,5,3,5
2021-09-07,50,28,1,0,9
2021-09-08,34,16,3,1,5
2021-09-09,43,18,4,2,8
2021-09-10,55,34,2,5,7
2021-09-11,63,37,1,1,8
2021-09-12,63,48,3,2,2
2021-09-13,78,53,0,3,4
2021-09-14,34,19,1,1,2
2021-09-15,44,23,2,4,4
2021-09-16,42,20,3,4,5
2021-09-17,41,16,2,5,6
2021-09-18,25,6,2,4,3
2021-09-19,20,4,0,3,5
2021-09-20,19,7,0,3,1
2021-09-21,9,3,2,0,1
2021-09-22,2,0,1,0,0
2021-09-23,1,1,0,0,0
