"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,343,211,22,30,12
2020-09-18,337,194,19,37,13
2020-09-19,261,144,16,31,11
2020-09-20,336,190,21,33,19
2020-09-21,319,180,21,27,18
2020-09-22,250,154,20,13,10
2020-09-23,279,167,16,24,13
2020-09-24,296,174,18,13,14
2020-09-25,249,148,13,14,9
2020-09-26,260,145,13,15,10
2020-09-27,263,131,14,18,10
2020-09-28,273,175,6,18,5
2020-09-29,259,141,23,27,12
2020-09-30,245,141,14,12,17
2020-10-01,282,149,18,27,15
2020-10-02,233,129,5,13,12
2020-10-03,231,120,17,22,14
2020-10-04,168,81,9,14,8
2020-10-05,183,87,14,11,1
2020-10-06,190,99,13,7,9
2020-10-07,203,95,17,6,7
2020-10-08,168,67,16,10,9
2020-10-09,206,97,13,6,11
2020-10-10,188,81,15,8,16
2020-10-11,155,81,9,7,7
2020-10-12,199,85,12,10,10
2020-10-13,178,74,7,13,8
2020-10-14,172,77,18,9,10
2020-10-15,195,79,12,16,5
2020-10-16,179,65,7,6,11
2020-10-17,168,61,7,8,7
2020-10-18,181,78,12,15,8
2020-10-19,175,69,7,13,10
2020-10-20,191,87,8,12,10
2020-10-21,138,58,4,9,9
2020-10-22,133,58,8,8,9
2020-10-23,118,56,4,9,9
2020-10-24,110,55,7,9,6
2020-10-25,117,50,6,7,8
2020-10-26,122,56,2,12,8
2020-10-27,92,35,3,10,4
2020-10-28,106,44,2,6,9
2020-10-29,118,42,5,19,3
2020-10-30,75,32,3,6,2
2020-10-31,66,21,2,11,4
2020-11-01,89,36,6,13,4
2020-11-02,87,26,8,10,3
2020-11-03,92,36,3,9,5
2020-11-04,76,32,3,5,7
2020-11-05,86,34,3,9,3
2020-11-06,79,32,0,6,8
2020-11-07,84,37,3,6,4
2020-11-08,95,34,1,3,4
2020-11-09,76,27,1,5,6
2020-11-10,88,27,3,7,7
2020-11-11,83,26,0,6,8
2020-11-12,90,31,2,5,9
2020-11-13,73,22,3,5,6
2020-11-14,59,11,1,6,11
2020-11-15,67,17,3,3,9
2020-11-16,67,16,1,3,9
2020-11-17,67,15,1,5,12
2020-11-18,48,15,0,1,5
2020-11-19,45,12,0,3,3
2020-11-20,59,13,0,1,7
2020-11-21,36,14,2,0,2
2020-11-22,36,8,1,2,3
2020-11-23,48,14,0,1,5
2020-11-24,57,17,0,2,8
2020-11-25,38,9,1,0,3
2020-11-26,32,8,2,0,6
2020-11-27,32,8,0,0,4
2020-11-28,33,8,1,3,1
2020-11-29,29,5,0,1,4
2020-11-30,30,6,0,2,1
2020-12-01,36,5,0,4,2
2020-12-02,31,11,0,3,1
2020-12-03,15,3,0,1,1
2020-12-04,23,7,1,2,0
2020-12-05,21,6,0,2,2
2020-12-06,27,7,0,5,0
2020-12-07,21,3,1,1,0
2020-12-08,21,4,0,1,1
2020-12-09,41,8,0,5,3
2020-12-10,50,8,0,7,0
2020-12-11,31,9,0,5,0
2020-12-12,33,5,0,4,1
2020-12-13,37,11,1,1,2
2020-12-14,36,8,0,2,4
2020-12-15,49,13,3,2,3
2020-12-16,38,13,0,3,1
2020-12-17,47,14,0,4,1
2020-12-18,35,12,0,1,0
2020-12-19,39,10,1,2,1
2020-12-20,37,14,0,1,1
2020-12-21,37,17,0,5,2
2020-12-22,29,10,0,1,3
2020-12-23,29,15,1,0,0
2020-12-24,27,14,0,0,1
2020-12-25,38,24,0,1,1
2020-12-26,26,11,0,0,1
2020-12-27,42,16,0,2,0
2020-12-28,30,9,1,3,1
2020-12-29,31,14,0,0,2
2020-12-30,20,6,0,1,0
2020-12-31,31,17,0,2,5
2021-01-01,49,14,0,6,7
2021-01-02,51,21,1,2,4
2021-01-03,48,21,0,5,2
2021-01-04,56,17,1,0,7
2021-01-05,58,26,0,1,3
2021-01-06,46,14,0,1,2
2021-01-07,51,18,1,3,1
2021-01-08,53,21,0,0,4
2021-01-09,47,28,1,2,0
2021-01-10,70,27,1,2,6
2021-01-11,69,30,0,3,5
2021-01-12,54,21,1,4,3
2021-01-13,53,17,0,4,4
2021-01-14,50,15,1,1,3
2021-01-15,41,19,0,0,4
2021-01-16,53,21,1,2,3
2021-01-17,47,19,0,1,2
2021-01-18,47,24,0,2,3
2021-01-19,77,36,0,3,5
2021-01-20,50,29,0,1,3
2021-01-21,52,27,0,1,0
2021-01-22,55,24,1,3,5
2021-01-23,44,24,0,0,2
2021-01-24,41,23,0,3,1
2021-01-25,76,42,1,2,3
2021-01-26,52,23,1,0,2
2021-01-27,72,32,3,4,8
2021-01-28,78,41,0,1,7
2021-01-29,71,40,0,1,4
2021-01-30,55,25,0,5,4
2021-01-31,55,24,0,2,2
2021-02-01,89,44,2,5,6
2021-02-02,72,35,2,4,4
2021-02-03,73,42,0,3,1
2021-02-04,85,43,2,4,6
2021-02-05,77,41,2,1,2
2021-02-06,55,22,1,4,2
2021-02-07,65,33,0,2,0
2021-02-08,64,34,0,0,5
2021-02-09,69,34,1,2,2
2021-02-10,82,52,2,2,3
2021-02-11,90,47,1,1,2
2021-02-12,91,54,3,2,2
2021-02-13,82,46,1,3,1
2021-02-14,100,58,2,2,2
2021-02-15,108,70,4,3,1
2021-02-16,95,49,2,6,3
2021-02-17,110,72,3,2,3
2021-02-18,100,45,0,7,4
2021-02-19,82,46,1,1,2
2021-02-20,108,67,0,1,1
2021-02-21,92,53,1,1,1
2021-02-22,118,52,3,2,4
2021-02-23,99,52,1,2,5
2021-02-24,103,47,1,2,4
2021-02-25,98,53,2,4,2
2021-02-26,85,45,3,2,4
2021-02-27,82,36,3,2,1
2021-02-28,112,49,1,5,3
2021-03-01,142,71,0,2,4
2021-03-02,97,48,0,5,1
2021-03-03,105,39,0,5,6
2021-03-04,89,48,0,4,7
2021-03-05,85,37,0,3,2
2021-03-06,100,50,2,4,2
2021-03-07,115,60,0,6,3
2021-03-08,116,56,1,4,5
2021-03-09,99,56,1,4,5
2021-03-10,126,60,2,10,8
2021-03-11,109,44,1,9,5
2021-03-12,107,44,4,9,6
2021-03-13,88,37,1,4,5
2021-03-14,101,50,1,5,5
2021-03-15,108,42,0,8,4
2021-03-16,94,45,1,5,3
2021-03-17,98,56,1,7,1
2021-03-18,88,50,0,2,2
2021-03-19,92,52,0,4,6
2021-03-20,98,45,2,5,3
2021-03-21,108,55,1,5,2
2021-03-22,116,61,0,4,4
2021-03-23,87,50,1,6,1
2021-03-24,100,55,0,3,1
2021-03-25,119,55,2,6,1
2021-03-26,100,54,3,2,2
2021-03-27,101,54,0,4,2
2021-03-28,112,73,0,1,4
2021-03-29,138,94,0,4,2
2021-03-30,102,66,1,5,1
2021-03-31,139,79,2,4,4
2021-04-01,153,86,1,6,1
2021-04-02,143,83,2,9,0
2021-04-03,126,74,1,6,1
2021-04-04,157,81,2,8,7
2021-04-05,128,76,0,7,3
2021-04-06,95,59,3,2,0
2021-04-07,67,34,0,1,1
2021-04-08,32,16,0,1,0
2021-04-09,3,2,1,0,0
