"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,306,191,18,25,13
2020-09-18,331,181,17,46,16
2020-09-19,259,148,19,19,5
2020-09-20,336,180,22,30,26
2020-09-21,320,191,16,28,11
2020-09-22,274,172,13,21,12
2020-09-23,271,163,12,13,15
2020-09-24,270,150,19,15,18
2020-09-25,295,180,19,20,9
2020-09-26,258,151,14,14,16
2020-09-27,285,152,19,20,4
2020-09-28,265,158,10,21,5
2020-09-29,239,139,15,24,7
2020-09-30,257,139,19,16,20
2020-10-01,273,144,17,26,18
2020-10-02,220,120,10,16,10
2020-10-03,213,107,11,18,14
2020-10-04,172,80,8,12,9
2020-10-05,206,102,17,6,7
2020-10-06,189,96,13,10,6
2020-10-07,176,75,14,7,10
2020-10-08,186,80,11,8,11
2020-10-09,225,114,18,6,10
2020-10-10,183,76,12,11,13
2020-10-11,141,64,12,9,3
2020-10-12,214,83,15,8,13
2020-10-13,182,87,8,11,4
2020-10-14,177,77,11,13,9
2020-10-15,173,72,12,14,5
2020-10-16,195,70,10,12,11
2020-10-17,152,53,4,7,10
2020-10-18,183,76,10,9,11
2020-10-19,179,79,10,13,8
2020-10-20,201,96,7,17,8
2020-10-21,143,61,7,10,10
2020-10-22,129,57,8,4,9
2020-10-23,122,58,4,11,8
2020-10-24,96,44,5,5,6
2020-10-25,113,49,5,6,8
2020-10-26,119,55,4,12,10
2020-10-27,113,46,4,7,5
2020-10-28,89,33,1,9,4
2020-10-29,112,44,8,10,4
2020-10-30,79,30,3,8,1
2020-10-31,68,30,2,10,6
2020-11-01,103,43,6,16,6
2020-11-02,111,44,7,12,4
2020-11-03,85,35,2,5,4
2020-11-04,89,25,3,11,9
2020-11-05,93,37,4,7,5
2020-11-06,67,27,1,9,4
2020-11-07,85,34,1,10,4
2020-11-08,81,33,2,3,1
2020-11-09,71,24,0,3,5
2020-11-10,80,23,2,4,10
2020-11-11,79,25,1,5,9
2020-11-12,65,26,1,3,4
2020-11-13,90,24,3,5,11
2020-11-14,79,15,3,10,7
2020-11-15,56,13,3,2,10
2020-11-16,72,16,1,6,12
2020-11-17,74,20,0,5,12
2020-11-18,51,13,0,0,5
2020-11-19,46,12,1,4,3
2020-11-20,74,19,1,1,8
2020-11-21,37,10,3,0,6
2020-11-22,38,15,0,2,3
2020-11-23,42,12,0,1,5
2020-11-24,53,16,0,1,4
2020-11-25,34,8,1,2,0
2020-11-26,35,10,2,1,5
2020-11-27,38,8,0,0,8
2020-11-28,29,6,1,2,2
2020-11-29,33,8,0,1,4
2020-11-30,27,4,0,2,1
2020-12-01,29,5,0,2,2
2020-12-02,36,10,0,3,3
2020-12-03,16,4,1,2,0
2020-12-04,25,8,0,4,0
2020-12-05,26,7,0,3,1
2020-12-06,22,5,0,2,2
2020-12-07,21,3,1,3,0
2020-12-08,28,6,0,3,2
2020-12-09,29,2,0,3,2
2020-12-10,48,8,1,6,1
2020-12-11,35,9,0,3,2
2020-12-12,34,12,0,2,0
2020-12-13,34,12,0,4,1
2020-12-14,41,13,0,4,5
2020-12-15,53,15,1,2,1
2020-12-16,40,14,0,1,1
2020-12-17,39,12,1,2,1
2020-12-18,38,8,0,3,0
2020-12-19,46,13,1,1,1
2020-12-20,33,13,0,2,0
2020-12-21,39,19,1,3,3
2020-12-22,27,11,0,2,3
2020-12-23,24,11,0,1,0
2020-12-24,29,15,0,1,1
2020-12-25,28,16,0,1,1
2020-12-26,32,15,0,0,1
2020-12-27,42,14,1,1,0
2020-12-28,35,9,1,2,3
2020-12-29,31,9,0,0,5
2020-12-30,31,17,1,2,1
2020-12-31,38,18,0,2,6
2021-01-01,52,20,0,7,5
2021-01-02,49,15,1,2,2
2021-01-03,43,20,0,2,2
2021-01-04,53,23,0,0,5
2021-01-05,54,18,0,4,3
2021-01-06,51,22,0,3,1
2021-01-07,40,17,1,0,1
2021-01-08,52,27,0,1,3
2021-01-09,54,22,1,2,3
2021-01-10,85,31,2,1,8
2021-01-11,57,26,0,3,3
2021-01-12,51,16,0,5,3
2021-01-13,57,17,0,5,3
2021-01-14,51,22,0,0,1
2021-01-15,53,25,1,1,6
2021-01-16,42,12,1,2,5
2021-01-17,56,32,0,0,2
2021-01-18,52,24,1,2,1
2021-01-19,67,32,0,2,4
2021-01-20,60,34,0,1,2
2021-01-21,55,28,0,3,1
2021-01-22,44,20,1,1,5
2021-01-23,56,26,0,2,5
2021-01-24,45,22,0,4,2
2021-01-25,72,41,1,1,5
2021-01-26,43,18,0,0,2
2021-01-27,67,29,3,2,3
2021-01-28,66,33,0,0,6
2021-01-29,55,31,0,1,4
2021-01-30,60,30,0,3,2
2021-01-31,72,35,1,2,6
2021-02-01,109,56,2,5,7
2021-02-02,81,41,2,2,5
2021-02-03,76,38,1,8,0
2021-02-04,78,36,1,5,5
2021-02-05,73,40,1,2,0
2021-02-06,59,29,2,1,2
2021-02-07,64,29,0,4,2
2021-02-08,71,34,1,1,7
2021-02-09,75,44,1,1,2
2021-02-10,69,43,1,3,2
2021-02-11,105,63,0,0,2
2021-02-12,87,48,2,4,3
2021-02-13,84,46,4,3,1
2021-02-14,103,57,1,1,2
2021-02-15,94,56,2,1,3
2021-02-16,126,74,4,5,3
2021-02-17,92,63,3,1,3
2021-02-18,100,46,1,4,5
2021-02-19,100,50,2,5,3
2021-02-20,103,59,0,1,3
2021-02-21,106,63,1,2,0
2021-02-22,120,55,3,3,2
2021-02-23,107,58,0,4,6
2021-02-24,95,46,2,3,0
2021-02-25,95,47,1,3,1
2021-02-26,100,49,2,4,4
2021-02-27,79,38,3,1,3
2021-02-28,122,62,0,5,4
2021-03-01,128,52,0,5,6
2021-03-02,110,60,1,4,3
2021-03-03,96,39,1,3,3
2021-03-04,93,50,0,4,4
2021-03-05,103,47,0,2,2
2021-03-06,100,49,1,3,3
2021-03-07,124,60,0,7,5
2021-03-08,112,51,2,6,6
2021-03-09,104,53,2,5,5
2021-03-10,127,67,0,5,6
2021-03-11,114,45,2,10,7
2021-03-12,103,40,2,10,5
2021-03-13,104,47,2,8,6
2021-03-14,97,50,2,9,2
2021-03-15,117,47,1,6,4
2021-03-16,99,44,0,2,6
2021-03-17,97,45,0,2,1
2021-03-18,104,63,0,6,1
2021-03-19,89,46,0,2,6
2021-03-20,90,40,0,2,3
2021-03-21,105,56,1,5,2
2021-03-22,118,52,1,8,4
2021-03-23,100,52,0,5,1
2021-03-24,114,62,2,4,3
2021-03-25,107,43,1,5,4
2021-03-26,122,69,2,3,2
2021-03-27,108,59,2,4,1
2021-03-28,118,80,1,2,2
2021-03-29,147,105,0,1,2
2021-03-30,136,83,2,5,1
2021-03-31,125,74,1,1,6
2021-04-01,185,103,0,7,1
2021-04-02,172,100,2,8,1
2021-04-03,156,91,0,8,3
2021-04-04,206,111,2,11,4
2021-04-05,222,117,2,7,5
2021-04-06,221,128,2,10,6
2021-04-07,189,100,4,8,7
2021-04-08,195,100,1,8,3
2021-04-09,196,106,4,8,11
2021-04-10,177,82,0,11,8
2021-04-11,187,98,0,7,4
2021-04-12,239,119,3,7,7
2021-04-13,175,82,5,8,6
2021-04-14,172,96,2,8,2
2021-04-15,192,98,1,13,6
2021-04-16,217,125,2,10,7
2021-04-17,163,98,1,8,5
2021-04-18,196,91,4,6,4
2021-04-19,234,117,2,16,5
2021-04-20,178,90,12,8,6
2021-04-21,155,78,0,5,2
2021-04-22,164,76,1,9,11
2021-04-23,166,94,2,10,7
2021-04-24,161,88,5,9,4
2021-04-25,187,87,2,8,10
2021-04-26,198,87,3,12,12
2021-04-27,177,82,0,11,17
2021-04-28,180,72,4,13,5
2021-04-29,171,91,2,7,3
2021-04-30,220,114,5,10,5
2021-05-01,215,108,0,15,7
2021-05-02,200,97,4,13,8
2021-05-03,261,121,3,7,9
2021-05-04,250,130,2,20,3
2021-05-05,244,129,6,18,6
2021-05-06,233,119,8,11,5
2021-05-07,244,135,3,10,9
2021-05-08,239,111,5,10,7
2021-05-09,249,128,10,8,4
2021-05-10,366,177,14,10,13
2021-05-11,293,164,13,10,11
2021-05-12,306,154,9,9,7
2021-05-13,294,156,7,3,11
2021-05-14,345,205,6,4,6
2021-05-15,307,168,10,7,4
2021-05-16,290,146,9,5,6
2021-05-17,265,147,4,4,9
2021-05-18,133,71,2,6,2
2021-05-19,51,26,2,2,1
2021-05-20,23,14,0,1,1
