"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,310,191,19,17,11
2020-09-18,330,190,21,38,16
2020-09-19,259,133,25,26,11
2020-09-20,340,181,22,37,24
2020-09-21,312,186,13,23,10
2020-09-22,302,187,11,25,16
2020-09-23,270,163,16,15,11
2020-09-24,268,151,20,17,9
2020-09-25,276,163,18,17,13
2020-09-26,281,161,22,15,11
2020-09-27,276,146,18,16,8
2020-09-28,278,169,6,21,15
2020-09-29,241,134,15,20,9
2020-09-30,244,140,16,13,17
2020-10-01,287,149,21,30,15
2020-10-02,234,136,6,15,7
2020-10-03,202,107,8,15,11
2020-10-04,185,95,9,16,9
2020-10-05,199,88,16,11,12
2020-10-06,206,109,16,11,7
2020-10-07,183,72,15,8,11
2020-10-08,177,73,14,5,11
2020-10-09,217,110,12,5,8
2020-10-10,188,82,15,11,12
2020-10-11,146,76,7,8,7
2020-10-12,195,84,15,10,6
2020-10-13,171,72,6,17,7
2020-10-14,182,79,13,9,8
2020-10-15,201,86,11,9,6
2020-10-16,198,67,11,17,12
2020-10-17,157,49,10,8,10
2020-10-18,191,90,11,9,10
2020-10-19,158,66,11,10,7
2020-10-20,189,87,8,12,10
2020-10-21,142,56,5,7,11
2020-10-22,140,63,7,10,6
2020-10-23,129,61,3,12,12
2020-10-24,98,49,4,6,3
2020-10-25,118,54,6,8,9
2020-10-26,140,71,4,9,10
2020-10-27,98,29,3,7,6
2020-10-28,95,35,3,8,5
2020-10-29,99,39,4,13,2
2020-10-30,82,31,2,11,4
2020-10-31,91,37,3,14,4
2020-11-01,96,36,6,15,5
2020-11-02,95,32,8,10,4
2020-11-03,88,38,3,7,5
2020-11-04,87,38,2,5,6
2020-11-05,83,28,2,7,2
2020-11-06,74,28,1,9,5
2020-11-07,84,36,3,6,6
2020-11-08,88,35,2,6,4
2020-11-09,82,29,0,3,9
2020-11-10,83,24,4,7,7
2020-11-11,83,28,0,5,9
2020-11-12,78,25,1,4,7
2020-11-13,66,18,4,2,8
2020-11-14,80,19,2,7,10
2020-11-15,74,13,4,5,13
2020-11-16,69,18,1,5,8
2020-11-17,65,13,1,6,10
2020-11-18,52,10,0,2,6
2020-11-19,49,17,0,2,2
2020-11-20,57,13,0,2,8
2020-11-21,42,16,1,0,4
2020-11-22,33,10,0,2,4
2020-11-23,54,15,1,1,4
2020-11-24,50,17,1,0,5
2020-11-25,42,15,1,0,4
2020-11-26,40,9,2,1,6
2020-11-27,31,6,0,0,4
2020-11-28,25,8,0,3,2
2020-11-29,26,5,1,1,2
2020-11-30,37,6,0,4,3
2020-12-01,23,2,0,0,2
2020-12-02,34,8,0,3,4
2020-12-03,22,4,0,5,0
2020-12-04,29,5,0,5,0
2020-12-05,28,11,0,2,2
2020-12-06,22,7,0,2,0
2020-12-07,22,6,0,3,0
2020-12-08,27,6,0,3,3
2020-12-09,31,5,1,3,1
2020-12-10,52,12,0,6,1
2020-12-11,36,7,0,2,2
2020-12-12,32,8,0,4,0
2020-12-13,30,8,2,1,2
2020-12-14,40,7,1,3,5
2020-12-15,54,20,1,3,1
2020-12-16,43,10,0,4,1
2020-12-17,43,13,1,2,0
2020-12-18,37,15,0,1,0
2020-12-19,46,15,0,4,1
2020-12-20,30,12,0,0,0
2020-12-21,36,18,1,2,2
2020-12-22,29,12,0,0,4
2020-12-23,18,10,0,0,0
2020-12-24,36,13,0,1,1
2020-12-25,38,21,1,0,1
2020-12-26,32,14,0,2,0
2020-12-27,35,12,0,4,0
2020-12-28,33,11,1,2,1
2020-12-29,33,11,0,0,5
2020-12-30,31,19,1,1,2
2020-12-31,31,15,0,1,5
2021-01-01,57,22,0,7,6
2021-01-02,51,20,1,2,2
2021-01-03,48,20,0,2,3
2021-01-04,53,18,0,3,7
2021-01-05,61,21,0,1,2
2021-01-06,58,27,0,2,1
2021-01-07,48,24,2,0,3
2021-01-08,50,25,0,0,3
2021-01-09,47,19,1,5,2
2021-01-10,76,33,1,2,10
2021-01-11,56,21,0,4,2
2021-01-12,75,29,0,4,3
2021-01-13,52,22,0,2,2
2021-01-14,55,21,0,1,3
2021-01-15,54,22,1,0,7
2021-01-16,53,16,1,3,3
2021-01-17,60,28,0,3,3
2021-01-18,53,24,0,1,2
2021-01-19,70,31,1,2,7
2021-01-20,60,33,0,2,3
2021-01-21,45,23,0,2,1
2021-01-22,52,22,1,1,5
2021-01-23,42,24,0,2,0
2021-01-24,61,42,0,3,3
2021-01-25,67,32,1,0,4
2021-01-26,54,28,1,0,3
2021-01-27,70,31,3,6,4
2021-01-28,83,42,0,2,8
2021-01-29,61,32,0,2,5
2021-01-30,59,26,0,1,3
2021-01-31,58,31,0,3,2
2021-02-01,98,47,2,6,6
2021-02-02,69,28,1,8,4
2021-02-03,85,43,0,5,2
2021-02-04,80,44,2,2,5
2021-02-05,82,42,2,2,2
2021-02-06,60,26,1,2,4
2021-02-07,73,38,1,2,4
2021-02-08,73,33,0,1,6
2021-02-09,62,30,2,1,1
2021-02-10,81,49,1,2,2
2021-02-11,121,66,0,5,4
2021-02-12,94,53,4,2,3
2021-02-13,96,55,2,1,0
2021-02-14,91,51,3,2,1
2021-02-15,104,59,4,1,3
2021-02-16,109,67,1,6,2
2021-02-17,116,87,1,2,4
2021-02-18,98,49,2,2,6
2021-02-19,90,41,2,1,3
2021-02-20,104,59,1,2,2
2021-02-21,103,53,1,4,2
2021-02-22,113,58,2,4,3
2021-02-23,106,55,1,3,4
2021-02-24,102,52,3,2,0
2021-02-25,107,53,2,5,1
2021-02-26,89,50,2,1,5
2021-02-27,82,33,2,2,1
2021-02-28,129,63,0,4,4
2021-03-01,123,56,0,4,5
2021-03-02,100,53,0,4,3
2021-03-03,104,49,0,2,3
2021-03-04,87,42,0,3,3
2021-03-05,109,54,0,4,2
2021-03-06,103,49,2,2,4
2021-03-07,131,69,0,6,5
2021-03-08,109,52,2,4,7
2021-03-09,118,62,2,6,6
2021-03-10,130,59,0,9,5
2021-03-11,112,49,1,6,6
2021-03-12,104,38,1,10,3
2021-03-13,113,49,6,8,7
2021-03-14,117,53,0,9,6
2021-03-15,117,42,0,10,5
2021-03-16,103,45,0,10,4
2021-03-17,100,51,0,3,1
2021-03-18,101,64,0,1,2
2021-03-19,94,48,1,4,6
2021-03-20,109,48,1,5,3
2021-03-21,90,48,2,2,2
2021-03-22,117,52,0,2,4
2021-03-23,112,67,1,7,1
2021-03-24,99,55,0,3,4
2021-03-25,132,70,2,5,3
2021-03-26,111,54,1,3,1
2021-03-27,121,62,1,5,2
2021-03-28,121,83,1,2,1
2021-03-29,134,90,1,3,2
2021-03-30,143,84,1,6,2
2021-03-31,146,85,1,4,4
2021-04-01,192,101,1,10,1
2021-04-02,157,100,3,6,1
2021-04-03,183,95,2,10,5
2021-04-04,223,116,2,12,4
2021-04-05,240,129,0,10,8
2021-04-06,236,126,3,5,9
2021-04-07,183,103,1,8,7
2021-04-08,187,92,4,11,7
2021-04-09,218,117,2,9,9
2021-04-10,190,92,1,5,6
2021-04-11,170,93,1,6,5
2021-04-12,235,119,2,8,6
2021-04-13,197,90,4,11,6
2021-04-14,187,96,2,9,5
2021-04-15,181,93,2,7,5
2021-04-16,220,131,2,3,9
2021-04-17,198,119,3,12,3
2021-04-18,204,101,4,8,7
2021-04-19,225,105,2,8,6
2021-04-20,182,85,7,13,7
2021-04-21,169,86,5,11,3
2021-04-22,174,86,1,9,10
2021-04-23,167,87,4,6,8
2021-04-24,168,82,3,8,8
2021-04-25,180,86,0,10,9
2021-04-26,214,98,3,14,11
2021-04-27,185,75,1,10,16
2021-04-28,212,100,2,14,6
2021-04-29,190,101,2,14,7
2021-04-30,213,119,3,13,4
2021-05-01,226,115,4,8,6
2021-05-02,222,105,4,13,10
2021-05-03,281,119,5,18,8
2021-05-04,230,119,6,13,2
2021-05-05,253,124,5,15,8
2021-05-06,235,117,6,14,8
2021-05-07,263,146,5,9,6
2021-05-08,270,119,10,10,7
2021-05-09,258,140,6,7,6
2021-05-10,401,197,12,10,18
2021-05-11,328,176,12,9,10
2021-05-12,341,161,14,15,14
2021-05-13,371,189,16,16,10
2021-05-14,450,233,9,13,16
2021-05-15,490,228,11,12,16
2021-05-16,475,228,13,20,15
2021-05-17,588,280,10,19,17
2021-05-18,490,241,15,16,15
2021-05-19,473,243,9,15,16
2021-05-20,511,256,11,23,18
2021-05-21,494,263,10,12,9
2021-05-22,443,236,8,11,10
2021-05-23,469,232,6,13,16
2021-05-24,578,284,14,17,12
2021-05-25,558,263,12,26,14
2021-05-26,587,291,15,21,20
2021-05-27,513,237,8,16,20
2021-05-28,586,285,13,24,16
2021-05-29,519,270,16,15,17
2021-05-30,556,251,18,21,17
2021-05-31,673,315,26,38,30
2021-06-01,661,297,25,35,35
2021-06-02,500,223,18,32,21
2021-06-03,576,247,21,28,24
2021-06-04,596,262,13,36,18
2021-06-05,491,205,16,28,13
2021-06-06,519,205,19,27,14
2021-06-07,599,291,13,29,21
2021-06-08,482,206,13,22,25
2021-06-09,437,202,14,24,16
2021-06-10,505,237,22,18,16
2021-06-11,489,235,11,25,19
2021-06-12,449,225,11,24,8
2021-06-13,403,199,12,14,18
2021-06-14,506,263,15,23,13
2021-06-15,447,233,10,28,14
2021-06-16,433,203,18,23,17
2021-06-17,423,212,16,19,13
2021-06-18,450,220,20,15,20
2021-06-19,517,270,13,21,18
2021-06-20,535,255,22,17,21
2021-06-21,601,294,29,25,25
2021-06-22,537,273,21,19,25
2021-06-23,530,267,22,31,29
2021-06-24,506,269,15,17,29
2021-06-25,538,286,17,23,23
2021-06-26,484,258,7,33,28
2021-06-27,564,252,19,34,25
2021-06-28,587,301,10,29,40
2021-06-29,425,203,11,22,28
2021-06-30,478,231,6,37,35
2021-07-01,576,303,18,37,32
2021-07-02,466,235,15,29,28
2021-07-03,464,225,10,27,30
2021-07-04,448,231,16,35,21
2021-07-05,551,254,18,28,48
2021-07-06,398,190,11,19,37
2021-07-07,424,210,10,24,27
2021-07-08,479,238,12,25,35
2021-07-09,499,231,14,32,41
2021-07-10,518,252,14,29,39
2021-07-11,466,221,10,25,36
2021-07-12,544,259,10,20,57
2021-07-13,423,211,9,17,45
2021-07-14,356,180,14,24,18
2021-07-15,378,206,14,22,29
2021-07-16,380,198,11,25,34
2021-07-17,319,166,5,12,38
2021-07-18,358,176,14,25,32
2021-07-19,370,190,16,23,40
2021-07-20,343,153,8,13,55
2021-07-21,327,164,7,18,40
2021-07-22,330,161,12,23,30
2021-07-23,333,161,14,24,37
2021-07-24,286,137,7,24,27
2021-07-25,316,143,6,20,48
2021-07-26,355,153,12,33,34
2021-07-27,295,149,10,19,32
2021-07-28,263,131,11,15,22
2021-07-29,258,117,6,24,24
2021-07-30,306,158,11,13,28
2021-07-31,263,138,2,20,23
2021-08-01,315,157,13,17,19
2021-08-02,294,145,11,18,35
2021-08-03,273,146,17,16,23
2021-08-04,232,122,12,20,14
2021-08-05,240,110,8,12,32
2021-08-06,232,129,4,14,21
2021-08-07,245,120,11,14,22
2021-08-08,249,138,4,19,29
2021-08-09,207,110,9,13,21
2021-08-10,175,85,3,15,21
2021-08-11,189,94,8,13,20
2021-08-12,218,113,11,13,15
2021-08-13,232,135,6,17,17
2021-08-14,218,121,6,17,30
2021-08-15,205,76,6,28,29
2021-08-16,210,103,8,22,20
2021-08-17,140,52,6,15,18
2021-08-18,178,80,2,18,24
2021-08-19,170,88,8,13,14
2021-08-20,183,101,4,12,27
2021-08-21,154,92,2,10,18
2021-08-22,168,104,2,16,11
2021-08-23,148,66,5,9,22
2021-08-24,108,57,2,4,10
2021-08-25,112,64,3,9,9
2021-08-26,128,66,5,2,26
2021-08-27,119,65,1,9,12
2021-08-28,99,50,4,5,11
2021-08-29,126,65,4,4,14
2021-08-30,98,57,2,5,8
2021-08-31,81,47,2,1,10
2021-09-01,100,50,1,7,13
2021-09-02,93,54,3,6,10
2021-09-03,88,50,2,3,11
2021-09-04,73,35,2,5,11
2021-09-05,93,46,3,2,9
2021-09-06,54,30,2,2,6
2021-09-07,43,23,0,2,5
2021-09-08,36,17,3,1,5
2021-09-09,40,18,3,1,7
2021-09-10,65,38,5,6,7
2021-09-11,63,36,1,2,9
2021-09-12,67,50,2,0,2
2021-09-13,79,53,2,5,2
2021-09-14,49,22,3,3,6
2021-09-15,50,26,2,4,7
2021-09-16,52,28,2,4,8
2021-09-17,46,19,3,3,5
2021-09-18,34,15,2,7,4
2021-09-19,35,14,2,4,7
2021-09-20,60,36,2,3,6
2021-09-21,32,9,0,4,6
2021-09-22,38,15,2,3,3
2021-09-23,45,25,2,1,5
2021-09-24,50,20,3,5,8
2021-09-25,37,16,2,2,8
2021-09-26,29,10,2,3,11
2021-09-27,30,11,1,0,11
2021-09-28,22,9,1,1,4
2021-09-29,15,5,0,3,3
2021-09-30,5,2,0,0,1
2021-10-01,2,1,0,0,0
