"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,349,200,27,31,13
2020-09-18,341,192,19,37,21
2020-09-19,253,142,15,29,14
2020-09-20,320,180,19,31,19
2020-09-21,346,193,19,26,12
2020-09-22,272,156,19,17,11
2020-09-23,243,147,13,18,11
2020-09-24,286,178,21,12,10
2020-09-25,288,171,21,14,11
2020-09-26,253,144,15,17,12
2020-09-27,285,146,12,21,12
2020-09-28,280,163,13,25,11
2020-09-29,225,135,11,19,10
2020-09-30,269,157,18,15,17
2020-10-01,269,147,14,27,16
2020-10-02,227,124,9,11,9
2020-10-03,227,122,13,15,13
2020-10-04,176,85,11,14,12
2020-10-05,188,88,19,7,3
2020-10-06,197,99,11,9,6
2020-10-07,197,93,10,11,5
2020-10-08,170,74,13,7,13
2020-10-09,194,89,16,4,11
2020-10-10,197,82,17,12,14
2020-10-11,167,92,10,9,6
2020-10-12,199,86,10,15,4
2020-10-13,172,60,13,13,6
2020-10-14,183,73,12,12,10
2020-10-15,198,82,9,13,10
2020-10-16,186,60,10,14,10
2020-10-17,160,69,9,5,11
2020-10-18,175,74,11,9,7
2020-10-19,171,73,8,11,9
2020-10-20,199,98,7,15,10
2020-10-21,157,66,6,7,8
2020-10-22,139,67,10,6,9
2020-10-23,130,63,6,8,9
2020-10-24,91,41,5,7,4
2020-10-25,117,50,5,9,9
2020-10-26,125,56,2,12,11
2020-10-27,102,40,2,9,3
2020-10-28,100,33,5,12,5
2020-10-29,102,38,5,12,4
2020-10-30,83,29,2,10,3
2020-10-31,64,23,2,5,6
2020-11-01,109,44,7,17,7
2020-11-02,96,36,7,9,6
2020-11-03,92,39,4,8,4
2020-11-04,84,36,2,10,5
2020-11-05,86,37,2,10,5
2020-11-06,79,30,1,7,6
2020-11-07,85,36,1,2,4
2020-11-08,84,29,3,6,1
2020-11-09,69,23,0,1,7
2020-11-10,86,25,3,4,10
2020-11-11,86,29,1,7,8
2020-11-12,79,24,1,4,10
2020-11-13,71,23,4,5,4
2020-11-14,65,15,1,6,8
2020-11-15,69,16,3,3,13
2020-11-16,71,15,0,7,11
2020-11-17,63,19,1,3,7
2020-11-18,58,15,0,2,6
2020-11-19,49,13,3,2,3
2020-11-20,60,14,0,2,9
2020-11-21,45,16,2,3,4
2020-11-22,39,11,0,0,3
2020-11-23,46,10,0,2,4
2020-11-24,39,13,0,0,4
2020-11-25,47,16,1,1,4
2020-11-26,41,9,1,1,8
2020-11-27,34,7,0,2,6
2020-11-28,24,6,0,2,1
2020-11-29,33,8,1,2,0
2020-11-30,33,4,1,1,3
2020-12-01,25,3,0,1,1
2020-12-02,32,8,1,2,3
2020-12-03,22,9,0,2,1
2020-12-04,30,7,0,2,0
2020-12-05,29,8,0,5,4
2020-12-06,21,5,0,2,0
2020-12-07,27,6,0,3,1
2020-12-08,22,6,0,4,1
2020-12-09,32,5,0,3,2
2020-12-10,49,9,0,5,0
2020-12-11,25,6,0,3,1
2020-12-12,37,9,0,3,0
2020-12-13,36,9,1,4,1
2020-12-14,48,14,1,7,5
2020-12-15,57,16,1,3,4
2020-12-16,46,17,0,1,2
2020-12-17,38,13,0,3,0
2020-12-18,34,9,0,2,0
2020-12-19,41,12,1,2,1
2020-12-20,40,14,2,2,0
2020-12-21,35,15,0,1,2
2020-12-22,29,15,0,0,3
2020-12-23,23,12,0,1,0
2020-12-24,37,18,0,1,1
2020-12-25,29,14,0,0,1
2020-12-26,28,13,1,0,0
2020-12-27,34,11,0,2,0
2020-12-28,37,15,1,2,2
2020-12-29,42,17,0,2,3
2020-12-30,31,15,0,3,2
2020-12-31,31,15,1,1,5
2021-01-01,49,17,0,6,6
2021-01-02,47,20,1,1,5
2021-01-03,42,20,0,2,1
2021-01-04,51,17,0,1,6
2021-01-05,75,34,1,1,3
2021-01-06,52,21,0,1,2
2021-01-07,55,22,0,2,3
2021-01-08,48,21,1,3,4
2021-01-09,53,25,1,4,0
2021-01-10,70,28,1,0,7
2021-01-11,58,20,1,2,6
2021-01-12,61,27,0,3,3
2021-01-13,59,23,0,5,3
2021-01-14,48,17,0,1,2
2021-01-15,47,22,0,2,6
2021-01-16,67,24,2,2,4
2021-01-17,47,17,0,3,1
2021-01-18,68,30,0,3,2
2021-01-19,67,33,0,1,3
2021-01-20,43,24,0,1,3
2021-01-21,51,29,0,2,0
2021-01-22,54,25,1,0,4
2021-01-23,55,33,0,1,3
2021-01-24,58,35,0,7,3
2021-01-25,69,35,1,0,6
2021-01-26,53,20,1,0,3
2021-01-27,68,30,3,1,5
2021-01-28,89,44,1,3,9
2021-01-29,64,38,0,4,5
2021-01-30,58,24,0,3,2
2021-01-31,67,33,0,2,3
2021-02-01,90,45,1,5,9
2021-02-02,67,27,1,6,3
2021-02-03,73,37,1,3,1
2021-02-04,91,50,2,3,6
2021-02-05,73,36,1,2,4
2021-02-06,73,36,1,4,1
2021-02-07,59,27,1,4,2
2021-02-08,70,31,1,0,4
2021-02-09,90,53,1,1,2
2021-02-10,80,46,2,2,2
2021-02-11,100,55,1,3,4
2021-02-12,82,46,1,2,3
2021-02-13,88,51,1,2,0
2021-02-14,98,54,5,0,2
2021-02-15,92,55,1,3,6
2021-02-16,126,75,0,8,1
2021-02-17,119,79,3,2,2
2021-02-18,118,63,5,3,7
2021-02-19,96,46,2,1,3
2021-02-20,102,57,1,2,2
2021-02-21,94,53,1,2,1
2021-02-22,104,53,0,4,2
2021-02-23,105,50,3,0,3
2021-02-24,92,48,2,2,2
2021-02-25,99,41,0,5,0
2021-02-26,100,52,3,3,5
2021-02-27,84,38,2,1,2
2021-02-28,120,57,1,9,3
2021-03-01,138,61,0,5,6
2021-03-02,100,57,0,3,5
2021-03-03,98,54,0,3,2
2021-03-04,97,51,0,3,3
2021-03-05,99,45,0,2,1
2021-03-06,122,60,1,4,5
2021-03-07,125,70,0,3,2
2021-03-08,121,47,2,7,7
2021-03-09,107,52,1,4,6
2021-03-10,114,50,2,6,8
2021-03-11,120,52,2,8,5
2021-03-12,106,42,1,9,5
2021-03-13,110,48,3,10,7
2021-03-14,114,60,1,9,3
2021-03-15,130,57,0,6,4
2021-03-16,99,44,1,6,7
2021-03-17,100,45,0,3,1
2021-03-18,107,62,1,5,1
2021-03-19,94,47,0,2,6
2021-03-20,101,43,1,4,3
2021-03-21,92,49,1,5,2
2021-03-22,128,69,2,1,4
2021-03-23,105,57,1,9,2
2021-03-24,101,63,0,3,3
2021-03-25,121,55,2,6,2
2021-03-26,115,62,2,2,2
2021-03-27,108,58,1,5,2
2021-03-28,118,75,1,0,1
2021-03-29,146,91,0,5,1
2021-03-30,139,88,0,7,3
2021-03-31,145,91,0,2,3
2021-04-01,184,102,1,7,1
2021-04-02,164,93,3,7,3
2021-04-03,180,107,4,9,4
2021-04-04,197,92,1,13,7
2021-04-05,259,140,2,11,6
2021-04-06,211,121,2,6,7
2021-04-07,195,101,2,8,5
2021-04-08,195,107,2,9,4
2021-04-09,209,102,3,9,9
2021-04-10,194,94,0,7,10
2021-04-11,181,101,1,7,6
2021-04-12,246,119,4,9,7
2021-04-13,197,82,4,7,8
2021-04-14,187,103,1,8,5
2021-04-15,180,92,3,12,4
2021-04-16,218,134,2,6,7
2021-04-17,178,100,1,10,7
2021-04-18,195,98,4,11,4
2021-04-19,224,110,1,13,6
2021-04-20,190,93,6,12,5
2021-04-21,175,86,5,4,3
2021-04-22,172,79,2,5,11
2021-04-23,182,98,4,13,6
2021-04-24,164,89,2,8,4
2021-04-25,195,86,1,13,12
2021-04-26,204,86,2,11,11
2021-04-27,189,84,1,14,18
2021-04-28,192,94,2,14,7
2021-04-29,174,93,2,7,5
2021-04-30,212,111,4,9,3
2021-05-01,233,111,3,12,7
2021-05-02,221,107,10,13,7
2021-05-03,285,131,6,13,8
2021-05-04,253,132,5,13,4
2021-05-05,243,119,3,15,8
2021-05-06,209,107,5,10,10
2021-05-07,280,143,5,9,9
2021-05-08,244,119,4,10,8
2021-05-09,268,139,8,10,3
2021-05-10,423,201,14,13,12
2021-05-11,315,171,9,13,12
2021-05-12,355,171,9,16,14
2021-05-13,364,182,13,11,12
2021-05-14,470,236,11,8,20
2021-05-15,471,242,15,13,14
2021-05-16,458,211,17,21,15
2021-05-17,574,293,10,16,14
2021-05-18,497,234,14,19,18
2021-05-19,503,257,9,22,16
2021-05-20,521,250,11,18,15
2021-05-21,459,246,8,13,7
2021-05-22,430,236,9,13,7
2021-05-23,486,248,8,12,19
2021-05-24,575,291,9,15,10
2021-05-25,561,264,10,20,21
2021-05-26,558,265,17,21,18
2021-05-27,563,259,18,18,21
2021-05-28,573,285,16,27,16
2021-05-29,533,254,12,22,20
2021-05-30,555,275,16,17,13
2021-05-31,648,292,25,44,26
2021-06-01,616,257,21,30,37
2021-06-02,500,211,18,27,19
2021-06-03,584,261,17,34,18
2021-06-04,596,262,13,40,17
2021-06-05,505,213,14,25,16
2021-06-06,514,219,16,19,21
2021-06-07,605,290,20,26,17
2021-06-08,498,218,14,29,20
2021-06-09,427,217,16,22,13
2021-06-10,522,262,23,21,21
2021-06-11,472,220,14,26,19
2021-06-12,457,226,7,21,10
2021-06-13,378,176,7,14,17
2021-06-14,516,270,13,24,20
2021-06-15,432,190,17,22,14
2021-06-16,412,195,15,22,18
2021-06-17,453,240,17,18,16
2021-06-18,461,231,19,20,21
2021-06-19,532,287,16,20,17
2021-06-20,519,262,23,17,21
2021-06-21,591,300,32,27,22
2021-06-22,537,266,19,21,25
2021-06-23,513,257,18,28,29
2021-06-24,518,281,19,16,24
2021-06-25,508,268,12,23,23
2021-06-26,485,249,13,35,28
2021-06-27,530,240,13,35,30
2021-06-28,583,303,7,31,41
2021-06-29,445,224,12,23,29
2021-06-30,524,247,13,38,23
2021-07-01,532,271,22,35,31
2021-07-02,481,227,15,33,31
2021-07-03,463,233,11,25,32
2021-07-04,441,216,16,32,23
2021-07-05,531,261,8,32,43
2021-07-06,424,193,12,17,40
2021-07-07,442,227,11,22,28
2021-07-08,460,216,11,32,31
2021-07-09,500,232,13,30,49
2021-07-10,504,256,10,19,44
2021-07-11,488,226,13,28,34
2021-07-12,553,272,14,20,52
2021-07-13,413,210,6,19,38
2021-07-14,342,173,13,23,22
2021-07-15,367,213,12,24,30
2021-07-16,359,185,8,19,34
2021-07-17,355,175,10,11,42
2021-07-18,359,180,10,24,32
2021-07-19,355,179,12,16,46
2021-07-20,366,178,14,19,49
2021-07-21,309,148,11,21,32
2021-07-22,317,161,12,19,33
2021-07-23,335,152,14,28,32
2021-07-24,288,137,8,20,24
2021-07-25,320,150,9,22,44
2021-07-26,326,141,11,26,39
2021-07-27,278,134,6,23,31
2021-07-28,252,121,13,12,23
2021-07-29,268,132,9,19,31
2021-07-30,296,147,14,17,29
2021-07-31,266,144,7,23,20
2021-08-01,275,140,7,17,21
2021-08-02,249,126,6,20,25
2021-08-03,222,103,7,19,18
2021-08-04,155,79,8,9,12
2021-08-05,129,64,2,7,14
2021-08-06,86,47,5,10,6
2021-08-07,70,34,4,3,6
2021-08-08,42,15,5,2,4
2021-08-09,17,6,0,3,1
2021-08-10,2,1,0,0,0
