"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-14,357,226,10,23,21
2020-09-15,380,247,21,34,22
2020-09-16,323,191,19,28,17
2020-09-17,295,175,17,23,9
2020-09-18,318,178,19,44,12
2020-09-19,262,146,22,21,11
2020-09-20,350,188,27,36,21
2020-09-21,328,200,22,16,10
2020-09-22,250,142,13,19,15
2020-09-23,257,156,14,19,15
2020-09-24,299,175,13,18,14
2020-09-25,275,167,16,12,12
2020-09-26,253,152,13,15,11
2020-09-27,277,137,18,25,5
2020-09-28,277,162,7,26,12
2020-09-29,225,125,16,14,9
2020-09-30,269,151,22,15,17
2020-10-01,295,173,17,26,13
2020-10-02,211,115,9,17,7
2020-10-03,227,117,9,17,16
2020-10-04,178,82,12,16,8
2020-10-05,193,98,14,10,4
2020-10-06,204,110,9,8,8
2020-10-07,186,83,15,11,4
2020-10-08,182,80,15,5,14
2020-10-09,179,78,17,7,8
2020-10-10,182,77,13,9,13
2020-10-11,160,89,9,7,8
2020-10-12,198,79,10,14,8
2020-10-13,178,69,9,9,11
2020-10-14,208,98,14,15,7
2020-10-15,196,83,12,10,4
2020-10-16,176,65,5,9,15
2020-10-17,150,63,8,10,4
2020-10-18,187,77,12,13,10
2020-10-19,161,67,8,8,11
2020-10-20,214,96,13,13,10
2020-10-21,144,66,6,5,8
2020-10-22,122,55,8,8,6
2020-10-23,123,50,4,11,8
2020-10-24,103,48,5,7,7
2020-10-25,119,51,11,9,6
2020-10-26,116,50,2,12,11
2020-10-27,99,37,3,7,6
2020-10-28,96,35,1,12,6
2020-10-29,96,39,5,11,3
2020-10-30,74,33,1,7,2
2020-10-31,72,32,3,8,6
2020-11-01,99,37,7,18,6
2020-11-02,99,31,8,11,2
2020-11-03,81,31,5,5,4
2020-11-04,97,38,2,6,10
2020-11-05,101,38,1,15,3
2020-11-06,73,30,0,5,4
2020-11-07,67,22,1,5,5
2020-11-08,87,35,3,4,2
2020-11-09,81,33,1,4,9
2020-11-10,80,23,2,4,13
2020-11-11,78,26,0,6,8
2020-11-12,81,27,2,3,6
2020-11-13,79,18,3,10,6
2020-11-14,67,21,1,5,6
2020-11-15,66,13,3,5,11
2020-11-16,68,13,0,4,13
2020-11-17,66,16,2,2,11
2020-11-18,44,7,1,1,3
2020-11-19,43,17,0,3,2
2020-11-20,59,12,0,1,7
2020-11-21,37,15,1,0,3
2020-11-22,43,13,2,3,3
2020-11-23,56,13,0,2,2
2020-11-24,50,13,0,1,7
2020-11-25,33,8,1,1,7
2020-11-26,35,11,1,2,1
2020-11-27,34,7,0,2,4
2020-11-28,33,8,2,3,6
2020-11-29,26,5,0,1,2
2020-11-30,35,4,0,2,2
2020-12-01,31,7,0,2,2
2020-12-02,29,9,1,0,1
2020-12-03,11,3,0,1,1
2020-12-04,30,8,0,4,0
2020-12-05,23,3,0,4,2
2020-12-06,19,6,0,1,1
2020-12-07,19,1,0,4,0
2020-12-08,32,9,2,3,2
2020-12-09,33,4,0,5,1
2020-12-10,50,11,0,7,0
2020-12-11,31,13,0,1,0
2020-12-12,38,6,0,2,2
2020-12-13,34,6,2,6,1
2020-12-14,36,8,0,1,4
2020-12-15,50,9,1,2,2
2020-12-16,33,13,0,0,2
2020-12-17,45,17,1,4,2
2020-12-18,45,15,0,2,0
2020-12-19,41,9,0,5,1
2020-12-20,33,13,0,0,0
2020-12-21,30,14,0,1,2
2020-12-22,32,16,1,0,3
2020-12-23,19,10,0,1,0
2020-12-24,28,9,1,1,1
2020-12-25,33,20,0,1,1
2020-12-26,25,8,0,0,0
2020-12-27,36,15,0,0,0
2020-12-28,32,11,1,4,2
2020-12-29,36,15,0,0,3
2020-12-30,22,11,0,2,1
2020-12-31,25,12,0,2,2
2021-01-01,54,21,0,6,5
2021-01-02,52,19,1,1,5
2021-01-03,35,11,0,4,2
2021-01-04,54,16,0,0,8
2021-01-05,54,22,0,1,3
2021-01-06,49,18,0,1,0
2021-01-07,46,24,0,1,1
2021-01-08,43,19,1,2,3
2021-01-09,41,21,1,1,0
2021-01-10,65,25,0,2,6
2021-01-11,64,26,1,3,6
2021-01-12,54,20,0,3,2
2021-01-13,53,13,0,4,2
2021-01-14,46,22,1,3,3
2021-01-15,47,22,0,3,3
2021-01-16,48,18,0,0,4
2021-01-17,52,24,1,1,3
2021-01-18,41,16,1,1,3
2021-01-19,64,35,0,1,3
2021-01-20,35,21,0,2,1
2021-01-21,26,13,0,0,1
2021-01-22,20,8,0,1,3
2021-01-23,15,6,0,0,3
2021-01-24,10,8,0,0,1
2021-01-25,9,7,0,0,1
