"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,310,180,28,24,11
2020-09-18,310,173,16,40,19
2020-09-19,249,139,19,21,11
2020-09-20,330,187,20,27,21
2020-09-21,336,197,15,30,12
2020-09-22,255,155,15,16,8
2020-09-23,255,149,16,18,13
2020-09-24,289,165,17,19,13
2020-09-25,270,161,18,19,9
2020-09-26,265,155,17,8,13
2020-09-27,264,141,12,19,10
2020-09-28,290,182,9,19,8
2020-09-29,260,153,18,20,12
2020-09-30,254,139,16,16,18
2020-10-01,253,120,20,27,19
2020-10-02,225,124,9,12,5
2020-10-03,215,112,11,18,12
2020-10-04,199,107,6,14,14
2020-10-05,185,88,14,10,6
2020-10-06,206,110,14,10,5
2020-10-07,193,87,17,9,3
2020-10-08,171,76,10,5,9
2020-10-09,197,91,17,5,11
2020-10-10,198,88,15,12,14
2020-10-11,151,71,11,6,7
2020-10-12,213,87,11,11,12
2020-10-13,163,68,9,17,4
2020-10-14,188,84,14,11,7
2020-10-15,192,80,11,13,7
2020-10-16,185,67,6,8,9
2020-10-17,161,57,14,5,9
2020-10-18,184,82,9,12,14
2020-10-19,177,75,9,14,8
2020-10-20,191,82,11,13,11
2020-10-21,135,62,6,5,9
2020-10-22,140,69,8,10,8
2020-10-23,135,57,4,10,12
2020-10-24,103,41,7,6,3
2020-10-25,132,63,8,10,8
2020-10-26,127,55,3,11,13
2020-10-27,88,34,2,10,3
2020-10-28,105,47,1,10,4
2020-10-29,101,40,4,11,4
2020-10-30,87,31,1,9,2
2020-10-31,69,24,6,8,5
2020-11-01,110,44,7,22,4
2020-11-02,104,37,6,7,8
2020-11-03,79,31,3,8,7
2020-11-04,83,36,2,10,3
2020-11-05,84,33,1,5,2
2020-11-06,65,30,1,8,3
2020-11-07,86,34,3,4,9
2020-11-08,102,37,2,7,6
2020-11-09,90,33,0,5,6
2020-11-10,82,26,4,8,8
2020-11-11,66,21,0,0,7
2020-11-12,91,25,2,6,11
2020-11-13,61,15,3,4,6
2020-11-14,66,13,1,5,7
2020-11-15,65,11,3,4,7
2020-11-16,73,20,0,6,11
2020-11-17,66,22,2,4,11
2020-11-18,53,9,0,1,7
2020-11-19,45,11,1,1,2
2020-11-20,60,13,1,1,11
2020-11-21,43,12,1,2,3
2020-11-22,45,18,1,2,2
2020-11-23,51,13,0,2,6
2020-11-24,46,15,1,0,4
2020-11-25,30,11,1,1,3
2020-11-26,43,10,1,2,6
2020-11-27,34,9,1,1,2
2020-11-28,35,10,1,3,3
2020-11-29,33,7,0,2,2
2020-11-30,28,3,0,0,3
2020-12-01,30,6,0,2,2
2020-12-02,30,8,0,1,6
2020-12-03,19,4,0,4,0
2020-12-04,31,9,0,2,0
2020-12-05,21,5,0,3,1
2020-12-06,23,5,0,4,1
2020-12-07,32,5,0,2,2
2020-12-08,22,4,1,2,2
2020-12-09,40,13,2,3,1
2020-12-10,44,7,0,5,0
2020-12-11,38,6,0,3,0
2020-12-12,30,6,0,3,1
2020-12-13,43,12,0,10,2
2020-12-14,43,10,1,3,5
2020-12-15,47,9,2,2,1
2020-12-16,46,20,0,2,3
2020-12-17,38,17,1,1,0
2020-12-18,39,16,0,0,0
2020-12-19,38,10,0,2,1
2020-12-20,36,10,0,3,0
2020-12-21,40,21,0,2,2
2020-12-22,28,11,0,2,3
2020-12-23,21,9,1,0,0
2020-12-24,30,14,0,1,1
2020-12-25,31,17,0,0,2
2020-12-26,28,10,0,0,0
2020-12-27,44,22,0,1,0
2020-12-28,34,13,1,3,1
2020-12-29,30,9,0,0,3
2020-12-30,36,22,0,1,1
2020-12-31,35,13,0,3,7
2021-01-01,61,23,0,7,7
2021-01-02,43,16,1,1,5
2021-01-03,39,15,0,3,0
2021-01-04,61,24,1,0,6
2021-01-05,58,22,1,2,2
2021-01-06,55,22,0,1,4
2021-01-07,50,22,0,2,1
2021-01-08,60,30,0,3,2
2021-01-09,37,20,1,1,2
2021-01-10,79,34,2,2,9
2021-01-11,67,27,0,1,3
2021-01-12,50,19,0,4,3
2021-01-13,63,15,0,5,5
2021-01-14,57,25,0,0,1
2021-01-15,49,27,1,0,5
2021-01-16,54,11,1,3,4
2021-01-17,47,25,1,6,1
2021-01-18,59,29,0,3,3
2021-01-19,69,32,0,1,4
2021-01-20,58,28,0,3,3
2021-01-21,52,30,0,0,1
2021-01-22,47,21,1,1,5
2021-01-23,47,22,0,2,2
2021-01-24,58,41,0,3,3
2021-01-25,80,40,2,1,5
2021-01-26,48,20,0,1,3
2021-01-27,54,18,3,2,8
2021-01-28,84,43,0,1,9
2021-01-29,71,42,0,5,4
2021-01-30,58,28,0,0,3
2021-01-31,66,33,1,2,2
2021-02-01,93,40,1,4,9
2021-02-02,67,32,1,5,3
2021-02-03,88,47,0,6,4
2021-02-04,79,38,2,5,4
2021-02-05,91,48,2,2,2
2021-02-06,80,40,1,3,0
2021-02-07,61,26,0,3,1
2021-02-08,64,29,1,2,6
2021-02-09,70,40,0,1,1
2021-02-10,85,47,4,3,3
2021-02-11,106,63,1,1,2
2021-02-12,84,43,1,1,3
2021-02-13,98,61,2,3,0
2021-02-14,77,38,3,0,2
2021-02-15,101,62,2,1,3
2021-02-16,109,62,2,6,3
2021-02-17,132,85,3,3,4
2021-02-18,117,58,2,5,7
2021-02-19,104,59,0,1,1
2021-02-20,111,67,4,2,4
2021-02-21,94,49,1,4,3
2021-02-22,110,54,1,4,2
2021-02-23,98,51,1,3,4
2021-02-24,83,42,2,5,0
2021-02-25,88,48,2,1,0
2021-02-26,105,56,2,3,5
2021-02-27,83,30,2,1,2
2021-02-28,126,63,0,5,3
2021-03-01,136,60,0,4,5
2021-03-02,101,59,1,1,4
2021-03-03,106,50,0,4,2
2021-03-04,105,53,0,4,6
2021-03-05,126,62,0,3,3
2021-03-06,106,53,1,6,2
2021-03-07,111,55,1,2,3
2021-03-08,110,48,1,6,7
2021-03-09,115,53,1,11,8
2021-03-10,123,59,2,5,6
2021-03-11,104,49,2,5,5
2021-03-12,109,43,1,11,4
2021-03-13,101,40,1,7,6
2021-03-14,105,51,1,7,3
2021-03-15,114,46,0,7,4
2021-03-16,104,51,0,8,5
2021-03-17,115,49,4,7,2
2021-03-18,96,57,1,3,1
2021-03-19,110,57,0,2,8
2021-03-20,95,40,1,2,3
2021-03-21,95,50,1,2,2
2021-03-22,109,52,1,3,4
2021-03-23,112,61,1,9,1
2021-03-24,106,63,0,3,4
2021-03-25,115,51,1,4,2
2021-03-26,118,66,2,6,2
2021-03-27,104,48,2,2,1
2021-03-28,129,80,0,6,1
2021-03-29,142,96,2,3,1
2021-03-30,144,98,0,5,5
2021-03-31,138,75,2,3,5
2021-04-01,179,93,0,5,1
2021-04-02,188,108,3,8,1
2021-04-03,183,111,2,6,3
2021-04-04,221,111,3,10,8
2021-04-05,243,131,0,11,8
2021-04-06,213,121,2,8,5
2021-04-07,191,98,2,13,7
2021-04-08,199,111,1,10,4
2021-04-09,199,108,3,5,9
2021-04-10,183,83,1,6,7
2021-04-11,189,104,1,8,5
2021-04-12,243,116,2,10,5
2021-04-13,200,84,3,10,9
2021-04-14,178,106,2,6,3
2021-04-15,179,91,4,8,4
2021-04-16,220,126,3,7,10
2021-04-17,185,108,2,8,8
2021-04-18,198,94,3,8,3
2021-04-19,233,104,2,20,4
2021-04-20,182,95,9,8,5
2021-04-21,169,84,1,8,6
2021-04-22,185,92,2,10,8
2021-04-23,160,93,3,3,6
2021-04-24,173,89,5,8,5
2021-04-25,193,91,1,10,10
2021-04-26,200,91,2,16,11
2021-04-27,173,65,1,10,21
2021-04-28,204,96,4,14,8
2021-04-29,183,98,1,9,5
2021-04-30,216,122,3,14,3
2021-05-01,236,115,3,13,7
2021-05-02,237,117,6,10,10
2021-05-03,274,119,3,17,7
2021-05-04,241,130,5,8,2
2021-05-05,245,111,5,14,7
2021-05-06,236,115,6,15,9
2021-05-07,271,149,6,6,8
2021-05-08,253,124,8,12,9
2021-05-09,277,137,9,10,4
2021-05-10,410,191,11,17,15
2021-05-11,314,162,9,11,12
2021-05-12,344,179,12,12,15
2021-05-13,384,188,14,11,15
2021-05-14,451,232,17,15,15
2021-05-15,476,235,12,6,15
2021-05-16,494,234,14,25,16
2021-05-17,578,290,10,18,15
2021-05-18,502,245,12,18,17
2021-05-19,453,224,8,13,14
2021-05-20,497,236,6,20,17
2021-05-21,484,267,11,9,4
2021-05-22,452,249,5,12,12
2021-05-23,479,256,8,13,18
2021-05-24,556,263,11,20,12
2021-05-25,577,271,14,27,16
2021-05-26,575,269,12,23,21
2021-05-27,535,261,11,18,16
2021-05-28,594,284,16,28,13
2021-05-29,518,257,13,20,22
2021-05-30,566,265,22,17,14
2021-05-31,656,292,24,34,29
2021-06-01,616,267,19,27,37
2021-06-02,519,235,15,34,23
2021-06-03,584,260,20,30,20
2021-06-04,561,235,18,37,13
2021-06-05,508,229,20,25,16
2021-06-06,534,221,22,27,21
2021-06-07,620,297,13,29,22
2021-06-08,465,207,11,22,17
2021-06-09,421,202,17,23,11
2021-06-10,512,246,20,27,20
2021-06-11,484,226,17,23,18
2021-06-12,463,225,7,27,13
2021-06-13,384,192,5,12,15
2021-06-14,515,269,14,22,16
2021-06-15,434,200,13,26,17
2021-06-16,448,217,19,25,19
2021-06-17,436,224,19,16,14
2021-06-18,455,232,21,16,18
2021-06-19,538,282,23,20,16
2021-06-20,549,278,23,14,22
2021-06-21,599,313,17,27,28
2021-06-22,510,254,23,20,32
2021-06-23,515,253,19,27,26
2021-06-24,527,264,16,26,26
2021-06-25,487,281,11,21,20
2021-06-26,485,253,8,35,31
2021-06-27,541,246,22,27,23
2021-06-28,617,313,18,42,40
2021-06-29,429,203,7,22,26
2021-06-30,493,238,9,31,32
2021-07-01,550,282,19,35,30
2021-07-02,463,237,13,25,27
2021-07-03,449,211,12,25,40
2021-07-04,447,206,14,38,30
2021-07-05,522,250,13,25,35
2021-07-06,431,192,13,25,38
2021-07-07,429,232,13,22,20
2021-07-08,481,229,12,28,40
2021-07-09,512,248,10,29,44
2021-07-10,509,239,16,22,44
2021-07-11,474,221,13,25,38
2021-07-12,567,270,13,29,56
2021-07-13,404,224,11,14,31
2021-07-14,316,164,14,17,20
2021-07-15,375,223,8,23,30
2021-07-16,375,188,5,23,34
2021-07-17,309,145,7,18,37
2021-07-18,365,181,9,25,35
2021-07-19,393,203,13,22,37
2021-07-20,351,162,11,17,57
2021-07-21,319,161,10,21,39
2021-07-22,333,167,8,18,31
2021-07-23,327,154,16,22,31
2021-07-24,323,146,11,30,27
2021-07-25,301,144,8,14,50
2021-07-26,339,139,7,37,36
2021-07-27,293,137,15,21,32
2021-07-28,248,128,11,11,24
2021-07-29,259,137,10,19,27
2021-07-30,285,138,11,17,25
2021-07-31,267,139,3,19,26
2021-08-01,304,141,11,22,19
2021-08-02,314,158,9,17,33
2021-08-03,286,147,11,20,26
2021-08-04,227,124,11,14,15
2021-08-05,242,115,5,15,24
2021-08-06,253,134,9,21,24
2021-08-07,225,115,8,12,22
2021-08-08,234,121,9,13,28
2021-08-09,203,109,4,16,24
2021-08-10,196,105,5,12,26
2021-08-11,188,86,10,17,23
2021-08-12,204,113,10,11,14
2021-08-13,216,121,4,21,15
2021-08-14,213,122,5,12,26
2021-08-15,204,92,6,25,18
2021-08-16,185,81,7,21,23
2021-08-17,162,63,8,16,21
2021-08-18,166,81,6,14,25
2021-08-19,178,92,8,13,14
2021-08-20,185,102,1,14,25
2021-08-21,160,96,4,9,16
2021-08-22,163,95,6,12,12
2021-08-23,131,64,2,9,16
2021-08-24,94,48,4,4,15
2021-08-25,75,39,1,5,5
2021-08-26,73,46,0,4,10
2021-08-27,40,20,0,3,4
2021-08-28,18,8,0,1,2
2021-08-29,9,3,1,0,1
2021-08-30,2,2,0,0,0
