"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,347,212,18,32,11
2020-09-18,306,168,21,38,17
2020-09-19,243,144,11,17,17
2020-09-20,333,174,22,39,25
2020-09-21,329,192,25,18,12
2020-09-22,251,143,16,15,7
2020-09-23,268,159,16,13,13
2020-09-24,277,162,17,19,15
2020-09-25,269,158,20,16,9
2020-09-26,253,145,17,19,7
2020-09-27,258,137,15,22,5
2020-09-28,287,170,9,20,14
2020-09-29,264,155,22,21,12
2020-09-30,272,149,18,19,22
2020-10-01,273,149,11,27,19
2020-10-02,213,120,7,14,8
2020-10-03,224,115,11,20,9
2020-10-04,175,87,12,13,8
2020-10-05,191,101,13,6,5
2020-10-06,199,93,13,8,13
2020-10-07,198,93,13,8,3
2020-10-08,179,72,16,8,10
2020-10-09,200,98,8,7,12
2020-10-10,186,79,13,9,16
2020-10-11,159,80,13,6,4
2020-10-12,207,94,12,11,7
2020-10-13,162,63,13,11,7
2020-10-14,198,88,12,13,9
2020-10-15,186,77,13,13,6
2020-10-16,191,73,9,11,9
2020-10-17,162,56,7,11,10
2020-10-18,180,77,10,16,7
2020-10-19,161,65,6,10,12
2020-10-20,190,87,10,11,9
2020-10-21,153,56,7,11,12
2020-10-22,133,67,6,4,8
2020-10-23,125,56,4,12,9
2020-10-24,95,39,7,6,5
2020-10-25,105,54,5,8,5
2020-10-26,129,49,7,12,12
2020-10-27,97,41,2,5,5
2020-10-28,95,36,4,12,4
2020-10-29,110,43,7,10,5
2020-10-30,68,25,2,5,1
2020-10-31,80,32,1,12,5
2020-11-01,108,41,7,15,5
2020-11-02,99,40,7,8,2
2020-11-03,94,35,2,12,6
2020-11-04,87,41,3,7,10
2020-11-05,84,30,1,8,3
2020-11-06,70,30,0,7,4
2020-11-07,75,29,2,10,2
2020-11-08,82,27,2,4,6
2020-11-09,83,28,2,1,8
2020-11-10,84,30,2,9,8
2020-11-11,84,29,0,4,7
2020-11-12,82,27,1,2,7
2020-11-13,57,16,3,4,4
2020-11-14,75,15,2,5,13
2020-11-15,73,18,3,4,11
2020-11-16,72,19,2,8,9
2020-11-17,56,14,2,3,10
2020-11-18,66,15,0,1,8
2020-11-19,44,9,0,3,4
2020-11-20,62,14,1,0,10
2020-11-21,32,11,1,0,3
2020-11-22,39,9,1,1,4
2020-11-23,55,18,0,1,4
2020-11-24,45,17,0,1,3
2020-11-25,33,10,2,0,3
2020-11-26,42,11,1,5,5
2020-11-27,33,7,0,1,5
2020-11-28,28,10,0,2,4
2020-11-29,34,9,0,1,1
2020-11-30,35,3,1,2,2
2020-12-01,30,5,0,0,3
2020-12-02,27,7,1,2,1
2020-12-03,20,7,0,4,1
2020-12-04,23,5,0,2,0
2020-12-05,26,7,0,3,1
2020-12-06,28,9,0,4,1
2020-12-07,20,2,0,4,0
2020-12-08,22,4,0,4,1
2020-12-09,33,4,0,3,2
2020-12-10,43,5,0,6,0
2020-12-11,29,7,1,3,0
2020-12-12,32,10,0,1,1
2020-12-13,32,9,1,1,4
2020-12-14,42,10,1,3,5
2020-12-15,52,13,1,2,2
2020-12-16,49,15,0,3,2
2020-12-17,41,17,0,2,0
2020-12-18,37,10,1,5,0
2020-12-19,40,12,0,2,1
2020-12-20,36,13,0,2,0
2020-12-21,41,19,1,2,2
2020-12-22,32,15,1,0,3
2020-12-23,23,11,0,0,0
2020-12-24,23,11,0,0,1
2020-12-25,33,18,0,1,1
2020-12-26,33,15,0,2,0
2020-12-27,40,17,0,1,0
2020-12-28,38,13,1,4,1
2020-12-29,25,6,0,0,3
2020-12-30,27,10,0,3,4
2020-12-31,26,12,0,1,5
2021-01-01,60,22,0,6,6
2021-01-02,46,18,1,1,3
2021-01-03,37,17,0,3,1
2021-01-04,52,18,0,1,5
2021-01-05,60,18,1,2,6
2021-01-06,48,21,1,0,1
2021-01-07,52,28,1,2,1
2021-01-08,45,21,0,1,3
2021-01-09,59,25,1,3,4
2021-01-10,66,25,0,0,5
2021-01-11,68,29,0,3,4
2021-01-12,56,17,0,2,4
2021-01-13,54,18,1,4,1
2021-01-14,47,21,0,2,1
2021-01-15,60,26,0,1,7
2021-01-16,49,18,2,4,4
2021-01-17,45,20,0,4,2
2021-01-18,51,17,0,2,3
2021-01-19,62,33,0,1,3
2021-01-20,55,30,0,2,3
2021-01-21,50,27,0,3,1
2021-01-22,66,32,1,0,5
2021-01-23,38,23,0,1,1
2021-01-24,49,25,0,4,1
2021-01-25,70,37,1,0,6
2021-01-26,49,27,0,1,3
2021-01-27,65,28,3,3,7
2021-01-28,75,34,0,2,7
2021-01-29,71,34,0,3,4
2021-01-30,59,29,1,3,3
2021-01-31,60,27,0,5,2
2021-02-01,92,51,1,6,4
2021-02-02,55,30,1,1,3
2021-02-03,59,27,0,4,1
2021-02-04,60,24,2,1,6
2021-02-05,42,21,1,1,2
2021-02-06,24,13,0,2,0
2021-02-07,28,13,2,1,0
2021-02-08,14,8,0,1,1
2021-02-09,1,0,0,1,0
2021-02-10,0,0,0,0,0
2021-02-11,0,0,0,0,0
2021-02-12,0,0,0,0,0
2021-02-13,2,1,0,0,0
2021-02-14,0,0,0,0,0
2021-02-15,0,0,0,0,0
2021-02-16,0,0,0,0,0
2021-02-17,0,0,0,0,0
2021-02-18,1,0,0,0,0
2021-02-19,0,0,0,0,0
2021-02-20,0,0,0,0,0
2021-02-21,0,0,0,0,0
2021-02-22,0,0,0,0,0
2021-02-23,1,0,0,0,1
2021-02-24,0,0,0,0,0
2021-02-25,0,0,0,0,0
2021-02-26,1,1,0,0,0
2021-02-27,0,0,0,0,0
2021-02-28,1,1,0,0,0
2021-03-01,2,1,0,0,0
2021-03-02,0,0,0,0,0
2021-03-03,0,0,0,0,0
2021-03-04,0,0,0,0,0
2021-03-05,0,0,0,0,0
2021-03-06,0,0,0,0,0
2021-03-07,0,0,0,0,0
2021-03-08,0,0,0,0,0
2021-03-09,0,0,0,0,0
2021-03-10,1,1,0,0,0
2021-03-11,0,0,0,0,0
2021-03-12,0,0,0,0,0
2021-03-13,1,0,0,0,0
2021-03-14,0,0,0,0,0
2021-03-15,0,0,0,0,0
2021-03-16,0,0,0,0,0
2021-03-17,0,0,0,0,0
2021-03-18,0,0,0,0,0
2021-03-19,0,0,0,0,0
2021-03-20,0,0,0,0,0
2021-03-21,0,0,0,0,0
2021-03-22,0,0,0,0,0
2021-03-23,0,0,0,0,0
2021-03-24,0,0,0,0,0
2021-03-25,0,0,0,0,0
2021-03-26,0,0,0,0,0
2021-03-27,0,0,0,0,0
2021-03-28,0,0,0,0,0
2021-03-29,0,0,0,0,0
2021-03-30,0,0,0,0,0
2021-03-31,0,0,0,0,0
2021-04-01,0,0,0,0,0
2021-04-02,1,1,0,0,0
2021-04-03,1,1,0,0,0
2021-04-04,1,1,0,0,0
2021-04-05,1,1,0,0,0
2021-04-06,0,0,0,0,0
2021-04-07,1,1,0,0,0
2021-04-08,0,0,0,0,0
2021-04-09,2,0,1,0,1
2021-04-10,0,0,0,0,0
2021-04-11,1,0,0,0,0
2021-04-12,0,0,0,0,0
2021-04-13,0,0,0,0,0
2021-04-14,1,1,0,0,0
2021-04-15,0,0,0,0,0
2021-04-16,2,2,0,0,0
2021-04-17,0,0,0,0,0
2021-04-18,0,0,0,0,0
2021-04-19,3,2,0,0,0
2021-04-20,0,0,0,0,0
2021-04-21,0,0,0,0,0
2021-04-22,0,0,0,0,0
2021-04-23,1,0,0,0,0
2021-04-24,0,0,0,0,0
2021-04-25,0,0,0,0,0
2021-04-26,0,0,0,0,0
2021-04-27,0,0,0,0,0
2021-04-28,0,0,0,0,0
2021-04-29,1,0,0,0,0
2021-04-30,3,2,0,0,0
2021-05-01,0,0,0,0,0
2021-05-02,0,0,0,0,0
2021-05-03,0,0,0,0,0
2021-05-04,2,2,0,0,0
