"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,299,169,20,32,9
2020-09-18,319,184,17,36,17
2020-09-19,272,158,17,28,12
2020-09-20,332,179,18,28,22
2020-09-21,346,209,15,25,16
2020-09-22,259,138,22,24,16
2020-09-23,270,171,17,14,14
2020-09-24,291,171,19,12,13
2020-09-25,277,166,21,17,9
2020-09-26,255,158,11,12,12
2020-09-27,281,146,15,20,6
2020-09-28,264,160,9,18,9
2020-09-29,263,143,18,25,9
2020-09-30,242,131,20,11,19
2020-10-01,278,156,16,25,15
2020-10-02,222,123,11,15,10
2020-10-03,211,106,10,19,14
2020-10-04,197,98,14,14,11
2020-10-05,183,83,15,11,3
2020-10-06,195,109,7,11,4
2020-10-07,195,86,17,9,5
2020-10-08,189,74,14,6,11
2020-10-09,184,88,10,4,9
2020-10-10,204,85,17,13,17
2020-10-11,142,71,12,8,5
2020-10-12,199,85,11,6,8
2020-10-13,173,77,8,9,9
2020-10-14,194,87,13,11,10
2020-10-15,202,85,13,17,6
2020-10-16,204,76,8,14,12
2020-10-17,151,57,6,11,8
2020-10-18,182,79,11,13,10
2020-10-19,164,72,7,7,6
2020-10-20,177,71,7,11,10
2020-10-21,153,64,12,6,10
2020-10-22,158,84,7,12,8
2020-10-23,119,55,4,5,9
2020-10-24,107,44,5,8,6
2020-10-25,101,48,5,7,6
2020-10-26,120,49,5,11,12
2020-10-27,108,41,3,8,6
2020-10-28,93,40,0,9,4
2020-10-29,99,37,4,14,2
2020-10-30,75,29,1,8,3
2020-10-31,74,27,2,10,5
2020-11-01,111,41,10,21,7
2020-11-02,102,37,8,10,4
2020-11-03,88,40,2,8,3
2020-11-04,113,51,5,9,9
2020-11-05,83,33,1,10,2
2020-11-06,69,25,1,5,5
2020-11-07,77,27,2,3,4
2020-11-08,82,28,2,4,4
2020-11-09,77,28,1,7,6
2020-11-10,88,26,3,7,13
2020-11-11,74,25,0,3,8
2020-11-12,85,22,3,4,11
2020-11-13,69,20,3,7,4
2020-11-14,70,15,1,5,8
2020-11-15,68,17,3,1,8
2020-11-16,72,16,0,7,10
2020-11-17,72,18,2,1,10
2020-11-18,57,14,0,1,9
2020-11-19,42,12,0,2,4
2020-11-20,58,14,0,1,9
2020-11-21,45,18,2,1,5
2020-11-22,38,10,1,3,4
2020-11-23,44,11,1,1,3
2020-11-24,44,15,1,1,4
2020-11-25,40,14,1,0,4
2020-11-26,38,8,1,3,3
2020-11-27,37,11,0,1,3
2020-11-28,37,8,0,1,7
2020-11-29,26,6,0,0,2
2020-11-30,34,3,0,5,1
2020-12-01,33,8,0,1,2
2020-12-02,29,8,1,3,2
2020-12-03,14,4,0,1,0
2020-12-04,27,8,0,4,1
2020-12-05,25,7,0,2,2
2020-12-06,26,5,0,1,2
2020-12-07,28,10,1,2,1
2020-12-08,19,3,1,2,2
2020-12-09,36,7,0,6,0
2020-12-10,51,7,0,6,0
2020-12-11,35,9,0,3,2
2020-12-12,33,4,0,6,1
2020-12-13,38,11,1,4,2
2020-12-14,45,11,1,2,4
2020-12-15,49,11,1,2,1
2020-12-16,38,12,0,2,2
2020-12-17,42,20,0,1,0
2020-12-18,35,12,0,3,0
2020-12-19,52,15,2,5,2
2020-12-20,37,14,0,1,0
2020-12-21,28,11,0,0,2
2020-12-22,28,9,0,2,3
2020-12-23,23,14,0,1,0
2020-12-24,38,18,0,0,1
2020-12-25,28,17,0,0,1
2020-12-26,34,16,0,1,1
2020-12-27,31,12,0,2,0
2020-12-28,37,17,1,2,1
2020-12-29,34,12,1,0,3
2020-12-30,29,13,0,1,2
2020-12-31,40,24,0,1,6
2021-01-01,55,18,1,7,7
2021-01-02,50,17,1,2,4
2021-01-03,39,16,0,4,2
2021-01-04,55,18,0,0,5
2021-01-05,61,27,1,2,2
2021-01-06,43,16,0,1,1
2021-01-07,64,31,0,1,3
2021-01-08,50,20,0,0,3
2021-01-09,45,22,1,1,3
2021-01-10,64,23,2,2,6
2021-01-11,69,26,1,5,4
2021-01-12,61,20,0,5,3
2021-01-13,82,37,0,4,6
2021-01-14,51,24,0,2,2
2021-01-15,50,21,0,2,5
2021-01-16,59,23,1,2,4
2021-01-17,46,21,0,4,2
2021-01-18,43,19,0,2,1
2021-01-19,76,37,1,1,9
2021-01-20,57,28,0,2,2
2021-01-21,57,33,0,1,2
2021-01-22,55,28,1,0,6
2021-01-23,46,19,0,2,0
2021-01-24,50,27,0,4,1
2021-01-25,83,45,1,1,6
2021-01-26,55,28,0,1,2
2021-01-27,66,32,3,1,4
2021-01-28,72,35,1,2,7
2021-01-29,65,38,1,2,5
2021-01-30,56,25,0,2,4
2021-01-31,54,28,0,1,3
2021-02-01,97,46,1,7,7
2021-02-02,79,25,1,8,5
2021-02-03,80,40,0,4,3
2021-02-04,91,49,2,5,4
2021-02-05,82,46,2,3,1
2021-02-06,65,34,0,1,3
2021-02-07,66,29,2,3,3
2021-02-08,67,33,1,0,3
2021-02-09,87,41,1,2,4
2021-02-10,79,46,1,4,2
2021-02-11,90,52,0,0,3
2021-02-12,88,48,3,2,2
2021-02-13,87,49,1,2,1
2021-02-14,101,59,1,0,1
2021-02-15,114,68,1,5,3
2021-02-16,111,69,3,6,3
2021-02-17,115,79,3,1,2
2021-02-18,95,43,3,4,6
2021-02-19,97,55,3,3,3
2021-02-20,104,58,3,3,4
2021-02-21,98,57,0,1,3
2021-02-22,120,51,1,1,4
2021-02-23,102,54,1,3,3
2021-02-24,109,54,4,6,0
2021-02-25,99,56,0,4,0
2021-02-26,98,52,2,1,6
2021-02-27,81,31,2,0,1
2021-02-28,124,58,1,8,3
2021-03-01,145,73,0,1,5
2021-03-02,96,54,1,3,3
2021-03-03,98,49,0,4,4
2021-03-04,96,49,0,1,4
2021-03-05,110,50,0,4,2
2021-03-06,107,52,1,2,4
2021-03-07,116,61,0,4,6
2021-03-08,121,47,3,6,6
2021-03-09,100,45,1,9,7
2021-03-10,123,56,2,9,5
2021-03-11,112,53,2,4,7
2021-03-12,108,47,1,5,3
2021-03-13,100,38,1,13,5
2021-03-14,119,59,2,10,6
2021-03-15,115,38,0,9,5
2021-03-16,106,51,1,7,4
2021-03-17,114,60,0,1,1
2021-03-18,107,59,1,3,1
2021-03-19,88,46,0,3,7
2021-03-20,91,33,0,3,3
2021-03-21,99,51,2,3,2
2021-03-22,114,55,1,5,4
2021-03-23,102,54,1,6,2
2021-03-24,116,72,0,2,3
2021-03-25,117,55,2,4,2
2021-03-26,115,66,1,2,2
2021-03-27,118,64,2,4,2
2021-03-28,136,78,1,7,1
2021-03-29,150,103,2,5,3
2021-03-30,144,92,1,7,1
2021-03-31,123,74,2,4,4
2021-04-01,178,90,1,7,3
2021-04-02,164,94,2,7,1
2021-04-03,164,84,1,9,5
2021-04-04,227,120,1,10,5
2021-04-05,263,145,1,9,8
2021-04-06,218,125,3,7,7
2021-04-07,191,104,1,11,7
2021-04-08,197,108,1,8,5
2021-04-09,210,104,6,2,10
2021-04-10,188,93,2,9,6
2021-04-11,183,98,0,9,6
2021-04-12,242,125,1,11,4
2021-04-13,204,93,4,11,7
2021-04-14,181,96,1,10,8
2021-04-15,176,86,3,11,4
2021-04-16,216,131,1,4,8
2021-04-17,193,106,5,8,3
2021-04-18,194,97,4,11,5
2021-04-19,229,105,2,11,6
2021-04-20,194,97,6,10,6
2021-04-21,171,79,2,6,8
2021-04-22,159,78,2,6,8
2021-04-23,160,86,2,10,9
2021-04-24,187,90,5,13,7
2021-04-25,179,86,0,10,9
2021-04-26,195,91,3,10,8
2021-04-27,189,82,3,13,19
2021-04-28,197,87,1,14,5
2021-04-29,173,95,0,6,6
2021-04-30,231,131,4,18,4
2021-05-01,255,125,3,14,9
2021-05-02,224,106,9,13,9
2021-05-03,285,129,3,11,8
2021-05-04,236,122,5,12,3
2021-05-05,243,119,7,13,7
2021-05-06,235,126,5,12,6
2021-05-07,275,145,6,11,10
2021-05-08,252,115,4,10,11
2021-05-09,268,131,9,6,4
2021-05-10,393,182,12,14,13
2021-05-11,324,177,16,13,12
2021-05-12,351,171,8,10,19
2021-05-13,376,188,13,9,9
2021-05-14,456,232,10,13,16
2021-05-15,468,236,17,12,11
2021-05-16,487,220,13,27,14
2021-05-17,579,295,9,13,17
2021-05-18,497,234,16,23,18
2021-05-19,474,256,8,14,16
2021-05-20,501,244,14,20,16
2021-05-21,493,257,12,12,6
2021-05-22,436,238,7,11,10
2021-05-23,512,267,4,14,20
2021-05-24,573,273,12,16,14
2021-05-25,552,263,15,19,14
2021-05-26,553,264,11,19,18
2021-05-27,551,269,10,21,14
2021-05-28,580,270,12,29,18
2021-05-29,544,279,13,20,23
2021-05-30,552,259,18,19,15
2021-05-31,647,290,25,41,33
2021-06-01,622,257,18,38,39
2021-06-02,511,233,22,28,16
2021-06-03,574,246,21,31,21
2021-06-04,601,264,15,27,15
2021-06-05,498,226,15,29,15
2021-06-06,530,215,15,20,14
2021-06-07,599,282,20,31,21
2021-06-08,514,232,14,25,18
2021-06-09,454,205,21,27,16
2021-06-10,509,237,21,21,20
2021-06-11,457,213,12,24,15
2021-06-12,464,228,6,18,16
2021-06-13,402,208,9,19,19
2021-06-14,491,256,18,21,16
2021-06-15,424,215,11,25,16
2021-06-16,402,179,17,19,15
2021-06-17,460,239,14,19,13
2021-06-18,463,228,24,17,22
2021-06-19,526,274,19,22,18
2021-06-20,516,238,28,16,25
2021-06-21,601,311,20,29,23
2021-06-22,542,271,23,14,24
2021-06-23,563,279,19,30,24
2021-06-24,525,274,14,27,27
2021-06-25,480,273,10,19,24
2021-06-26,472,253,10,42,29
2021-06-27,541,259,16,27,23
2021-06-28,580,275,13,35,41
2021-06-29,456,224,15,17,26
2021-06-30,491,242,10,34,32
2021-07-01,550,290,16,42,32
2021-07-02,480,229,17,25,34
2021-07-03,475,229,10,28,32
2021-07-04,440,221,7,35,22
2021-07-05,538,255,15,29,40
2021-07-06,428,199,12,23,37
2021-07-07,429,229,9,19,33
2021-07-08,475,220,13,30,40
2021-07-09,508,226,16,29,46
2021-07-10,513,242,11,23,39
2021-07-11,454,227,10,22,31
2021-07-12,564,272,15,25,57
2021-07-13,426,213,10,20,40
2021-07-14,373,194,12,20,17
2021-07-15,369,207,13,23,28
2021-07-16,380,194,10,20,42
2021-07-17,296,138,11,19,35
2021-07-18,353,183,7,17,31
2021-07-19,371,186,13,26,37
2021-07-20,358,174,12,15,47
2021-07-21,317,152,9,26,43
2021-07-22,328,165,12,17,34
2021-07-23,367,172,14,27,36
2021-07-24,320,146,11,29,29
2021-07-25,307,146,9,17,47
2021-07-26,344,158,10,25,33
2021-07-27,270,137,10,16,33
2021-07-28,245,118,8,13,27
2021-07-29,277,140,8,16,28
2021-07-30,286,135,7,24,31
2021-07-31,256,139,4,15,20
2021-08-01,293,141,10,24,18
2021-08-02,300,145,12,23,29
2021-08-03,285,140,19,17,24
2021-08-04,246,130,12,14,23
2021-08-05,228,112,5,15,23
2021-08-06,250,142,8,13,19
2021-08-07,226,111,7,16,23
2021-08-08,242,127,6,15,27
2021-08-09,198,99,2,14,22
2021-08-10,209,106,12,14,25
2021-08-11,187,94,5,14,21
2021-08-12,201,108,10,13,15
2021-08-13,205,124,2,22,10
2021-08-14,224,121,9,14,28
2021-08-15,220,94,6,29,29
2021-08-16,182,78,9,19,25
2021-08-17,154,57,7,18,19
2021-08-18,187,79,6,22,23
2021-08-19,182,95,7,8,20
2021-08-20,184,102,5,9,24
2021-08-21,178,105,2,11,18
2021-08-22,174,113,1,11,12
2021-08-23,141,68,2,8,22
2021-08-24,117,60,3,11,10
2021-08-25,114,65,2,11,12
2021-08-26,117,63,1,3,25
2021-08-27,119,63,3,4,10
2021-08-28,100,49,2,4,11
2021-08-29,124,62,8,5,9
2021-08-30,104,60,3,7,7
2021-08-31,80,45,1,3,9
2021-09-01,93,44,0,8,15
2021-09-02,104,60,3,5,12
2021-09-03,76,42,2,3,10
2021-09-04,63,35,3,3,6
2021-09-05,90,43,4,4,6
2021-09-06,60,37,1,2,6
2021-09-07,53,27,3,1,5
2021-09-08,36,15,2,1,10
2021-09-09,40,21,2,3,7
2021-09-10,60,38,2,4,8
2021-09-11,62,36,1,1,7
2021-09-12,67,47,1,1,6
2021-09-13,85,50,3,5,4
2021-09-14,40,19,1,3,6
2021-09-15,51,24,3,6,6
2021-09-16,54,31,1,2,8
2021-09-17,48,24,4,4,4
2021-09-18,40,14,3,4,5
2021-09-19,30,11,1,3,4
2021-09-20,68,42,3,2,7
2021-09-21,38,13,2,5,10
2021-09-22,39,17,1,5,3
2021-09-23,38,19,2,1,3
2021-09-24,55,22,4,5,7
2021-09-25,28,14,1,0,7
2021-09-26,36,11,1,3,10
2021-09-27,48,23,4,5,11
2021-09-28,40,20,1,2,8
2021-09-29,32,15,1,2,5
2021-09-30,24,10,0,0,2
2021-10-01,27,11,2,0,7
2021-10-02,22,11,0,1,5
2021-10-03,17,12,0,0,2
2021-10-04,28,16,1,3,4
2021-10-05,26,15,3,1,3
2021-10-06,18,11,1,0,4
2021-10-07,36,27,0,0,4
2021-10-08,32,17,0,2,3
2021-10-09,45,26,0,1,9
2021-10-10,34,16,1,1,10
2021-10-11,39,20,0,4,11
2021-10-12,34,22,0,3,5
2021-10-13,52,30,2,6,6
2021-10-14,37,24,0,2,6
2021-10-15,39,18,0,4,9
2021-10-16,33,17,0,0,9
2021-10-17,44,24,0,3,11
2021-10-18,36,12,0,1,16
2021-10-19,26,12,0,1,5
2021-10-20,19,10,0,1,4
2021-10-21,20,11,0,0,7
2021-10-22,6,3,0,0,0
2021-10-23,4,2,0,0,1
2021-10-24,2,1,1,0,0
