"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-09-17,323,195,19,27,11
2020-09-18,304,170,15,35,18
2020-09-19,267,147,25,27,10
2020-09-20,342,186,27,38,21
2020-09-21,344,210,14,25,15
2020-09-22,250,145,13,21,8
2020-09-23,284,169,12,18,19
2020-09-24,286,158,19,14,16
2020-09-25,272,162,19,14,11
2020-09-26,260,147,18,18,15
2020-09-27,278,158,11,24,4
2020-09-28,274,165,14,17,11
2020-09-29,245,138,17,21,7
2020-09-30,258,141,21,13,13
2020-10-01,275,144,18,25,19
2020-10-02,226,120,13,16,10
2020-10-03,214,118,7,16,13
2020-10-04,176,89,6,15,5
2020-10-05,219,103,15,12,10
2020-10-06,207,111,14,7,7
2020-10-07,182,79,15,7,7
2020-10-08,175,84,11,4,10
2020-10-09,190,91,12,4,7
2020-10-10,214,87,13,13,18
2020-10-11,150,75,14,9,6
2020-10-12,199,86,15,11,8
2020-10-13,171,61,15,12,8
2020-10-14,187,90,7,11,9
2020-10-15,191,85,12,10,7
2020-10-16,181,58,8,10,10
2020-10-17,145,50,6,7,9
2020-10-18,184,81,11,17,9
2020-10-19,162,67,8,8,10
2020-10-20,202,91,10,16,10
2020-10-21,135,56,5,5,10
2020-10-22,143,74,7,7,7
2020-10-23,146,68,5,15,11
2020-10-24,111,54,4,9,5
2020-10-25,112,48,6,9,5
2020-10-26,118,49,4,14,11
2020-10-27,103,39,6,10,4
2020-10-28,100,34,2,11,5
2020-10-29,121,54,4,9,4
2020-10-30,85,34,3,9,4
2020-10-31,69,23,2,10,6
2020-11-01,96,40,6,14,5
2020-11-02,90,33,7,9,4
2020-11-03,89,34,3,8,4
2020-11-04,81,30,4,7,6
2020-11-05,79,30,3,9,0
2020-11-06,74,26,0,7,5
2020-11-07,81,35,1,5,7
2020-11-08,82,26,3,6,3
2020-11-09,89,31,0,2,10
2020-11-10,83,31,3,7,8
2020-11-11,81,31,0,4,10
2020-11-12,84,24,1,5,9
2020-11-13,72,19,3,5,7
2020-11-14,69,15,1,4,14
2020-11-15,62,17,4,1,7
2020-11-16,71,16,1,7,8
2020-11-17,71,18,1,3,9
2020-11-18,61,12,1,4,6
2020-11-19,37,8,1,2,2
2020-11-20,59,14,0,1,7
2020-11-21,47,17,1,2,2
2020-11-22,37,16,0,1,5
2020-11-23,46,9,3,2,4
2020-11-24,44,13,0,0,6
2020-11-25,49,18,1,1,4
2020-11-26,32,6,1,0,5
2020-11-27,37,10,0,1,3
2020-11-28,21,5,0,2,2
2020-11-29,37,9,0,1,5
2020-11-30,35,4,0,1,4
2020-12-01,33,6,0,3,2
2020-12-02,29,9,1,3,1
2020-12-03,23,6,0,5,1
2020-12-04,29,7,1,3,3
2020-12-05,18,6,0,1,1
2020-12-06,22,6,0,0,1
2020-12-07,22,5,0,3,0
2020-12-08,33,5,1,4,1
2020-12-09,36,7,1,4,1
2020-12-10,49,8,0,6,0
2020-12-11,30,8,0,3,1
2020-12-12,32,6,0,3,2
2020-12-13,40,12,0,4,1
2020-12-14,43,13,0,3,4
2020-12-15,45,8,1,1,3
2020-12-16,32,12,1,0,2
2020-12-17,42,16,0,4,0
2020-12-18,45,18,0,3,0
2020-12-19,47,14,0,5,1
2020-12-20,35,11,0,3,0
2020-12-21,31,13,2,0,2
2020-12-22,38,18,0,1,3
2020-12-23,29,16,0,0,0
2020-12-24,32,14,0,1,1
2020-12-25,24,11,0,0,1
2020-12-26,28,11,0,2,0
2020-12-27,42,19,0,3,0
2020-12-28,32,8,2,2,2
2020-12-29,35,14,0,0,3
2020-12-30,30,18,0,2,2
2020-12-31,26,16,0,1,3
2021-01-01,57,19,0,6,8
2021-01-02,54,21,1,1,4
2021-01-03,51,24,0,3,4
2021-01-04,48,14,0,3,5
2021-01-05,67,28,1,1,2
2021-01-06,45,17,0,0,1
2021-01-07,52,27,0,1,2
2021-01-08,56,27,1,2,3
2021-01-09,51,24,2,1,1
2021-01-10,76,31,1,3,7
2021-01-11,57,22,0,2,4
2021-01-12,66,27,0,3,7
2021-01-13,59,25,0,2,3
2021-01-14,48,14,1,3,2
2021-01-15,59,25,0,3,6
2021-01-16,64,17,1,3,4
2021-01-17,47,22,1,3,1
2021-01-18,51,25,0,0,3
2021-01-19,66,31,0,1,6
2021-01-20,56,35,0,2,2
2021-01-21,52,27,0,2,1
2021-01-22,55,27,1,2,5
2021-01-23,48,24,0,4,1
2021-01-24,50,24,0,4,5
2021-01-25,67,35,2,1,4
2021-01-26,58,26,0,1,3
2021-01-27,62,27,3,4,5
2021-01-28,82,40,0,3,8
2021-01-29,61,36,0,4,4
2021-01-30,53,19,1,2,5
2021-01-31,66,34,0,0,2
2021-02-01,102,51,1,5,5
2021-02-02,75,40,1,2,5
2021-02-03,78,37,0,8,4
2021-02-04,96,50,1,3,4
2021-02-05,76,35,2,3,0
2021-02-06,68,33,1,2,3
2021-02-07,59,30,0,2,2
2021-02-08,77,40,2,0,3
2021-02-09,76,37,1,1,3
2021-02-10,82,49,2,3,3
2021-02-11,94,56,0,2,2
2021-02-12,91,51,3,4,3
2021-02-13,103,63,2,2,1
2021-02-14,91,43,4,1,2
2021-02-15,91,57,3,3,3
2021-02-16,109,58,2,4,2
2021-02-17,122,84,1,2,6
2021-02-18,117,61,2,4,7
2021-02-19,101,56,1,3,2
2021-02-20,104,60,0,1,3
2021-02-21,91,44,1,4,0
2021-02-22,109,51,1,4,2
2021-02-23,105,54,1,1,4
2021-02-24,96,49,5,5,1
2021-02-25,99,52,1,6,1
2021-02-26,103,53,3,2,4
2021-02-27,85,42,2,1,2
2021-02-28,118,51,0,5,5
2021-03-01,138,66,0,2,5
2021-03-02,97,50,1,4,3
2021-03-03,108,55,0,3,3
2021-03-04,91,46,0,2,2
2021-03-05,105,49,0,3,5
2021-03-06,114,61,1,4,3
2021-03-07,125,66,0,5,5
2021-03-08,117,47,3,4,7
2021-03-09,118,61,1,9,5
2021-03-10,115,50,0,7,5
2021-03-11,114,51,2,7,6
2021-03-12,114,42,1,11,4
2021-03-13,104,47,3,5,7
2021-03-14,107,54,1,6,3
2021-03-15,113,40,1,7,7
2021-03-16,102,53,1,2,4
2021-03-17,98,39,0,7,1
2021-03-18,106,60,0,4,1
2021-03-19,95,48,3,3,7
2021-03-20,104,48,0,5,3
2021-03-21,104,56,0,5,2
2021-03-22,129,73,2,6,4
2021-03-23,104,51,0,4,1
2021-03-24,98,56,1,2,4
2021-03-25,123,58,2,5,1
2021-03-26,115,63,1,6,2
2021-03-27,122,63,2,2,2
2021-03-28,131,86,0,3,3
2021-03-29,138,93,2,1,0
2021-03-30,130,81,0,9,1
2021-03-31,131,74,1,4,5
2021-04-01,187,97,2,8,1
2021-04-02,185,109,1,9,2
2021-04-03,171,102,1,6,4
2021-04-04,224,112,1,6,8
2021-04-05,249,138,0,10,6
2021-04-06,205,115,2,9,8
2021-04-07,203,112,6,11,6
2021-04-08,193,101,2,10,4
2021-04-09,194,106,2,4,9
2021-04-10,200,96,2,7,9
2021-04-11,171,85,0,10,5
2021-04-12,246,121,3,11,7
2021-04-13,195,84,4,9,8
2021-04-14,181,94,2,15,5
2021-04-15,182,90,2,5,6
2021-04-16,219,129,2,7,7
2021-04-17,191,107,4,8,4
2021-04-18,201,105,3,10,4
2021-04-19,234,118,1,13,4
2021-04-20,193,93,8,8,6
2021-04-21,150,76,1,7,2
2021-04-22,169,80,2,5,10
2021-04-23,157,85,3,7,9
2021-04-24,178,91,2,11,5
2021-04-25,192,88,1,13,11
2021-04-26,212,95,6,11,10
2021-04-27,165,74,1,12,19
2021-04-28,201,97,2,14,8
2021-04-29,194,94,3,9,5
2021-04-30,215,125,5,13,2
2021-05-01,240,102,4,15,8
2021-05-02,225,110,5,13,7
2021-05-03,282,135,2,15,9
2021-05-04,230,123,4,11,6
2021-05-05,255,121,7,12,5
2021-05-06,227,120,7,9,9
2021-05-07,274,153,4,7,8
2021-05-08,259,120,5,11,8
2021-05-09,282,139,10,12,8
2021-05-10,401,185,14,16,17
2021-05-11,301,155,9,13,12
2021-05-12,367,182,9,14,12
2021-05-13,378,186,17,14,12
2021-05-14,456,233,10,11,15
2021-05-15,487,236,13,12,13
2021-05-16,451,226,13,19,15
2021-05-17,585,284,10,16,16
2021-05-18,499,240,13,17,16
2021-05-19,470,243,11,20,17
2021-05-20,522,254,12,25,20
2021-05-21,483,270,9,9,6
2021-05-22,465,242,9,9,10
2021-05-23,454,243,4,9,15
2021-05-24,558,280,10,16,13
2021-05-25,562,274,12,29,17
2021-05-26,556,265,10,17,16
2021-05-27,527,239,16,15,16
2021-05-28,597,291,16,31,15
2021-05-29,518,246,14,18,24
2021-05-30,585,276,17,26,10
2021-05-31,635,294,21,35,31
2021-06-01,634,251,22,35,39
2021-06-02,540,259,20,26,20
2021-06-03,558,248,21,27,21
2021-06-04,593,254,26,30,19
2021-06-05,504,204,19,30,12
2021-06-06,525,210,14,28,16
2021-06-07,612,291,12,30,20
2021-06-08,514,231,10,32,20
2021-06-09,447,235,14,20,11
2021-06-10,494,228,22,21,24
2021-06-11,484,234,11,25,20
2021-06-12,451,223,8,18,13
2021-06-13,394,187,12,15,16
2021-06-14,473,253,15,25,15
2021-06-15,427,210,12,22,14
2021-06-16,422,201,23,23,15
2021-06-17,452,226,19,20,16
2021-06-18,437,222,16,16,27
2021-06-19,499,264,17,20,13
2021-06-20,544,268,27,15,22
2021-06-21,626,317,24,30,24
2021-06-22,539,261,23,20,27
2021-06-23,514,269,15,22,20
2021-06-24,521,261,11,20,31
2021-06-25,511,274,16,25,25
2021-06-26,488,262,10,37,32
2021-06-27,541,244,18,33,25
2021-06-28,580,298,11,30,37
2021-06-29,479,226,11,31,29
2021-06-30,478,228,12,31,33
2021-07-01,535,281,21,35,32
2021-07-02,472,221,17,24,31
2021-07-03,479,237,7,30,34
2021-07-04,434,224,15,28,19
2021-07-05,525,241,15,33,42
2021-07-06,438,214,11,18,34
2021-07-07,418,215,10,26,27
2021-07-08,484,228,11,23,44
2021-07-09,498,240,13,34,42
2021-07-10,499,240,12,21,41
2021-07-11,481,220,19,26,35
2021-07-12,543,263,6,19,52
2021-07-13,428,218,7,27,37
2021-07-14,351,183,11,21,20
2021-07-15,399,222,9,22,33
2021-07-16,356,194,11,16,32
2021-07-17,314,153,6,16,37
2021-07-18,349,174,13,29,30
2021-07-19,391,191,17,29,39
2021-07-20,352,158,10,19,60
2021-07-21,317,162,9,19,40
2021-07-22,311,155,12,15,36
2021-07-23,337,165,12,29,31
2021-07-24,330,154,12,24,25
2021-07-25,324,149,13,18,48
2021-07-26,318,128,7,37,31
2021-07-27,289,153,5,16,35
2021-07-28,280,144,10,15,27
2021-07-29,257,119,12,17,26
2021-07-30,305,151,12,19,28
2021-07-31,243,130,5,16,21
2021-08-01,300,145,9,15,26
2021-08-02,301,143,8,22,28
2021-08-03,264,146,10,12,21
2021-08-04,245,132,12,18,15
2021-08-05,247,118,7,11,30
2021-08-06,225,123,8,13,18
2021-08-07,252,130,9,17,24
2021-08-08,235,125,12,14,23
2021-08-09,209,111,7,18,21
2021-08-10,192,99,5,14,27
2021-08-11,196,95,3,20,21
2021-08-12,197,107,7,12,11
2021-08-13,224,126,8,14,16
2021-08-14,233,131,6,11,34
2021-08-15,215,85,9,30,26
2021-08-16,172,76,9,20,24
2021-08-17,150,53,7,20,20
2021-08-18,176,82,6,19,22
2021-08-19,170,98,3,7,16
2021-08-20,188,94,4,10,28
2021-08-21,157,96,1,12,12
2021-08-22,167,103,2,10,17
2021-08-23,144,68,5,14,17
2021-08-24,123,59,6,8,12
2021-08-25,123,62,4,11,10
2021-08-26,130,73,0,3,23
2021-08-27,117,66,2,7,11
2021-08-28,97,53,4,3,12
2021-08-29,124,57,5,7,16
2021-08-30,100,58,2,3,9
2021-08-31,76,43,1,5,7
2021-09-01,82,41,0,6,13
2021-09-02,97,48,2,7,12
2021-09-03,80,52,4,1,6
2021-09-04,64,42,3,1,8
2021-09-05,82,37,2,3,9
2021-09-06,59,24,3,5,8
2021-09-07,38,20,3,0,6
2021-09-08,27,11,3,1,5
2021-09-09,19,10,0,1,2
2021-09-10,18,12,0,0,0
2021-09-11,9,4,0,0,1
2021-09-12,3,1,0,2,0
2021-09-13,1,0,0,0,0
